Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0191377680748701
2003,8,0.0273688957095146
2003,9,0.0243175644427538
2003,10,0.022877499461174
2003,11,0.0242267604917288
2003,12,0.0173930842429399
2004,1,0.0305519159883261
2004,2,0.0336141809821129
2004,3,0.0392527021467686
2004,4,0.0352136716246605
2004,5,0.0544982552528381
2004,6,0.0287723820656538
2004,7,0.037039540708065
2004,8,0.0305146854370832
2004,9,0.0264080297201872
2004,10,0.0306175872683525
2004,11,0.0353967919945717
2004,12,0.0469725057482719
2005,1,0.0416053347289562
2005,2,0.0392803847789764
2005,3,0.0347228161990643
2005,4,0.0242451913654804
2005,5,0.0283589418977499
2005,6,0.031004287302494
2005,7,0.0437966659665108
2005,8,0.0281848534941673
2005,9,0.0285366922616959
2005,10,0.0215855278074741
2005,11,0.0332873538136482
2005,12,0.0325697921216488
2006,1,0.0285902619361877
2006,2,0.0250220652669668
2006,3,0.0357109643518925
2006,4,0.0454018302261829
2006,5,0.0368351936340332
2006,6,0.0283855330199003
2006,7,0.0339587591588497
2006,8,0.0277607124298811
2006,9,0.0266795177012682
2006,10,0.0391483828425407
2006,11,0.0289116315543652
2006,12,0.0330991633236408
2007,1,0.0342558696866035
2007,2,0.0283786244690418
2007,3,0.0343862064182758
2007,4,0.0338834933936596
2007,5,0.0231892261654139
2007,6,0.0270953513681889
2007,7,0.0247617289423943
2007,8,0.0334577597677708
2007,9,0.0217610169202089
2007,10,0.0290270317345858
2007,11,0.0330958776175976
2007,12,0.042346365749836
2008,1,0.036426518112421
2008,2,0.0390505455434322
2008,3,0.040040846914053
2008,4,0.0358674302697182
2008,5,0.0401896424591541
2008,6,0.0425306558609009
2008,7,0.0318995974957943
2008,8,0.036773182451725
2008,9,0.0963410809636116
2008,10,0.0966505035758018
2008,11,0.0968673750758171
2008,12,0.0974063202738762
2009,1,0.0975671783089638
2009,2,0.0971948280930519
2009,3,0.0769595727324486
2009,4,0.0727649256587029
2009,5,0.0687139853835106
2009,6,0.0767694115638733
2009,7,0.041570208966732
2009,8,0.0464911162853241
2009,9,0.0878254771232605
2009,10,0.0737410634756088
2009,11,0.0666705965995789
2009,12,0.0703460052609444
2010,1,0.0688303634524345
2010,2,0.0844424068927765
2010,3,0.0338792353868484
2010,4,0.0411189496517181
2010,5,0.0353589802980423
2010,6,0.0196544770151377
2010,7,0.0101260161027312
2010,8,0.000643321720417589
2010,9,0.00263708806596696
2010,10,0.00191471038851887
2010,11,0.00460833357647061
2010,12,0.00126662175171077
2011,1,0.00127339863684028
2011,2,0.00492012500762939
2011,3,0.00506313750520349
2011,4,0.0107704717665911
2011,5,0.00856010057032108
2011,6,0.00271954550407827
2011,7,0.00460549909621477
2011,8,0.00197351281531155
2011,9,0.00542079610750079
2011,10,0.00328077073208988
2011,11,0.00742785865440965
2011,12,0.00521748699247837
2012,1,0.00517651624977589
2012,2,0.0047526340931654
2012,3,0.00499433698132634
2012,4,0.00326608307659626
2012,5,0.00316249602474272
2012,6,0.00387472100555897
2012,7,0.0037956137675792
2012,8,0.00318826385773718
2012,9,0.00197964557446539
2012,10,0.00319212907925248
2012,11,0.000658833945635706
2012,12,0.00636029383167624
2013,1,0.00569445127621293
2013,2,0.0195039920508862
2013,3,0.0193967949599028
2013,4,0.0237699002027512
2013,5,0.0207210090011358
2013,6,0.0221560765057802
2013,7,0.0235233176499605
2013,8,0.0248647443950176
2013,9,0.0302899163216352
2013,10,0.0240983236581087
2013,11,0.0271613635122776
2013,12,0.0351987145841122
2014,1,0.0379278212785721
2014,2,0.0352657437324524
2014,3,0.0265445206314325
2014,4,0.0577995106577873
2014,5,0.052120752632618
2014,6,0.108675397932529
2014,7,0.0885539725422859
2014,8,0.0591406412422657
2014,9,0.110419221222401
2014,10,0.242632582783699
2014,11,0.267136216163635
2014,12,0.269665151834488
2015,1,0.28150337934494
2015,2,0.30842849612236
2015,3,0.327511459589005
2015,4,0.323244214057922
2015,5,0.328084081411362
2015,6,0.357246041297913
2015,7,0.318954169750214
2015,8,0.129772201180458
2015,9,0.14471036195755
2015,10,0.125057443976402
2015,11,0.136142507195473
2015,12,0.167284920811653
2016,1,0.0928307995200157
2016,2,0.119905658066273
2016,3,0.192172810435295
2016,4,0.15892405807972
2016,5,0.138280108571053
2016,6,0.127185225486755
2016,7,0.109975211322308
2016,8,0.102787859737873
2016,9,0.320103764533997
2016,10,0.313380539417267
2016,11,0.319940745830536
2016,12,0.377537995576859
2017,1,0.357022136449814
2017,2,0.344493567943573
2017,3,0.359285265207291
2017,4,0.367078006267548
2017,5,0.340302079916
2017,6,0.335981488227844
2017,7,0.344500720500946
2017,8,0.510780155658722
2017,9,0.519365847110748
2017,10,0.518706619739532
2017,11,0.51907604932785
2017,12,0.519001543521881
2018,1,0.518407881259918
2018,2,0.522488653659821
2018,3,0.518645167350769
2018,4,0.519440770149231
2018,5,0.520335078239441
2018,6,0.519102454185486
2018,7,0.51880270242691
2018,8,0.521961569786072
2018,9,0.522877991199493
2018,10,0.487695604562759
2018,11,0.49133574962616
2018,12,0.493407934904099
2019,1,0.485273450613022
2019,2,0.494734406471252
2019,3,0.521128118038177
2019,4,0.521273970603943
2019,5,0.519565761089325
2019,6,0.518934607505798
2019,7,0.519260406494141
2019,8,0.516359925270081
2019,9,0.518512368202209
2019,10,0.517894864082336
2019,11,0.518838107585907
2019,12,0.518626987934113
2020,1,0.517634510993958
2020,2,0.517750144004822
2020,3,0.510861039161682
2020,4,0.482046335935593
2020,5,0.479801833629608
2020,6,0.477059245109558
2020,7,0.47732338309288
2020,8,0.466399937868118
2020,9,0.280677825212479
2020,10,0.144710868597031
2020,11,0.0529983304440975
2020,12,NaN
