Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0.000359191006282344
2005,11,0.00142294890247285
2005,12,0.00155736552551389
2006,1,0.00162093329709023
2006,2,0.0016710595227778
2006,3,0.00138943817000836
2006,4,0.00112377875484526
2006,5,0.00138775794766843
2006,6,0.00155689881648868
2006,7,0.00144665851257741
2006,8,0.00162718747742474
2006,9,0.0017445218982175
2006,10,0.0012663162779063
2006,11,0.00155708554666489
2006,12,0.00144703197292984
2007,1,0.00132736389059573
2007,2,0.00161197234410793
2007,3,0.00121749693062156
2007,4,0.00132307002786547
2007,5,0.00176981836557388
2007,6,0.00153701624367386
2007,7,0.0017965150764212
2007,8,0.00153953663539141
2007,9,0.0018504683393985
2007,10,0.00167852721642703
2007,11,0.00156959367450327
2007,12,0.00121637678239495
2008,1,0.00147363520227373
2008,2,0.00144731195177883
2008,3,0.00141921523027122
2008,4,0.00153113575652242
2008,5,0.00134995323605835
2008,6,0.00139849260449409
2008,7,0.00167600682470948
2008,8,0.00186792388558388
2008,9,0.00186185643542558
2008,10,0.00186577695421875
2008,11,0.00139550550375134
2008,12,0.00115794292651117
2009,1,0.00160851865075529
2009,2,0.00142313563264906
2009,3,0.00147587549872696
2009,4,0.0013254969380796
2009,5,0.00153953663539141
2009,6,0.00112685898784548
2009,7,0.00166853936389089
2009,8,0.00179800868500024
2009,9,0.00179166102316231
2009,10,0.00160851865075529
2009,11,0.00173304043710232
2009,12,0.00154765776824206
2010,1,0.00161215907428414
2010,2,0.00164426956325769
2010,3,0.00161439913790673
2010,4,0.00133464473765343
2010,5,0.00142070872243494
2010,6,0.00120181497186422
2010,7,0.00161318574100733
2010,8,0.00194017274770886
2010,9,0.00167049956507981
2010,10,0.00181079679168761
2010,11,0.00154243037104607
2010,12,0.00175572338048369
2011,1,0.00188724626787007
2011,2,0.00130085390992463
2011,3,0.00137198262382299
2011,4,0.000945770065300167
2011,5,0.00117689196486026
2011,6,0.00162149348761886
2011,7,0.00171941216103733
2011,8,0.0020500395912677
2011,9,0.00197769748046994
2011,10,0.0019827380310744
2011,11,0.00164454965852201
2011,12,0.00178708729799837
2012,1,0.00172603968530893
2012,2,0.00177933950908482
2012,3,0.00180202245246619
2012,4,0.0019353189272806
2012,5,0.00194754707626998
2012,6,0.00207738974131644
2012,7,0.00208047009073198
2012,8,0.00208747084252536
2012,9,0.00208681751973927
2012,10,0.00208793766796589
2012,11,0.00208915118128061
2012,12,0.00209027132950723
2013,1,0.00209260499104857
2013,2,0.00210063252598047
2013,3,0.00211024726741016
2013,4,0.00212032836861908
2013,5,0.00212415540590882
2013,6,0.00213199644349515
2013,7,0.00213115639053285
2013,8,0.00212994287721813
2013,9,0.00212667579762638
2013,10,0.00212807604111731
2013,11,0.00213470356538892
2013,12,0.0021360102109611
2014,1,0.0021327433642
2014,2,0.00213087629526854
2014,3,0.00213236990384758
2014,4,0.00213339668698609
2014,5,0.00213722372427583
2014,6,0.00213759718462825
2014,7,0.00214198441244662
2014,8,0.00214702496305108
2014,9,0.00214730482548475
2014,10,0.00214758492074907
2014,11,0.0024980609305203
2014,12,0.00316568394191563
2015,1,0.00248289061710238
2015,2,0.00252024619840086
2015,3,0.00349698029458523
2015,4,0.0038958911318332
2015,5,0.00282350555062294
2015,6,0.00284255086444318
2015,7,0.00214338465593755
2015,8,0.00215486600063741
2015,9,0.0021554259583354
2015,10,0.0021561726462096
2015,11,0.00215505273081362
2015,12,0.00215411907993257
2016,1,0.00215411907993257
2016,2,0.00215206551365554
2016,3,0.00214795861393213
2016,4,0.00214767828583717
2016,5,0.00215411907993257
2016,6,0.00215346575714648
2016,7,0.00215355912223458
2016,8,0.00215747952461243
2016,9,0.00251829158514738
2016,10,0.00250825681723654
2016,11,0.00252279778942466
2016,12,0.00494628865271807
2017,1,0.00356008158996701
2017,2,0.00409557577222586
2017,3,0.0046106711961329
2017,4,0.0050611374899745
2017,5,0.00391600094735622
2017,6,0.003965781070292
2017,7,0.00460554612800479
2017,8,0.0125791253522038
2017,9,0.0129757160320878
2017,10,0.0292220562696457
2017,11,0.0822610557079315
2017,12,0.097491592168808
2018,1,0.0992512926459312
2018,2,0.235987767577171
2018,3,0.0849004164338112
2018,4,0.0990841537714005
2018,5,0.146479398012161
2018,6,0.0167806018143892
2018,7,0.0148211689665914
2018,8,0.0637592375278473
2018,9,0.0509512908756733
2018,10,0.0168766900897026
2018,11,0.00959914550185204
2018,12,0.00638012494891882
2019,1,0.00428363122045994
2019,2,0.00489611271768808
2019,3,0.00568278413265944
2019,4,0.00759120844304562
2019,5,0.00633930647745728
2019,6,0.0057543464936316
2019,7,0.00840509124100208
2019,8,0.0128812687471509
2019,9,0.0128927398473024
2019,10,0.0128982672467828
2019,11,0.0461477972567081
2019,12,0.0602436140179634
2020,1,0.0444483980536461
2020,2,0.0628154948353767
2020,3,0.136000126600266
2020,4,0.119447007775307
2020,5,0.103297159075737
2020,6,0.128907263278961
2020,7,0.10112763941288
2020,8,0.115095108747482
2020,9,0.128461509943008
2020,10,0.21159839630127
2020,11,0.137754440307617
2020,12,NaN
