Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.000112780820927583
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.000111341825686395
1996,6,0
1996,7,0
1996,8,0.000222962058614939
1996,9,0
1996,10,0.000111229848698713
1996,11,0.000570592237636447
1996,12,0.00022102524235379
1997,1,0.000773777486756444
1997,2,0.000122900746646337
1997,3,0
1997,4,0
1997,5,0.0236136522144079
1997,6,0
1997,7,0.000441142590716481
1997,8,0.000569208932574838
1997,9,0.0240225568413734
1997,10,0
1997,11,0.000218800923903473
1997,12,0.000213444363907911
1998,1,0.000318971200613305
1998,2,0.000353879469912499
1998,3,0.0243120584636927
1998,4,0.0727075487375259
1998,5,0.000553413643501699
1998,6,0.0701592713594437
1998,7,0
1998,8,0.0225587245076895
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0.0481706894934177
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.602166175842285
2003,8,0.836030423641205
2003,9,0.816572248935699
2003,10,0.779892265796661
2003,11,0.791503965854645
2003,12,0.761927723884583
2004,1,0.779566586017609
2004,2,0.76532381772995
2004,3,0.779262363910675
2004,4,0.771011590957642
2004,5,0.791089355945587
2004,6,0.780323684215546
2004,7,0.779240071773529
2004,8,0.775871276855469
2004,9,0.776385486125946
2004,10,0.783899009227753
2004,11,0.780898571014404
2004,12,0.79453057050705
2005,1,0.793736696243286
2005,2,0.796637296676636
2005,3,0.77069503068924
2005,4,0.773541152477264
2005,5,0.776421010494232
2005,6,0.780413150787354
2005,7,0.790565192699432
2005,8,0.77335250377655
2005,9,0.772793352603912
2005,10,0.760380506515503
2005,11,0.776261687278748
2005,12,0.768195927143097
2006,1,0.7711101770401
2006,2,0.769225180149078
2006,3,0.785545408725739
2006,4,0.795299172401428
2006,5,0.785898208618164
2006,6,0.774532794952393
2006,7,0.784384429454803
2006,8,0.770647346973419
2006,9,0.752381682395935
2006,10,0.776084303855896
2006,11,0.755915224552155
2006,12,0.758877873420715
2007,1,0.766095161437988
2007,2,0.757135987281799
2007,3,0.779154896736145
2007,4,0.773969650268555
2007,5,0.746091544628143
2007,6,0.762934744358063
2007,7,0.755405187606812
2007,8,0.770169734954834
2007,9,0.762604951858521
2007,10,0.779443323612213
2007,11,0.788008093833923
2007,12,0.801982164382935
2008,1,0.791788876056671
2008,2,0.794711768627167
2008,3,0.794049918651581
2008,4,0.49842956662178
2008,5,0.507703602313995
2008,6,0.499673694372177
2008,7,0.419695287942886
2008,8,0.37244838476181
2008,9,0.35538437962532
2008,10,0.374033153057098
2008,11,0.504911303520203
2008,12,0.55537223815918
2009,1,0.432707637548447
2009,2,0.477879911661148
2009,3,0.482883363962173
2009,4,0.525333762168884
2009,5,0.461736917495728
2009,6,0.54520171880722
2009,7,0.43102639913559
2009,8,0.376910805702209
2009,9,0.381503790616989
2009,10,0.426226288080215
2009,11,0.437447160482407
2009,12,0.454583525657654
2010,1,0.412047326564789
2010,2,0.423410266637802
2010,3,0.433596849441528
2010,4,0.49619522690773
2010,5,0.423745363950729
2010,6,0.230993166565895
2010,7,0.0328157916665077
2010,8,0.00147266848944128
2010,9,0.00603672582656145
2010,10,0.00438308482989669
2010,11,0.0105492286384106
2010,12,0.00289950426667929
2011,1,0.0029150175396353
2011,2,0.0112629700452089
2011,3,0.0115903485566378
2011,4,0.024655370041728
2011,5,0.01959546841681
2011,6,0.00622548395767808
2011,7,0.0105427391827106
2011,8,0.00451769353821874
2011,9,0.0124090872704983
2011,10,0.00751022063195705
2011,11,0.0480761229991913
2011,12,0.0320425815880299
2012,1,0.0219071097671986
2012,2,0.0326020978391171
2012,3,0.0726076886057854
2012,4,0.0181725416332483
2012,5,0.0189798753708601
2012,6,0.0466235093772411
2012,7,0.0771379694342613
2012,8,0.0698088780045509
2012,9,0.0218148715794086
2012,10,0.0554166696965694
2012,11,0.00800384022295475
2012,12,0.123392075300217
2013,1,0.178389489650726
2013,2,0.270408004522324
2013,3,0.800733745098114
2013,4,1.04676055908203
2013,5,1.41028392314911
2013,6,1.44348049163818
2013,7,2.04838538169861
2013,8,2.10694909095764
2013,9,2.83600449562073
2013,10,1.64596772193909
2013,11,1.73317885398865
2013,12,1.97365713119507
2014,1,2.30098295211792
2014,2,2.94339346885681
2014,3,4.76451349258423
2014,4,4.49126243591309
2014,5,3.16685605049133
2014,6,4.17552995681763
2014,7,2.46730875968933
2014,8,3.60320997238159
2014,9,5.53148984909058
2014,10,5.09794902801514
2014,11,5.34050416946411
2014,12,5.37137746810913
2015,1,5.40022611618042
2015,2,5.46425819396973
2015,3,5.35655832290649
2015,4,5.388916015625
2015,5,5.43847799301147
2015,6,5.40020847320557
2015,7,5.41211128234863
2015,8,5.39543533325195
2015,9,5.39155435562134
2015,10,5.37662506103516
2015,11,5.38566398620605
2015,12,5.34778165817261
2016,1,5.34500646591187
2016,2,5.29946756362915
2016,3,5.22012710571289
2016,4,5.20633411407471
2016,5,5.24489068984985
2016,6,5.23507404327393
2016,7,5.23437881469727
2016,8,5.26598358154297
2016,9,5.23750305175781
2016,10,5.06133460998535
2016,11,5.0910439491272
2016,12,5.12453508377075
2017,1,5.09398698806763
2017,2,5.06185913085938
2017,3,5.18936443328857
2017,4,5.22293901443481
2017,5,5.37014293670654
2017,6,5.34812116622925
2017,7,5.37125873565674
2017,8,5.29495811462402
2017,9,5.59111785888672
2017,10,5.55425691604614
2017,11,5.62155866622925
2017,12,5.91823148727417
2018,1,6.12438154220581
2018,2,6.12794780731201
2018,3,6.11038732528687
2018,4,5.81467008590698
2018,5,5.64818906784058
2018,6,5.54427862167358
2018,7,5.35625076293945
2018,8,5.53058958053589
2018,9,5.41533184051514
2018,10,5.24777030944824
2018,11,5.22051239013672
2018,12,5.09283304214478
2019,1,5.069504737854
2019,2,5.20417308807373
2019,3,5.27369070053101
2019,4,5.21714544296265
2019,5,5.27800416946411
2019,6,5.19685125350952
2019,7,5.24358177185059
2019,8,5.17223596572876
2019,9,5.19689702987671
2019,10,5.19389152526855
2019,11,5.23168897628784
2019,12,5.25465536117554
2020,1,5.1932258605957
2020,2,5.27842283248901
2020,3,5.23872995376587
2020,4,5.21797609329224
2020,5,5.122718334198
2020,6,4.96357345581055
2020,7,5.05204486846924
2020,8,4.68702173233032
2020,9,3.46879887580872
2020,10,4.16767930984497
2020,11,4.12690496444702
2020,12,NaN
