Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0.0438837073743343
1999,1,0.0476214475929737
1999,2,0.0483087599277496
1999,3,0.0495662577450275
1999,4,0.0514969080686569
1999,5,0.053077470511198
1999,6,0.053593598306179
1999,7,0.054378729313612
1999,8,0.0551046542823315
1999,9,0.0562514625489712
1999,10,0.0572785660624504
1999,11,0.0576621256768703
1999,12,0.0582220107316971
2000,1,0.134040057659149
2000,2,0.138666927814484
2000,3,0.156159684062004
2000,4,0.165504336357117
2000,5,0.169085025787354
2000,6,0.169676020741463
2000,7,0.174551963806152
2000,8,0.173073500394821
2000,9,0.170124396681786
2000,10,0.172938480973244
2000,11,0.17564195394516
2000,12,0.188236281275749
2001,1,0.181775450706482
2001,2,0.179414466023445
2001,3,0.180742189288139
2001,4,0.184245035052299
2001,5,0.182137846946716
2001,6,0.183831408619881
2001,7,0.186115026473999
2001,8,0.188760742545128
2001,9,0.192777767777443
2001,10,0.195598527789116
2001,11,0.197223499417305
2001,12,0.198344543576241
2002,1,0.205625772476196
2002,2,0.209768325090408
2002,3,0.212956607341766
2002,4,0.216165393590927
2002,5,0.218431487679482
2002,6,0.222185730934143
2002,7,0.223348200321198
2002,8,0.224982544779778
2002,9,0.22734834253788
2002,10,0.228942722082138
2002,11,0.229293674230576
2002,12,0.22984316945076
2003,1,0.230410546064377
2003,2,0.230583593249321
2003,3,0.23027628660202
2003,4,0.229634389281273
2003,5,0.229300752282143
2003,6,0.230736076831818
2003,7,0.126855358481407
2003,8,0.0967578142881393
2003,9,0.0967307835817337
2003,10,0.0978467017412186
2003,11,0.0990565791726112
2003,12,0.0994530022144318
2004,1,0.0995624139904976
2004,2,0.0995482504367828
2004,3,0.099044993519783
2004,4,0.0995765626430511
2004,5,0.102583236992359
2004,6,0.100357837975025
2004,7,0.100615255534649
2004,8,0.0998841896653175
2004,9,0.0995160713791847
2004,10,0.100342392921448
2004,11,0.101226627826691
2004,12,0.101243361830711
2005,1,0.100962772965431
2005,2,0.10050842911005
2005,3,0.0999562591314316
2005,4,0.0998172610998154
2005,5,0.100472390651703
2005,6,0.100978218019009
2005,7,0.101771079003811
2005,8,0.100130021572113
2005,9,0.10024843364954
2005,10,0.0991247966885567
2005,11,0.0992573648691177
2005,12,0.0990256890654564
2006,1,0.0977218523621559
2006,2,0.0961412936449051
2006,3,0.0925580114126205
2006,4,0.0919891074299812
2006,5,0.0914562493562698
2006,6,0.0916467383503914
2006,7,0.0908307135105133
2006,8,0.0890802592039108
2006,9,0.0891137197613716
2006,10,0.0885332375764847
2006,11,0.0889116451144218
2006,12,0.0889039188623428
2007,1,0.0889283791184425
2007,2,0.088996596634388
2007,3,0.088632345199585
2007,4,0.0890918374061584
2007,5,0.0891407504677773
2007,6,0.0889772847294807
2007,7,0.0886619463562965
2007,8,0.0883002728223801
2007,9,0.0885062143206596
2007,10,0.0882281959056854
2007,11,0.0879424661397934
2007,12,0.0878626629710197
2008,1,0.086966834962368
2008,2,0.0869629755616188
2008,3,0.0868162512779236
2008,4,0.0868715941905975
2008,5,0.0868278294801712
2008,6,0.0862911120057106
2008,7,0.0863464549183846
2008,8,0.086396649479866
2008,9,0.0864288359880447
2008,10,0.0862589329481125
2008,11,0.0860903188586235
2008,12,0.0858200266957283
2009,1,0.0882977023720741
2009,2,0.0897789523005486
2009,3,0.0863665342330933
2009,4,0.0928905159235001
2009,5,0.089931346476078
2009,6,0.0859195664525032
2009,7,0.0859404951334
2009,8,0.0842394679784775
2009,9,0.0827129706740379
2009,10,0.0834762752056122
2009,11,0.0821389257907867
2009,12,0.0817618072032928
2010,1,0.0814220085740089
2010,2,0.0814722031354904
2010,3,0.08109250664711
2010,4,0.0810912176966667
2010,5,0.0808955803513527
2010,6,0.0805454924702644
2010,7,0.0786573141813278
2010,8,0.0744201764464378
2010,9,0.0742296874523163
2010,10,0.0741395875811577
2010,11,0.0740391984581947
2010,12,0.0730378329753876
2011,1,0.072947733104229
2011,2,0.0698445290327072
2011,3,0.0695485025644302
2011,4,0.0712378397583961
2011,5,0.0688354447484016
2011,6,0.0665345564484596
2011,7,0.069337397813797
2011,8,0.0490591377019882
2011,9,0.0384418442845345
2011,10,0.0340940169990063
2011,11,0.0309509187936783
2011,12,0.0297062899917364
2012,1,0.0291464012116194
2012,2,0.0289456136524677
2012,3,0.0286933425813913
2012,4,0.0282698851078749
2012,5,0.0280098915100098
2012,6,0.0277897976338863
2012,7,0.0270677339285612
2012,8,0.0267794225364923
2012,9,0.0267819967120886
2012,10,0.0268759559839964
2012,11,0.0267266519367695
2012,12,0.026743384078145
2013,1,0.026655862107873
2013,2,0.0263405218720436
2013,3,0.0260625071823597
2013,4,0.0260071624070406
2013,5,0.0256480611860752
2013,6,0.0251164883375168
2013,7,0.0246376879513264
2013,8,0.0244497712701559
2013,9,0.0240687895566225
2013,10,0.0234831571578979
2013,11,0.0230197999626398
2013,12,0.0226105023175478
2014,1,0.02238654717803
2014,2,0.0216245837509632
2014,3,0.0208394508808851
2014,4,0.0207429192960262
2014,5,0.02057945728302
2014,6,0.00858740974217653
2014,7,0.00187659321818501
2014,8,0.0018424850422889
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0.00346822245046496
2016,5,0.014232762157917
2016,6,0.0134862447157502
2016,7,0.0159613378345966
2016,8,0.0164594482630491
2016,9,0.0145133500918746
2016,10,0.0158853996545076
2016,11,0
2016,12,0
2017,1,0.0027586433570832
2017,2,0.014075736515224
2017,3,0.0116138979792595
2017,4,0.0132867433130741
2017,5,0.0152405621483922
2017,6,0.0150989815592766
2017,7,0.0145699828863144
2017,8,0.01607202924788
2017,9,0.0171351749449968
2017,10,0.0133227817714214
2017,11,0.00237727561034262
2017,12,0
2018,1,0.00495868502184749
2018,2,0.00305030075833201
2018,3,0.000576698454096913
2018,4,0.00682871416211128
2018,5,0.0144258281216025
2018,6,0.0171017106622458
2018,7,0.0143061270937324
2018,8,0.00773019948974252
2018,9,0.00120013160631061
2018,10,0.00174556637648493
2018,11,0.00060878589283675
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0.0011664351914078
2019,5,0.00112854305189103
2019,6,0.00232810829766095
2019,7,0.00168983486946672
2019,8,0.00112918647937477
2019,9,0.00116649956908077
2019,10,0.00112609751522541
2019,11,0.00116138986777514
2019,12,0.000562411674764007
2020,1,0.00168610224500299
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
