Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.0562804266810417
2001,9,0.154402002692223
2001,10,0.151664063334465
2001,11,0.149140566587448
2001,12,0.142356917262077
2002,1,0.137021705508232
2002,2,0.13400773704052
2002,3,0.125805020332336
2002,4,0.123257987201214
2002,5,0.120613910257816
2002,6,0.117114745080471
2002,7,0.109764218330383
2002,8,0.0882181972265244
2002,9,0.015024789609015
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.401287615299225
2003,8,0.516414105892181
2003,9,0.512413620948792
2003,10,0.587558746337891
2003,11,0.617882251739502
2003,12,0.617315411567688
2004,1,0.615430116653442
2004,2,0.615512609481812
2004,3,0.61697119474411
2004,4,0.616067886352539
2004,5,0.617482542991638
2004,6,0.618716716766357
2004,7,0.63355678319931
2004,8,0.638639807701111
2004,9,0.639808535575867
2004,10,0.645382881164551
2004,11,0.644655644893646
2004,12,0.638261914253235
2005,1,0.641250014305115
2005,2,0.640424132347107
2005,3,0.641251802444458
2005,4,0.649722158908844
2005,5,0.645277202129364
2005,6,0.64244270324707
2005,7,0.636929929256439
2005,8,0.645492374897003
2005,9,0.645556747913361
2005,10,0.649924278259277
2005,11,0.648666024208069
2005,12,0.654816687107086
2006,1,0.655905425548553
2006,2,0.656790792942047
2006,3,0.657548546791077
2006,4,0.659035861492157
2006,5,0.667976558208466
2006,6,0.669773876667023
2006,7,0.671310722827911
2006,8,0.686175107955933
2006,9,0.693132400512695
2006,10,0.696566104888916
2006,11,0.699479222297668
2006,12,0.699621379375458
2007,1,0.701844811439514
2007,2,0.707765102386475
2007,3,0.716024994850159
2007,4,0.724994301795959
2007,5,0.721531748771667
2007,6,0.726732134819031
2007,7,0.729220807552338
2007,8,0.733648478984833
2007,9,0.733214139938354
2007,10,0.737510800361633
2007,11,0.742574691772461
2007,12,0.745208859443665
2008,1,0.745702803134918
2008,2,0.746702373027802
2008,3,0.746483981609344
2008,4,0.746730387210846
2008,5,0.747520208358765
2008,6,0.749534368515015
2008,7,0.748961687088013
2008,8,0.751562476158142
2008,9,0.751049160957336
2008,10,0.751294612884521
2008,11,0.752440631389618
2008,12,0.756458044052124
2009,1,0.756837069988251
2009,2,0.760866641998291
2009,3,0.761733889579773
2009,4,0.762282252311707
2009,5,0.762954950332642
2009,6,0.763415217399597
2009,7,0.762075424194336
2009,8,0.764229118824005
2009,9,0.765393912792206
2009,10,0.766152918338776
2009,11,0.765660285949707
2009,12,0.766343474388123
2010,1,0.765657961368561
2010,2,0.767999470233917
2010,3,0.768498301506042
2010,4,0.769877433776855
2010,5,0.771957218647003
2010,6,0.772410213947296
2010,7,0.773139357566833
2010,8,0.774069488048553
2010,9,0.774148344993591
2010,10,0.774093091487885
2010,11,0.773352384567261
2010,12,0.772450387477875
2011,1,0.778109133243561
2011,2,0.7884801030159
2011,3,0.790202736854553
2011,4,0.780333638191223
2011,5,0.780961811542511
2011,6,0.785710453987122
2011,7,0.785275757312775
2011,8,0.796730279922485
2011,9,0.797574281692505
2011,10,0.802078783512115
2011,11,0.803647518157959
2011,12,0.805808186531067
2012,1,0.803635835647583
2012,2,0.80507755279541
2012,3,0.8084676861763
2012,4,0.81075257062912
2012,5,0.812769651412964
2012,6,0.813783526420593
2012,7,0.815723121166229
2012,8,0.82224315404892
2012,9,0.821963727474213
2012,10,0.825519204139709
2012,11,0.823951005935669
2012,12,0.825272262096405
2013,1,0.837203621864319
2013,2,0.837407112121582
2013,3,0.836606740951538
2013,4,0.841296553611755
2013,5,0.842360734939575
2013,6,0.847519159317017
2013,7,0.842940747737885
2013,8,0.847525119781494
2013,9,0.843846917152405
2013,10,0.841877937316895
2013,11,0.845684707164764
2013,12,0.84300571680069
2014,1,0.842870235443115
2014,2,0.839506983757019
2014,3,0.843749821186066
2014,4,0.841508209705353
2014,5,0.846345484256744
2014,6,0.848933100700378
2014,7,0.848905801773071
2014,8,0.845594525337219
2014,9,0.845953464508057
2014,10,0.843256592750549
2014,11,0.842228591442108
2014,12,0.841096103191376
2015,1,0.841122925281525
2015,2,0.842320680618286
2015,3,0.839298188686371
2015,4,0.84054297208786
2015,5,0.840822696685791
2015,6,0.838118553161621
2015,7,0.839682281017303
2015,8,0.841085255146027
2015,9,0.839529514312744
2015,10,0.840037226676941
2015,11,0.839848220348358
2015,12,0.838051915168762
2016,1,0.836848497390747
2016,2,0.833895266056061
2016,3,0.82666027545929
2016,4,0.825659155845642
2016,5,0.830782830715179
2016,6,0.833693265914917
2016,7,0.836630821228027
2016,8,0.83761465549469
2016,9,0.837545454502106
2016,10,0.837825834751129
2016,11,0.838339447975159
2016,12,0.831784129142761
2017,1,0.833974719047546
2017,2,0.83314311504364
2017,3,0.831288933753967
2017,4,0.832360744476318
2017,5,0.834029614925385
2017,6,0.833028435707092
2017,7,0.832982301712036
2017,8,0.833932280540466
2017,9,0.834143817424774
2017,10,0.835616290569305
2017,11,0.834636211395264
2017,12,0.832020401954651
2018,1,0.831775665283203
2018,2,0.827053129673004
2018,3,0.828607976436615
2018,4,0.826718389987946
2018,5,0.82805073261261
2018,6,0.826135993003845
2018,7,0.825810253620148
2018,8,0.827864289283752
2018,9,0.831327021121979
2018,10,0.832163989543915
2018,11,0.830156028270721
2018,12,0.828926146030426
2019,1,0.832332193851471
2019,2,0.829151093959808
2019,3,0.829149425029755
2019,4,0.822300016880035
2019,5,0.83195573091507
2019,6,0.834388732910156
2019,7,0.836297571659088
2019,8,0.838350474834442
2019,9,0.837194979190826
2019,10,0.837898075580597
2019,11,0.835784494876862
2019,12,0.837070405483246
2020,1,0.83778989315033
2020,2,0.836628973484039
2020,3,0.839285731315613
2020,4,0.840721845626831
2020,5,0.841488897800446
2020,6,0.84026700258255
2020,7,0.841072022914886
2020,8,0.842377543449402
2020,9,0.842545628547668
2020,10,0.843622088432312
2020,11,0.842701017856598
2020,12,NaN
