Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.426614195108414
2003,8,0.575377941131592
2003,9,0.561514019966125
2003,10,0.664339244365692
2003,11,0.794695675373077
2003,12,0.87891286611557
2004,1,0.86140763759613
2004,2,0.875579237937927
2004,3,0.845482230186462
2004,4,0.843548476696014
2004,5,0.803927183151245
2004,6,0.856781005859375
2004,7,0.865950703620911
2004,8,0.880909979343414
2004,9,0.852518439292908
2004,10,0.769779741764069
2004,11,0.768301665782928
2004,12,0.762756705284119
2005,1,0.766567289829254
2005,2,0.766237437725067
2005,3,0.767040610313416
2005,4,0.774813294410706
2005,5,0.772735834121704
2005,6,0.770555317401886
2005,7,0.729069292545319
2005,8,0.773148000240326
2005,9,0.773160576820374
2005,10,0.776615381240845
2005,11,0.786368072032928
2005,12,0.906781077384949
2006,1,0.913360893726349
2006,2,0.906781435012817
2006,3,0.858309864997864
2006,4,0.817671954631805
2006,5,0.90984719991684
2006,6,0.920514345169067
2006,7,0.917156398296356
2006,8,0.951507329940796
2006,9,0.968293130397797
2006,10,0.930729150772095
2006,11,0.938225448131561
2006,12,0.824143052101135
2007,1,0.765661776065826
2007,2,0.871304214000702
2007,3,0.710521340370178
2007,4,0.728499531745911
2007,5,0.961409747600555
2007,6,0.840420663356781
2007,7,0.934849143028259
2007,8,0.837197840213776
2007,9,0.997476994991302
2007,10,0.905324041843414
2007,11,0.843912243843079
2007,12,0.674109160900116
2008,1,0.788816273212433
2008,2,0.78445029258728
2008,3,0.903368592262268
2008,4,0.92041426897049
2008,5,0.794526159763336
2008,6,0.953928112983704
2008,7,1.01948356628418
2008,8,1.03840029239655
2008,9,1.01380980014801
2008,10,1.03652369976044
2008,11,0.870190978050232
2008,12,0.945444703102112
2009,1,0.982539594173431
2009,2,0.913047134876251
2009,3,0.937555372714996
2009,4,0.951497793197632
2009,5,1.00299715995789
2009,6,0.854886472225189
2009,7,1.0020045042038
2009,8,1.01862454414368
2009,9,1.04266250133514
2009,10,1.03406310081482
2009,11,1.04499495029449
2009,12,1.04030895233154
2010,1,1.04529321193695
2010,2,1.04066717624664
2010,3,1.03735876083374
2010,4,1.00878584384918
2010,5,1.01777374744415
2010,6,1.00591146945953
2010,7,1.0417982339859
2010,8,1.06485915184021
2010,9,1.04282379150391
2010,10,1.05417025089264
2010,11,1.03136777877808
2010,12,1.05880904197693
2011,1,1.06189370155334
2011,2,1.04164898395538
2011,3,1.03516757488251
2011,4,0.9818474650383
2011,5,0.99906599521637
2011,6,1.07365870475769
2011,7,1.06935739517212
2011,8,1.11108219623566
2011,9,1.09021043777466
2011,10,1.15205597877502
2011,11,1.13922083377838
2011,12,1.15100455284119
2012,1,1.14763128757477
2012,2,1.1620477437973
2012,3,1.16534423828125
2012,4,1.1778963804245
2012,5,1.17862272262573
2012,6,1.17375731468201
2012,7,1.18063402175903
2012,8,1.19888365268707
2012,9,1.19961583614349
2012,10,1.19550120830536
2012,11,1.20470440387726
2012,12,1.16053295135498
2013,1,1.19707667827606
2013,2,1.18702137470245
2013,3,1.20549726486206
2013,4,1.13642334938049
2013,5,1.20030391216278
2013,6,1.22647547721863
2013,7,1.22780966758728
2013,8,1.22066712379456
2013,9,1.22334229946136
2013,10,1.20936155319214
2013,11,1.21326196193695
2013,12,1.14528322219849
2014,1,1.15147745609283
2014,2,1.12865114212036
2014,3,1.18711113929749
2014,4,1.11802637577057
2014,5,1.15576255321503
2014,6,1.13465666770935
2014,7,1.15773010253906
2014,8,1.1637943983078
2014,9,1.17046022415161
2014,10,1.18430912494659
2014,11,1.16769850254059
2014,12,1.16748142242432
2015,1,1.15306532382965
2015,2,1.16533637046814
2015,3,1.14382874965668
2015,4,1.14278972148895
2015,5,1.12174105644226
2015,6,1.07980179786682
2015,7,1.13706612586975
2015,8,1.18215906620026
2015,9,1.14072823524475
2015,10,1.15857923030853
2015,11,1.1486599445343
2015,12,1.14062428474426
2016,1,1.17624664306641
2016,2,1.15297293663025
2016,3,1.09988605976105
2016,4,1.11211240291595
2016,5,1.13190340995789
2016,6,1.1326287984848
2016,7,1.13010323047638
2016,8,1.15359020233154
2016,9,1.14702272415161
2016,10,1.1570109128952
2016,11,1.1694483757019
2016,12,1.11495304107666
2017,1,1.12424218654633
2017,2,1.1421844959259
2017,3,1.10023987293243
2017,4,1.10533785820007
2017,5,1.13164389133453
2017,6,1.15261483192444
2017,7,1.12196052074432
2017,8,1.16934537887573
2017,9,1.16043210029602
2017,10,1.16262900829315
2017,11,1.15205144882202
2017,12,1.14428091049194
2018,1,1.1509655714035
2018,2,1.0582023859024
2018,3,1.13162803649902
2018,4,1.12704277038574
2018,5,1.12211930751801
2018,6,1.13488578796387
2018,7,1.12925040721893
2018,8,1.0997599363327
2018,9,1.10991322994232
2018,10,1.15077269077301
2018,11,1.12470316886902
2018,12,1.0857230424881
2019,1,1.14844787120819
2019,2,1.11535012722015
2019,3,1.11491692066193
2019,4,1.06471061706543
2019,5,1.10552453994751
2019,6,1.1018830537796
2019,7,1.10857284069061
2019,8,1.1640704870224
2019,9,1.12323427200317
2019,10,1.14108061790466
2019,11,1.10607695579529
2019,12,1.1304577589035
2020,1,1.14092648029327
2020,2,1.13688802719116
2020,3,1.12930858135223
2020,4,1.16468274593353
2020,5,1.17901515960693
2020,6,1.19610941410065
2020,7,1.20721542835236
2020,8,1.1910445690155
2020,9,1.20791220664978
2020,10,1.1807667016983
2020,11,1.20262789726257
2020,12,NaN
