Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0.0204185377806425
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0.0711889192461967
1994,12,0
1995,1,0.068606361746788
1995,2,0
1995,3,0
1995,4,0.0714374184608459
1995,5,0.0691364258527756
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.0689323842525482
1996,1,0.0889489501714706
1996,2,0
1996,3,0
1996,4,0.324556976556778
1996,5,0.314991325139999
1996,6,0
1996,7,0
1996,8,0.511939942836761
1996,9,0
1996,10,0.331434369087219
1996,11,0.545588552951813
1996,12,0.689696490764618
1997,1,1.03622961044312
1997,2,0.446219742298126
1997,3,0.338819414377213
1997,4,0
1997,5,0.742315292358398
1997,6,0.365320056676865
1997,7,0.621924757957458
1997,8,0.150665402412415
1997,9,0.127933531999588
1997,10,0
1997,11,0.326558232307434
1997,12,0.576646268367767
1998,1,0.319686353206635
1998,2,0.280801504850388
1998,3,0.762042880058289
1998,4,1.83572828769684
1998,5,0.387766093015671
1998,6,0.422994345426559
1998,7,0.52537202835083
1998,8,1.76083266735077
1998,9,0.0675859302282333
1998,10,0
1998,11,0
1998,12,0.0976489782333374
1999,1,0.201838284730911
1999,2,0.110972456634045
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0.0639161914587021
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.205762654542923
2003,8,0.285357505083084
2003,9,0.10567020624876
2003,10,0.20061819255352
2003,11,0.276666730642319
2003,12,0.314119100570679
2004,1,0.311000615358353
2004,2,0.308122843503952
2004,3,0.308123201131821
2004,4,0.30648609995842
2004,5,0.198805451393127
2004,6,0.276901990175247
2004,7,0.286905407905579
2004,8,0.290384531021118
2004,9,0.278758496046066
2004,10,0.293282926082611
2004,11,0.280549198389053
2004,12,0.236559838056564
2005,1,0.273312985897064
2005,2,0.220294654369354
2005,3,0.241225898265839
2005,4,0.293841242790222
2005,5,0.285114675760269
2005,6,0.262024849653244
2005,7,0.297877669334412
2005,8,0.318729341030121
2005,9,0.329457759857178
2005,10,0.32911229133606
2005,11,0.330661922693253
2005,12,0.330076366662979
2006,1,0.331389009952545
2006,2,0.332928627729416
2006,3,0.332981318235397
2006,4,0.331711411476135
2006,5,0.332583129405975
2006,6,0.332481205463409
2006,7,0.334948748350143
2006,8,0.335014522075653
2006,9,0.33450785279274
2006,10,0.334800630807877
2006,11,0.333428740501404
2006,12,0.333793818950653
2007,1,0.333780735731125
2007,2,0.334168940782547
2007,3,0.335389614105225
2007,4,0.335952043533325
2007,5,0.336619913578033
2007,6,0.341597676277161
2007,7,0.34270641207695
2007,8,0.345252811908722
2007,9,0.345150858163834
2007,10,0.347417563199997
2007,11,0.351990640163422
2007,12,0.355319917201996
2008,1,0.355925440788269
2008,2,0.358346819877625
2008,3,0.358317196369171
2008,4,0.358294099569321
2008,5,0.358514547348022
2008,6,0.359438985586166
2008,7,0.359146237373352
2008,8,0.358978509902954
2008,9,0.358758062124252
2008,10,0.358484923839569
2008,11,0.357744723558426
2008,12,0.359086990356445
2009,1,0.358484923839569
2009,2,0.362235456705093
2009,3,0.366969704627991
2009,4,0.3674336373806
2009,5,0.366917014122009
2009,6,0.367285549640656
2009,7,0.367130905389786
2009,8,0.367482900619507
2009,9,0.367798745632172
2009,10,0.368430435657501
2009,11,0.368229657411575
2009,12,0.368680536746979
2010,1,0.368157297372818
2010,2,0.368884384632111
2010,3,0.368680536746979
2010,4,0.368693590164185
2010,5,0.369989693164825
2010,6,0.370325535535812
2010,7,0.371341943740845
2010,8,0.370887964963913
2010,9,0.371585428714752
2010,10,0.371595442295074
2010,11,0.37231257557869
2010,12,0.371644705533981
2011,1,0.372069031000137
2011,2,0.373546332120895
2011,3,0.37352979183197
2011,4,0.373069256544113
2011,5,0.406042814254761
2011,6,0.482230544090271
2011,7,0.484655320644379
2011,8,0.508180499076843
2011,9,0.487242311239243
2011,10,0.504362821578979
2011,11,0.479148626327515
2011,12,0.493723064661026
2012,1,0.488949030637741
2012,2,0.492279887199402
2012,3,0.486814111471176
2012,4,0.515188872814178
2012,5,0.515472590923309
2012,6,0.527645111083984
2012,7,0.531624495983124
2012,8,0.537540256977081
2012,9,0.536984145641327
2012,10,0.534731447696686
2012,11,0.535269260406494
2012,12,0.523790597915649
2013,1,0.602520048618317
2013,2,0.637955546379089
2013,3,0.811384320259094
2013,4,1.53928589820862
2013,5,1.45647823810577
2013,6,1.67929291725159
2013,7,1.48053526878357
2013,8,1.54534888267517
2013,9,1.43913650512695
2013,10,1.51074278354645
2013,11,1.59172677993774
2013,12,1.6366001367569
2014,1,1.60138773918152
2014,2,2.70441198348999
2014,3,2.73491525650024
2014,4,2.85371327400208
2014,5,2.9529595375061
2014,6,2.73435401916504
2014,7,2.71954607963562
2014,8,2.42625403404236
2014,9,1.56999623775482
2014,10,1.47060251235962
2014,11,1.52523016929626
2014,12,1.45777690410614
2015,1,1.35020673274994
2015,2,1.31052660942078
2015,3,1.23530161380768
2015,4,1.36694431304932
2015,5,1.4740264415741
2015,6,1.76455700397491
2015,7,1.36940515041351
2015,8,0.815465927124023
2015,9,0.951900362968445
2015,10,0.829303562641144
2015,11,0.924665689468384
2015,12,0.89565098285675
2016,1,0.701044797897339
2016,2,0.821591079235077
2016,3,1.08762967586517
2016,4,1.04810500144958
2016,5,1.06834757328033
2016,6,1.05023992061615
2016,7,1.07076406478882
2016,8,1.05608916282654
2016,9,1.68764638900757
2016,10,2.4333393573761
2016,11,2.75030899047852
2016,12,2.50663876533508
2017,1,2.69386696815491
2017,2,2.65461778640747
2017,3,2.84085273742676
2017,4,2.93105792999268
2017,5,2.98883867263794
2017,6,3.01324677467346
2017,7,2.97998380661011
2017,8,3.0546600818634
2017,9,2.99114990234375
2017,10,3.05158662796021
2017,11,3.04622101783752
2017,12,2.99537658691406
2018,1,2.99129247665405
2018,2,2.86161184310913
2018,3,2.9900324344635
2018,4,2.99512267112732
2018,5,3.00440645217896
2018,6,2.98015785217285
2018,7,2.94714903831482
2018,8,2.96768069267273
2018,9,3.00568580627441
2018,10,3.02883577346802
2018,11,3.0046067237854
2018,12,2.96162819862366
2019,1,3.0166175365448
2019,2,2.98110294342041
2019,3,2.96372079849243
2019,4,2.89341187477112
2019,5,2.90335154533386
2019,6,2.9126398563385
2019,7,2.91874766349792
2019,8,2.93541026115417
2019,9,2.92847633361816
2019,10,2.93173313140869
2019,11,2.91176772117615
2019,12,2.90856742858887
2020,1,2.92092990875244
2020,2,2.90444326400757
2020,3,2.98538446426392
2020,4,2.98799538612366
2020,5,2.9883553981781
2020,6,2.9677300453186
2020,7,2.98445534706116
2020,8,2.98245024681091
2020,9,2.98708820343018
2020,10,2.98006963729858
2020,11,2.99212336540222
2020,12,NaN
