Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.101102620363235
2001,9,0.258635967969894
2001,10,0.254041463136673
2001,11,0.249816834926605
2001,12,0.238583639264107
2002,1,0.229491949081421
2002,2,0.224352329969406
2002,3,0.210724532604218
2002,4,0.206460997462273
2002,5,0.202002763748169
2002,6,0.196162268519402
2002,7,0.183864176273346
2002,8,0.147773891687393
2002,9,0.0251666326075792
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.00548907835036516
2003,11,0.00790489558130503
2003,12,0.00869355536997318
2004,1,0.00863378867506981
2004,2,0.00863651372492313
2004,3,0.00863261986523867
2004,4,0.00861237291246653
2004,5,0.00861996598541737
2004,6,0.00866961013525724
2004,7,0.00891121104359627
2004,8,0.00900563132017851
2004,9,0.00901575572788715
2004,10,0.00910219457000494
2004,11,0.00910219457000494
2004,12,0.00910667236894369
2005,1,0.00914716627448797
2005,2,0.00913899019360542
2005,3,0.00915300659835339
2005,4,0.00919135939329863
2005,5,0.00920926965773106
2005,6,0.00920907501131296
2005,7,0.00923418998718262
2005,8,0.00923574715852737
2005,9,0.00923944544047117
2005,10,0.00923808291554451
2005,11,0.00926845334470272
2005,12,0.00927682500332594
2006,1,0.00930719543248415
2006,2,0.00935197249054909
2006,3,0.00934476964175701
2006,4,0.00933951232582331
2006,5,0.00937124621123075
2006,6,0.00936170667409897
2006,7,0.00936384871602058
2006,8,0.00938954576849937
2006,9,0.00940375775098801
2006,10,0.00940940342843533
2006,11,0.00939655490219593
2006,12,0.00938954576849937
2007,1,0.00939382985234261
2007,2,0.00945184472948313
2007,3,0.00945749040693045
2007,4,0.00946780852973461
2007,5,0.00943062454462051
2007,6,0.00956417713314295
2007,7,0.00959610473364592
2007,8,0.00965801347047091
2007,9,0.00966969504952431
2007,10,0.00979214999824762
2007,11,0.00992005690932274
2007,12,0.00996950548142195
2008,1,0.00998955778777599
2008,2,0.0100362822413445
2008,3,0.0100358929485083
2008,4,0.0100432904437184
2008,5,0.0100483521819115
2008,6,0.0100849522277713
2008,7,0.010084368288517
2008,8,0.0101135717704892
2008,9,0.0101100672036409
2008,10,0.0101137654855847
2008,11,0.0100939087569714
2008,12,0.0100954659283161
2009,1,0.0101125976070762
2009,2,0.0101626310497522
2009,3,0.010170029476285
2009,4,0.0101637989282608
2009,5,0.0101678874343634
2009,6,0.0101585425436497
2009,7,0.0101696401834488
2009,8,0.0101978685706854
2009,9,0.0102039044722915
2009,10,0.010224150493741
2009,11,0.0102521851658821
2009,12,0.0102543262764812
2010,1,0.010254911147058
2010,2,0.0102917058393359
2010,3,0.0102895637974143
2010,4,0.0102813877165318
2010,5,0.0103024132549763
2010,6,0.0102992979809642
2010,7,0.0103102000430226
2010,8,0.010318960994482
2010,9,0.0103170145303011
2010,10,0.010321881622076
2010,11,0.0103327836841345
2010,12,0.0103464117273688
2011,1,0.0103612067177892
2011,2,0.0103962505236268
2011,3,0.0104013122618198
2011,4,0.010358870960772
2011,5,0.0103744454681873
2011,6,0.0104094883427024
2011,7,0.0105144223198295
2011,8,0.0106105962768197
2011,9,0.0106376567855477
2011,10,0.0106577090919018
2011,11,0.0107108568772674
2011,12,0.0107166981324553
2012,1,0.0106857428327203
2012,2,0.0107184499502182
2012,3,0.0107795801013708
2012,4,0.0108192954212427
2012,5,0.0108514185994864
2012,6,0.0108514185994864
2012,7,0.0108701083809137
2012,8,0.010907681658864
2012,9,0.0108993100002408
2012,10,0.0108971688896418
2012,11,0.0108887972310185
2012,12,0.0108821783214808
2013,1,0.0109509006142616
2013,2,0.0109592722728848
2013,3,0.0109559632837772
2013,4,0.0109627768397331
2013,5,0.0109582990407944
2013,6,0.0110032716766
2013,7,0.0109764048829675
2013,8,0.0110799754038453
2013,9,0.0110462959855795
2013,10,0.0110213765874505
2013,11,0.0110515523701906
2013,12,0.0110408449545503
2014,1,0.0110388975590467
2014,2,0.0110361725091934
2014,3,0.0110597293823957
2014,4,0.011077250353992
2014,5,0.0111134611070156
2014,6,0.0111249480396509
2014,7,0.0111198853701353
2014,8,0.0111146299168468
2014,9,0.0110945776104927
2014,10,0.0110949669033289
2014,11,0.0111082047224045
2014,12,0.0110655697062612
2015,1,0.0110784191638231
2015,2,0.0110838701948524
2015,3,0.0110754985362291
2015,4,0.0110803656280041
2015,5,0.0110887372866273
2015,6,0.0110986651852727
2015,7,0.0111035322770476
2015,8,0.0111066475510597
2015,9,0.0111525924876332
2015,10,0.0111397439613938
2015,11,0.0111455842852592
2015,12,0.0111313723027706
2016,1,0.011085232719779
2016,2,0.0110558355227113
2016,3,0.0110289687290788
2016,4,0.0110383136197925
2016,5,0.0110897105187178
2016,6,0.011115213856101
2016,7,0.0112217050045729
2016,8,0.011244872584939
2016,9,0.0112612256780267
2016,10,0.0112623935565352
2016,11,0.0112629774957895
2016,12,0.0112565532326698
2017,1,0.0112308552488685
2017,2,0.0112113868817687
2017,3,0.0112067144364119
2017,4,0.0112008741125464
2017,5,0.0111864674836397
2017,6,0.0111779011785984
2017,7,0.0111769279465079
2017,8,0.0111827682703733
2017,9,0.0111745921894908
2017,10,0.0111864674836397
2017,11,0.0111837415024638
2017,12,0.0111736189574003
2018,1,0.0111757591366768
2018,2,0.0111650517210364
2018,3,0.0111812110990286
2018,4,0.0111816003918648
2018,5,0.0111960070207715
2018,6,0.0111971748992801
2018,7,0.0112059358507395
2018,8,0.0112166432663798
2018,9,0.0112579157575965
2018,10,0.0112586943432689
2018,11,0.0112657034769654
2018,12,0.011254021897912
2019,1,0.0112682338804007
2019,2,0.0112616149708629
2019,3,0.0112608363851905
2019,4,0.0112259881570935
2019,5,0.0112285185605288
2019,6,0.0112314391881227
2019,7,0.0112324124202132
2019,8,0.0112394215539098
2019,9,0.011236890219152
2019,10,0.011236890219152
2019,11,0.0112252095714211
2019,12,0.0112254032865167
2020,1,0.0112318284809589
2020,2,0.011221899650991
2020,3,0.0112304659560323
2020,4,0.011232023127377
2020,5,0.0112345544621348
2020,6,0.0112287132069468
2020,7,0.0112392259761691
2020,8,0.0112594738602638
2020,9,0.011261809617281
2020,10,0.0112487664446235
2020,11,0.0112610310316086
2020,12,NaN
