Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0.0426346957683563
1995,7,0.0411456450819969
1995,8,0.0412592627108097
1995,9,0
1995,10,0.0408673249185085
1995,11,0.168574914336205
1995,12,0
1996,1,0.161653473973274
1996,2,0.326461404561996
1996,3,0.0828013494610786
1996,4,1.31292533874512
1996,5,1.48102939128876
1996,6,1.76305973529816
1996,7,1.81014013290405
1996,8,2.726802110672
1996,9,3.18153762817383
1996,10,3.10245275497437
1996,11,3.00135779380798
1996,12,3.24032783508301
1997,1,3.12050700187683
1997,2,3.53584599494934
1997,3,3.36229634284973
1997,4,3.32103776931763
1997,5,5.14016389846802
1997,6,6.35952997207642
1997,7,7.1816291809082
1997,8,7.36577796936035
1997,9,8.26642608642578
1997,10,8.68254470825195
1997,11,9.4976806640625
1997,12,10.1229839324951
1998,1,10.3451929092407
1998,2,10.4136896133423
1998,3,10.3395919799805
1998,4,10.4867916107178
1998,5,11.0439147949219
1998,6,11.2431869506836
1998,7,12.0079374313354
1998,8,12.6064100265503
1998,9,12.7086057662964
1998,10,12.7018146514893
1998,11,12.3657960891724
1998,12,11.6667356491089
1999,1,11.4339427947998
1999,2,11.6923828125
1999,3,11.9723539352417
1999,4,12.2778024673462
1999,5,12.4189300537109
1999,6,12.4855251312256
1999,7,12.5208673477173
1999,8,12.5607452392578
1999,9,12.520131111145
1999,10,10.0723562240601
1999,11,10.0980005264282
1999,12,9.8430004119873
2000,1,9.54762840270996
2000,2,10.625072479248
2000,3,9.09043884277344
2000,4,9.11135673522949
2000,5,8.93928050994873
2000,6,8.89802837371826
2000,7,8.99110317230225
2000,8,8.92315578460693
2000,9,8.08443069458008
2000,10,7.93177175521851
2000,11,7.34776496887207
2000,12,7.28390693664551
2001,1,7.09941816329956
2001,2,6.84399604797363
2001,3,7.45428562164307
2001,4,4.73693704605103
2001,5,2.31604075431824
2001,6,2.91622996330261
2001,7,2.28685879707336
2001,8,0.505740880966187
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,1.09261691570282
2003,7,25.8144016265869
2003,8,33.7634086608887
2003,9,33.8644981384277
2003,10,36.2741394042969
2003,11,38.8822746276855
2003,12,39.0412559509277
2004,1,39.2156410217285
2004,2,39.3420257568359
2004,3,39.393913269043
2004,4,39.4136810302734
2004,5,39.4150886535645
2004,6,39.5490379333496
2004,7,39.4304046630859
2004,8,39.3015556335449
2004,9,39.9325828552246
2004,10,40.3607711791992
2004,11,41.3006210327148
2004,12,41.4786643981934
2005,1,41.86279296875
2005,2,42.2383232116699
2005,3,42.0659255981445
2005,4,42.7616844177246
2005,5,42.9244918823242
2005,6,44.1792335510254
2005,7,46.4237747192383
2005,8,46.1308746337891
2005,9,45.6868896484375
2005,10,45.9539031982422
2005,11,45.4052734375
2005,12,45.8600578308105
2006,1,49.6472930908203
2006,2,51.0532073974609
2006,3,49.795295715332
2006,4,49.113883972168
2006,5,49.4722862243652
2006,6,49.2993507385254
2006,7,49.3969497680664
2006,8,50.3318748474121
2006,9,48.7609443664551
2006,10,46.818920135498
2006,11,47.3755073547363
2006,12,47.2568054199219
2007,1,46.9639739990234
2007,2,46.452465057373
2007,3,45.251049041748
2007,4,44.1236381530762
2007,5,42.8585929870605
2007,6,41.8883972167969
2007,7,41.4319877624512
2007,8,41.3562622070312
2007,9,40.3710746765137
2007,10,40.1175384521484
2007,11,39.8303260803223
2007,12,31.6631317138672
2008,1,28.2484188079834
2008,2,27.8306217193604
2008,3,27.6358661651611
2008,4,27.4448051452637
2008,5,27.0865993499756
2008,6,26.9528617858887
2008,7,27.0414524078369
2008,8,27.4673137664795
2008,9,27.810567855835
2008,10,27.6979026794434
2008,11,27.575122833252
2008,12,27.4560317993164
2009,1,27.4227733612061
2009,2,27.4150791168213
2009,3,24.4732723236084
2009,4,24.1574115753174
2009,5,23.8630962371826
2009,6,23.29953956604
2009,7,23.2849941253662
2009,8,23.1016159057617
2009,9,22.8293209075928
2009,10,22.6976146697998
2009,11,22.3407707214355
2009,12,21.8789501190186
2010,1,21.8285808563232
2010,2,21.8146533966064
2010,3,21.8412075042725
2010,4,22.049488067627
2010,5,23.3517990112305
2010,6,23.5443878173828
2010,7,25.8192253112793
2010,8,38.1608505249023
2010,9,42.0206642150879
2010,10,43.0666160583496
2010,11,48.0457000732422
2010,12,47.6885719299316
2011,1,47.5259170532227
2011,2,48.4176826477051
2011,3,50.8588600158691
2011,4,50.0722694396973
2011,5,51.0119018554688
2011,6,51.8604431152344
2011,7,49.9067993164062
2011,8,52.4640884399414
2011,9,52.4180564880371
2011,10,50.5687599182129
2011,11,48.8301429748535
2011,12,48.2153091430664
2012,1,48.3672294616699
2012,2,48.4459609985352
2012,3,48.713077545166
2012,4,48.9592094421387
2012,5,48.8943786621094
2012,6,48.7853660583496
2012,7,48.8817138671875
2012,8,48.8902626037598
2012,9,48.5457801818848
2012,10,48.3933715820312
2012,11,47.786750793457
2012,12,48.0474510192871
2013,1,48.0252914428711
2013,2,48.1086883544922
2013,3,48.0288696289062
2013,4,48.33349609375
2013,5,47.9725875854492
2013,6,48.0980033874512
2013,7,47.9253730773926
2013,8,47.5625190734863
2013,9,47.6172485351562
2013,10,47.2839660644531
2013,11,47.4356536865234
2013,12,47.323600769043
2014,1,47.1867828369141
2014,2,47.0887489318848
2014,3,47.1641578674316
2014,4,49.2405853271484
2014,5,50.3996047973633
2014,6,50.0542602539062
2014,7,50.620246887207
2014,8,50.5524749755859
2014,9,50.4962158203125
2014,10,50.6723556518555
2014,11,50.0742607116699
2014,12,50.2284240722656
2015,1,50.5764350891113
2015,2,50.6098327636719
2015,3,50.3179512023926
2015,4,50.5821266174316
2015,5,50.343936920166
2015,6,51.0820999145508
2015,7,51.3464698791504
2015,8,50.7747611999512
2015,9,50.5580749511719
2015,10,50.459228515625
2015,11,49.1495590209961
2015,12,46.350170135498
2016,1,46.4321441650391
2016,2,46.669605255127
2016,3,46.8212928771973
2016,4,47.115550994873
2016,5,46.9073371887207
2016,6,47.192684173584
2016,7,47.972038269043
2016,8,47.7025032043457
2016,9,48.2485427856445
2016,10,48.4811630249023
2016,11,47.7782020568848
2016,12,47.7875938415527
2017,1,47.9809455871582
2017,2,47.3549118041992
2017,3,47.9071922302246
2017,4,47.0396385192871
2017,5,45.0682640075684
2017,6,44.4118499755859
2017,7,45.0100555419922
2017,8,44.5802421569824
2017,9,44.6412620544434
2017,10,44.4640045166016
2017,11,44.6923599243164
2017,12,44.5694313049316
2018,1,44.7776107788086
2018,2,45.9035186767578
2018,3,44.7795181274414
2018,4,44.7784957885742
2018,5,45.0327682495117
2018,6,44.6184196472168
2018,7,44.7062683105469
2018,8,45.7583351135254
2018,9,45.7195243835449
2018,10,45.0375747680664
2018,11,45.2631340026855
2018,12,45.171760559082
2019,1,45.2917556762695
2019,2,45.7686729431152
2019,3,45.2786140441895
2019,4,45.9201202392578
2019,5,45.6372604370117
2019,6,46.0271682739258
2019,7,46.3462600708008
2019,8,45.5471420288086
2019,9,45.9652366638184
2019,10,45.9387741088867
2019,11,45.6041793823242
2019,12,45.800048828125
2020,1,45.7347450256348
2020,2,45.3278045654297
2020,3,45.8162651062012
2020,4,45.639102935791
2020,5,45.4643173217773
2020,6,44.8092498779297
2020,7,45.1916084289551
2020,8,44.9878082275391
2020,9,45.0855369567871
2020,10,44.6888999938965
2020,11,45.1257019042969
2020,12,NaN
