Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0.0126051753759384
1996,8,0.0833620354533195
1996,9,0.0844810009002686
1996,10,0.0833924189209938
1996,11,0.0844191759824753
1996,12,0.0782740563154221
1997,1,0.0881552174687386
1997,2,0.0833092033863068
1997,3,0.0810345709323883
1997,4,0.0793549790978432
1997,5,0.0712187960743904
1997,6,0.0102829476818442
1997,7,0.0124761518090963
1997,8,0.0106970071792603
1997,9,0.00674057053402066
1997,10,0.0065507423132658
1997,11,0.0414528213441372
1997,12,0.157325923442841
1998,1,0.156908392906189
1998,2,0.155623957514763
1998,3,0.162276685237885
1998,4,0.166020795702934
1998,5,0.165928930044174
1998,6,0.176618739962578
1998,7,0.172533422708511
1998,8,0.17841263115406
1998,9,0.175939321517944
1998,10,0.179029271006584
1998,11,0.189131423830986
1998,12,0.205965951085091
1999,1,0.239153563976288
1999,2,0.257965356111526
1999,3,0.267281234264374
1999,4,0.268092721700668
1999,5,0.230192810297012
1999,6,0.220288544893265
1999,7,0.223990127444267
1999,8,0.228274717926979
1999,9,0.225704967975616
1999,10,0.234412580728531
1999,11,0.237150564789772
1999,12,0.238869294524193
2000,1,0.253023564815521
2000,2,0.253516316413879
2000,3,0.279649764299393
2000,4,0.285862028598785
2000,5,0.284098356962204
2000,6,0.28415721654892
2000,7,0.281360387802124
2000,8,0.273135483264923
2000,9,0.278628915548325
2000,10,0.286264181137085
2000,11,0.283951461315155
2000,12,0.291832149028778
2001,1,0.285785287618637
2001,2,0.297608882188797
2001,3,0.299021989107132
2001,4,0.302767157554626
2001,5,0.302945494651794
2001,6,0.307272404432297
2001,7,0.284454524517059
2001,8,0.286272406578064
2001,9,0.29736265540123
2001,10,0.321787863969803
2001,11,0.343683928251266
2001,12,0.355004549026489
2002,1,0.366547852754593
2002,2,0.376375794410706
2002,3,0.384878009557724
2002,4,0.391789466142654
2002,5,0.394943028688431
2002,6,0.400598019361496
2002,7,0.402102828025818
2002,8,0.391119629144669
2002,9,0.399709045886993
2002,10,0.407125174999237
2002,11,0.399785220623016
2002,12,0.362507730722427
2003,1,0.35731765627861
2003,2,0.351336121559143
2003,3,0.352008163928986
2003,4,0.358021467924118
2003,5,0.317935705184937
2003,6,0.27840456366539
2003,7,0.279319643974304
2003,8,0.286456704139709
2003,9,0.287000149488449
2003,10,0.256984323263168
2003,11,0.228006094694138
2003,12,0.217787235975266
2004,1,0.230106607079506
2004,2,0.218679144978523
2004,3,0.223713248968124
2004,4,0.294033408164978
2004,5,0.409618377685547
2004,6,0.387165188789368
2004,7,0.387932956218719
2004,8,0.379470348358154
2004,9,0.374785155057907
2004,10,0.41046679019928
2004,11,0.421712160110474
2004,12,0.422450363636017
2005,1,0.420927613973618
2005,2,0.41986945271492
2005,3,0.418973386287689
2005,4,0.418320000171661
2005,5,0.419509291648865
2005,6,0.419392943382263
2005,7,0.421292752027512
2005,8,0.419158488512039
2005,9,0.418810993432999
2005,10,0.423739850521088
2005,11,0.432848274707794
2005,12,0.434661418199539
2006,1,0.388608038425446
2006,2,0.364238262176514
2006,3,0.353137284517288
2006,4,0.281878381967545
2006,5,0.276282340288162
2006,6,0.271394282579422
2006,7,0.273530066013336
2006,8,0.297446012496948
2006,9,0.321156591176987
2006,10,0.326380610466003
2006,11,0.26494637131691
2006,12,0.329847782850266
2007,1,0.338221371173859
2007,2,0.337938129901886
2007,3,0.337786495685577
2007,4,0.317886173725128
2007,5,0.270179688930511
2007,6,0.324928760528564
2007,7,0.328805327415466
2007,8,0.332386255264282
2007,9,0.332812279462814
2007,10,0.332679271697998
2007,11,0.333586573600769
2007,12,0.333767145872116
2008,1,0.330143511295319
2008,2,0.332342833280563
2008,3,0.35689851641655
2008,4,0.367967188358307
2008,5,0.367381602525711
2008,6,0.366316258907318
2008,7,0.36524823307991
2008,8,0.365676909685135
2008,9,0.364488780498505
2008,10,0.364377945661545
2008,11,0.365407764911652
2008,12,0.366385757923126
2009,1,0.366717964410782
2009,2,0.376725107431412
2009,3,0.374843209981918
2009,4,0.374058902263641
2009,5,0.370581418275833
2009,6,0.361009955406189
2009,7,0.359563857316971
2009,8,0.357021629810333
2009,9,0.338162183761597
2009,10,0.318033337593079
2009,11,0.312317371368408
2009,12,0.314765810966492
2010,1,0.311908543109894
2010,2,0.312919706106186
2010,3,0.310423791408539
2010,4,0.31170654296875
2010,5,0.313260048627853
2010,6,0.313431322574615
2010,7,0.303179770708084
2010,8,0.291362375020981
2010,9,0.257414221763611
2010,10,0.230824932456017
2010,11,0.234140291810036
2010,12,0.221607267856598
2011,1,0.221581175923347
2011,2,0.226601645350456
2011,3,0.22866302728653
2011,4,0.253018319606781
2011,5,0.26717746257782
2011,6,0.263838648796082
2011,7,0.255905419588089
2011,8,0.172058552503586
2011,9,0.0662306696176529
2011,10,0.0646956861019135
2011,11,0.0562031157314777
2011,12,0.0546319149434566
2012,1,0.0538822524249554
2012,2,0.0562316998839378
2012,3,0.0556196086108685
2012,4,0.0536708496510983
2012,5,0.0537054166197777
2012,6,0.0534639582037926
2012,7,0.0544782169163227
2012,8,0.0556776337325573
2012,9,0.0531259402632713
2012,10,0.0697912126779556
2012,11,0.123867698013783
2012,12,0.125636160373688
2013,1,0.124401949346066
2013,2,0.12311278283596
2013,3,0.122377179563046
2013,4,0.12352529168129
2013,5,0.120902806520462
2013,6,0.0877086967229843
2013,7,0.0707577615976334
2013,8,0.0659116730093956
2013,9,0.0477641113102436
2013,10,0.0471582263708115
2013,11,0.0462982468307018
2013,12,0.0447705611586571
2014,1,0.0440038070082664
2014,2,0.0432129874825478
2014,3,0.0425363443791866
2014,4,0.0420384742319584
2014,5,0.0418764427304268
2014,6,0.0356586910784245
2014,7,0.0324345678091049
2014,8,0.0321690589189529
2014,9,0.0308591667562723
2014,10,0.0300797652453184
2014,11,0.0301053207367659
2014,12,0.0300925429910421
2015,1,0.0298855528235435
2015,2,0.0298216696828604
2015,3,0.0291751492768526
2015,4,0.0291623715311289
2015,5,0.0292288139462471
2015,6,0.0293310303241014
2015,7,0.0290908198803663
2015,8,0.0289962701499462
2015,9,0.0289656035602093
2015,10,0.0289247184991837
2015,11,0.0288710556924343
2015,12,0.0287381745874882
2016,1,0.0285056307911873
2016,2,0.0283855255693197
2016,3,0.028278199955821
2016,4,0.0297195930033922
2016,5,0.0340378358960152
2016,6,0.0337921790778637
2016,7,0.0346796065568924
2016,8,0.0347450859844685
2016,9,0.0340053178369999
2016,10,0.0341920517385006
2016,11,0.0281759835779667
2016,12,0.0282168705016375
2017,1,0.0291270036250353
2017,2,0.0330858938395977
2017,3,0.0321619994938374
2017,4,0.0327119156718254
2017,5,0.0333396755158901
2017,6,0.0332950465381145
2017,7,0.0329859182238579
2017,8,0.033544946461916
2017,9,0.033856026828289
2017,10,0.0323316380381584
2017,11,0.0278319921344519
2017,12,0.02679861523211
2018,1,0.0285850763320923
2018,2,0.0280304420739412
2018,3,0.0269514657557011
2018,4,0.0292585752904415
2018,5,0.0321079902350903
2018,6,0.0328519903123379
2018,7,0.0317880660295486
2018,8,0.0294436365365982
2018,9,0.026965593919158
2018,10,0.0270073097199202
2018,11,0.0276021026074886
2018,12,0.0273812506347895
2019,1,0.0271001532673836
2019,2,0.0276291240006685
2019,3,0.0269851591438055
2019,4,0.027308439835906
2019,5,0.0273430813103914
2019,6,0.0279800426214933
2019,7,0.0277637150138617
2019,8,0.0270928908139467
2019,9,0.0270810313522816
2019,10,0.0269154347479343
2019,11,0.0273781288415194
2019,12,0.026938559487462
2020,1,0.0269676093012094
2020,2,0.0269212760031223
2020,3,0.0261725392192602
2020,4,0.0266989544034004
2020,5,0.025694677606225
2020,6,0.0262773111462593
2020,7,0.0253990162163973
2020,8,0.0253811273723841
2020,9,0.0255745723843575
2020,10,0.0258582234382629
2020,11,0.0259476620703936
2020,12,NaN
