Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.00515489745885134
2003,8,0.00666033523157239
2003,9,0.00661664037033916
2003,10,0.00663348007947206
2003,11,0.00661994237452745
2003,12,0.00658560311421752
2004,1,0.00657019391655922
2004,2,0.00657052407041192
2004,3,0.00658879429101944
2004,4,0.00657987967133522
2004,5,0.00659649912267923
2004,6,0.00660596415400505
2004,7,0.00676434487104416
2004,8,0.00681860512122512
2004,9,0.00683170277625322
2004,10,0.00688926549628377
2004,11,0.00688035087659955
2004,12,0.00687561789527535
2005,1,0.00690753664821386
2005,2,0.00690676551312208
2005,3,0.00690808659419417
2005,4,0.00693483185023069
2005,5,0.0069525521248579
2005,6,0.00695893540978432
2005,7,0.00697885686531663
2005,8,0.00697060162201524
2005,9,0.00697467429563403
2005,10,0.00696829101070762
2005,11,0.00699074333533645
2005,12,0.00698777148500085
2006,1,0.00699778739362955
2006,2,0.00700395088642836
2006,3,0.00701429694890976
2006,4,0.00703344820067286
2006,5,0.00714086880907416
2006,6,0.00716453278437257
2006,7,0.00718423398211598
2006,8,0.00736682768911123
2006,9,0.0074516860768199
2006,10,0.00749582098796964
2006,11,0.00753368297591805
2006,12,0.00753555400297046
2007,1,0.00756384013220668
2007,2,0.00762943783774972
2007,3,0.00773245608434081
2007,4,0.0078441696241498
2007,5,0.00780465733259916
2007,6,0.00785330589860678
2007,7,0.00787696801126003
2007,8,0.00792363565415144
2007,9,0.00791692081838846
2007,10,0.00795456301420927
2007,11,0.00799968838691711
2007,12,0.00802599359303713
2008,1,0.00802962575107813
2008,2,0.00803876016288996
2008,3,0.00803633965551853
2008,4,0.00803942140191793
2008,5,0.00804965663701296
2008,6,0.00807001814246178
2008,7,0.00806253403425217
2008,8,0.00808872934430838
2008,9,0.00808355584740639
2008,10,0.00808586832135916
2008,11,0.00810457859188318
2008,12,0.00815443694591522
2009,1,0.00815795827656984
2009,2,0.00820330437272787
2009,3,0.00821365043520927
2009,4,0.00822201557457447
2009,5,0.0082311499863863
2009,6,0.0082383044064045
2009,7,0.00821871310472488
2009,8,0.00824292656034231
2009,9,0.00825580488890409
2009,10,0.00826251786202192
2009,11,0.00825217273086309
2009,12,0.00826042704284191
2010,1,0.00825140159577131
2010,2,0.00827627629041672
2010,3,0.00828287936747074
2010,4,0.00830456241965294
2010,5,0.00832899659872055
2010,6,0.00833604019135237
2010,7,0.00834198296070099
2010,8,0.00835331995040178
2010,9,0.00835409015417099
2010,10,0.0083536496385932
2010,11,0.00834110379219055
2010,12,0.00832800567150116
2011,1,0.00834220368415117
2011,2,0.0083886506035924
2011,3,0.0084039494395256
2011,4,0.00833758153021336
2011,5,0.00832019094377756
2011,6,0.00832250248640776
2011,7,0.00832690484821796
2011,8,0.00842409022152424
2011,9,0.00846844539046288
2011,10,0.00850080326199532
2011,11,0.00857212487608194
2011,12,0.00856651086360216
2012,1,0.00854251813143492
2012,2,0.00854273792356253
2012,3,0.00857784785330296
2012,4,0.00858026929199696
2012,5,0.00860085058957338
2012,6,0.00859898049384356
2012,7,0.00861031655222178
2012,8,0.00868967175483704
2012,9,0.00868680980056524
2012,10,0.00873270630836487
2012,11,0.00872070901095867
2012,12,0.00877673085778952
2013,1,0.0088953785598278
2013,2,0.008914640173316
2013,3,0.00889317784458399
2013,4,0.00896427780389786
2013,5,0.00894622784107924
2013,6,0.00899509526789188
2013,7,0.00893929414451122
2013,8,0.00897924695163965
2013,9,0.00893181003630161
2013,10,0.00890297349542379
2013,11,0.00895404256880283
2013,12,0.00897110253572464
2014,1,0.00897594448179007
2014,2,0.00896163657307625
2014,3,0.00895976554602385
2014,4,0.00899080373346806
2014,5,0.00901655852794647
2014,6,0.00905926246196032
2014,7,0.00901358667761087
2014,8,0.00897462386637926
2014,9,0.00897781550884247
2014,10,0.00892476551234722
2014,11,0.00892663653939962
2014,12,0.00891552027314901
2015,1,0.00892894808202982
2015,2,0.00893081910908222
2015,3,0.0089121088385582
2015,4,0.00893114972859621
2015,5,0.00894842948764563
2015,6,0.00896262750029564
2015,7,0.00892278458923101
2015,8,0.0088975802063942
2015,9,0.00891232863068581
2015,10,0.00890154205262661
2015,11,0.008909797295928
2015,12,0.0088953785598278
2016,1,0.00884838216006756
2016,2,0.00883429404348135
2016,3,0.00878949929028749
2016,4,0.00876121316105127
2016,5,0.00880380719900131
2016,6,0.00883803702890873
2016,7,0.00887116510421038
2016,8,0.00885960832238197
2016,9,0.00886423047631979
2016,10,0.00885828770697117
2016,11,0.00885344482958317
2016,12,0.00881470274180174
2017,1,0.00882945209741592
2017,2,0.00880842935293913
2017,3,0.00882648024708033
2017,4,0.00883781630545855
2017,5,0.00883572455495596
2017,6,0.00879434123635292
2017,7,0.00883121229708195
2017,8,0.00880160555243492
2017,9,0.00882064644247293
2017,10,0.00883913692086935
2017,11,0.00883638486266136
2017,12,0.00880787894129753
2018,1,0.00879874359816313
2018,2,0.00882670003920794
2018,3,0.00877320859581232
2018,4,0.00875141657888889
2018,5,0.00877430941909552
2018,6,0.00873545836657286
2018,7,0.00873380620032549
2018,8,0.00879103969782591
2018,9,0.00882273726165295
2018,10,0.00879423134028912
2018,11,0.00879081897437572
2018,12,0.00881338212639093
2019,1,0.00879698246717453
2019,2,0.00878696795552969
2019,3,0.00877838302403688
2019,4,0.00875824131071568
2019,5,0.00884100794792175
2019,6,0.00888426229357719
2019,7,0.0088963694870472
2019,8,0.00886995438486338
2019,9,0.0088953785598278
2019,10,0.00888646394014359
2019,11,0.00889493897557259
2019,12,0.00888536311686039
2020,1,0.00888591352850199
2020,2,0.008875897154212
2020,3,0.0088987909257412
2020,4,0.00887953024357557
2020,5,0.00888888537883759
2020,6,0.00887490715831518
2020,7,0.00888228137046099
2020,8,0.0088959289714694
2020,9,0.0088983504101634
2020,10,0.00891563016921282
2020,11,0.0088995611295104
2020,12,NaN
