Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0134672727435827
2003,8,0.0201073419302702
2003,9,0.0206982251256704
2003,10,0.0203245971351862
2003,11,0.0210766606032848
2003,12,0.00679964618757367
2004,1,0.0241409875452518
2004,2,0.0148172685876489
2004,3,0.024154445156455
2004,4,0.0108406618237495
2004,5,0.0589345395565033
2004,6,0.0179998371750116
2004,7,0.0349403135478497
2004,8,0.108803950250149
2004,9,0.109374329447746
2004,10,0.109569787979126
2004,11,0.109851777553558
2004,12,0.110495857894421
2005,1,0.110668890178204
2005,2,0.111018165946007
2005,3,0.111341796815395
2005,4,0.111187994480133
2005,5,0.111675053834915
2005,6,0.111665442585945
2005,7,0.111482791602612
2005,8,0.111780799925327
2005,9,0.111796826124191
2005,10,0.112184554338455
2005,11,0.111902572214603
2005,12,0.112194158136845
2006,1,0.111787207424641
2006,2,0.111550085246563
2006,3,0.111437939107418
2006,4,0.111569315195084
2006,5,0.111242473125458
2006,6,0.111700691282749
2006,7,0.111684672534466
2006,8,0.111860916018486
2006,9,0.112059578299522
2006,10,0.112171724438667
2006,11,0.11207240074873
2006,12,0.111883334815502
2007,1,0.111973062157631
2007,2,0.112126871943474
2007,3,0.111860916018486
2007,4,0.112142898142338
2007,5,0.112168528139591
2007,6,0.112251840531826
2007,7,0.112597912549973
2007,8,0.114001415669918
2007,9,0.115193441510201
2007,10,0.116725124418736
2007,11,0.120826706290245
2007,12,0.121131114661694
2008,1,0.122400037944317
2008,2,0.12287749350071
2008,3,0.123188316822052
2008,4,0.123425431549549
2008,5,0.123918905854225
2008,6,0.124274589121342
2008,7,0.125085294246674
2008,8,0.126633003354073
2008,9,0.12692779302597
2008,10,0.126780390739441
2008,11,0.126623377203941
2008,12,0.126504823565483
2009,1,0.127155303955078
2009,2,0.127392426133156
2009,3,0.125777438282967
2009,4,0.125652462244034
2009,5,0.126213222742081
2009,6,0.128017276525497
2009,7,0.128728643059731
2009,8,0.1288952678442
2009,9,0.128927320241928
2009,10,0.128610089421272
2009,11,0.129065096378326
2009,12,0.128536388278008
2010,1,0.128776714205742
2010,2,0.128757491707802
2010,3,0.128840804100037
2010,4,0.128741458058357
2010,5,0.128594055771828
2010,6,0.0637378692626953
2010,7,0.0203165877610445
2010,8,0.00421180762350559
2010,9,0.00429319776594639
2010,10,0
2010,11,0.00859504751861095
2010,12,0.00415765354409814
2011,1,0.00900520570576191
2011,2,0.0319509692490101
2011,3,0.0343859568238258
2011,4,0.0621741451323032
2011,5,0.067470945417881
2011,6,0.0215041227638721
2011,7,0.0366930961608887
2011,8,0.0166036989539862
2011,9,0.0407177656888962
2011,10,0.051769595593214
2011,11,0.169049069285393
2011,12,0.181799203157425
2012,1,0.141001343727112
2012,2,0.0311322547495365
2012,3,0.0465945601463318
2012,4,0.024672269821167
2012,5,0.0237772930413485
2012,6,0.02468316629529
2012,7,0.0359368659555912
2012,8,0.0298373736441135
2012,9,0.0185644440352917
2012,10,0.0300895553082228
2012,11,0.0061449958011508
2012,12,0.0609276480972767
2013,1,0.191303342580795
2013,2,0.0959704965353012
2013,3,0.0123114613816142
2013,4,0.0767443552613258
2013,5,0.0436882115900517
2013,6,0.0383080914616585
2013,7,0.0366258025169373
2013,8,0.02423295378685
2013,9,0.0249407961964607
2013,10,0.0183378960937262
2013,11,0.0249183624982834
2013,12,0.0365360826253891
2014,1,0.0551630109548569
2014,2,0.0404774434864521
2014,3,0.0182939972728491
2014,4,0.0573547929525375
2014,5,0.0429672300815582
2014,6,0.116109885275364
2014,7,0.194639086723328
2014,8,0.205921500921249
2014,9,0.267045348882675
2014,10,0.564928352832794
2014,11,0.564097762107849
2014,12,0.565248131752014
2015,1,0.559833526611328
2015,2,0.561077773571014
2015,3,0.575129449367523
2015,4,0.560331523418427
2015,5,0.556084632873535
2015,6,0.552381813526154
2015,7,0.533088147640228
2015,8,0.558014929294586
2015,9,0.496901839971542
2015,10,0.535870909690857
2015,11,0.544724524021149
2015,12,0.500190317630768
2016,1,0.545110940933228
2016,2,0.531102478504181
2016,3,0.483193755149841
2016,4,0.513894438743591
2016,5,0.515207827091217
2016,6,0.505422353744507
2016,7,0.507411897182465
2016,8,0.542779266834259
2016,9,0.496418416500092
2016,10,0.522839963436127
2016,11,0.557709693908691
2016,12,0.465177953243256
2017,1,0.529514253139496
2017,2,0.476288676261902
2017,3,0.502086281776428
2017,4,0.478818535804749
2017,5,0.474450260400772
2017,6,0.341362744569778
2017,7,0.262037038803101
2017,8,0.176210820674896
2017,9,0.178976163268089
2017,10,0.180578351020813
2017,11,0.181216016411781
2017,12,0.181786388158798
2018,1,0.183612883090973
2018,2,0.183542385697365
2018,3,0.185497045516968
2018,4,0.185368865728378
2018,5,0.184734404087067
2018,6,0.185657262802124
2018,7,0.186025753617287
2018,8,0.185141354799271
2018,9,0.1854457706213
2018,10,0.187378004193306
2018,11,0.186868503689766
2018,12,0.187063962221146
2019,1,0.18782339990139
2019,2,0.188006043434143
2019,3,0.188669353723526
2019,4,0.188057333230972
2019,5,0.188473895192146
2019,6,0.188682168722153
2019,7,0.189146801829338
2019,8,0.190614402294159
2019,9,0.189704358577728
2019,10,0.190066456794739
2019,11,0.190149769186974
2019,12,0.190829083323479
2020,1,0.191194385290146
2020,2,0.192021116614342
2020,3,0.194027036428452
2020,4,0.195225477218628
2020,5,0.194735214114189
2020,6,0.195465803146362
2020,7,0.195209443569183
2020,8,0.19534082710743
2020,9,0.195606797933578
2020,10,0.195661261677742
2020,11,0.196000933647156
2020,12,NaN
