Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0.0421299077570438
2000,10,0.0464042350649834
2000,11,0.0489155985414982
2000,12,0.0506941489875317
2001,1,0.0525935590267181
2001,2,0.0530954413115978
2001,3,0.0539135113358498
2001,4,0.0540956482291222
2001,5,0.0544009655714035
2001,6,0.0541046448051929
2001,7,0.0544003434479237
2001,8,0.0549227111041546
2001,9,0.0550808049738407
2001,10,0.0587140992283821
2001,11,0.109841950237751
2001,12,0.116625815629959
2002,1,0.114873230457306
2002,2,0.114304803311825
2002,3,0.117663666605949
2002,4,0.112694591283798
2002,5,0.124422959983349
2002,6,0.124281689524651
2002,7,0.123929344117641
2002,8,0.127694681286812
2002,9,0.13116529583931
2002,10,0.131900921463966
2002,11,0.136400997638702
2002,12,0.143468499183655
2003,1,0.154465302824974
2003,2,0.207688212394714
2003,3,0.2075584679842
2003,4,0.210418477654457
2003,5,0.215911343693733
2003,6,0.236285239458084
2003,7,0.748199820518494
2003,8,0.935493290424347
2003,9,0.934636771678925
2003,10,0.944547235965729
2003,11,0.94661158323288
2003,12,0.941491007804871
2004,1,0.861178815364838
2004,2,0.817833364009857
2004,3,0.936998307704926
2004,4,0.951189160346985
2004,5,0.960085391998291
2004,6,0.953547179698944
2004,7,0.881299734115601
2004,8,0.815713822841644
2004,9,0.811199069023132
2004,10,0.818581521511078
2004,11,0.824500024318695
2004,12,0.825475096702576
2005,1,0.820544123649597
2005,2,0.8431636095047
2005,3,0.808591783046722
2005,4,0.807926416397095
2005,5,0.817919909954071
2005,6,0.808091819286346
2005,7,0.823555886745453
2005,8,0.813619434833527
2005,9,0.803472876548767
2005,10,0.808744132518768
2005,11,0.819999217987061
2005,12,0.80065655708313
2006,1,0.816301107406616
2006,2,0.821338057518005
2006,3,0.828806221485138
2006,4,0.850340068340302
2006,5,0.827490627765656
2006,6,0.821452140808105
2006,7,0.832749605178833
2006,8,0.83075350522995
2006,9,0.83046692609787
2006,10,0.835119068622589
2006,11,0.840002119541168
2006,12,0.843774020671844
2007,1,0.843273043632507
2007,2,0.838438987731934
2007,3,0.846394002437592
2007,4,0.86510705947876
2007,5,0.850373446941376
2007,6,0.864254772663116
2007,7,0.878083646297455
2007,8,0.891684651374817
2007,9,0.903356790542603
2007,10,0.922540485858917
2007,11,0.948545694351196
2007,12,0.953464090824127
2008,1,0.960871458053589
2008,2,0.96614545583725
2008,3,0.958090305328369
2008,4,0.972918689250946
2008,5,0.987564921379089
2008,6,0.990193784236908
2008,7,0.987153470516205
2008,8,0.996638178825378
2008,9,1.00549626350403
2008,10,1.00966000556946
2008,11,1.02224934101105
2008,12,1.02012622356415
2009,1,1.01791048049927
2009,2,1.0286613702774
2009,3,1.02193939685822
2009,4,1.02244126796722
2009,5,1.0368070602417
2009,6,1.04060506820679
2009,7,1.03894424438477
2009,8,1.0272912979126
2009,9,1.04268956184387
2009,10,1.05405962467194
2009,11,1.06097817420959
2009,12,1.0465133190155
2010,1,1.04853749275208
2010,2,1.06228244304657
2010,3,1.06228685379028
2010,4,1.05241429805756
2010,5,1.05382037162781
2010,6,1.05268752574921
2010,7,1.05387771129608
2010,8,1.05620348453522
2010,9,1.05557703971863
2010,10,1.05713379383087
2010,11,1.05686056613922
2010,12,1.05933034420013
2011,1,1.06026136875153
2011,2,1.05270802974701
2011,3,1.04306054115295
2011,4,1.05288183689117
2011,5,1.06156539916992
2011,6,1.06930887699127
2011,7,1.06563699245453
2011,8,1.06087255477905
2011,9,1.06674385070801
2011,10,1.07033908367157
2011,11,1.0736643075943
2011,12,1.0630931854248
2012,1,1.06015467643738
2012,2,1.06250762939453
2012,3,1.07303428649902
2012,4,1.10341274738312
2012,5,1.11596965789795
2012,6,1.12717604637146
2012,7,1.1383695602417
2012,8,1.15300095081329
2012,9,1.16157066822052
2012,10,1.16456186771393
2012,11,1.1646454334259
2012,12,1.16268682479858
2013,1,1.15564870834351
2013,2,1.17635500431061
2013,3,1.17281270027161
2013,4,1.16358971595764
2013,5,1.15981566905975
2013,6,1.15401256084442
2013,7,1.15293049812317
2013,8,1.1550087928772
2013,9,1.13654613494873
2013,10,1.12539064884186
2013,11,1.11985766887665
2013,12,1.12755870819092
2014,1,1.11669290065765
2014,2,1.11754179000854
2014,3,1.10978424549103
2014,4,1.13573026657104
2014,5,1.1546790599823
2014,6,1.19185853004456
2014,7,1.14666104316711
2014,8,1.15557789802551
2014,9,1.18778252601624
2014,10,1.1711722612381
2014,11,1.19089770317078
2014,12,1.18246912956238
2015,1,1.18746626377106
2015,2,1.17829895019531
2015,3,1.19026792049408
2015,4,1.19049882888794
2015,5,1.1896778345108
2015,6,1.21070635318756
2015,7,1.19374716281891
2015,8,1.16988933086395
2015,9,1.17874956130981
2015,10,1.17312204837799
2015,11,1.17881286144257
2015,12,1.18270075321198
2016,1,1.16668343544006
2016,2,1.15725040435791
2016,3,1.16164600849152
2016,4,1.17198634147644
2016,5,1.15114736557007
2016,6,1.15276825428009
2016,7,1.13923871517181
2016,8,1.12669932842255
2016,9,1.13715422153473
2016,10,1.13269078731537
2016,11,1.13514256477356
2016,12,1.13413369655609
2017,1,1.15135157108307
2017,2,1.12436401844025
2017,3,1.12071812152863
2017,4,1.11467850208282
2017,5,1.10965633392334
2017,6,1.10546886920929
2017,7,1.09735810756683
2017,8,1.09775638580322
2017,9,1.31130707263947
2017,10,1.29703414440155
2017,11,1.31141650676727
2017,12,1.64835703372955
2018,1,1.81723713874817
2018,2,1.68299746513367
2018,3,1.64402115345001
2018,4,1.64345800876617
2018,5,1.64465487003326
2018,6,1.54822051525116
2018,7,1.23038268089294
2018,8,1.32049167156219
2018,9,1.25609135627747
2018,10,1.13296675682068
2018,11,1.11683988571167
2018,12,1.11684823036194
2019,1,1.15500438213348
2019,2,1.1397305727005
2019,3,1.13716626167297
2019,4,1.21625864505768
2019,5,1.15445518493652
2019,6,1.15523707866669
2019,7,1.15407562255859
2019,8,1.11182868480682
2019,9,1.17476987838745
2019,10,1.15390014648438
2019,11,1.15757656097412
2019,12,1.19445610046387
2020,1,1.15616011619568
2020,2,1.23850476741791
2020,3,1.21456229686737
2020,4,1.11973452568054
2020,5,1.11895608901978
2020,6,1.11917984485626
2020,7,1.12165880203247
2020,8,1.12296116352081
2020,9,0.812139332294464
2020,10,0.39691761136055
2020,11,0.397353917360306
2020,12,NaN
