Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.060130201280117
2001,9,0.164963349699974
2001,10,0.16203798353672
2001,11,0.159341737627983
2001,12,0.152094230055809
2002,1,0.146394148468971
2002,2,0.143173724412918
2002,3,0.134410157799721
2002,4,0.131688818335533
2002,5,0.128863885998726
2002,6,0.125125557184219
2002,7,0.117272257804871
2002,8,0.0942522212862968
2002,9,0.0160525068640709
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0412411540746689
2003,8,0.0532857999205589
2003,9,0.0529362261295319
2003,10,0.0565711222589016
2003,11,0.0581891424953938
2003,12,0.058231420814991
2004,1,0.0580706745386124
2004,2,0.058077160269022
2004,3,0.0582180358469486
2004,4,0.0581331625580788
2004,5,0.0582704767584801
2004,6,0.0583787932991982
2004,7,0.0598003715276718
2004,8,0.0602942481637001
2004,9,0.0604066550731659
2004,10,0.0609219931066036
2004,11,0.0608520805835724
2004,12,0.0608177483081818
2005,1,0.0610982365906239
2005,2,0.0610860958695412
2005,3,0.0611040964722633
2005,4,0.0613412521779537
2005,5,0.0614959411323071
2005,6,0.0615482740104198
2005,7,0.0617205426096916
2005,8,0.061656903475523
2005,9,0.0616920702159405
2005,10,0.0616424605250359
2005,11,0.0618413127958775
2005,12,0.0618245676159859
2006,1,0.0619187541306019
2006,2,0.0619993358850479
2006,3,0.0620774142444134
2006,4,0.0622281283140182
2006,5,0.063100591301918
2006,6,0.0632887706160545
2006,7,0.0634516254067421
2006,8,0.0649246424436569
2006,9,0.0656135231256485
2006,10,0.0659708380699158
2006,11,0.0662664100527763
2006,12,0.0662745758891106
2007,1,0.066498339176178
2007,2,0.0670674815773964
2007,3,0.0678949430584908
2007,4,0.068795457482338
2007,5,0.0684540569782257
2007,6,0.0689308643341064
2007,7,0.0691414400935173
2007,8,0.0695535913109779
2007,9,0.0695048123598099
2007,10,0.0698851272463799
2007,11,0.0703326389193535
2007,12,0.070570208132267
2008,1,0.0706116557121277
2008,2,0.0707156807184219
2008,3,0.0706953778862953
2008,4,0.0707246735692024
2008,5,0.0708090364933014
2008,6,0.0709938555955887
2008,7,0.0709356665611267
2008,8,0.0711634084582329
2008,9,0.0711196586489677
2008,10,0.0711403787136078
2008,11,0.0712758153676987
2008,12,0.0716764703392982
2009,1,0.0717120468616486
2009,2,0.0721124783158302
2009,3,0.0721936896443367
2009,4,0.0722546055912971
2009,5,0.0723362416028976
2009,6,0.0723877400159836
2009,7,0.0722405761480331
2009,8,0.0724507346749306
2009,9,0.0725585371255875
2009,10,0.0726234242320061
2009,11,0.0725578963756561
2009,12,0.0726278126239777
2010,1,0.0725551769137383
2010,2,0.0727774724364281
2010,3,0.07283566147089
2010,4,0.0729976817965508
2010,5,0.0732078403234482
2010,6,0.0732507556676865
2010,7,0.0733156427741051
2010,8,0.0734117180109024
2010,9,0.0734175816178322
2010,10,0.0734117180109024
2010,11,0.0733223333954811
2010,12,0.0732243731617928
2011,1,0.0733501687645912
2011,2,0.0737434774637222
2011,3,0.0738715901970863
2011,4,0.0733122825622559
2011,5,0.0731822848320007
2011,6,0.0732245668768883
2011,7,0.0733220875263214
2011,8,0.074172131717205
2011,9,0.0745388641953468
2011,10,0.0748099386692047
2011,11,0.0754102692008018
2011,12,0.0753732174634933
2012,1,0.0751594975590706
2012,2,0.0751846134662628
2012,3,0.0755038186907768
2012,4,0.0755465179681778
2012,5,0.0757309198379517
2012,6,0.0757164806127548
2012,7,0.0758188366889954
2012,8,0.0764796659350395
2012,9,0.0764503628015518
2012,10,0.0768158435821533
2012,11,0.0767197608947754
2012,12,0.0771578848361969
2013,1,0.0781511142849922
2013,2,0.0783112421631813
2013,3,0.0781366676092148
2013,4,0.0787091702222824
2013,5,0.0785724818706512
2013,6,0.0789994895458221
2013,7,0.0785209834575653
2013,8,0.0789031907916069
2013,9,0.0785040184855461
2013,10,0.0782559663057327
2013,11,0.0786844491958618
2013,12,0.0788144469261169
2014,1,0.0788491889834404
2014,2,0.0787359476089478
2014,3,0.0787340626120567
2014,4,0.0789961293339729
2014,5,0.0792242884635925
2014,6,0.0795734375715256
2014,7,0.0792043954133987
2014,8,0.0788876861333847
2014,9,0.0789012983441353
2014,10,0.0784772112965584
2014,11,0.0785010680556297
2014,12,0.0783830210566521
2015,1,0.07849982380867
2015,2,0.0785205438733101
2015,3,0.0783662721514702
2015,4,0.0785201266407967
2015,5,0.078662671148777
2015,6,0.0787853375077248
2015,7,0.0784690454602242
2015,8,0.0782687216997147
2015,9,0.0784133523702621
2015,10,0.0783227160573006
2015,11,0.0783926323056221
2015,12,0.0782609730958939
2016,1,0.077861376106739
2016,2,0.0777292996644974
2016,3,0.0773535668849945
2016,4,0.0771333575248718
2016,5,0.0775044783949852
2016,6,0.077798992395401
2016,7,0.078135147690773
2016,8,0.0780520364642143
2016,9,0.0781020671129227
2016,10,0.0780528709292412
2016,11,0.0780118480324745
2016,12,0.0776982754468918
2017,1,0.0778016895055771
2017,2,0.0776235535740852
2017,3,0.0777625516057014
2017,4,0.0778496265411377
2017,5,0.0778253525495529
2017,6,0.0774883404374123
2017,7,0.0777874663472176
2017,8,0.0775496736168861
2017,9,0.0777062475681305
2017,10,0.0778487920761108
2017,11,0.0778253525495529
2017,12,0.0775984451174736
2018,1,0.0775230899453163
2018,2,0.0777374431490898
2018,3,0.0773200467228889
2018,4,0.0771490260958672
2018,5,0.0773411840200424
2018,6,0.0770276114344597
2018,7,0.0770253092050552
2018,8,0.0774845704436302
2018,9,0.077765055000782
2018,10,0.0775385648012161
2018,11,0.0775186792016029
2018,12,0.0776951387524605
2019,1,0.0775682851672173
2019,2,0.077480785548687
2019,3,0.0774140134453773
2019,4,0.0772296041250229
2019,5,0.0778946280479431
2019,6,0.0782429501414299
2019,7,0.0783534646034241
2019,8,0.0781301185488701
2019,9,0.0783331617712975
2019,10,0.0782636702060699
2019,11,0.0783210247755051
2019,12,0.0782456696033478
2020,1,0.0782546699047089
2020,2,0.0781698897480965
2020,3,0.0783561915159225
2020,4,0.0782023370265961
2020,5,0.078283965587616
2020,6,0.0781644508242607
2020,7,0.0782316401600838
2020,8,0.0783515796065331
2020,9,0.0783718898892403
2020,10,0.0785050168633461
2020,11,0.0783808827400208
2020,12,NaN
