Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0.00640014931559563
1996,5,0.00616784719750285
1996,6,0.006953164935112
1996,7,0.00152026466093957
1996,8,0.00448219710960984
1996,9,0.00623662956058979
1996,10,0.00450247479602695
1996,11,0.00543038547039032
1996,12,0.00812473241239786
1997,1,0.00883088540285826
1997,2,0.00574493408203125
1997,3,0.0186474341899157
1997,4,0.0231458526104689
1997,5,0.009312036447227
1997,6,0.00597675004974008
1997,7,0.00829538982361555
1997,8,0.0266839172691107
1997,9,0.0292308032512665
1997,10,0.0311255604028702
1997,11,0.03371786698699
1997,12,0.0341315343976021
1998,1,0.0342824012041092
1998,2,0.0293102953583002
1998,3,0.0121118286624551
1998,4,0.0123645700514317
1998,5,0.0271981619298458
1998,6,0.0284407828003168
1998,7,0.0343051105737686
1998,8,0.0274268947541714
1998,9,0.0367790013551712
1998,10,0.0353481993079185
1998,11,0.0362452864646912
1998,12,0.0387597307562828
1999,1,0.0385293774306774
1999,2,0.038232509046793
1999,3,0.0386769995093346
1999,4,0.0385812893509865
1999,5,0.0386624000966549
1999,6,0.038495309650898
1999,7,0.0384904444217682
1999,8,0.0385926440358162
1999,9,0.0389560237526894
1999,10,0.0390679538249969
1999,11,0.0394443087279797
1999,12,0.0399828888475895
2000,1,0.0395886860787868
2000,2,0.0401061736047268
2000,3,0.0408507734537125
2000,4,0.0410454384982586
2000,5,0.0416375510394573
2000,6,0.0425962880253792
2000,7,0.0433538630604744
2000,8,0.043524194508791
2000,9,0.0432743728160858
2000,10,0.043696153908968
2000,11,0.0452843084931374
2000,12,0.0459640175104141
2001,1,0.0453329719603062
2001,2,0.0456995964050293
2001,3,0.046119749546051
2001,4,0.0452113039791584
2001,5,0.0445040166378021
2001,6,0.0444293953478336
2001,7,0.045342706143856
2001,8,0.0448463074862957
2001,9,0.0470314398407936
2001,10,0.0483081266283989
2001,11,0.0489440374076366
2001,12,0.0497924573719501
2002,1,0.0500341691076756
2002,2,0.0504835247993469
2002,3,0.0571184121072292
2002,4,0.117163300514221
2002,5,0.182791873812675
2002,6,0.266547173261642
2002,7,0.260398954153061
2002,8,0.25991228222847
2002,9,0.259896069765091
2002,10,0.258500963449478
2002,11,0.257933169603348
2002,12,0.259474277496338
2003,1,0.258890300989151
2003,2,0.259149849414825
2003,3,0.256992280483246
2003,4,0.257852047681808
2003,5,0.260561168193817
2003,6,0.25837117433548
2003,7,0.246788516640663
2003,8,0.22834387421608
2003,9,0.115914195775986
2003,10,0.173561453819275
2003,11,0.24699941277504
2003,12,0.244274079799652
2004,1,0.242213860154152
2004,2,0.206038326025009
2004,3,0.0367741324007511
2004,4,0.0341688469052315
2004,5,0.0307719130069017
2004,6,0.0272224936634302
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0.00267909839749336
2008,1,0.0111214620992541
2008,2,0.0108035067096353
2008,3,0.00960582122206688
2008,4,0.00906302593648434
2008,5,0.01247747708112
2008,6,0.00979951396584511
2008,7,0.0114301703870296
2008,8,0.0121877482160926
2008,9,0.0124546037986875
2008,10,0.0120055722072721
2008,11,0.0116629600524902
2008,12,0.0114689413458109
2009,1,0.0114072971045971
2009,2,0.0116856703534722
2009,3,0.0114585598930717
2009,4,0.0113544128835201
2009,5,0.0113320257514715
2009,6,0.0111490404233336
2009,7,0.0110341869294643
2009,8,0.0109798423945904
2009,9,0.0108877001330256
2009,10,0.0108275152742863
2009,11,0.0107718743383884
2009,12,0.0106234401464462
2010,1,0.0105515755712986
2010,2,0.0104386685416102
2010,3,0.0102550340816379
2010,4,0.0101862521842122
2010,5,0.0101145496591926
2010,6,0.0100485244765878
2010,7,0.00979497190564871
2010,8,0.00981687195599079
2010,9,0.00971288699656725
2010,10,0.00961879827082157
2010,11,0.00959414150565863
2010,12,0.00964588951319456
2011,1,0.00964491628110409
2011,2,0.00966324750334024
2011,3,0.00943792052567005
2011,4,0.00959738530218601
2011,5,0.0096507566049695
2011,6,0.00976155418902636
2011,7,0.00951140746474266
2011,8,0.00875756144523621
2011,9,0.00847918819636106
2011,10,0.00832069665193558
2011,11,0.00822579767554998
2011,12,0.00799106247723103
2012,1,0.0079394755885005
2012,2,0.00792211759835482
2012,3,0.00790589489042759
2012,4,0.0078809130936861
2012,5,0.00789437722414732
2012,6,0.0078742615878582
2012,7,0.0078823734074831
2012,8,0.00779023068025708
2012,9,0.00778974406421185
2012,10,0.00774659309536219
2012,11,0.00771933980286121
2012,12,0.00772874848917127
2013,1,0.00773539952933788
2013,2,0.00771544640883803
2013,3,0.00767537765204906
2013,4,0.00772193539887667
2013,5,0.00768137956038117
2013,6,0.00769743975251913
2013,7,0.00769727770239115
2013,8,0.00764747522771358
2013,9,0.00764341978356242
2013,10,0.00741533562541008
2013,11,0.00768657075241208
2013,12,0.0076984129846096
2014,1,0.00770117063075304
2014,2,0.00768008222803473
2014,3,0.00767180882394314
2014,4,0.00765153067186475
2014,5,0.00760854221880436
2014,6,0.00759686203673482
2014,7,0.00752467336133122
2014,8,0.0074805486947298
2014,9,0.00746611086651683
2014,10,0.00745994690805674
2014,11,0.0074708154425025
2014,12,0.00747130205854774
2015,1,0.00746805779635906
2015,2,0.0075211045332253
2015,3,0.00753100030124187
2015,4,0.00753521779552102
2015,5,0.00763563299551606
2015,6,0.00773312849923968
2015,7,0.00771431112661958
2015,8,0.00791643932461739
2015,9,0.00814598333090544
2015,10,0.00814403686672449
2015,11,0.00821087323129177
2015,12,0.00834632851183414
2016,1,0.00836984999477863
2016,2,0.00838850624859333
2016,3,0.00841608364135027
2016,4,0.00843165721744299
2016,5,0.00838542357087135
2016,6,0.00836336147040129
2016,7,0.00835606176406145
2016,8,0.00843100901693106
2016,9,0.00844187755137682
2016,10,0.00847107730805874
2016,11,0.00848145969212055
2016,12,0.00848681293427944
2017,1,0.00848259497433901
2017,2,0.00853109918534756
2017,3,0.0085632186383009
2017,4,0.00858009047806263
2017,5,0.00866363476961851
2017,6,0.00874799024313688
2017,7,0.00875220820307732
2017,8,0.00878789741545916
2017,9,0.00881336629390717
2017,10,0.0087989280000329
2017,11,0.00884207896888256
2017,12,0.00889545027166605
2018,1,0.00889431498944759
2018,2,0.00887484848499298
2018,3,0.00889609940350056
2018,4,0.00888279639184475
2018,5,0.00887257698923349
2018,6,0.00897380337119102
2018,7,0.00902490317821503
2018,8,0.00893113948404789
2018,9,0.00894963275641203
2018,10,0.00896017719060183
2018,11,0.00897266808897257
2018,12,0.00906497240066528
2019,1,0.00906983856111765
2019,2,0.00903220288455486
2019,3,0.00901549402624369
2019,4,0.00902068521827459
2019,5,0.00909644365310669
2019,6,0.00911623425781727
2019,7,0.00910504162311554
2019,8,0.00913407932966948
2019,9,0.0091219125315547
2019,10,0.00912223663181067
2019,11,0.00914429873228073
2019,12,0.00914738047868013
2020,1,0.00913943257182837
2020,2,0.00916100759059191
2020,3,0.00914543401449919
2020,4,0.00914348755031824
2020,5,0.00912937428802252
2020,6,0.00915857497602701
2020,7,0.00913634989410639
2020,8,0.0091467322781682
2020,9,0.00913570076227188
2020,10,0.00914267636835575
2020,11,0.00913586374372244
2020,12,NaN
