Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.00443774368613958
1997,9,0
1997,10,0.00862674228847027
1997,11,0.0131438346579671
1997,12,0.0212291777133942
1998,1,0.0902705267071724
1998,2,0.0705202296376228
1998,3,0.131427198648453
1998,4,0.131594374775887
1998,5,0.131839543581009
1998,6,0.132452502846718
1998,7,0.135283201932907
1998,8,0.139863595366478
1998,9,0.144488573074341
1998,10,9.92117691040039
1998,11,13.3228569030762
1998,12,13.4397783279419
1999,1,13.4052419662476
1999,2,13.4636011123657
1999,3,13.9717235565186
1999,4,14.1363019943237
1999,5,14.6415586471558
1999,6,14.8230457305908
1999,7,15.1492595672607
1999,8,15.3451881408691
1999,9,16.1744709014893
1999,10,20.0191631317139
1999,11,20.7952671051025
1999,12,20.6896839141846
2000,1,21.6253089904785
2000,2,21.6966819763184
2000,3,20.943775177002
2000,4,21.8232479095459
2000,5,22.5666904449463
2000,6,24.2351531982422
2000,7,22.4862155914307
2000,8,22.3063735961914
2000,9,22.5957374572754
2000,10,23.0054759979248
2000,11,26.9111480712891
2000,12,29.4893264770508
2001,1,29.8469390869141
2001,2,29.8330497741699
2001,3,30.5244464874268
2001,4,29.166482925415
2001,5,29.5127906799316
2001,6,71.0449981689453
2001,7,111.103118896484
2001,8,111.31364440918
2001,9,111.557792663574
2001,10,113.198577880859
2001,11,115.096832275391
2001,12,115.482276916504
2002,1,118.810821533203
2002,2,121.293342590332
2002,3,121.778518676758
2002,4,120.415710449219
2002,5,118.127235412598
2002,6,118.619041442871
2002,7,116.223640441895
2002,8,117.837448120117
2002,9,118.188438415527
2002,10,119.398422241211
2002,11,117.198120117188
2002,12,119.75895690918
2003,1,119.349494934082
2003,2,119.169418334961
2003,3,121.778427124023
2003,4,129.562057495117
2003,5,136.258438110352
2003,6,136.433837890625
2003,7,143.71842956543
2003,8,146.469604492188
2003,9,152.620635986328
2003,10,153.977569580078
2003,11,152.199722290039
2003,12,155.927490234375
2004,1,155.020080566406
2004,2,153.516937255859
2004,3,152.680084228516
2004,4,152.891403198242
2004,5,139.510009765625
2004,6,147.890731811523
2004,7,143.664093017578
2004,8,143.056243896484
2004,9,146.902709960938
2004,10,140.57878112793
2004,11,133.38737487793
2004,12,100.14949798584
2005,1,100.594337463379
2005,2,101.352661132812
2005,3,100.986938476562
2005,4,100.888946533203
2005,5,101.156723022461
2005,6,101.255416870117
2005,7,101.658790588379
2005,8,101.65697479248
2005,9,101.467254638672
2005,10,101.151626586914
2005,11,101.779457092285
2005,12,101.98607635498
2006,1,102.305038452148
2006,2,101.464424133301
2006,3,99.4022979736328
2006,4,93.3622207641602
2006,5,91.9802627563477
2006,6,91.2399520874023
2006,7,92.3954086303711
2006,8,94.2881088256836
2006,9,96.0680999755859
2006,10,99.8970031738281
2006,11,104.733459472656
2006,12,111.087524414062
2007,1,112.30347442627
2007,2,114.044746398926
2007,3,117.835884094238
2007,4,118.368446350098
2007,5,119.397766113281
2007,6,123.389282226562
2007,7,125.847778320312
2007,8,127.597839355469
2007,9,128.625350952148
2007,10,129.926620483398
2007,11,136.214691162109
2007,12,162.782409667969
2008,1,176.596527099609
2008,2,176.748901367188
2008,3,177.579330444336
2008,4,190.493301391602
2008,5,195.861999511719
2008,6,198.615112304688
2008,7,204.48567199707
2008,8,215.736694335938
2008,9,216.722473144531
2008,10,216.442779541016
2008,11,217.627243041992
2008,12,218.347961425781
2009,1,219.773864746094
2009,2,220.09977722168
2009,3,220.838027954102
2009,4,221.171401977539
2009,5,223.2373046875
2009,6,223.908782958984
2009,7,225.39714050293
2009,8,226.25358581543
2009,9,226.900253295898
2009,10,226.173873901367
2009,11,226.101348876953
2009,12,224.304550170898
2010,1,222.994003295898
2010,2,221.260238647461
2010,3,222.361282348633
2010,4,220.739501953125
2010,5,216.027114868164
2010,6,211.817321777344
2010,7,221.734237670898
2010,8,228.095733642578
2010,9,223.909408569336
2010,10,226.852600097656
2010,11,224.541793823242
2010,12,234.748474121094
2011,1,235.326675415039
2011,2,218.904556274414
2011,3,198.425338745117
2011,4,198.40461730957
2011,5,192.345245361328
2011,6,219.399963378906
2011,7,213.379531860352
2011,8,213.041702270508
2011,9,204.145980834961
2011,10,205.999435424805
2011,11,200.214096069336
2011,12,201.336303710938
2012,1,204.657302856445
2012,2,203.018646240234
2012,3,200.778106689453
2012,4,203.583084106445
2012,5,202.588973999023
2012,6,201.540115356445
2012,7,176.399780273438
2012,8,172.340744018555
2012,9,171.956024169922
2012,10,171.391220092773
2012,11,171.176788330078
2012,12,169.683517456055
2013,1,170.208923339844
2013,2,170.284149169922
2013,3,170.301330566406
2013,4,170.64338684082
2013,5,172.123672485352
2013,6,169.351593017578
2013,7,169.689697265625
2013,8,168.765869140625
2013,9,167.703720092773
2013,10,166.603775024414
2013,11,165.26708984375
2013,12,164.613891601562
2014,1,163.472305297852
2014,2,163.515548706055
2014,3,162.912109375
2014,4,162.2197265625
2014,5,161.798690795898
2014,6,161.335998535156
2014,7,160.452026367188
2014,8,159.643051147461
2014,9,159.264465332031
2014,10,158.612670898438
2014,11,158.17497253418
2014,12,158.313766479492
2015,1,157.551849365234
2015,2,157.336166381836
2015,3,157.077484130859
2015,4,156.850311279297
2015,5,156.438461303711
2015,6,156.341369628906
2015,7,155.707870483398
2015,8,155.755249023438
2015,9,156.119018554688
2015,10,157.247100830078
2015,11,156.623947143555
2015,12,156.300521850586
2016,1,154.760238647461
2016,2,154.093627929688
2016,3,153.595840454102
2016,4,152.783111572266
2016,5,153.026428222656
2016,6,152.360260009766
2016,7,150.971115112305
2016,8,148.670593261719
2016,9,149.09619140625
2016,10,145.64485168457
2016,11,144.473175048828
2016,12,143.438018798828
2017,1,140.858657836914
2017,2,139.2529296875
2017,3,138.129119873047
2017,4,136.986770629883
2017,5,135.333068847656
2017,6,135.135116577148
2017,7,134.208023071289
2017,8,131.951248168945
2017,9,132.117095947266
2017,10,131.539047241211
2017,11,131.261001586914
2017,12,129.789138793945
2018,1,126.665481567383
2018,2,123.639526367188
2018,3,122.779106140137
2018,4,121.970123291016
2018,5,121.291290283203
2018,6,121.17268371582
2018,7,121.96556854248
2018,8,123.004653930664
2018,9,123.184463500977
2018,10,122.918144226074
2018,11,123.185050964355
2018,12,123.377830505371
2019,1,122.694145202637
2019,2,122.755561828613
2019,3,122.712921142578
2019,4,123.356903076172
2019,5,121.689346313477
2019,6,121.090698242188
2019,7,120.891586303711
2019,8,120.95401763916
2019,9,121.276931762695
2019,10,121.529289245605
2019,11,121.90811920166
2019,12,121.885894775391
2020,1,121.366058349609
2020,2,121.826866149902
2020,3,121.880386352539
2020,4,121.666534423828
2020,5,121.635063171387
2020,6,121.492881774902
2020,7,121.628608703613
2020,8,121.379432678223
2020,9,121.54264831543
2020,10,121.880989074707
2020,11,121.617073059082
2020,12,NaN
