Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0.0176040418446064
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0.00759806297719479
2000,2,0.0324988514184952
2000,3,0.053213007748127
2000,4,0.197771742939949
2000,5,0.236749306321144
2000,6,0.23663441836834
2000,7,0.237393110990524
2000,8,0.114525005221367
2000,9,0.0621065720915794
2000,10,0.021601838991046
2000,11,0.0147909382358193
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0.16593074798584
2002,2,0.33011919260025
2002,3,0.33224481344223
2002,4,0.330180168151855
2002,5,0.328646898269653
2002,6,0.335311323404312
2002,7,0.400631278753281
2002,8,0.412496536970139
2002,9,0.41696560382843
2002,10,0.406450599431992
2002,11,0.423821628093719
2002,12,0.436984956264496
2003,1,0.688411831855774
2003,2,0.686503946781158
2003,3,0.68402111530304
2003,4,0.678863883018494
2003,5,0.671633183956146
2003,6,0.662407577037811
2003,7,0.672878921031952
2003,8,0.675553441047668
2003,9,0.67698210477829
2003,10,0.670829832553864
2003,11,0.637117624282837
2003,12,0.638869047164917
2004,1,0.632915258407593
2004,2,0.686101138591766
2004,3,0.729392409324646
2004,4,0.258484929800034
2004,5,0.340785294771194
2004,6,0.219692721962929
2004,7,0.225014463067055
2004,8,0.259224027395248
2004,9,0.167593017220497
2004,10,0.203960821032524
2004,11,0.227495163679123
2004,12,0.202635332942009
2005,1,0.240298673510551
2005,2,0.220208749175072
2005,3,0.1430883705616
2005,4,0.159233570098877
2005,5,0.0444564074277878
2005,6,0.0577146671712399
2005,7,0.101891428232193
2005,8,0.0447839647531509
2005,9,0.0469313897192478
2005,10,0.0110594360157847
2005,11,0.0810148417949677
2005,12,0.0491270907223225
2006,1,0.0557263344526291
2006,2,0.307094275951385
2006,3,0.202815860509872
2006,4,0.0988075062632561
2006,5,0.0783586576581001
2006,6,0.171610742807388
2006,7,0.300447314977646
2006,8,0.306641280651093
2006,9,0.318245202302933
2006,10,0.322026044130325
2006,11,0.322113156318665
2006,12,0.317034274339676
2007,1,0.315056711435318
2007,2,0.315387785434723
2007,3,0.314176857471466
2007,4,0.313122749328613
2007,5,0.313436359167099
2007,6,0.31206864118576
2007,7,0.314028769731522
2007,8,0.320118188858032
2007,9,0.313514769077301
2007,10,0.317347913980484
2007,11,0.319673925638199
2007,12,0.321294277906418
2008,1,0.319159924983978
2008,2,0.323933899402618
2008,3,0.321433663368225
2008,4,0.314133316278458
2008,5,0.317644089460373
2008,6,0.328943103551865
2008,7,0.328263580799103
2008,8,0.329570323228836
2008,9,0.332166403532028
2008,10,0.331478208303452
2008,11,0.337193042039871
2008,12,0.338151305913925
2009,1,0.338029354810715
2009,2,0.343238919973373
2009,3,0.353501230478287
2009,4,0.352499395608902
2009,5,0.350661218166351
2009,6,0.35174149274826
2009,7,0.348605275154114
2009,8,0.350818037986755
2009,9,0.348230689764023
2009,10,0.347342103719711
2009,11,0.342724919319153
2009,12,0.338900506496429
2010,1,0.335807889699936
2010,2,0.33536359667778
2010,3,0.332828491926193
2010,4,0.332009613513947
2010,5,0.333760619163513
2010,6,0.332880765199661
2010,7,0.331931203603745
2010,8,0.329369992017746
2010,9,0.329021483659744
2010,10,0.327226907014847
2010,11,0.325702369213104
2010,12,0.322862356901169
2011,1,0.322583585977554
2011,2,0.327932566404343
2011,3,0.333830326795578
2011,4,0.34811744093895
2011,5,0.365636587142944
2011,6,0.366342216730118
2011,7,0.38267657160759
2011,8,0.400152087211609
2011,9,0.431940913200378
2011,10,0.441663086414337
2011,11,0.441802501678467
2011,12,0.44655904173851
2012,1,0.463363826274872
2012,2,0.489167720079422
2012,3,0.492643684148788
2012,4,0.500989437103271
2012,5,0.538937330245972
2012,6,0.572294294834137
2012,7,0.575508892536163
2012,8,0.578314006328583
2012,9,0.576615214347839
2012,10,0.580047607421875
2012,11,0.588977038860321
2012,12,0.594282448291779
2013,1,0.457675129175186
2013,2,0.445714026689529
2013,3,0.48717275261879
2013,4,0.493506103754044
2013,5,0.475847631692886
2013,6,0.588358521461487
2013,7,0.489028334617615
2013,8,0.449250936508179
2013,9,0.458145529031754
2013,10,0.532377541065216
2013,11,0.469688475131989
2013,12,0.476596802473068
2014,1,0.428944110870361
2014,2,0.429388374090195
2014,3,0.427184373140335
2014,4,0.386675208806992
2014,5,0.383617401123047
2014,6,0.389323532581329
2014,7,0.390168577432632
2014,8,0.390717417001724
2014,9,0.389428079128265
2014,10,0.389889806509018
2014,11,0.397346943616867
2014,12,0.397582173347473
2015,1,0.399629384279251
2015,2,0.399559736251831
2015,3,0.399037033319473
2015,4,0.401310741901398
2015,5,0.401624381542206
2015,6,0.402059972286224
2015,7,0.398976057767868
2015,8,0.389462918043137
2015,9,0.386988818645477
2015,10,0.387093335390091
2015,11,0.383338630199432
2015,12,0.376735210418701
2016,1,0.376682937145233
2016,2,0.369600355625153
2016,3,0.365950167179108
2016,4,0.366978168487549
2016,5,0.368058383464813
2016,6,0.364260137081146
2016,7,0.364791512489319
2016,8,0.363040506839752
2016,9,0.359303206205368
2016,10,0.357743829488754
2016,11,0.356585174798965
2016,12,0.353997796773911
2017,1,0.354895114898682
2017,2,0.352708458900452
2017,3,0.351244926452637
2017,4,0.349075704813004
2017,5,0.347960621118546
2017,6,0.345495223999023
2017,7,0.345138072967529
2017,8,0.343517690896988
2017,9,0.338909238576889
2017,10,0.338046759366989
2017,11,0.337593764066696
2017,12,0.335624933242798
2018,1,0.334614396095276
2018,2,0.335049957036972
2018,3,0.329953640699387
2018,4,0.329274147748947
2018,5,0.329666167497635
2018,6,0.326259911060333
2018,7,0.325258076190948
2018,8,0.328228741884232
2018,9,0.326216369867325
2018,10,0.324238806962967
2018,11,0.323472172021866
2018,12,0.321973770856857
2019,1,0.319996237754822
2019,2,0.318306177854538
2019,3,0.316076010465622
2019,4,0.317617952823639
2019,5,0.312173187732697
2019,6,0.311911821365356
2019,7,0.310892581939697
2019,8,0.306406080722809
2019,9,0.30725109577179
2019,10,0.306153446435928
2019,11,0.305090606212616
2019,12,0.304297864437103
2020,1,0.304254293441772
2020,2,0.30311307311058
2020,3,0.304515659809113
2020,4,0.303235024213791
2020,5,0.304689854383469
2020,6,0.302895277738571
2020,7,0.304515659809113
2020,8,0.303827434778214
2020,9,0.304594069719315
2020,10,0.30439367890358
2020,11,0.304350107908249
2020,12,NaN
