Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0.00367026589810848
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.0612704306840897
2003,11,0.199504718184471
2003,12,0.240961804986
2004,1,0.160405099391937
2004,2,0.199419766664505
2004,3,0.179575070738792
2004,4,0.195245951414108
2004,5,0.114556550979614
2004,6,0.203822046518326
2004,7,0.194074884057045
2004,8,0.213237553834915
2004,9,0.229670763015747
2004,10,0.215043127536774
2004,11,0.19475930929184
2004,12,0.154336407780647
2005,1,0.172119066119194
2005,2,0.180881559848785
2005,3,0.197869196534157
2005,4,0.240552142262459
2005,5,0.233366638422012
2005,6,0.214462980628014
2005,7,0.172901317477226
2005,8,0.225090935826302
2005,9,0.223648220300674
2005,10,0.251122325658798
2005,11,0.238717719912529
2005,12,0.239454001188278
2006,1,0.262244135141373
2006,2,0.246646732091904
2006,3,0.226181417703629
2006,4,0.18821357190609
2006,5,0.256686598062515
2006,6,0.241519778966904
2006,7,0.256498694419861
2006,8,0.264002680778503
2006,9,0.270950466394424
2006,10,0.236915424466133
2006,11,0.248194456100464
2006,12,0.244067326188087
2007,1,0.226212397217751
2007,2,0.261606961488724
2007,3,0.235517919063568
2007,4,0.225161105394363
2007,5,0.273772060871124
2007,6,0.255110591650009
2007,7,0.272534370422363
2007,8,0.283832252025604
2007,9,0.284381628036499
2007,10,0.286051213741302
2007,11,0.29840424656868
2007,12,0.311644971370697
2008,1,0.284706592559814
2008,2,0.300907760858536
2008,3,0.313778519630432
2008,4,0.314343810081482
2008,5,0.299604564905167
2008,6,0.286472290754318
2008,7,0.286116600036621
2008,8,0.285341739654541
2008,9,0.2989262342453
2008,10,0.284823626279831
2008,11,0.284928053617477
2008,12,0.298597007989883
2009,1,0.311407327651978
2009,2,0.284650146961212
2009,3,0.284370362758636
2009,4,0.284524381160736
2009,5,0.284463584423065
2009,6,0.284398347139359
2009,7,0.284304440021515
2009,8,0.284436911344528
2009,9,0.28468257188797
2009,10,0.326054394245148
2009,11,0.299474745988846
2009,12,0.312909960746765
2010,1,0.312218129634857
2010,2,0.301059007644653
2010,3,0.299354314804077
2010,4,0.30003497004509
2010,5,0.286988317966461
2010,6,0.329213678836823
2010,7,0.286485612392426
2010,8,0.28563979268074
2010,9,0.287117063999176
2010,10,0.287162899971008
2010,11,0.290218681097031
2010,12,0.287552863359451
2011,1,0.28674790263176
2011,2,0.290412068367004
2011,3,0.293877780437469
2011,4,0.294735103845596
2011,5,0.294324368238449
2011,6,0.293880611658096
2011,7,0.293809533119202
2011,8,0.29448190331459
2011,9,0.294998824596405
2011,10,0.294808864593506
2011,11,0.469469487667084
2011,12,0.618069291114807
2012,1,0.605410814285278
2012,2,0.65676486492157
2012,3,0.85315203666687
2012,4,1.32118463516235
2012,5,1.34264290332794
2012,6,1.35077154636383
2012,7,1.37392282485962
2012,8,1.39242231845856
2012,9,1.41685175895691
2012,10,1.3817640542984
2012,11,1.4440211057663
2012,12,1.30902707576752
2013,1,1.40026557445526
2013,2,1.44059133529663
2013,3,1.49345767498016
2013,4,1.42193400859833
2013,5,1.5415073633194
2013,6,1.59995257854462
2013,7,1.63359582424164
2013,8,1.61850833892822
2013,9,1.6329665184021
2013,10,1.59817922115326
2013,11,1.60777223110199
2013,12,1.47975242137909
2014,1,1.47469198703766
2014,2,1.44308030605316
2014,3,1.55521965026855
2014,4,1.42389249801636
2014,5,1.49642527103424
2014,6,1.47659957408905
2014,7,1.52997052669525
2014,8,1.48411631584167
2014,9,1.15161979198456
2014,10,1.15129363536835
2014,11,1.14705109596252
2014,12,1.14590728282928
2015,1,1.14348495006561
2015,2,1.14252364635468
2015,3,1.13576328754425
2015,4,1.13623917102814
2015,5,1.13509881496429
2015,6,1.13775539398193
2015,7,1.13720989227295
2015,8,1.14349865913391
2015,9,1.1398743391037
2015,10,1.14058899879456
2015,11,1.14071762561798
2015,12,1.14075708389282
2016,1,1.1413242816925
2016,2,1.13788509368896
2016,3,1.13428485393524
2016,4,1.13018453121185
2016,5,1.12736654281616
2016,6,1.12834823131561
2016,7,1.1266154050827
2016,8,1.12194108963013
2016,9,1.14167141914368
2016,10,1.13678860664368
2016,11,1.13543927669525
2016,12,1.12931931018829
2017,1,1.13094294071198
2017,2,1.12841701507568
2017,3,1.13214409351349
2017,4,1.13065850734711
2017,5,1.13051199913025
2017,6,1.13306927680969
2017,7,1.13386201858521
2017,8,1.13825154304504
2017,9,1.14297902584076
2017,10,1.14484930038452
2017,11,1.14720284938812
2017,12,1.14221847057343
2018,1,1.13191199302673
2018,2,1.146728515625
2018,3,1.13034987449646
2018,4,1.13973391056061
2018,5,1.14190435409546
2018,6,1.13002598285675
2018,7,1.12655293941498
2018,8,1.13968467712402
2018,9,1.138920545578
2018,10,1.12743985652924
2018,11,1.1303117275238
2018,12,1.12386059761047
2019,1,1.11869502067566
2019,2,1.10998749732971
2019,3,1.10428988933563
2019,4,1.09248566627502
2019,5,1.08975470066071
2019,6,1.09488797187805
2019,7,1.09310984611511
2019,8,1.09119439125061
2019,9,1.09149849414825
2019,10,1.09166872501373
2019,11,1.08974623680115
2019,12,1.08816921710968
2020,1,1.08788013458252
2020,2,1.07976186275482
2020,3,1.08924436569214
2020,4,1.08606326580048
2020,5,1.08372712135315
2020,6,1.07513809204102
2020,7,1.08013808727264
2020,8,1.08314979076385
2020,9,1.08452379703522
2020,10,1.0942120552063
2020,11,1.08362531661987
2020,12,NaN
