Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0.000590811599977314
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0.00121208373457193
1999,4,0.00658563710749149
1999,5,0.00911798886954784
1999,6,0.00753704085946083
1999,7,0.00790236424654722
1999,8,0.00789700914174318
1999,9,0.00850659515708685
1999,10,0.00898939836770296
1999,11,0.00934103224426508
1999,12,0.00986958760768175
2000,1,0.00995650887489319
2000,2,0.00962632894515991
2000,3,0.00838580261915922
2000,4,0.00199765432626009
2000,5,0
2000,6,0
2000,7,0.00593752367421985
2000,8,0.00528030330315232
2000,9,0.486267328262329
2000,10,0.538124740123749
2000,11,0.569781482219696
2000,12,0.59077399969101
2001,1,0.606349945068359
2001,2,0.610817611217499
2001,3,0.632379114627838
2001,4,0.634629130363464
2001,5,0.632757008075714
2001,6,0.623176276683807
2001,7,0.632042646408081
2001,8,0.64388769865036
2001,9,0.645724356174469
2001,10,0.684301257133484
2001,11,1.26610839366913
2001,12,1.34331870079041
2002,1,1.32340896129608
2002,2,1.31693768501282
2002,3,1.35516440868378
2002,4,1.29830384254456
2002,5,1.43164622783661
2002,6,1.42997813224792
2002,7,1.42582654953003
2002,8,1.4665139913559
2002,9,1.50616598129272
2002,10,1.51447987556458
2002,11,1.5654422044754
2002,12,1.64535892009735
2003,1,1.70398652553558
2003,2,1.97191083431244
2003,3,1.97681772708893
2003,4,1.9967303276062
2003,5,2.04357624053955
2003,6,2.16886019706726
2003,7,4.35423421859741
2003,8,5.12330627441406
2003,9,5.1230731010437
2003,10,5.19773149490356
2003,11,5.25777578353882
2003,12,5.23611927032471
2004,1,5.25979137420654
2004,2,5.24483013153076
2004,3,5.28265905380249
2004,4,5.27641487121582
2004,5,5.32929039001465
2004,6,5.30390739440918
2004,7,5.31174373626709
2004,8,5.29933547973633
2004,9,5.3073263168335
2004,10,5.32364130020142
2004,11,5.32231569290161
2004,12,5.37510013580322
2005,1,5.38237762451172
2005,2,5.40561580657959
2005,3,5.38695287704468
2005,4,5.3830738067627
2005,5,5.38356781005859
2005,6,5.39134168624878
2005,7,5.42723321914673
2005,8,5.4021201133728
2005,9,5.40927076339722
2005,10,5.40817499160767
2005,11,5.44430255889893
2005,12,5.42725038528442
2006,1,5.53745889663696
2006,2,5.58357524871826
2006,3,5.57009792327881
2006,4,5.60377645492554
2006,5,5.60054922103882
2006,6,5.59999895095825
2006,7,5.61169719696045
2006,8,5.67307567596436
2006,9,5.67635440826416
2006,10,5.71346998214722
2006,11,5.71347188949585
2006,12,5.70742130279541
2007,1,5.70583820343018
2007,2,5.70450115203857
2007,3,5.76292848587036
2007,4,5.81992197036743
2007,5,5.83389043807983
2007,6,5.93732213973999
2007,7,6.05389356613159
2007,8,6.15862798690796
2007,9,6.25325775146484
2007,10,6.35323810577393
2007,11,6.51973056793213
2007,12,6.59230041503906
2008,1,6.61623191833496
2008,2,6.65673065185547
2008,3,6.68520975112915
2008,4,6.71550226211548
2008,5,6.75295448303223
2008,6,6.88620471954346
2008,7,6.94450759887695
2008,8,7.01881456375122
2008,9,7.09820747375488
2008,10,7.13633251190186
2008,11,7.15425205230713
2008,12,7.19439125061035
2009,1,7.23387718200684
2009,2,7.24225807189941
2009,3,7.25199794769287
2009,4,7.25431728363037
2009,5,7.28524208068848
2009,6,7.31742715835571
2009,7,7.35487270355225
2009,8,7.35649824142456
2009,9,7.49256134033203
2009,10,7.49645090103149
2009,11,7.55058765411377
2009,12,7.54484415054321
2010,1,7.57311868667603
2010,2,7.58438110351562
2010,3,7.59499454498291
2010,4,7.60954284667969
2010,5,7.62060785293579
2010,6,7.59010791778564
2010,7,7.60177040100098
2010,8,7.62560558319092
2010,9,7.61727142333984
2010,10,7.63629961013794
2010,11,7.6348123550415
2010,12,7.66345691680908
2011,1,7.67725372314453
2011,2,7.62630844116211
2011,3,7.5446572303772
2011,4,7.59667825698853
2011,5,7.65597152709961
2011,6,7.70540857315063
2011,7,7.67256593704224
2011,8,7.59757709503174
2011,9,7.64499187469482
2011,10,7.66794633865356
2011,11,7.70787715911865
2011,12,7.6742467880249
2012,1,7.67571496963501
2012,2,7.71778440475464
2012,3,7.81270027160645
2012,4,8.06549072265625
2012,5,8.19269180297852
2012,6,8.29026126861572
2012,7,8.39485836029053
2012,8,8.49976444244385
2012,9,8.57213115692139
2012,10,8.60373210906982
2012,11,8.60125255584717
2012,12,8.61935615539551
2013,1,8.55149841308594
2013,2,8.7778205871582
2013,3,8.76216411590576
2013,4,8.68824577331543
2013,5,8.66433334350586
2013,6,8.60677337646484
2013,7,8.60312271118164
2013,8,8.56736087799072
2013,9,8.45220851898193
2013,10,8.34614658355713
2013,11,8.34436225891113
2013,12,8.38685131072998
2014,1,8.36014556884766
2014,2,8.36554718017578
2014,3,8.31827640533447
2014,4,8.39032745361328
2014,5,8.45966053009033
2014,6,8.65833950042725
2014,7,8.45101165771484
2014,8,8.52470016479492
2014,9,8.65894985198975
2014,10,8.63227272033691
2014,11,8.63814258575439
2014,12,8.56925487518311
2015,1,8.56494903564453
2015,2,8.58272743225098
2015,3,8.5839672088623
2015,4,8.57034492492676
2015,5,8.56263542175293
2015,6,8.50801849365234
2015,7,8.54736042022705
2015,8,8.56281280517578
2015,9,8.51350975036621
2015,10,8.46988964080811
2015,11,8.5336332321167
2015,12,8.52528762817383
2016,1,8.55354595184326
2016,2,8.45672225952148
2016,3,8.38057518005371
2016,4,8.36985969543457
2016,5,8.35588359832764
2016,6,8.32681560516357
2016,7,8.28030014038086
2016,8,8.27491760253906
2016,9,8.29139232635498
2016,10,8.30519866943359
2016,11,8.2660026550293
2016,12,8.26095676422119
2017,1,8.25578594207764
2017,2,8.22465419769287
2017,3,8.19196510314941
2017,4,8.14573860168457
2017,5,8.10322189331055
2017,6,8.07055759429932
2017,7,7.99822282791138
2017,8,8.00406932830811
2017,9,8.06259536743164
2017,10,8.05353260040283
2017,11,8.05005073547363
2017,12,8.08398818969727
2018,1,8.1029109954834
2018,2,8.08548450469971
2018,3,8.01688575744629
2018,4,8.01315879821777
2018,5,8.02035522460938
2018,6,8.00395965576172
2018,7,7.99084615707397
2018,8,8.09384059906006
2018,9,8.122971534729
2018,10,8.08630657196045
2018,11,8.09468555450439
2018,12,8.09702205657959
2019,1,8.10974597930908
2019,2,8.11926460266113
2019,3,8.11793804168701
2019,4,8.13122749328613
2019,5,8.10931301116943
2019,6,8.10427570343018
2019,7,8.10565280914307
2019,8,8.07623767852783
2019,9,8.10598754882812
2019,10,8.10387802124023
2019,11,8.11977672576904
2019,12,8.12351322174072
2020,1,8.11251258850098
2020,2,8.12750816345215
2020,3,8.13519382476807
2020,4,8.12754154205322
2020,5,8.11894607543945
2020,6,8.12402248382568
2020,7,8.13421726226807
2020,8,8.14183235168457
2020,9,6.0435209274292
2020,10,2.83715009689331
2020,11,2.97269940376282
2020,12,NaN
