Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.0134291127324104
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.0132577670738101
1996,6,0
1996,7,0
1996,8,0.0265486855059862
1996,9,0
1996,10,0.0132444342598319
1996,11,0.0679419338703156
1996,12,0.0263180639594793
1997,1,0.0921357423067093
1997,2,0.0146341184154153
1997,3,0
1997,4,0
1997,5,0.103073872625828
1997,6,0
1997,7,0.0525280199944973
1997,8,0.0648796632885933
1997,9,0.0789080187678337
1997,10,0
1997,11,0.0260532069951296
1997,12,0.025415388867259
1998,1,0.0379807502031326
1998,2,0.0421373695135117
1998,3,0.116108700633049
1998,4,0.518934071063995
1998,5,0.063086248934269
1998,6,0.204299166798592
1998,7,0
1998,8,0.0615603476762772
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0.131452858448029
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0594959706068039
2003,8,0.0832144618034363
2003,9,0.075861819088459
2003,10,0.0800310969352722
2003,11,0.0803062245249748
2003,12,0.0786294117569923
2004,1,0.0785972848534584
2004,2,0.0777962729334831
2004,3,0.0782613605260849
2004,4,0.0778687447309494
2004,5,0.0787044838070869
2004,6,0.0782843604683876
2004,7,0.0782061219215393
2004,8,0.0785673558712006
2004,9,0.0774960964918137
2004,10,0.0779242515563965
2004,11,0.0774089023470879
2004,12,0.0793502852320671
2005,1,0.0793223530054092
2005,2,0.0794248059391975
2005,3,0.0783925354480743
2005,4,0.0786334946751595
2005,5,0.0787450522184372
2005,6,0.0788857564330101
2005,7,0.0792792290449142
2005,8,0.0784868076443672
2005,9,0.0784378424286842
2005,10,0.0779044553637505
2005,11,0.078483909368515
2005,12,0.0781776532530785
2006,1,0.0785888954997063
2006,2,0.078700490295887
2006,3,0.0791221931576729
2006,4,0.0793252065777779
2006,5,0.0789736807346344
2006,6,0.0785104259848595
2006,7,0.0787859112024307
2006,8,0.0781413391232491
2006,9,0.0768203884363174
2006,10,0.0775792747735977
2006,11,0.0765104368329048
2006,12,0.076605036854744
2007,1,0.0768828764557838
2007,2,0.0766403824090958
2007,3,0.0775463208556175
2007,4,0.077422633767128
2007,5,0.0765763074159622
2007,6,0.0775493755936623
2007,7,0.077590323984623
2007,8,0.0784043669700623
2007,9,0.0782717168331146
2007,10,0.0790589600801468
2007,11,0.0796043276786804
2007,12,0.0802446007728577
2008,1,0.0799593925476074
2008,2,0.080169789493084
2008,3,0.0800082087516785
2008,4,0.0692499279975891
2008,5,0.0696299076080322
2008,6,0.0695649981498718
2008,7,0.0667015016078949
2008,8,0.0653330907225609
2008,9,0.0647896900773048
2008,10,0.065550372004509
2008,11,0.0702885165810585
2008,12,0.0722664147615433
2009,1,0.0678414180874825
2009,2,0.0694523975253105
2009,3,0.0696494802832603
2009,4,0.0712102130055428
2009,5,0.068893626332283
2009,6,0.0720845907926559
2009,7,0.0679849907755852
2009,8,0.0660335347056389
2009,9,0.066615916788578
2009,10,0.0679033100605011
2009,11,0.0683165639638901
2009,12,0.0695496872067451
2010,1,0.0677890479564667
2010,2,0.0682087317109108
2010,3,0.0685741156339645
2010,4,0.0708416700363159
2010,5,0.0641829445958138
2010,6,0.0331708565354347
2010,7,0.014007774181664
2010,8,0.0123004736378789
2010,9,0.0122977280989289
2010,10,0.0122986435890198
2010,11,0.0123138977214694
2010,12,0.0122992536053061
2011,1,0.0123218297958374
2011,2,0.0123819345608354
2011,3,0.012392002157867
2011,4,0.0123950531706214
2011,5,0.0124191557988524
2011,6,0.0124017652124166
2011,7,0.0124374618753791
2011,8,0.0124444784596562
2011,9,0.0124365454539657
2011,10,0.0124353254213929
2011,11,0.0179669205099344
2011,12,0.0160180311650038
2012,1,0.0142326988279819
2012,2,0.0163089632987976
2012,3,0.0233449544757605
2012,4,0.0144114959985018
2012,5,0.166851535439491
2012,6,0.622806549072266
2012,7,0.659986257553101
2012,8,0.682349383831024
2012,9,0.723840296268463
2012,10,0.658255338668823
2012,11,0.753158211708069
2012,12,0.982747077941895
2013,1,2.18200278282166
2013,2,1.39914846420288
2013,3,2.62662768363953
2013,4,2.28406000137329
2013,5,2.88787078857422
2013,6,2.85005664825439
2013,7,3.78489947319031
2013,8,3.41883873939514
2013,9,3.875901222229
2013,10,3.10283470153809
2013,11,3.190509557724
2013,12,3.15087676048279
2014,1,4.01248836517334
2014,2,4.02028942108154
2014,3,4.84821844100952
2014,4,4.54626941680908
2014,5,4.37283754348755
2014,6,3.65932893753052
2014,7,3.5201530456543
2014,8,3.94711899757385
2014,9,4.04924345016479
2014,10,3.58193635940552
2014,11,3.5531222820282
2014,12,3.61029672622681
2015,1,3.55210757255554
2015,2,3.50690460205078
2015,3,3.08219814300537
2015,4,3.29514098167419
2015,5,3.40661954879761
2015,6,3.12630581855774
2015,7,2.71179986000061
2015,8,2.09171605110168
2015,9,2.07452797889709
2015,10,2.0211455821991
2015,11,2.10928058624268
2015,12,2.02079963684082
2016,1,1.89850699901581
2016,2,1.88154065608978
2016,3,1.78436946868896
2016,4,1.71796607971191
2016,5,1.87701284885406
2016,6,1.86065363883972
2016,7,3.04284930229187
2016,8,2.69673776626587
2016,9,1.93637561798096
2016,10,1.35258030891418
2016,11,1.24604260921478
2016,12,1.25797438621521
2017,1,2.0455105304718
2017,2,2.14204359054565
2017,3,2.05807113647461
2017,4,2.44712495803833
2017,5,2.67308807373047
2017,6,2.49737095832825
2017,7,2.78601670265198
2017,8,2.78204083442688
2017,9,3.53888010978699
2017,10,3.59032988548279
2017,11,3.67300128936768
2017,12,3.60053849220276
2018,1,3.63434171676636
2018,2,3.97433376312256
2018,3,3.62427854537964
2018,4,3.65643930435181
2018,5,3.86461877822876
2018,6,3.3830418586731
2018,7,2.83459401130676
2018,8,3.14935803413391
2018,9,2.60921692848206
2018,10,2.48934292793274
2018,11,2.4228847026825
2018,12,2.59321260452271
2019,1,2.43583011627197
2019,2,2.47015190124512
2019,3,2.46977853775024
2019,4,2.27801775932312
2019,5,2.16430449485779
2019,6,2.17063856124878
2019,7,2.1653904914856
2019,8,2.20373940467834
2019,9,2.31307244300842
2019,10,2.26282691955566
2019,11,2.41601514816284
2019,12,2.40859484672546
2020,1,2.5447895526886
2020,2,2.93392324447632
2020,3,3.93630933761597
2020,4,3.99491167068481
2020,5,3.98793005943298
2020,6,3.88119220733643
2020,7,4.00893211364746
2020,8,3.91336488723755
2020,9,3.99819254875183
2020,10,4.62202405929565
2020,11,4.08011627197266
2020,12,NaN
