Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0.570972084999084
1999,1,1.41880750656128
1999,2,1.46167266368866
1999,3,1.32096338272095
1999,4,0.242531359195709
1999,5,1.10100841522217
1999,6,1.48679494857788
1999,7,1.48717296123505
1999,8,1.4445663690567
1999,9,1.04097723960876
1999,10,0.935803532600403
1999,11,1.53080570697784
1999,12,1.59194099903107
2000,1,1.61058211326599
2000,2,1.56597328186035
2000,3,1.51366019248962
2000,4,1.51844596862793
2000,5,1.56408548355103
2000,6,1.56866323947906
2000,7,1.56526458263397
2000,8,1.55992376804352
2000,9,1.55877923965454
2000,10,2.15613126754761
2000,11,2.93805408477783
2000,12,3.00101542472839
2001,1,2.9438796043396
2001,2,2.94626522064209
2001,3,2.93396520614624
2001,4,2.84621334075928
2001,5,2.92674160003662
2001,6,2.90736436843872
2001,7,2.81153249740601
2001,8,2.84176731109619
2001,9,2.83083605766296
2001,10,2.91808652877808
2001,11,2.93722295761108
2001,12,2.92794299125671
2002,1,3.66440534591675
2002,2,4.19177103042603
2002,3,4.35472106933594
2002,4,4.20451641082764
2002,5,4.53261709213257
2002,6,4.72030210494995
2002,7,4.71360063552856
2002,8,4.59993076324463
2002,9,4.60006332397461
2002,10,4.45318222045898
2002,11,4.42728424072266
2002,12,4.45057582855225
2003,1,4.40581321716309
2003,2,4.37844657897949
2003,3,4.36929702758789
2003,4,4.46406173706055
2003,5,5.00497436523438
2003,6,5.70496702194214
2003,7,8.09011363983154
2003,8,9.19514560699463
2003,9,9.37691402435303
2003,10,9.50343036651611
2003,11,9.42769145965576
2003,12,9.63939189910889
2004,1,9.02377700805664
2004,2,8.46028327941895
2004,3,8.43641662597656
2004,4,8.14945602416992
2004,5,7.79305696487427
2004,6,7.75656032562256
2004,7,6.6371169090271
2004,8,5.62202787399292
2004,9,5.57277202606201
2004,10,5.53924465179443
2004,11,5.50332498550415
2004,12,5.31173801422119
2005,1,5.22813367843628
2005,2,4.98906564712524
2005,3,4.47894191741943
2005,4,3.77328872680664
2005,5,5.18780899047852
2005,6,5.53287506103516
2005,7,5.4841742515564
2005,8,5.43340873718262
2005,9,5.4302978515625
2005,10,5.41342544555664
2005,11,5.40533781051636
2005,12,5.29216814041138
2006,1,5.19712972640991
2006,2,5.12685441970825
2006,3,6.85549831390381
2006,4,6.92961549758911
2006,5,6.74285984039307
2006,6,6.9736475944519
2006,7,6.75792551040649
2006,8,6.59961557388306
2006,9,6.64632987976074
2006,10,6.60461664199829
2006,11,6.49579286575317
2006,12,6.40484952926636
2007,1,6.31337356567383
2007,2,6.25720500946045
2007,3,6.16744899749756
2007,4,6.14428043365479
2007,5,6.14375925064087
2007,6,6.17325496673584
2007,7,6.25541353225708
2007,8,5.5058012008667
2007,9,3.77550911903381
2007,10,3.78276085853577
2007,11,3.74094605445862
2007,12,3.70478677749634
2008,1,3.65403389930725
2008,2,3.64653301239014
2008,3,3.59070444107056
2008,4,3.54986596107483
2008,5,3.54340195655823
2008,6,3.58621191978455
2008,7,3.5394914150238
2008,8,3.4767804145813
2008,9,3.4430468082428
2008,10,3.4231812953949
2008,11,3.39596271514893
2008,12,3.3921947479248
2009,1,3.33821249008179
2009,2,3.29466724395752
2009,3,3.32057976722717
2009,4,3.31291270256042
2009,5,3.30576825141907
2009,6,3.32599592208862
2009,7,3.25196838378906
2009,8,3.23458933830261
2009,9,3.19984579086304
2009,10,3.20596766471863
2009,11,3.12125730514526
2009,12,3.08321523666382
2010,1,3.01844215393066
2010,2,3.0123565196991
2010,3,2.9685652256012
2010,4,2.98781657218933
2010,5,3.02804565429688
2010,6,3.07655668258667
2010,7,3.01878094673157
2010,8,2.95412015914917
2010,9,2.97018361091614
2010,10,2.94241285324097
2010,11,2.91576290130615
2010,12,2.87575674057007
2011,1,2.87054681777954
2011,2,2.92297506332397
2011,3,2.91033935546875
2011,4,2.9264976978302
2011,5,2.87073945999146
2011,6,2.76545095443726
2011,7,2.94882202148438
2011,8,2.88985729217529
2011,9,2.92975234985352
2011,10,2.918696641922
2011,11,2.9013135433197
2011,12,2.89206194877625
2012,1,2.68093967437744
2012,2,2.49723386764526
2012,3,2.5338728427887
2012,4,2.47154641151428
2012,5,2.66899228096008
2012,6,2.22496676445007
2012,7,1.06704616546631
2012,8,0.94379198551178
2012,9,0.784782469272614
2012,10,0.724889397621155
2012,11,0.656464993953705
2012,12,0.68018639087677
2013,1,0.677585363388062
2013,2,0.674256086349487
2013,3,0.662638127803802
2013,4,0.680221080780029
2013,5,0.656534373760223
2013,6,0.673250317573547
2013,7,0.651193559169769
2013,8,0.647760212421417
2013,9,0.649910390377045
2013,10,0.61731082201004
2013,11,0.623726725578308
2013,12,0.625842213630676
2014,1,0.575833141803741
2014,2,0.572399795055389
2014,3,0.558284819126129
2014,4,0.555753171443939
2014,5,0.553152143955231
2014,6,0.557938039302826
2014,7,0.542956113815308
2014,8,0.536921739578247
2014,9,0.536020040512085
2014,10,0.525962710380554
2014,11,0.527904808521271
2014,12,0.528841197490692
2015,1,0.524610161781311
2015,2,0.516425609588623
2015,3,0.511327624320984
2015,4,0.516009449958801
2015,5,0.521454274654388
2015,6,0.529396057128906
2015,7,0.510321855545044
2015,8,0.470508754253387
2015,9,0.471826642751694
2015,10,0.469260275363922
2015,11,0.47189599275589
2015,12,0.455977708101273
2016,1,0.45042884349823
2016,2,0.444741249084473
2016,3,0.43589773774147
2016,4,0.43201357126236
2016,5,0.424141138792038
2016,6,0.418626934289932
2016,7,0.425528317689896
2016,8,0.418800324201584
2016,9,0.4142225086689
2016,10,0.409193873405457
2016,11,0.407598555088043
2016,12,0.404754757881165
2017,1,0.409089833498001
2017,2,0.400003552436829
2017,3,0.405933916568756
2017,4,0.404616057872772
2017,5,0.402535229921341
2017,6,0.394940227270126
2017,7,0.40142548084259
2017,8,0.397714674472809
2017,9,0.391888350248337
2017,10,0.395876586437225
2017,11,0.39854696393013
2017,12,0.395356386899948
2018,1,0.393310248851776
2018,2,0.410650461912155
2018,3,0.392616629600525
2018,4,0.395876586437225
2018,5,0.398234874010086
2018,6,0.382732748985291
2018,7,0.381137430667877
2018,8,0.396084666252136
2018,9,0.394420027732849
2018,10,0.385645866394043
2018,11,0.388246923685074
2018,12,0.386582225561142
2019,1,0.3838771879673
2019,2,0.383322268724442
2019,3,0.375900685787201
2019,4,0.384640157222748
2019,5,0.382212519645691
2019,6,0.383565038442612
2019,7,0.384189307689667
2019,8,0.366987824440002
2019,9,0.375415176153183
2019,10,0.374305427074432
2019,11,0.371704369783401
2019,12,0.368340402841568
2020,1,0.369450151920319
2020,2,0.363277047872543
2020,3,0.37215518951416
2020,4,0.366259545087814
2020,5,0.370941400527954
2020,6,0.365011066198349
2020,7,0.36889523267746
2020,8,0.367785483598709
2020,9,0.369727581739426
2020,10,0.370074421167374
2020,11,0.369311422109604
2020,12,NaN
