Year,Month,Conc
1996,8,0.352396994829178
1996,9,0.354483425617218
1996,10,0.354603260755539
1996,11,0.353097409009933
1996,12,0.35342800617218
1997,1,0.353950321674347
1997,2,0.354756712913513
1997,3,0.3561732172966
1997,4,3.42154383659363
1997,5,1.22446715831757
1997,6,0.360945463180542
1997,7,0.356063455343246
1997,8,0.352940380573273
1997,9,0.350442916154861
1997,10,0.354239612817764
1997,11,0.351328343153
1997,12,1.09406661987305
1998,1,0.62270599603653
1998,2,0.744940936565399
1998,3,0.869804084300995
1998,4,1.15413153171539
1998,5,0.790633916854858
1998,6,2.56419825553894
1998,7,2.99185347557068
1998,8,3.03733730316162
1998,9,3.1220235824585
1998,10,3.05019521713257
1998,11,2.88380265235901
1998,12,2.70521426200867
1999,1,2.63663840293884
1999,2,2.58925724029541
1999,3,2.47096848487854
1999,4,2.38971018791199
1999,5,2.29711556434631
1999,6,2.1290876865387
1999,7,2.08492159843445
1999,8,2.0295774936676
1999,9,2.00239253044128
1999,10,1.99518382549286
1999,11,1.98889803886414
1999,12,1.98673129081726
2000,1,2.00988078117371
2000,2,2.00368666648865
2000,3,2.04423499107361
2000,4,2.19087696075439
2000,5,2.21569585800171
2000,6,2.22432208061218
2000,7,2.27722549438477
2000,8,2.29406142234802
2000,9,2.3004150390625
2000,10,2.32280898094177
2000,11,2.33834171295166
2000,12,2.31015658378601
2001,1,2.0560986995697
2001,2,1.84287762641907
2001,3,2.02972292900085
2001,4,1.69359660148621
2001,5,0.938318967819214
2001,6,0.28905975818634
2001,7,0.268244087696075
2001,8,0.0807177573442459
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0.11945491284132
2005,12,0.129464417695999
2006,1,0.123816654086113
2006,2,0.131195172667503
2006,3,0.132716968655586
2006,4,0.132545486092567
2006,5,0.11376428604126
2006,6,0.126726269721985
2006,7,0.117568746209145
2006,8,0.121592923998833
2006,9,0.125241994857788
2006,10,0.102908164262772
2006,11,0.120038978755474
2006,12,0.111561983823776
2007,1,0.0930379778146744
2007,2,0.117006115615368
2007,3,0.0876581445336342
2007,4,0.0995591580867767
2007,5,0.126608371734619
2007,6,0.10753245651722
2007,7,0.121550045907497
2007,8,0.10838445276022
2007,9,0.129630520939827
2007,10,0.114986002445221
2007,11,0.104279913008213
2007,12,0.0871705189347267
2008,1,0.0912750661373138
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0.115173548460007
2008,10,0.119578160345554
2008,11,0.0982142016291618
2008,12,0.0829373821616173
2009,1,0.107795022428036
2009,2,0.0963923409581184
2009,3,0.0952295660972595
2009,4,0.0855201333761215
2009,5,0.103401131927967
2009,6,0.0810673013329506
2009,7,0.0659780353307724
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,0
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
2016,9,0
2016,10,0
2016,11,0
2016,12,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0
2018,7,0
2018,8,0
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,0
2019,8,0
2019,9,0
2019,10,0
2019,11,0
2019,12,0
2020,1,0
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
