Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0.004081339109689
1998,8,0
1998,9,0.180775105953217
1998,10,0.720670580863953
1998,11,0.722597241401672
1998,12,0.728266835212708
1999,1,0.731773972511292
1999,2,0.737168371677399
1999,3,0.739157855510712
1999,4,0.741556227207184
1999,5,0.742775082588196
1999,6,0.744347810745239
1999,7,0.744945406913757
1999,8,0.74927818775177
1999,9,0.755018591880798
1999,10,0.766090512275696
1999,11,0.767820537090302
1999,12,0.761152148246765
2000,1,0.768779814243317
2000,2,0.772247612476349
2000,3,0.773262023925781
2000,4,0.772554337978363
2000,5,0.808021426200867
2000,6,0.855992794036865
2000,7,0.870756268501282
2000,8,0.859175503253937
2000,9,0.90380871295929
2000,10,0.922389626502991
2000,11,0.955186367034912
2000,12,0.970422983169556
2001,1,0.98774790763855
2001,2,1.01051151752472
2001,3,1.01330244541168
2001,4,0.997682929039001
2001,5,1.01579189300537
2001,6,1.03684794902802
2001,7,1.11895060539246
2001,8,1.18457865715027
2001,9,1.15678703784943
2001,10,1.59789657592773
2001,11,9.91121006011963
2001,12,11.2448301315308
2002,1,12.1895742416382
2002,2,12.4803152084351
2002,3,12.5902509689331
2002,4,12.4799699783325
2002,5,12.4417867660522
2002,6,12.3695297241211
2002,7,12.1805448532104
2002,8,12.9138526916504
2002,9,14.0145378112793
2002,10,16.1944446563721
2002,11,18.15207862854
2002,12,20.0496463775635
2003,1,21.1428146362305
2003,2,21.8594551086426
2003,3,22.235689163208
2003,4,22.948616027832
2003,5,23.6560325622559
2003,6,23.7143936157227
2003,7,25.6663818359375
2003,8,27.0249862670898
2003,9,27.3240928649902
2003,10,28.0379676818848
2003,11,28.7137432098389
2003,12,28.6915836334229
2004,1,29.3619422912598
2004,2,29.5170192718506
2004,3,29.6694812774658
2004,4,29.5763530731201
2004,5,30.3070030212402
2004,6,29.732608795166
2004,7,30.0863189697266
2004,8,30.2092781066895
2004,9,30.2604160308838
2004,10,31.4576683044434
2004,11,32.3664436340332
2004,12,37.5232925415039
2005,1,38.236198425293
2005,2,39.3974838256836
2005,3,41.8509254455566
2005,4,41.540355682373
2005,5,41.6971130371094
2005,6,42.085750579834
2005,7,42.9820556640625
2005,8,42.9814872741699
2005,9,43.0086479187012
2005,10,42.7711944580078
2005,11,43.1170883178711
2005,12,43.1964569091797
2006,1,43.6310958862305
2006,2,44.1522941589355
2006,3,42.8647346496582
2006,4,39.0974960327148
2006,5,39.0792999267578
2006,6,39.0030822753906
2006,7,39.3664436340332
2006,8,38.9769897460938
2006,9,39.4268112182617
2006,10,43.2814445495605
2006,11,44.7697410583496
2006,12,47.1545333862305
2007,1,48.020809173584
2007,2,49.000659942627
2007,3,49.6590042114258
2007,4,50.6115760803223
2007,5,51.5346298217773
2007,6,52.4020843505859
2007,7,53.0431900024414
2007,8,54.0776481628418
2007,9,54.2499237060547
2007,10,55.552116394043
2007,11,58.2894744873047
2007,12,59.565845489502
2008,1,59.8337211608887
2008,2,60.8022994995117
2008,3,61.0674362182617
2008,4,61.7225761413574
2008,5,62.4111289978027
2008,6,62.8556976318359
2008,7,62.9654960632324
2008,8,64.2692108154297
2008,9,64.930908203125
2008,10,65.8834915161133
2008,11,66.6137237548828
2008,12,66.5170516967773
2009,1,65.8125305175781
2009,2,66.4515533447266
2009,3,67.1799087524414
2009,4,67.3801193237305
2009,5,65.9090042114258
2009,6,67.3958511352539
2009,7,68.2392501831055
2009,8,68.4099578857422
2009,9,68.46728515625
2009,10,68.4075546264648
2009,11,68.3063583374023
2009,12,68.4426498413086
2010,1,68.3355712890625
2010,2,68.178352355957
2010,3,68.2706146240234
2010,4,68.3124313354492
2010,5,68.1795959472656
2010,6,68.0694351196289
2010,7,67.706428527832
2010,8,67.9306793212891
2010,9,68.4893569946289
2010,10,70.3840560913086
2010,11,72.4467468261719
2010,12,74.1714401245117
2011,1,75.0468902587891
2011,2,78.1193313598633
2011,3,78.9967651367188
2011,4,79.4591445922852
2011,5,80.2180252075195
2011,6,80.1705703735352
2011,7,80.822380065918
2011,8,81.285270690918
2011,9,81.1003112792969
2011,10,80.4065475463867
2011,11,81.0894012451172
2011,12,81.7166137695312
2012,1,81.3165817260742
2012,2,81.9627151489258
2012,3,81.9949188232422
2012,4,81.8235397338867
2012,5,81.6246643066406
2012,6,81.3810577392578
2012,7,81.38671875
2012,8,81.9145355224609
2012,9,81.678337097168
2012,10,81.3742752075195
2012,11,81.3272094726562
2012,12,81.4048767089844
2013,1,81.8771286010742
2013,2,82.1062240600586
2013,3,82.1523208618164
2013,4,82.3010787963867
2013,5,81.7262496948242
2013,6,82.0515289306641
2013,7,81.6544570922852
2013,8,81.3126983642578
2013,9,81.3319091796875
2013,10,81.1844329833984
2013,11,80.9813919067383
2013,12,80.8734588623047
2014,1,80.4040298461914
2014,2,80.1094055175781
2014,3,79.8691253662109
2014,4,79.894401550293
2014,5,79.7534713745117
2014,6,79.889404296875
2014,7,80.1587295532227
2014,8,80.4443817138672
2014,9,80.6675338745117
2014,10,80.6917266845703
2014,11,80.7933120727539
2014,12,80.6634826660156
2015,1,80.5781936645508
2015,2,80.3410797119141
2015,3,80.3021011352539
2015,4,80.2819366455078
2015,5,80.0851364135742
2015,6,80.1391067504883
2015,7,80.0960006713867
2015,8,79.866325378418
2015,9,80.9801635742188
2015,10,88.7290725708008
2015,11,87.7010879516602
2015,12,88.2874984741211
2016,1,88.268928527832
2016,2,87.911491394043
2016,3,87.2646560668945
2016,4,93.678337097168
2016,5,99.3486175537109
2016,6,100.857406616211
2016,7,101.056648254395
2016,8,103.968139648438
2016,9,106.293441772461
2016,10,108.113746643066
2016,11,117.288818359375
2016,12,112.352684020996
2017,1,109.478187561035
2017,2,107.859214782715
2017,3,108.093109130859
2017,4,114.26741027832
2017,5,116.006217956543
2017,6,115.923583984375
2017,7,115.292182922363
2017,8,113.743896484375
2017,9,113.360656738281
2017,10,112.268226623535
2017,11,112.09676361084
2017,12,112.180206298828
2018,1,111.744743347168
2018,2,112.253227233887
2018,3,111.878852844238
2018,4,111.696266174316
2018,5,111.439888000488
2018,6,111.209823608398
2018,7,111.023368835449
2018,8,110.902397155762
2018,9,111.006782531738
2018,10,110.537826538086
2018,11,110.310401916504
2018,12,109.127044677734
2019,1,107.400047302246
2019,2,107.664848327637
2019,3,108.001518249512
2019,4,108.391937255859
2019,5,108.183303833008
2019,6,107.89958190918
2019,7,108.149360656738
2019,8,107.572723388672
2019,9,107.726577758789
2019,10,107.642349243164
2019,11,107.798202514648
2019,12,107.623764038086
2020,1,107.477806091309
2020,2,107.718406677246
2020,3,107.922706604004
2020,4,107.628890991211
2020,5,107.558181762695
2020,6,107.581512451172
2020,7,107.225677490234
2020,8,107.044273376465
2020,9,107.039848327637
2020,10,107.403213500977
2020,11,107.101364135742
2020,12,NaN
