Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0.533404409885406
1998,11,0.692381024360657
1998,12,0.697435200214386
1999,1,0.701296269893646
1999,2,0.706344544887543
1999,3,0.779367923736572
1999,4,1.36554932594299
1999,5,0.791040897369385
1999,6,1.73767960071564
1999,7,2.88598275184631
1999,8,2.4076406955719
1999,9,1.39584362506866
1999,10,2.93785881996155
1999,11,3.28308844566345
1999,12,3.74987268447876
2000,1,5.52335548400879
2000,2,5.47470760345459
2000,3,9.24362659454346
2000,4,13.6993007659912
2000,5,13.6976308822632
2000,6,12.7240991592407
2000,7,11.5894899368286
2000,8,11.953161239624
2000,9,11.2439279556274
2000,10,12.8166961669922
2000,11,13.1635026931763
2000,12,13.670729637146
2001,1,13.1565456390381
2001,2,12.841513633728
2001,3,12.8846683502197
2001,4,12.5605583190918
2001,5,12.6007690429688
2001,6,12.5427894592285
2001,7,12.5962333679199
2001,8,12.5233421325684
2001,9,11.6532325744629
2001,10,10.282753944397
2001,11,7.71837949752808
2001,12,7.66726350784302
2002,1,9.21917915344238
2002,2,9.74351787567139
2002,3,9.98941802978516
2002,4,9.53355121612549
2002,5,9.17566394805908
2002,6,8.84589862823486
2002,7,8.81489562988281
2002,8,8.72056579589844
2002,9,8.73274707794189
2002,10,8.84740257263184
2002,11,8.28048896789551
2002,12,7.8031849861145
2003,1,7.79862308502197
2003,2,8.0804500579834
2003,3,8.30475234985352
2003,4,8.48629665374756
2003,5,8.42196655273438
2003,6,8.29940414428711
2003,7,9.3397741317749
2003,8,9.01660919189453
2003,9,9.06865406036377
2003,10,9.07685089111328
2003,11,9.18451309204102
2003,12,9.07006359100342
2004,1,9.35766792297363
2004,2,9.27734375
2004,3,9.46016597747803
2004,4,9.36489963531494
2004,5,9.76626396179199
2004,6,9.63654899597168
2004,7,9.73990726470947
2004,8,9.77537536621094
2004,9,9.80888938903809
2004,10,9.97792911529541
2004,11,10.0378847122192
2004,12,10.2683010101318
2005,1,10.3785734176636
2005,2,10.5462532043457
2005,3,10.3614778518677
2005,4,10.2868976593018
2005,5,10.3542003631592
2005,6,10.4766254425049
2005,7,10.8475961685181
2005,8,10.4773654937744
2005,9,10.5653295516968
2005,10,10.3942079544067
2005,11,10.8054780960083
2005,12,10.7670469284058
2006,1,10.886378288269
2006,2,11.6037979125977
2006,3,13.1348400115967
2006,4,12.9981517791748
2006,5,13.2164754867554
2006,6,13.2761926651001
2006,7,13.5427837371826
2006,8,13.7524862289429
2006,9,13.8505182266235
2006,10,14.3045206069946
2006,11,14.7343788146973
2006,12,14.9529132843018
2007,1,15.0925426483154
2007,2,15.0522289276123
2007,3,15.2561388015747
2007,4,15.2250337600708
2007,5,15.4818019866943
2007,6,15.759819984436
2007,7,15.8669996261597
2007,8,16.1810607910156
2007,9,16.1946754455566
2007,10,16.2977924346924
2007,11,16.8169040679932
2007,12,17.1419486999512
2008,1,17.3775730133057
2008,2,17.6156902313232
2008,3,17.9486961364746
2008,4,18.0927619934082
2008,5,18.3042163848877
2008,6,18.7788410186768
2008,7,18.8865566253662
2008,8,19.5970821380615
2008,9,20.1661930084229
2008,10,20.1148357391357
2008,11,20.2125434875488
2008,12,20.7768592834473
2009,1,21.0114269256592
2009,2,21.224889755249
2009,3,21.3849868774414
2009,4,21.6347770690918
2009,5,21.7339611053467
2009,6,21.9842700958252
2009,7,21.9772911071777
2009,8,22.2751293182373
2009,9,22.4522438049316
2009,10,22.5699138641357
2009,11,22.5611267089844
2009,12,22.6026382446289
2010,1,22.7138385772705
2010,2,22.8384189605713
2010,3,22.9738712310791
2010,4,23.1613273620605
2010,5,23.1690921783447
2010,6,20.0522422790527
2010,7,22.0975036621094
2010,8,24.2823791503906
2010,9,24.4128036499023
2010,10,24.542200088501
2010,11,24.6922187805176
2010,12,24.8912181854248
2011,1,25.1135101318359
2011,2,25.2237854003906
2011,3,25.354866027832
2011,4,25.0426502227783
2011,5,24.8955192565918
2011,6,25.0868453979492
2011,7,25.2454738616943
2011,8,26.0070724487305
2011,9,26.1986999511719
2011,10,26.6117553710938
2011,11,26.9395790100098
2011,12,27.0421524047852
2012,1,27.1159534454346
2012,2,27.3889942169189
2012,3,27.8112392425537
2012,4,28.222936630249
2012,5,28.3939895629883
2012,6,28.5185489654541
2012,7,28.5922336578369
2012,8,28.9102878570557
2012,9,29.6257133483887
2012,10,29.6070976257324
2012,11,29.6816940307617
2012,12,29.6644802093506
2013,1,29.8059711456299
2013,2,31.0444030761719
2013,3,31.9174728393555
2013,4,31.5850982666016
2013,5,30.7668552398682
2013,6,30.8229885101318
2013,7,30.715238571167
2013,8,30.9763984680176
2013,9,31.1046619415283
2013,10,31.1962795257568
2013,11,31.0622444152832
2013,12,30.9352798461914
2014,1,30.7263469696045
2014,2,31.3343143463135
2014,3,32.7565116882324
2014,4,32.7608184814453
2014,5,32.8254241943359
2014,6,32.8196601867676
2014,7,32.9001808166504
2014,8,33.056266784668
2014,9,33.2238578796387
2014,10,33.3038749694824
2014,11,33.5050392150879
2014,12,33.4918174743652
2015,1,33.4811553955078
2015,2,33.9114761352539
2015,3,33.9595832824707
2015,4,33.8880729675293
2015,5,33.9511299133301
2015,6,33.8785438537598
2015,7,33.9160194396973
2015,8,34.1628875732422
2015,9,34.5299377441406
2015,10,34.6533699035645
2015,11,34.6173706054688
2015,12,34.6572113037109
2016,1,34.9849319458008
2016,2,34.9672203063965
2016,3,34.9950332641602
2016,4,35.0606956481934
2016,5,35.1042785644531
2016,6,35.115650177002
2016,7,35.145320892334
2016,8,35.2598304748535
2016,9,35.403133392334
2016,10,35.477954864502
2016,11,35.5063629150391
2016,12,35.4413986206055
2017,1,35.3499374389648
2017,2,35.5860176086426
2017,3,35.5281066894531
2017,4,35.5209465026855
2017,5,35.5595512390137
2017,6,35.5975494384766
2017,7,35.5224952697754
2017,8,35.4850463867188
2017,9,35.6427154541016
2017,10,35.5846099853516
2017,11,35.5250434875488
2017,12,35.5354194641113
2018,1,35.5021629333496
2018,2,35.3190803527832
2018,3,35.3739967346191
2018,4,35.3120498657227
2018,5,35.2165069580078
2018,6,35.216854095459
2018,7,35.2308044433594
2018,8,35.1033592224121
2018,9,35.1416130065918
2018,10,35.185791015625
2018,11,35.1372947692871
2018,12,35.0054016113281
2019,1,34.9325218200684
2019,2,34.8831062316895
2019,3,34.8164749145508
2019,4,34.7851524353027
2019,5,34.8149909973145
2019,6,34.847354888916
2019,7,34.8465957641602
2019,8,34.9335098266602
2019,9,34.8600616455078
2019,10,34.8505630493164
2019,11,34.8892440795898
2019,12,34.9533004760742
2020,1,34.9235916137695
2020,2,34.9105949401855
2020,3,34.8335952758789
2020,4,34.8949241638184
2020,5,34.8648872375488
2020,6,34.9272842407227
2020,7,34.908031463623
2020,8,34.8474998474121
2020,9,34.8404960632324
2020,10,34.8092002868652
2020,11,34.8304977416992
2020,12,NaN
