Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0122020225971937
2003,8,0.0159591063857079
2003,9,0.0160215701907873
2003,10,0.0158378910273314
2003,11,0.0157129634171724
2003,12,0.015617722645402
2004,1,0.0156585406512022
2004,2,0.0157352276146412
2004,3,0.0157395582646132
2004,4,0.0156857520341873
2004,5,0.015758728608489
2004,6,0.0156709086149931
2004,7,0.0157172922044992
2004,8,0.0156882256269455
2004,9,0.0157939810305834
2004,10,0.0158242862671614
2004,11,0.0158236660063267
2004,12,0.0157278068363667
2005,1,0.0157649125903845
2005,2,0.0158181004226208
2005,3,0.0158867482095957
2005,4,0.0159492120146751
2005,5,0.0161180477589369
2005,6,0.016138456761837
2005,7,0.0162231847643852
2005,8,0.0163821280002594
2005,9,0.016490975394845
2005,10,0.0165664255619049
2005,11,0.0168354511260986
2005,12,0.0170339737087488
2006,1,0.0174817312508821
2006,2,0.0177773516625166
2006,3,0.0178113654255867
2006,4,0.017751993611455
2006,5,0.0179981384426355
2006,6,0.0186277199536562
2006,7,0.0188614930957556
2006,8,0.0188645850867033
2006,9,0.0189653933048248
2006,10,0.0190643463283777
2006,11,0.0192004032433033
2006,12,0.0191286634653807
2007,1,0.0193581096827984
2007,2,0.0193717144429684
2007,3,0.0187557395547628
2007,4,0.0190791878849268
2007,5,0.0190142504870892
2007,6,0.0191169138997793
2007,7,0.0190692935138941
2007,8,0.0190711487084627
2007,9,0.0192276164889336
2007,10,0.0192047338932753
2007,11,0.0195269454270601
2007,12,0.0197941157966852
2008,1,0.0197180472314358
2008,2,0.0196883622556925
2008,3,0.0196679532527924
2008,4,0.0197718515992165
2008,5,0.0198398809880018
2008,6,0.0198491588234901
2008,7,0.01992460899055
2008,8,0.0198955424129963
2008,9,0.0199338868260384
2008,10,0.0199833624064922
2008,11,0.0201268419623375
2008,12,0.0201769378036261
2009,1,0.0202462039887905
2009,2,0.0203599985688925
2009,3,0.0203618537634611
2009,4,0.0205232687294483
2009,5,0.0206853039562702
2009,6,0.0207904409617186
2009,7,0.0180643126368523
2009,8,0.014941138215363
2009,9,0.0150345237925649
2009,10,0.0150852361693978
2009,11,0.0151279103010893
2009,12,0.0151272919028997
2010,1,0.0151279103010893
2010,2,0.0150982234627008
2010,3,0.0151031725108624
2010,4,0.0151773849502206
2010,5,0.0151693467050791
2010,6,0.0150982234627008
2010,7,0.0150153525173664
2010,8,0.0151248183101416
2010,9,0.0153196286410093
2010,10,0.0159201435744762
2010,11,0.0172306392341852
2010,12,0.0175788290798664
2011,1,0.0180160719901323
2011,2,0.0191756673157215
2011,3,0.01950653642416
2011,4,0.019613528624177
2011,5,0.0198293682187796
2011,6,0.0199419260025024
2011,7,0.0202325992286205
2011,8,0.021372402086854
2011,9,0.0209110379219055
2011,10,0.0208300203084946
2011,11,0.0209902003407478
2011,12,0.0211967620998621
2012,1,0.0213383864611387
2012,2,0.0213649813085794
2012,3,0.0214447602629662
2012,4,0.0214670244604349
2012,5,0.0215678326785564
2012,6,0.0215771086513996
2012,7,0.0215999912470579
2012,8,0.0103676989674568
2012,9,0.00713753327727318
2012,10,0.0215053670108318
2012,11,0.0216055568307638
2012,12,0.0182554125785828
2013,1,0.0180074144154787
2013,2,0.00486466707661748
2013,3,0.00375052937306464
2013,4,0.00848513655364513
2013,5,0.00712392805144191
2013,6,0.0176462400704622
2013,7,0.0182282011955976
2013,8,0.0161273255944252
2013,9,0.0217657350003719
2013,10,0.0217706840485334
2013,11,0.0217453259974718
2013,12,0.0156269986182451
2014,1,0.00710908509790897
2014,2,0.00731873977929354
2014,3,0.00914997048676014
2014,4,0.00872200261801481
2014,5,0.00975543260574341
2014,6,0.00918707717210054
2014,7,0.0102792605757713
2014,8,0.0121785206720233
2014,9,0.0204979125410318
2014,10,0.0181267745792866
2014,11,0.00871210731565952
2014,12,0.00873313471674919
2015,1,0.00870716013014317
2015,2,0.0080373790115118
2015,3,0.00857481174170971
2015,4,0.0101011460646987
2015,5,0.00712949363514781
2015,6,0.00679738586768508
2015,7,0.00791987311094999
2015,8,0.00788524001836777
2015,9,0.0143381487578154
2015,10,0.0195331312716007
2015,11,0.0128377880901098
2015,12,0.0154297137632966
2016,1,0.0184291955083609
2016,2,0.013504478149116
2016,3,0.0116652073338628
2016,4,0.00707321474328637
2016,5,0.000904050481040031
2016,6,0.00105111801531166
2016,7,0.00102235993836075
2016,8,0.000254881859291345
2016,9,0.00129039632156491
2016,10,0.000253174948738888
2016,11,0
2016,12,0.000994715257547796
2017,1,0.000759209448006004
2017,2,0
2017,3,0.00050226814346388
2017,4,0.00103380135260522
2017,5,0
2017,6,0.000259872758761048
2017,7,0.000249550823355094
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0
2018,7,0
2018,8,0
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,0
2019,8,0
2019,9,0
2019,10,0
2019,11,0
2019,12,0
2020,1,0
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
