Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0554488003253937
2003,8,0.0721474960446358
2003,9,0.0721684619784355
2003,10,0.0723982229828835
2003,11,0.0729213729500771
2003,12,0.0720973610877991
2004,1,0.0727507248520851
2004,2,0.0725651234388351
2004,3,0.0728959143161774
2004,4,0.0738157331943512
2004,5,0.0747340396046638
2004,6,0.0729790031909943
2004,7,0.073544055223465
2004,8,0.0744256973266602
2004,9,0.0896903425455093
2004,10,0.18351548910141
2004,11,0.229691192507744
2004,12,0.245191022753716
2005,1,0.244244828820229
2005,2,0.243848666548729
2005,3,0.243007197976112
2005,4,0.243341594934464
2005,5,0.244127511978149
2005,6,0.244073569774628
2005,7,0.243712171912193
2005,8,0.24246609210968
2005,9,0.242966011166573
2005,10,0.242295131087303
2005,11,0.244984611868858
2005,12,0.245003908872604
2006,1,0.244660586118698
2006,2,0.244465053081512
2006,3,0.24448898434639
2006,4,0.244617953896523
2006,5,0.244519636034966
2006,6,0.244623824954033
2006,7,0.245031088590622
2006,8,0.244668036699295
2006,9,0.243933826684952
2006,10,0.244382679462433
2006,11,0.246157184243202
2006,12,0.246154621243477
2007,1,0.261618494987488
2007,2,0.302393466234207
2007,3,0.286508083343506
2007,4,0.280877083539963
2007,5,0.245267048478127
2007,6,0.250938773155212
2007,7,0.297374099493027
2007,8,0.273291915655136
2007,9,0.245305389165878
2007,10,0.381535708904266
2007,11,0.419147402048111
2007,12,0.424727261066437
2008,1,0.414634734392166
2008,2,0.414407849311829
2008,3,0.3755804002285
2008,4,0.336460202932358
2008,5,0.336156725883484
2008,6,0.348602712154388
2008,7,0.331912666559219
2008,8,0.337487429380417
2008,9,0.331021547317505
2008,10,0.33710852265358
2008,11,0.34307861328125
2008,12,0.35132247209549
2009,1,0.363024175167084
2009,2,0.397715985774994
2009,3,0.399428635835648
2009,4,0.398631066083908
2009,5,0.398360669612885
2009,6,0.398927271366119
2009,7,0.396057814359665
2009,8,0.391780525445938
2009,9,0.394822418689728
2009,10,0.395671933889389
2009,11,0.399924427270889
2009,12,0.401155591011047
2010,1,0.397644966840744
2010,2,0.400901883840561
2010,3,0.400190025568008
2010,4,0.401347756385803
2010,5,0.391220539808273
2010,6,0.403482019901276
2010,7,0.404780834913254
2010,8,0.420500099658966
2010,9,0.425167292356491
2010,10,0.426019489765167
2010,11,0.426172941923141
2010,12,0.424183517694473
2011,1,0.424570024013519
2011,2,0.425576150417328
2011,3,0.425241529941559
2011,4,0.42488893866539
2011,5,0.430545836687088
2011,6,0.430265218019485
2011,7,0.427209973335266
2011,8,0.446044415235519
2011,9,0.459240734577179
2011,10,0.510951519012451
2011,11,0.557621121406555
2011,12,0.563155889511108
2012,1,0.56417191028595
2012,2,0.563416182994843
2012,3,0.561430394649506
2012,4,0.561048209667206
2012,5,0.560691177845001
2012,6,0.559512257575989
2012,7,0.559911787509918
2012,8,0.559583187103271
2012,9,0.55789315700531
2012,10,0.55874091386795
2012,11,0.562591850757599
2012,12,0.56800502538681
2013,1,0.573010146617889
2013,2,0.575916111469269
2013,3,0.574273467063904
2013,4,0.573158264160156
2013,5,0.58305424451828
2013,6,0.574789762496948
2013,7,0.565804004669189
2013,8,0.565144181251526
2013,9,0.56387722492218
2013,10,0.564338743686676
2013,11,0.563511669635773
2013,12,0.562187254428864
2014,1,0.562817454338074
2014,2,0.564476370811462
2014,3,0.56313294172287
2014,4,0.560377538204193
2014,5,0.558598160743713
2014,6,0.555876493453979
2014,7,0.553800106048584
2014,8,0.549105882644653
2014,9,0.54567939043045
2014,10,0.542120635509491
2014,11,0.541013360023499
2014,12,0.538843154907227
2015,1,0.537699043750763
2015,2,0.536903858184814
2015,3,0.536825776100159
2015,4,0.536461532115936
2015,5,0.536702811717987
2015,6,0.537203967571259
2015,7,0.538227736949921
2015,8,0.540595531463623
2015,9,0.540389478206635
2015,10,0.540898203849792
2015,11,0.544026970863342
2015,12,0.544859230518341
2016,1,0.546012341976166
2016,2,0.547378480434418
2016,3,0.547775268554688
2016,4,0.545647501945496
2016,5,0.544739603996277
2016,6,0.544274687767029
2016,7,0.543079733848572
2016,8,0.541787028312683
2016,9,0.541167080402374
2016,10,0.539842069149017
2016,11,0.539042115211487
2016,12,0.537773787975311
2017,1,0.533654391765594
2017,2,0.464747607707977
2017,3,0.476355165243149
2017,4,0.523775815963745
2017,5,0.528870463371277
2017,6,0.528304159641266
2017,7,0.525260388851166
2017,8,0.528255879878998
2017,9,0.527684450149536
2017,10,0.527884781360626
2017,11,0.526721119880676
2017,12,0.525141716003418
2018,1,0.523075580596924
2018,2,0.522276699542999
2018,3,0.521774768829346
2018,4,0.520607113838196
2018,5,0.512975633144379
2018,6,0.510596990585327
2018,7,0.51427686214447
2018,8,0.506823301315308
2018,9,0.50405478477478
2018,10,0.489905059337616
2018,11,0.419872522354126
2018,12,0.427411377429962
2019,1,0.412902146577835
2019,2,0.414377778768539
2019,3,0.415172904729843
2019,4,0.416541695594788
2019,5,0.403045564889908
2019,6,0.275541871786118
2019,7,0.254823684692383
2019,8,0.244078725576401
2019,9,0.238717779517174
2019,10,0.24830274283886
2019,11,0.237595438957214
2019,12,0.235400959849358
2020,1,0.225911006331444
2020,2,0.169274628162384
2020,3,0.155143842101097
2020,4,0.15033420920372
2020,5,0.150168508291245
2020,6,0.144492879509926
2020,7,0.139598995447159
2020,8,0.11550235748291
2020,9,0.0199920292943716
2020,10,0.00958048738539219
2020,11,0
2020,12,NaN
