Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0.00745126092806458
2002,3,0.00671282922849059
2002,4,0.00231550820171833
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0.00471283495426178
2002,11,0.00243083178065717
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0.0137515207752585
2006,7,0.0689440071582794
2006,8,0.0789284929633141
2006,9,0.0812028348445892
2006,10,0.102526232600212
2006,11,0.113942801952362
2006,12,0.119100764393806
2007,1,0.130647033452988
2007,2,0.133847817778587
2007,3,0.143640652298927
2007,4,0.144283801317215
2007,5,0.147266268730164
2007,6,0.157148659229279
2007,7,0.158564433455467
2007,8,0.163916677236557
2007,9,0.162651672959328
2007,10,0.16659964621067
2007,11,0.181043609976768
2007,12,0.184743016958237
2008,1,0.187596783041954
2008,2,0.198759287595749
2008,3,0.211133688688278
2008,4,0.210800901055336
2008,5,0.213493153452873
2008,6,0.219909951090813
2008,7,0.221795663237572
2008,8,0.231614574790001
2008,9,0.23383629322052
2008,10,0.234679371118546
2008,11,0.23645655810833
2008,12,0.240286886692047
2009,1,0.243708983063698
2009,2,0.244857609272003
2009,3,0.245699256658554
2009,4,0.246368870139122
2009,5,0.248807743191719
2009,6,0.247884929180145
2009,7,0.249920710921288
2009,8,0.277704119682312
2009,9,0.250986874103546
2009,10,0.284382820129395
2009,11,0.393360286951065
2009,12,0.456426650285721
2010,1,0.390637934207916
2010,2,0.444164603948593
2010,3,0.256218314170837
2010,4,0.256404876708984
2010,5,0.290779829025269
2010,6,0.257067501544952
2010,7,0.479150950908661
2010,8,0.302371770143509
2010,9,0.451746791601181
2010,10,0.46690371632576
2010,11,0.591261446475983
2010,12,0.399296700954437
2011,1,0.326411783695221
2011,2,0.490696460008621
2011,3,0.543258190155029
2011,4,1.02925157546997
2011,5,1.05387496948242
2011,6,6.74041175842285
2011,7,10.3086414337158
2011,8,16.3470001220703
2011,9,19.7659645080566
2011,10,21.1111087799072
2011,11,21.1496295928955
2011,12,20.8006916046143
2012,1,20.5611305236816
2012,2,20.6028003692627
2012,3,20.9048709869385
2012,4,20.7277870178223
2012,5,20.7470302581787
2012,6,20.6562023162842
2012,7,20.8742752075195
2012,8,20.3514881134033
2012,9,19.4590759277344
2012,10,19.4775333404541
2012,11,19.2647972106934
2012,12,19.7763023376465
2013,1,20.0477313995361
2013,2,20.3422966003418
2013,3,20.4479732513428
2013,4,20.9633731842041
2013,5,20.9558067321777
2013,6,21.1637210845947
2013,7,20.9466533660889
2013,8,21.0158977508545
2013,9,21.1279602050781
2013,10,21.4572219848633
2013,11,21.9833641052246
2013,12,25.7377758026123
2014,1,26.3767871856689
2014,2,26.7703533172607
2014,3,26.6487350463867
2014,4,25.9843044281006
2014,5,25.3283729553223
2014,6,25.5391464233398
2014,7,25.238899230957
2014,8,25.60325050354
2014,9,25.4984664916992
2014,10,25.4797306060791
2014,11,25.8997287750244
2014,12,26.0928916931152
2015,1,26.5223426818848
2015,2,27.8226928710938
2015,3,28.2466487884521
2015,4,28.4259700775146
2015,5,28.783899307251
2015,6,29.2071285247803
2015,7,29.3793773651123
2015,8,30.3301811218262
2015,9,31.0862407684326
2015,10,30.9884548187256
2015,11,30.9823436737061
2015,12,31.2453212738037
2016,1,31.3772983551025
2016,2,31.9317092895508
2016,3,32.19873046875
2016,4,32.6308631896973
2016,5,32.7738723754883
2016,6,33.3604125976562
2016,7,34.0624198913574
2016,8,34.062313079834
2016,9,34.0846824645996
2016,10,34.1028633117676
2016,11,34.517879486084
2016,12,34.7040710449219
2017,1,34.5665740966797
2017,2,34.5846672058105
2017,3,34.4403877258301
2017,4,34.7604370117188
2017,5,35.0755004882812
2017,6,35.124439239502
2017,7,35.2708740234375
2017,8,35.2940559387207
2017,9,35.4772033691406
2017,10,35.2351493835449
2017,11,35.3117713928223
2017,12,36.9364929199219
2018,1,37.3419990539551
2018,2,37.2154273986816
2018,3,37.3506050109863
2018,4,37.3739051818848
2018,5,37.4299049377441
2018,6,37.6697578430176
2018,7,37.9300804138184
2018,8,37.9618949890137
2018,9,38.1327857971191
2018,10,38.5845375061035
2018,11,39.0801086425781
2018,12,39.4020576477051
2019,1,39.5542449951172
2019,2,39.4182777404785
2019,3,39.4014472961426
2019,4,39.2528533935547
2019,5,39.1881790161133
2019,6,37.2605171203613
2019,7,37.2527465820312
2019,8,36.7951126098633
2019,9,37.28955078125
2019,10,37.2119560241699
2019,11,37.3987007141113
2019,12,37.354362487793
2020,1,37.2218742370605
2020,2,37.6113739013672
2020,3,39.3072776794434
2020,4,39.3331184387207
2020,5,39.2521858215332
2020,6,37.7503700256348
2020,7,37.1826248168945
2020,8,37.2220687866211
2020,9,37.1359405517578
2020,10,37.4782600402832
2020,11,37.2869453430176
2020,12,NaN
