Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0.0204622000455856
1996,7,0.0924354717135429
1996,8,0.085840605199337
1996,9,0.0711212381720543
1996,10,0.0783333331346512
1996,11,0.0775953456759453
1996,12,0.0700142681598663
1997,1,0.0662733763456345
1997,2,0.0593464225530624
1997,3,0.00311817089095712
1997,4,0
1997,5,0.00305819325149059
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0.010491406545043
1997,12,0.0815401896834373
1998,1,0.0882759392261505
1998,2,0.0982789471745491
1998,3,0.130106046795845
1998,4,0.129254013299942
1998,5,0.133950263261795
1998,6,0.13511760532856
1998,7,0.151380032300949
1998,8,0.147347971796989
1998,9,0.153956264257431
1998,10,0.154231309890747
1998,11,0.153090804815292
1998,12,1.01773309707642
1999,1,1.10079455375671
1999,2,1.11384761333466
1999,3,1.13995981216431
1999,4,1.17935907840729
1999,5,1.210329413414
1999,6,1.21920657157898
1999,7,1.22161102294922
1999,8,1.2312947511673
1999,9,1.25264048576355
1999,10,1.24657249450684
1999,11,1.16607093811035
1999,12,1.15460360050201
2000,1,2.6833713054657
2000,2,2.77741289138794
2000,3,3.1288685798645
2000,4,3.31641888618469
2000,5,3.38868093490601
2000,6,3.40047740936279
2000,7,3.49905705451965
2000,8,3.46925449371338
2000,9,3.41229891777039
2000,10,3.47009348869324
2000,11,3.52445006370544
2000,12,3.7806830406189
2001,1,3.64795851707458
2001,2,3.59841966629028
2001,3,3.62557673454285
2001,4,3.69637989997864
2001,5,3.652179479599
2001,6,3.68609237670898
2001,7,3.73208093643188
2001,8,3.78513503074646
2001,9,3.86564373970032
2001,10,3.9221465587616
2001,11,3.95459651947021
2001,12,3.97705507278442
2002,1,4.12294673919678
2002,2,4.20623588562012
2002,3,4.27010631561279
2002,4,4.33448362350464
2002,5,4.37991762161255
2002,6,4.45507144927979
2002,7,4.47831583023071
2002,8,4.51127815246582
2002,9,4.55852174758911
2002,10,4.59038972854614
2002,11,4.5977258682251
2002,12,4.60858201980591
2003,1,4.61981344223022
2003,2,4.62347412109375
2003,3,4.61718416213989
2003,4,4.60429620742798
2003,5,4.59778356552124
2003,6,4.62666702270508
2003,7,2.52239370346069
2003,8,1.91267907619476
2003,9,1.91214203834534
2003,10,1.93422102928162
2003,11,1.95813763141632
2003,12,1.96596848964691
2004,1,1.9681453704834
2004,2,1.96786260604858
2004,3,1.95791161060333
2004,4,1.96842813491821
2004,5,2.02785205841064
2004,6,1.98386359214783
2004,7,1.98895227909088
2004,8,1.97450613975525
2004,9,1.96721243858337
2004,10,1.98355257511139
2004,11,2.00102353096008
2004,12,2.00136280059814
2005,1,1.99579358100891
2005,2,1.98683190345764
2005,3,1.97591960430145
2005,4,1.97317743301392
2005,5,1.9861251115799
2005,6,1.99610459804535
2005,7,2.01179456710815
2005,8,1.9793404340744
2005,9,1.98168683052063
2005,10,1.95949470996857
2005,11,1.9620954990387
2005,12,1.95751583576202
2006,1,1.93173325061798
2006,2,1.90049469470978
2006,3,1.8296777009964
2006,4,1.81842625141144
2006,5,1.80790972709656
2006,6,1.81166958808899
2006,7,1.79552721977234
2006,8,1.76092457771301
2006,9,1.76160299777985
2006,10,1.75009703636169
2006,11,1.75758874416351
2006,12,1.75741899013519
2007,1,1.75789964199066
2007,2,1.75925660133362
2007,3,1.7520477771759
2007,4,1.76115071773529
2007,5,1.76211190223694
2007,6,1.75888907909393
2007,7,1.75264143943787
2007,8,1.74548900127411
2007,9,1.7495881319046
2007,10,1.74407553672791
2007,11,1.73842144012451
2007,12,1.73683834075928
2008,1,1.71914112567902
2008,2,1.71905636787415
2008,3,1.7161728143692
2008,4,1.71724700927734
2008,5,1.71639895439148
2008,6,1.70579755306244
2008,7,1.70687186717987
2008,8,1.70788955688477
2008,9,1.70851147174835
2008,10,1.70514738559723
2008,11,1.70181155204773
2008,12,1.69646835327148
2009,1,1.74742960929871
2009,2,1.77798354625702
2009,3,1.70826900005341
2009,4,1.8422988653183
2009,5,1.78163027763367
2009,6,1.69946157932281
2009,7,1.69985580444336
2009,8,1.66522979736328
2009,9,1.6350371837616
2009,10,1.65112769603729
2009,11,1.62370085716248
2009,12,1.6162656545639
2010,1,1.60953736305237
2010,2,1.61052691936493
2010,3,1.60300707817078
2010,4,1.60297870635986
2010,5,1.59913396835327
2010,6,1.59220778942108
2010,7,1.55489110946655
2010,8,1.47112643718719
2010,9,1.46736633777618
2010,10,1.4655853509903
2010,11,1.46360647678375
2010,12,1.44378912448883
2011,1,1.44203639030457
2011,2,1.38066160678864
2011,3,1.37480974197388
2011,4,1.41020011901855
2011,5,1.3626366853714
2011,6,1.31621706485748
2011,7,1.37535130977631
2011,8,0.969782054424286
2011,9,0.759932160377502
2011,10,0.673962354660034
2011,11,0.6118243932724
2011,12,0.587229251861572
2012,1,0.576147377490997
2012,2,0.572189509868622
2012,3,0.567214012145996
2012,4,0.558845937252045
2012,5,0.553700804710388
2012,6,0.549347162246704
2012,7,0.535070657730103
2012,8,0.529360115528107
2012,9,0.529416620731354
2012,10,0.531282484531403
2012,11,0.528314113616943
2012,12,0.528653383255005
2013,1,0.526928842067719
2013,2,0.520681142807007
2013,3,0.515224993228912
2013,4,0.514122486114502
2013,5,0.506998360157013
2013,6,0.496510088443756
2013,7,0.487039566040039
2013,8,0.483336180448532
2013,9,0.475787997245789
2013,10,0.464197218418121
2013,11,0.455037653446198
2013,12,0.446952372789383
2014,1,0.442542225122452
2014,2,0.427474200725555
2014,3,0.411953836679459
2014,4,0.410031467676163
2014,5,0.406808644533157
2014,6,0.169754266738892
2014,7,0.0370961986482143
2014,8,0.0364233665168285
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0.0685581415891647
2016,5,0.281353831291199
2016,6,0.266605257987976
2016,7,0.315495818853378
2016,8,0.325362116098404
2016,9,0.286886304616928
2016,10,0.31402575969696
2016,11,0
2016,12,0
2017,1,0.0545332804322243
2017,2,0.278252601623535
2017,3,0.229582563042641
2017,4,0.26265025138855
2017,5,0.301275879144669
2017,6,0.298477113246918
2017,7,0.288017123937607
2017,8,0.317700892686844
2017,9,0.338733941316605
2017,10,0.263365477323532
2017,11,0.0469936057925224
2017,12,0
2018,1,0.0980242043733597
2018,2,0.0603004097938538
2018,3,0.0113999713212252
2018,4,0.134987533092499
2018,5,0.285190105438232
2018,6,0.338055431842804
2018,7,0.282815396785736
2018,8,0.152809098362923
2018,9,0.0237240977585316
2018,10,0.0345066450536251
2018,11,0.0120346378535032
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0.0230580512434244
2019,5,0.0223088897764683
2019,6,0.0460211113095284
2019,7,0.0334041081368923
2019,8,0.0223216097801924
2019,9,0.0230591800063848
2019,10,0.0222605466842651
2019,11,0.0229579731822014
2019,12,0.011117834597826
2020,1,0.0333306044340134
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
