Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0.0189093369990587
1998,8,0
1998,9,0.837558567523956
1998,10,3.35796451568604
1998,11,3.37361693382263
1998,12,3.39983201026917
1999,1,3.41628742218018
1999,2,3.44119215011597
1999,3,3.45078635215759
1999,4,3.46415638923645
1999,5,3.47027516365051
1999,6,3.47905611991882
1999,7,3.63680720329285
1999,8,3.67375159263611
1999,9,3.70807886123657
1999,10,3.7660026550293
1999,11,3.77949261665344
1999,12,3.75546145439148
2000,1,3.61785125732422
2000,2,3.74395751953125
2000,3,3.75934433937073
2000,4,3.78001499176025
2000,5,3.65710401535034
2000,6,3.72234010696411
2000,7,3.79107737541199
2000,8,3.84937000274658
2000,9,3.89758539199829
2000,10,3.89301872253418
2000,11,4.08306550979614
2000,12,4.18891000747681
2001,1,4.16608428955078
2001,2,4.28563547134399
2001,3,4.28111457824707
2001,4,4.32397413253784
2001,5,4.36143970489502
2001,6,4.57110691070557
2001,7,4.95449876785278
2001,8,5.109703540802
2001,9,5.13656616210938
2001,10,5.4215407371521
2001,11,8.20408916473389
2001,12,8.38727188110352
2002,1,8.58757400512695
2002,2,8.64982032775879
2002,3,8.72157859802246
2002,4,8.67847347259521
2002,5,8.70263862609863
2002,6,8.66221141815186
2002,7,8.51913928985596
2002,8,8.92929172515869
2002,9,9.61860466003418
2002,10,10.9661550521851
2002,11,12.2706642150879
2002,12,13.4913015365601
2003,1,14.1630821228027
2003,2,14.6515913009644
2003,3,14.9058628082275
2003,4,15.248272895813
2003,5,15.6745185852051
2003,6,15.7159080505371
2003,7,17.1102542877197
2003,8,17.9684276580811
2003,9,18.1377944946289
2003,10,18.5851936340332
2003,11,19.0039348602295
2003,12,18.9962310791016
2004,1,19.3527927398682
2004,2,19.4024906158447
2004,3,19.4797191619873
2004,4,19.4046726226807
2004,5,19.7624893188477
2004,6,19.3943691253662
2004,7,19.5261325836182
2004,8,19.6265411376953
2004,9,19.7721557617188
2004,10,20.3284664154053
2004,11,20.7828178405762
2004,12,21.9988613128662
2005,1,22.4334201812744
2005,2,23.4451580047607
2005,3,25.5823001861572
2005,4,25.3643913269043
2005,5,25.0507354736328
2005,6,25.3023223876953
2005,7,25.8672161102295
2005,8,25.8108997344971
2005,9,25.831470489502
2005,10,25.6706657409668
2005,11,25.9865589141846
2005,12,26.1914653778076
2006,1,26.6802463531494
2006,2,27.2315483093262
2006,3,26.7455711364746
2006,4,24.8562335968018
2006,5,25.0739116668701
2006,6,25.1461944580078
2006,7,25.6695919036865
2006,8,26.0585155487061
2006,9,26.4703826904297
2006,10,29.4700622558594
2006,11,31.1606483459473
2006,12,32.8364677429199
2007,1,33.5079879760742
2007,2,34.3914070129395
2007,3,34.9708595275879
2007,4,35.5887260437012
2007,5,36.2916374206543
2007,6,37.2846183776855
2007,7,37.9767761230469
2007,8,38.9575614929199
2007,9,39.1832008361816
2007,10,39.9355773925781
2007,11,42.2226371765137
2007,12,43.1929321289062
2008,1,43.5405502319336
2008,2,44.7416763305664
2008,3,44.9958343505859
2008,4,45.692497253418
2008,5,46.4735832214355
2008,6,46.9340782165527
2008,7,47.1760940551758
2008,8,48.6189498901367
2008,9,49.2121200561523
2008,10,49.6997833251953
2008,11,51.661678314209
2008,12,52.0014457702637
2009,1,52.1690368652344
2009,2,53.0229377746582
2009,3,54.2202529907227
2009,4,54.3710746765137
2009,5,52.0551338195801
2009,6,53.2655448913574
2009,7,54.1484794616699
2009,8,54.4192581176758
2009,9,54.4214820861816
2009,10,54.4594650268555
2009,11,54.6098251342773
2009,12,54.7259559631348
2010,1,54.7283363342285
2010,2,54.859546661377
2010,3,54.8182640075684
2010,4,54.9308395385742
2010,5,54.8292198181152
2010,6,54.8172798156738
2010,7,55.5550537109375
2010,8,56.305290222168
2010,9,56.8149299621582
2010,10,58.1818504333496
2010,11,59.5416221618652
2010,12,60.8849411010742
2011,1,61.4524536132812
2011,2,62.8871879577637
2011,3,63.278736114502
2011,4,63.4281120300293
2011,5,63.9831199645996
2011,6,63.763786315918
2011,7,64.3319473266602
2011,8,66.5172576904297
2011,9,66.65576171875
2011,10,65.4108963012695
2011,11,65.8350067138672
2011,12,66.1952972412109
2012,1,66.1020278930664
2012,2,66.6103820800781
2012,3,66.8363494873047
2012,4,66.7652282714844
2012,5,66.720703125
2012,6,66.6166534423828
2012,7,66.7341842651367
2012,8,66.8491058349609
2012,9,66.809684753418
2012,10,66.5774688720703
2012,11,66.9797897338867
2012,12,67.3018493652344
2013,1,67.9000549316406
2013,2,68.5353393554688
2013,3,69.1647033691406
2013,4,69.255729675293
2013,5,69.9636077880859
2013,6,70.201301574707
2013,7,69.9597549438477
2013,8,70.8203735351562
2013,9,71.3032302856445
2013,10,72.2899475097656
2013,11,72.289794921875
2013,12,72.2310333251953
2014,1,71.6816329956055
2014,2,71.4381942749023
2014,3,71.288215637207
2014,4,71.6221923828125
2014,5,71.5045623779297
2014,6,71.7264099121094
2014,7,71.8348922729492
2014,8,72.0577697753906
2014,9,72.0232315063477
2014,10,72.1472015380859
2014,11,72.6485214233398
2014,12,72.8143310546875
2015,1,72.7422866821289
2015,2,72.6491165161133
2015,3,72.634895324707
2015,4,72.1956024169922
2015,5,71.7691040039062
2015,6,71.7702484130859
2015,7,71.7657928466797
2015,8,71.7430953979492
2015,9,74.8235092163086
2015,10,85.8871536254883
2015,11,84.5263290405273
2015,12,86.1525955200195
2016,1,86.4441299438477
2016,2,85.6042175292969
2016,3,84.2752532958984
2016,4,84.8281631469727
2016,5,85.3174362182617
2016,6,86.0703048706055
2016,7,86.4724044799805
2016,8,86.5532150268555
2016,9,98.7936248779297
2016,10,104.083938598633
2016,11,110.58960723877
2016,12,105.996025085449
2017,1,103.081298828125
2017,2,102.239356994629
2017,3,102.159393310547
2017,4,102.365669250488
2017,5,102.559349060059
2017,6,102.843795776367
2017,7,102.163291931152
2017,8,100.827018737793
2017,9,100.857452392578
2017,10,100.225486755371
2017,11,100.007186889648
2017,12,100.22386932373
2018,1,100.093208312988
2018,2,100.087936401367
2018,3,99.9734115600586
2018,4,99.7440795898438
2018,5,99.5911331176758
2018,6,99.7810745239258
2018,7,99.5300827026367
2018,8,99.047492980957
2018,9,99.1746978759766
2018,10,98.8781356811523
2018,11,98.5566024780273
2018,12,97.2505340576172
2019,1,95.6324844360352
2019,2,95.6991577148438
2019,3,96.0638885498047
2019,4,95.8920288085938
2019,5,96.1178665161133
2019,6,95.9536056518555
2019,7,96.0919494628906
2019,8,95.7624740600586
2019,9,95.78759765625
2019,10,95.6643981933594
2019,11,95.8662643432617
2019,12,95.687370300293
2020,1,95.5786666870117
2020,2,95.85302734375
2020,3,95.9590377807617
2020,4,95.6929092407227
2020,5,95.682991027832
2020,6,95.6312637329102
2020,7,95.3985290527344
2020,8,95.3896408081055
2020,9,95.3566665649414
2020,10,95.7673110961914
2020,11,95.3355178833008
2020,12,NaN
