Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0.000878678867593408
1994,12,0
1995,1,0.000846807670313865
1995,2,0
1995,3,0
1995,4,0.000881785817909986
1995,5,0.000853338977321982
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.00085098366253078
1996,1,0.000847375602461398
1996,2,0
1996,3,0
1996,4,0.00373935047537088
1996,5,0.00338422413915396
1996,6,0
1996,7,0
1996,8,0.0052741109393537
1996,9,0
1996,10,0.00358817959204316
1996,11,0.0051971054635942
1996,12,0.00700130173936486
1997,1,0.0102640874683857
1997,2,0.0049548982642591
1997,3,0.00344001525081694
1997,4,0
1997,5,0.00695887347683311
1997,6,0.00375872710719705
1997,7,0.00603380752727389
1997,8,0.00166394922416657
1997,9,0.000843934656586498
1997,10,0
1997,11,0.00259162066504359
1997,12,0.00405889749526978
1998,1,0.00326879974454641
1998,2,0.00267463945783675
1998,3,0.00763855781406164
1998,4,0.012702533043921
1998,5,0.00353856896981597
1998,6,0.0033792129252106
1998,7,0.00648481491953135
1998,8,0.0210753977298737
1998,9,0.000834212929476053
1998,10,0
1998,11,0
1998,12,0.000789028650615364
1999,1,0.00159081921447068
1999,2,0.000872932665515691
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.335839658975601
2003,8,0.460906535387039
2003,9,0.411385089159012
2003,10,0.549892783164978
2003,11,0.634986698627472
2003,12,0.645192623138428
2004,1,0.638008177280426
2004,2,0.638381063938141
2004,3,0.638517796993256
2004,4,0.63630336523056
2004,5,0.636291027069092
2004,6,0.638583660125732
2004,7,0.658361673355103
2004,8,0.664744913578033
2004,9,0.665309429168701
2004,10,0.671911835670471
2004,11,0.664494156837463
2004,12,0.658969640731812
2005,1,0.699424982070923
2005,2,0.733401715755463
2005,3,0.732405483722687
2005,4,0.768911838531494
2005,5,0.752072215080261
2005,6,0.733791828155518
2005,7,0.689698576927185
2005,8,0.74720025062561
2005,9,0.74356484413147
2005,10,0.77317088842392
2005,11,0.743268013000488
2005,12,0.774834930896759
2006,1,0.780891478061676
2006,2,0.782452821731567
2006,3,0.76776522397995
2006,4,0.751405417919159
2006,5,0.771756589412689
2006,6,0.780114531517029
2006,7,0.775455892086029
2006,8,0.789960205554962
2006,9,0.798577010631561
2006,10,0.770464599132538
2006,11,0.786801338195801
2006,12,0.774927854537964
2007,1,0.756622612476349
2007,2,0.788112223148346
2007,3,0.756069481372833
2007,4,0.766131222248077
2007,5,0.806140542030334
2007,6,0.7932368516922
2007,7,0.813813447952271
2007,8,0.798259139060974
2007,9,0.82722669839859
2007,10,0.823820173740387
2007,11,0.824329197406769
2007,12,0.830959856510162
2008,1,0.839782476425171
2008,2,0.838078498840332
2008,3,0.8507120013237
2008,4,0.838134527206421
2008,5,0.809379696846008
2008,6,0.848983764648438
2008,7,0.856855273246765
2008,8,0.861870110034943
2008,9,0.855220258235931
2008,10,0.861197531223297
2008,11,0.825612008571625
2008,12,0.833595335483551
2009,1,0.849708497524261
2009,2,0.855014860630035
2009,3,0.858202993869781
2009,4,0.86049211025238
2009,5,0.863636136054993
2009,6,0.854244887828827
2009,7,0.864103019237518
2009,8,0.861522078514099
2009,9,0.867826819419861
2009,10,0.865415692329407
2009,11,0.870904803276062
2009,12,0.871260285377502
2010,1,0.870681166648865
2010,2,0.872625529766083
2010,3,0.872872889041901
2010,4,0.872641324996948
2010,5,0.866393446922302
2010,6,0.874415278434753
2010,7,0.86212694644928
2010,8,0.870537161827087
2010,9,0.870297729969025
2010,10,0.874543786048889
2010,11,0.871164262294769
2010,12,0.870566427707672
2011,1,0.875998795032501
2011,2,0.879404425621033
2011,3,0.880502879619598
2011,4,0.877413272857666
2011,5,0.877447187900543
2011,6,0.890884280204773
2011,7,0.950048983097076
2011,8,1.1180579662323
2011,9,1.08676171302795
2011,10,1.12245762348175
2011,11,1.05874037742615
2011,12,1.09820854663849
2012,1,1.08848249912262
2012,2,1.10394966602325
2012,3,1.09540379047394
2012,4,1.13261091709137
2012,5,1.13658320903778
2012,6,1.11705505847931
2012,7,1.13130950927734
2012,8,1.17135262489319
2012,9,1.16168999671936
2012,10,1.13734698295593
2012,11,1.16960906982422
2012,12,1.07998967170715
2013,1,1.14209604263306
2013,2,1.12749147415161
2013,3,1.14501142501831
2013,4,1.09723401069641
2013,5,1.17652130126953
2013,6,1.21035814285278
2013,7,1.20678889751434
2013,8,1.21141314506531
2013,9,1.20714676380157
2013,10,1.19057071208954
2013,11,1.21078097820282
2013,12,1.12195825576782
2014,1,1.12759375572205
2014,2,1.11196351051331
2014,3,1.1885187625885
2014,4,1.11147129535675
2014,5,1.15643298625946
2014,6,1.14505755901337
2014,7,1.17571318149567
2014,8,1.18137395381927
2014,9,1.17829155921936
2014,10,1.19486677646637
2014,11,1.1762866973877
2014,12,1.17585933208466
2015,1,1.15868580341339
2015,2,1.17212522029877
2015,3,1.14738535881042
2015,4,1.15660750865936
2015,5,1.12390911579132
2015,6,1.07669055461884
2015,7,1.14172577857971
2015,8,1.18994069099426
2015,9,1.14553010463715
2015,10,1.16499400138855
2015,11,1.15507733821869
2015,12,1.14608216285706
2016,1,1.18737292289734
2016,2,1.16463255882263
2016,3,1.11237740516663
2016,4,1.1280665397644
2016,5,1.15304052829742
2016,6,1.15171134471893
2016,7,1.14771950244904
2016,8,0.986673414707184
2016,9,0.963497161865234
2016,10,1.18619990348816
2016,11,1.19935023784637
2016,12,1.14293360710144
2017,1,1.15342175960541
2017,2,1.17315006256104
2017,3,1.12593150138855
2017,4,1.13162434101105
2017,5,1.16187679767609
2017,6,1.18714284896851
2017,7,1.15199196338654
2017,8,1.20735287666321
2017,9,1.19528651237488
2017,10,1.19803059101105
2017,11,1.18736743927002
2017,12,1.17822885513306
2018,1,1.18686544895172
2018,2,1.08074331283569
2018,3,1.16868340969086
2018,4,1.16571485996246
2018,5,1.15964555740356
2018,6,1.17537879943848
2018,7,1.17807531356812
2018,8,1.13405048847198
2018,9,1.14433097839355
2018,10,1.19202649593353
2018,11,1.16288638114929
2018,12,1.11977446079254
2019,1,1.19518232345581
2019,2,1.15900850296021
2019,3,1.15556013584137
2019,4,1.08387494087219
2019,5,1.14629054069519
2019,6,1.13398921489716
2019,7,1.14724040031433
2019,8,1.21123993396759
2019,9,1.16330313682556
2019,10,1.18404603004456
2019,11,1.14307641983032
2019,12,1.17350733280182
2020,1,1.18336021900177
2020,2,1.1783242225647
2020,3,1.17435789108276
2020,4,1.23595035076141
2020,5,1.23616278171539
2020,6,1.23588013648987
2020,7,1.23852634429932
2020,8,1.24055159091949
2020,9,1.24083757400513
2020,10,1.23936450481415
2020,11,1.24077367782593
2020,12,NaN
