Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0.00570946093648672
1993,9,0.0234587360173464
1993,10,0.0253033358603716
1993,11,0.0253709275275469
1993,12,0.0252813305705786
1994,1,0.0254691708832979
1994,2,0.0253489222377539
1994,3,0.0253842882812023
1994,4,0.0255752727389336
1994,5,0.0253379177302122
1994,6,0.0254534501582384
1994,7,0.025367783382535
1994,8,0.025366997346282
1994,9,0.0252789743244648
1994,10,0.0252506788820028
1994,11,0.0253528524190187
1994,12,0.0253387056291103
1995,1,0.0253748577088118
1995,2,0.0252601094543934
1995,3,0.025415726006031
1995,4,0.0255697704851627
1995,5,0.0255509093403816
1995,6,0.0255202576518059
1995,7,0.0256978794932365
1995,8,0.0257002357393503
1995,9,0.0254856757819653
1995,10,0.0253497064113617
1995,11,0.0255273319780827
1995,12,0.0255210418254137
1996,1,0.025687662884593
1996,2,0.0257324613630772
1996,3,0.0255964919924736
1996,4,0.0257631130516529
1996,5,0.0257128123193979
1996,6,0.0258637107908726
1996,7,0.025710454210639
1996,8,0.0257796160876751
1996,9,0.02593051828444
1996,10,0.0257513243705034
1996,11,0.0257489643990993
1996,12,0.0258739311248064
1997,1,0.0258542820811272
1997,2,0.025781974196434
1997,3,0.025759182870388
1997,4,0.0256287176162004
1997,5,0.0334394723176956
1997,6,0.0369311682879925
1997,7,0.0407231152057648
1997,8,0.0321296453475952
1997,9,0.0438213832676411
1997,10,0.0700601637363434
1997,11,0.0704847946763039
1997,12,0.071611724793911
1998,1,0.0713901743292809
1998,2,0.0711742714047432
1998,3,0.0717873647809029
1998,4,0.0718663260340691
1998,5,0.0716341584920883
1998,6,0.149064913392067
1998,7,0.165017709136009
1998,8,0.176455110311508
1998,9,0.306776612997055
1998,10,0.312133312225342
1998,11,0.334934264421463
1998,12,0.326323628425598
1999,1,0.361934423446655
1999,2,0.342841446399689
1999,3,0.353835821151733
1999,4,0.372134923934937
1999,5,0.338936805725098
1999,6,0.354562014341354
1999,7,0.344423651695251
1999,8,0.356097340583801
1999,9,0.201238825917244
1999,10,0.187694549560547
1999,11,0.198412463068962
1999,12,0.199251979589462
2000,1,0.229574307799339
2000,2,0.231852248311043
2000,3,0.259697198867798
2000,4,0.271679788827896
2000,5,0.40224027633667
2000,6,0.518505573272705
2000,7,0.503128588199615
2000,8,0.487239718437195
2000,9,0.508179843425751
2000,10,0.501330614089966
2000,11,0.345271676778793
2000,12,0.249320715665817
2001,1,0.196346178650856
2001,2,0.194618538022041
2001,3,0.192233040928841
2001,4,0.189282178878784
2001,5,0.188468679785728
2001,6,0.184244006872177
2001,7,0.177450612187386
2001,8,0.173190250992775
2001,9,0.171590551733971
2001,10,0.171621859073639
2001,11,0.153284102678299
2001,12,0.143219992518425
2002,1,0.141058668494225
2002,2,0.138927698135376
2002,3,0.135041832923889
2002,4,0.0798189714550972
2002,5,0.0580447725951672
2002,6,0.0622008889913559
2002,7,0.0775143802165985
2002,8,0.0759458020329475
2002,9,0.0756024345755577
2002,10,0.074862502515316
2002,11,0.0739462822675705
2002,12,0.0735715329647064
2003,1,0.073361299932003
2003,2,0.0733096972107887
2003,3,0.0736184641718864
2003,4,0.0734990164637566
2003,5,0.0733206793665886
2003,6,0.0846376493573189
2003,7,0.279005467891693
2003,8,0.353940635919571
2003,9,0.357071876525879
2003,10,0.346209734678268
2003,11,0.344870716333389
2003,12,0.320037513971329
2004,1,0.342144012451172
2004,2,0.316813588142395
2004,3,0.331012427806854
2004,4,0.311051577329636
2004,5,0.361565738916397
2004,6,0.316572487354279
2004,7,0.324157446622849
2004,8,0.316004186868668
2004,9,0.310297757387161
2004,10,0.31725400686264
2004,11,0.309817880392075
2004,12,0.358205765485764
2005,1,0.40326863527298
2005,2,0.409739762544632
2005,3,0.392068058252335
2005,4,0.396659076213837
2005,5,0.279563933610916
2005,6,0.219611465930939
2005,7,0.139645338058472
2005,8,0.137968242168427
2005,9,0.137654200196266
2005,10,0.137097910046577
2005,11,0.137591823935509
2005,12,0.137019023299217
2006,1,0.136742249131203
2006,2,0.13611675798893
2006,3,0.1358402967453
2006,4,0.135507449507713
2006,5,0.13522744178772
2006,6,0.134815841913223
2006,7,0.134458929300308
2006,8,0.133985072374344
2006,9,0.132858887314796
2006,10,0.133110836148262
2006,11,0.133012071251869
2006,12,0.132898643612862
2007,1,0.132860586047173
2007,2,0.131899148225784
2007,3,0.131258681416512
2007,4,0.129754602909088
2007,5,0.12914451956749
2007,6,0.128937095403671
2007,7,0.128803804516792
2007,8,0.128675580024719
2007,9,0.127906620502472
2007,10,0.128013879060745
2007,11,0.127961501479149
2007,12,0.128207758069038
2008,1,0.127981528639793
2008,2,0.127527862787247
2008,3,0.127386868000031
2008,4,0.126948297023773
2008,5,0.126804664731026
2008,6,0.12631168961525
2008,7,0.130151122808456
2008,8,0.155472531914711
2008,9,0.155508011579514
2008,10,0.156311526894569
2008,11,0.155122026801109
2008,12,0.155295237898827
2009,1,0.154419019818306
2009,2,0.153290048241615
2009,3,0.153184026479721
2009,4,0.153390824794769
2009,5,0.152469277381897
2009,6,0.151954263448715
2009,7,0.150455936789513
2009,8,0.149715960025787
2009,9,0.149534732103348
2009,10,0.149831846356392
2009,11,0.149043157696724
2009,12,0.149354428052902
2010,1,0.149183541536331
2010,2,0.149267852306366
2010,3,0.148977980017662
2010,4,0.14932656288147
2010,5,0.151344686746597
2010,6,0.150132700800896
2010,7,0.150715231895447
2010,8,0.15102544426918
2010,9,0.151454150676727
2010,10,0.151271238923073
2010,11,0.152285099029541
2010,12,0.152852669358253
2011,1,0.153275996446609
2011,2,0.15423958003521
2011,3,0.154095813632011
2011,4,0.156464695930481
2011,5,0.157671943306923
2011,6,0.158520251512527
2011,7,0.159090399742126
2011,8,0.203669473528862
2011,9,0.1783766746521
2011,10,0.180881664156914
2011,11,0.182608544826508
2011,12,0.183052062988281
2012,1,0.176084280014038
2012,2,0.152532517910004
2012,3,0.150807648897171
2012,4,0.148349732160568
2012,5,0.143232926726341
2012,6,0.143429428339005
2012,7,0.14348030090332
2012,8,0.143377140164375
2012,9,0.143439039587975
2012,10,0.143390893936157
2012,11,0.143276676535606
2012,12,0.144428789615631
2013,1,0.143974214792252
2013,2,0.144471049308777
2013,3,0.151800408959389
2013,4,0.158985882997513
2013,5,0.156899586319923
2013,6,0.186041802167892
2013,7,0.177305981516838
2013,8,0.185393631458282
2013,9,0.187130764126778
2013,10,0.189366936683655
2013,11,0.186815455555916
2013,12,0.189974099397659
2014,1,0.189787015318871
2014,2,0.189283549785614
2014,3,0.188910618424416
2014,4,0.186775460839272
2014,5,0.179490134119987
2014,6,0.163652062416077
2014,7,0.167426228523254
2014,8,0.193498551845551
2014,9,0.195712640881538
2014,10,0.174378409981728
2014,11,0.156260028481483
2014,12,0.153835043311119
2015,1,0.154239073395729
2015,2,0.159544438123703
2015,3,0.160254046320915
2015,4,0.157356187701225
2015,5,0.152540683746338
2015,6,0.155562371015549
2015,7,0.151932641863823
2015,8,0.145273879170418
2015,9,0.154688492417336
2015,10,0.151576995849609
2015,11,0.153826862573624
2015,12,0.153508797287941
2016,1,0.153279885649681
2016,2,0.157416820526123
2016,3,0.165446281433105
2016,4,0.164037436246872
2016,5,0.160482332110405
2016,6,0.157420009374619
2016,7,0.156835675239563
2016,8,0.15259775519371
2016,9,0.242117375135422
2016,10,0.346494168043137
2016,11,0.359518319368362
2016,12,0.376333266496658
2017,1,0.370276302099228
2017,2,0.365764528512955
2017,3,0.363581091165543
2017,4,0.361565232276917
2017,5,0.361845076084137
2017,6,0.361277014017105
2017,7,0.359713822603226
2017,8,0.356481909751892
2017,9,0.354551374912262
2017,10,0.353631347417831
2017,11,0.352928966283798
2017,12,0.352946519851685
2018,1,0.351686269044876
2018,2,0.350361347198486
2018,3,0.350085020065308
2018,4,0.349396884441376
2018,5,0.348858416080475
2018,6,0.349125683307648
2018,7,0.349094599485397
2018,8,0.348869174718857
2018,9,0.348585695028305
2018,10,0.348223179578781
2018,11,0.34727156162262
2018,12,0.345204651355743
2019,1,0.337457150220871
2019,2,0.343754410743713
2019,3,0.337054997682571
2019,4,0.323426961898804
2019,5,0.330578804016113
2019,6,0.323247373104095
2019,7,0.342866539955139
2019,8,0.336006909608841
2019,9,0.329425811767578
2019,10,0.329368710517883
2019,11,0.262937963008881
2019,12,0.144293785095215
2020,1,0.144110798835754
2020,2,0.143667921423912
2020,3,0.15008944272995
2020,4,0.143482968211174
2020,5,0.143693715333939
2020,6,0.143523246049881
2020,7,0.143483221530914
2020,8,0.143491566181183
2020,9,0.143467992544174
2020,10,0.143541187047958
2020,11,0.143628880381584
2020,12,NaN
