Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0.263842821121216
2000,9,0.906692624092102
2000,10,0.895106017589569
2000,11,0.906774818897247
2000,12,0.897067070007324
2001,1,0.880950570106506
2001,2,0.864395797252655
2001,3,0.750334203243256
2001,4,0.748761713504791
2001,5,0.754661977291107
2001,6,0.755065619945526
2001,7,0.755073606967926
2001,8,0.756170272827148
2001,9,0.738740563392639
2001,10,0.673092603683472
2001,11,0.62700754404068
2001,12,0.600134074687958
2002,1,0.602087259292603
2002,2,0.605165719985962
2002,3,0.60512113571167
2002,4,0.600196301937103
2002,5,0.589025676250458
2002,6,0.587904214859009
2002,7,0.585749626159668
2002,8,0.5846107006073
2002,9,0.589092910289764
2002,10,0.600190341472626
2002,11,0.612111985683441
2002,12,0.623972058296204
2003,1,0.626724600791931
2003,2,0.634185791015625
2003,3,0.64123147726059
2003,4,0.647516071796417
2003,5,0.646309316158295
2003,6,0.643676459789276
2003,7,0.657501339912415
2003,8,0.667204260826111
2003,9,0.670818686485291
2003,10,0.679470181465149
2003,11,0.708685994148254
2003,12,0.721984565258026
2004,1,0.717470824718475
2004,2,0.725556671619415
2004,3,0.731449544429779
2004,4,0.737703919410706
2004,5,0.745425164699554
2004,6,0.746887147426605
2004,7,0.752685189247131
2004,8,0.757175624370575
2004,9,0.766973316669464
2004,10,0.772362649440765
2004,11,0.775085389614105
2004,12,0.784482777118683
2005,1,0.782926499843597
2005,2,0.788881778717041
2005,3,0.793962717056274
2005,4,0.785973310470581
2005,5,0.790834784507751
2005,6,0.792781949043274
2005,7,0.81486976146698
2005,8,0.81007045507431
2005,9,0.802616536617279
2005,10,0.832095623016357
2005,11,0.849379062652588
2005,12,0.859013020992279
2006,1,0.879262685775757
2006,2,0.895905613899231
2006,3,0.906842470169067
2006,4,0.900518596172333
2006,5,0.907686531543732
2006,6,0.912822246551514
2006,7,0.922495365142822
2006,8,0.939778506755829
2006,9,0.945029973983765
2006,10,0.963494122028351
2006,11,0.97725236415863
2006,12,0.984349727630615
2007,1,0.988093078136444
2007,2,0.996616959571838
2007,3,0.989343345165253
2007,4,0.992685556411743
2007,5,1.01535153388977
2007,6,1.02919542789459
2007,7,1.03961396217346
2007,8,1.06430125236511
2007,9,1.06429255008698
2007,10,1.07693982124329
2007,11,1.11277532577515
2007,12,1.13794088363647
2008,1,1.16386473178864
2008,2,1.20915353298187
2008,3,1.24082851409912
2008,4,1.2493988275528
2008,5,1.26571905612946
2008,6,1.29356098175049
2008,7,1.29950881004333
2008,8,1.34055829048157
2008,9,1.37270224094391
2008,10,1.36968970298767
2008,11,1.37306118011475
2008,12,1.40255773067474
2009,1,1.40809166431427
2009,2,1.41357147693634
2009,3,1.41728544235229
2009,4,1.42878210544586
2009,5,1.43594324588776
2009,6,1.45149433612823
2009,7,1.4569571018219
2009,8,1.47546648979187
2009,9,1.48700797557831
2009,10,1.49167728424072
2009,11,1.48956346511841
2009,12,1.48842966556549
2010,1,1.49326419830322
2010,2,1.4996851682663
2010,3,1.50611436367035
2010,4,1.51311922073364
2010,5,1.51277899742126
2010,6,1.4681453704834
2010,7,1.46410918235779
2010,8,1.46506953239441
2010,9,1.36793851852417
2010,10,1.37830984592438
2010,11,1.39155566692352
2010,12,1.40070080757141
2011,1,1.40761196613312
2011,2,1.40983903408051
2011,3,1.41770529747009
2011,4,1.40610921382904
2011,5,1.41731452941895
2011,6,1.43187880516052
2011,7,1.43067240715027
2011,8,1.46606707572937
2011,9,1.44051134586334
2011,10,1.44132912158966
2011,11,1.45610773563385
2011,12,1.46934199333191
2012,1,1.47494947910309
2012,2,1.48198318481445
2012,3,1.49964129924774
2012,4,1.51580858230591
2012,5,1.52648508548737
2012,6,1.53281545639038
2012,7,1.53844249248505
2012,8,1.55603790283203
2012,9,1.59370040893555
2012,10,1.59334409236908
2012,11,1.59553027153015
2012,12,1.59278380870819
2013,1,1.59494304656982
2013,2,1.63873815536499
2013,3,1.65547335147858
2013,4,1.6559796333313
2013,5,1.68757629394531
2013,6,1.65612423419952
2013,7,1.69788718223572
2013,8,1.73338997364044
2013,9,2.02013540267944
2013,10,2.18135762214661
2013,11,2.22376346588135
2013,12,2.17022895812988
2014,1,2.14704847335815
2014,2,2.20613789558411
2014,3,2.30349779129028
2014,4,2.2979838848114
2014,5,2.30371904373169
2014,6,2.30877590179443
2014,7,2.31314754486084
2014,8,2.31396174430847
2014,9,2.31769227981567
2014,10,2.29584956169128
2014,11,2.25660371780396
2014,12,2.25731325149536
2015,1,2.26189661026001
2015,2,2.26294565200806
2015,3,2.26810765266418
2015,4,3.84030294418335
2015,5,6.01159238815308
2015,6,5.46991491317749
2015,7,5.95535182952881
2015,8,6.39308786392212
2015,9,5.7825403213501
2015,10,5.97215843200684
2015,11,2.2114098072052
2015,12,2.84106540679932
2016,1,3.81553411483765
2016,2,3.717848777771
2016,3,6.19487714767456
2016,4,7.39895582199097
2016,5,7.85142517089844
2016,6,8.72880744934082
2016,7,8.82035636901855
2016,8,8.78454399108887
2016,9,8.82787418365479
2016,10,8.85359859466553
2016,11,9.44370079040527
2016,12,11.4057836532593
2017,1,11.4720878601074
2017,2,12.2034215927124
2017,3,12.0389404296875
2017,4,12.084246635437
2017,5,12.2902173995972
2017,6,12.3955354690552
2017,7,11.9918403625488
2017,8,11.3423442840576
2017,9,11.323260307312
2017,10,11.8434314727783
2017,11,11.9557857513428
2017,12,12.7360334396362
2018,1,12.9430961608887
2018,2,12.5100269317627
2018,3,12.8688907623291
2018,4,12.8401250839233
2018,5,12.765645980835
2018,6,12.87282371521
2018,7,12.8979043960571
2018,8,12.6192655563354
2018,9,12.320782661438
2018,10,12.810097694397
2018,11,12.4349784851074
2018,12,12.2560768127441
2019,1,12.6038417816162
2019,2,12.7637166976929
2019,3,12.6757001876831
2019,4,12.5117635726929
2019,5,12.5378694534302
2019,6,12.4941082000732
2019,7,12.3775262832642
2019,8,12.8404474258423
2019,9,12.479377746582
2019,10,12.6352167129517
2019,11,12.3633251190186
2019,12,12.5827131271362
2020,1,12.5832405090332
2020,2,12.5528793334961
2020,3,11.5965023040771
2020,4,9.09275531768799
2020,5,8.97159481048584
2020,6,7.36666631698608
2020,7,3.12395739555359
2020,8,2.99574613571167
2020,9,3.02470064163208
2020,10,2.84438538551331
2020,11,3.01738047599792
2020,12,NaN
