Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0.000210342419450171
1998,8,0.000201667236979119
1998,9,0.000214454237720929
1998,10,0.000838509877212346
1998,11,0.00107933522667736
1998,12,0.00372081901878119
1999,1,0.00174365285784006
1999,2,0.00136945443227887
1999,3,0.00133683229796588
1999,4,0.000884348817635328
1999,5,0.000213116698432714
1999,6,0
1999,7,0
1999,8,0.000426267622970045
1999,9,0.000442790129454806
1999,10,0.000431193591793999
1999,11,0.000442448072135448
1999,12,0.00183019251562655
2000,1,0.154061987996101
2000,2,0.164344385266304
2000,3,0.16539603471756
2000,4,0.165368691086769
2000,5,0.165669649839401
2000,6,0.165965467691422
2000,7,0.16574315726757
2000,8,0.164842009544373
2000,9,0.164452090859413
2000,10,0.164217799901962
2000,11,0.16344141960144
2000,12,0.162901043891907
2001,1,0.161408171057701
2001,2,0.162485495209694
2001,3,0.162242665886879
2001,4,0.16231107711792
2001,5,0.16195710003376
2001,6,0.162519708275795
2001,7,0.164075836539268
2001,8,0.167080372571945
2001,9,0.175437390804291
2001,10,0.181263521313667
2001,11,0.18376199901104
2001,12,0.184502437710762
2002,1,0.185294196009636
2002,2,0.187019616365433
2002,3,0.189199924468994
2002,4,0.18959666788578
2002,5,0.189825773239136
2002,6,0.190063446760178
2002,7,0.190319955348969
2002,8,0.190475568175316
2002,9,0.191699981689453
2002,10,0.192720919847488
2002,11,0.193198084831238
2002,12,0.192999750375748
2003,1,0.193502500653267
2003,2,0.194148898124695
2003,3,0.194097608327866
2003,4,0.193401619791985
2003,5,0.1940907984972
2003,6,0.188979580998421
2003,7,0.0510553456842899
2003,8,0.00923722330480814
2003,9,0.00926048494875431
2003,10,0.00939013436436653
2003,11,0.00982560403645039
2003,12,0.00995080545544624
2004,1,0.00990120321512222
2004,2,0.00994191132485867
2004,3,0.00989915151149035
2004,4,0.00988375768065453
2004,5,0.00966721959412098
2004,6,0.00975855533033609
2004,7,0.00967611465603113
2004,8,0.00969971716403961
2004,9,0.00974863488227129
2004,10,0.00959538295865059
2004,11,0.00952628161758184
2004,12,0.00953688658773899
2005,1,0.00949309952557087
2005,2,0.00951738841831684
2005,3,0.00953620299696922
2005,4,0.00952183548361063
2005,5,0.00947839114814997
2005,6,0.00948796886950731
2005,7,0.00947702303528786
2005,8,0.00959572475403547
2005,9,0.00956562161445618
2005,10,0.00959025137126446
2005,11,0.00951054599136114
2005,12,0.00956185907125473
2006,1,0.00948967970907688
2006,2,0.00934532098472118
2006,3,0.00914451945573092
2006,4,0.00924782827496529
2006,5,0.0092221712693572
2006,6,0.00928443018347025
2006,7,0.00920985732227564
2006,8,0.00914212502539158
2006,9,0.00913562532514334
2006,10,0.00907952338457108
2006,11,0.00912570487707853
2006,12,0.00911441631615162
2007,1,0.00910004880279303
2007,2,0.00908841751515865
2007,3,0.0090559208765626
2007,4,0.0091031277552247
2007,5,0.00911544170230627
2007,6,0.00909560173749924
2007,7,0.00909731257706881
2007,8,0.00904771033674479
2007,9,0.00907405093312263
2007,10,0.0090288957580924
2007,11,0.00897792633622885
2007,12,0.00895945355296135
2008,1,0.00895603280514479
2008,2,0.00895090214908123
2008,3,0.00889309030026197
2008,4,0.0088971946388483
2008,5,0.00889787822961807
2008,6,0.00883801467716694
2008,7,0.00885614473372698
2008,8,0.00888282712548971
2008,9,0.00887838006019592
2008,10,0.00887872278690338
2008,11,0.00887906365096569
2008,12,0.00884998682886362
2009,1,0.00883322488516569
2009,2,0.00878362450748682
2009,3,0.00876275636255741
2009,4,0.0087398374453187
2009,5,0.00875865202397108
2009,6,0.00872375909239054
2009,7,0.00876070372760296
2009,8,0.00875078327953815
2009,9,0.00876173097640276
2009,10,0.00875659938901663
2009,11,0.0087973065674305
2009,12,0.00876173097640276
2010,1,0.00880175363272429
2010,2,0.00882672611624002
2010,3,0.00882467348128557
2010,4,0.0088171474635601
2010,5,0.00876549351960421
2010,6,0.00873846933245659
2010,7,0.00863105524331331
2010,8,0.00824245065450668
2010,9,0.00812443252652884
2010,10,0.00808680336922407
2010,11,0.00807277858257294
2010,12,0.00807004142552614
2011,1,0.00804985873401165
2011,2,0.00760070607066154
2011,3,0.00760994246229529
2011,4,0.00752715859562159
2011,5,0.00737766921520233
2011,6,0.00734859192743897
2011,7,0.00723570538684726
2011,8,0.00578254368156195
2011,9,0.00485310889780521
2011,10,0.00452265795320272
2011,11,0.00420315377414227
2011,12,0.00409608241170645
2012,1,0.00404784921556711
2012,2,0.00398764293640852
2012,3,0.00395582895725965
2012,4,0.00389459636062384
2012,5,0.00387201923877001
2012,6,0.00385183631442487
2012,7,0.00380804971791804
2012,8,0.00372902932576835
2012,9,0.0037191086448729
2012,10,0.00370782008394599
2012,11,0.00369995203800499
2012,12,0.00345331151038408
2013,1,0.00344989076256752
2013,2,0.00341534055769444
2013,3,0.00188965757843107
2013,4,0.000372252980014309
2013,5,0
2013,6,0.000119735326734371
2013,7,0.00105491059366614
2013,8,0.00341215915977955
2013,9,0.00351762282662094
2013,10,0.00245593907311559
2013,11,0.000118411466246471
2013,12,0.00207547610625625
2014,1,0.00287488615140319
2014,2,0.00251323753036559
2014,3,0.00246411492116749
2014,4,0.002296187216416
2014,5,0.00322008039802313
2014,6,0.00122896151151508
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
2016,9,0
2016,10,0
2016,11,0
2016,12,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0
2018,7,0
2018,8,0
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,0
2019,8,0
2019,9,0
2019,10,0
2019,11,0
2019,12,0
2020,1,0
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
