Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.156556665897369
2003,8,0.217042878270149
2003,9,0.213708400726318
2003,10,0.301439315080643
2003,11,0.380705058574677
2003,12,0.415461421012878
2004,1,0.413148432970047
2004,2,0.413848459720612
2004,3,0.414730250835419
2004,4,0.414094775915146
2004,5,0.415136396884918
2004,6,0.416178643703461
2004,7,0.425199538469315
2004,8,0.427775055170059
2004,9,0.428488999605179
2004,10,0.432034611701965
2004,11,0.431537449359894
2004,12,0.418555378913879
2005,1,0.416252225637436
2005,2,0.414347141981125
2005,3,0.413216024637222
2005,4,0.432099342346191
2005,5,0.415621876716614
2005,6,0.405681073665619
2005,7,0.365151196718216
2005,8,0.412539720535278
2005,9,0.411082684993744
2005,10,0.426756352186203
2005,11,0.417328774929047
2005,12,0.437876433134079
2006,1,0.438692986965179
2006,2,0.439461201429367
2006,3,0.430705934762955
2006,4,0.412222474813461
2006,5,0.445689976215363
2006,6,0.436755776405334
2006,7,0.446702688932419
2006,8,0.454333990812302
2006,9,0.45677787065506
2006,10,0.458299547433853
2006,11,0.449680775403976
2006,12,0.400823473930359
2007,1,0.382113993167877
2007,2,0.420512795448303
2007,3,0.367978185415268
2007,4,0.3783358335495
2007,5,0.450210064649582
2007,6,0.411670297384262
2007,7,0.446747928857803
2007,8,0.41833370923996
2007,9,0.469566971063614
2007,10,0.441237062215805
2007,11,0.421128988265991
2007,12,0.36299604177475
2008,1,0.404414862394333
2008,2,0.39920574426651
2008,3,0.446286231279373
2008,4,0.444893419742584
2008,5,0.39463809132576
2008,6,0.46775358915329
2008,7,0.488786965608597
2008,8,0.490319639444351
2008,9,0.478918612003326
2008,10,0.489443629980087
2008,11,0.435907810926437
2008,12,0.470603615045547
2009,1,0.470464795827866
2009,2,0.446112871170044
2009,3,0.461531013250351
2009,4,0.471527934074402
2009,5,0.482440769672394
2009,6,0.428111612796783
2009,7,0.482319325208664
2009,8,0.482682198286057
2009,9,0.49335590004921
2009,10,0.494128525257111
2009,11,0.494367599487305
2009,12,0.494608521461487
2010,1,0.494368553161621
2010,2,0.49577134847641
2010,3,0.495578169822693
2010,4,0.495733261108398
2010,5,0.496697068214417
2010,6,0.497239381074905
2010,7,0.497587591409683
2010,8,0.498074352741241
2010,9,0.498125076293945
2010,10,0.498219728469849
2010,11,0.498362153768539
2010,12,0.49787250161171
2011,1,0.499149322509766
2011,2,0.501658141613007
2011,3,0.501904904842377
2011,4,0.498819559812546
2011,5,0.497924149036407
2011,6,0.498045265674591
2011,7,0.502662122249603
2011,8,0.518477261066437
2011,9,0.516363561153412
2011,10,0.519803822040558
2011,11,0.518353700637817
2011,12,0.520878195762634
2012,1,0.519739627838135
2012,2,0.520458877086639
2012,3,0.521019697189331
2012,4,0.523119747638702
2012,5,0.523263156414032
2012,6,0.522130072116852
2012,7,0.523934066295624
2012,8,0.529256105422974
2012,9,0.528525233268738
2012,10,0.528263986110687
2012,11,0.530328810214996
2012,12,0.525808274745941
2013,1,0.537296772003174
2013,2,0.537670850753784
2013,3,0.537946343421936
2013,4,0.535253643989563
2013,5,0.540044248104095
2013,6,0.544016122817993
2013,7,0.54250031709671
2013,8,0.546392738819122
2013,9,0.544658243656158
2013,10,0.542858839035034
2013,11,0.545313596725464
2013,12,0.539391219615936
2014,1,0.540184497833252
2014,2,0.538242697715759
2014,3,0.543493568897247
2014,4,0.539706885814667
2014,5,0.543578624725342
2014,6,0.543718814849854
2014,7,0.544659972190857
2014,8,0.544474840164185
2014,9,0.544818222522736
2014,10,0.544588506221771
2014,11,0.543451607227325
2014,12,0.542917013168335
2015,1,0.542356669902802
2015,2,0.54322224855423
2015,3,0.541125357151031
2015,4,0.542120516300201
2015,5,0.5403111577034
2015,6,0.538035094738007
2015,7,0.541463553905487
2015,8,0.546926140785217
2015,9,0.544161677360535
2015,10,0.545399069786072
2015,11,0.544668138027191
2015,12,0.543275952339172
2016,1,0.544294357299805
2016,2,0.540898323059082
2016,3,0.533852338790894
2016,4,0.534740626811981
2016,5,0.537233769893646
2016,6,0.538249313831329
2016,7,0.539579749107361
2016,8,0.528236627578735
2016,9,0.527768611907959
2016,10,0.542827844619751
2016,11,0.545893788337708
2016,12,0.539227366447449
2017,1,0.54012405872345
2017,2,0.540917575359344
2017,3,0.538426041603088
2017,4,0.538840770721436
2017,5,0.540426671504974
2017,6,0.541446685791016
2017,7,0.539434432983398
2017,8,0.54253476858139
2017,9,0.541901409626007
2017,10,0.542524755001068
2017,11,0.541385293006897
2017,12,0.54034036397934
2018,1,0.540439128875732
2018,2,0.533878564834595
2018,3,0.537999212741852
2018,4,0.53667938709259
2018,5,0.536850988864899
2018,6,0.537271738052368
2018,7,0.537889361381531
2018,8,0.535971522331238
2018,9,0.53866982460022
2018,10,0.540867745876312
2018,11,0.539178490638733
2018,12,0.535894989967346
2019,1,0.539979219436646
2019,2,0.536979794502258
2019,3,0.537134885787964
2019,4,0.531948566436768
2019,5,0.535909414291382
2019,6,0.535761833190918
2019,7,0.537235021591187
2019,8,0.5408935546875
2019,9,0.538538634777069
2019,10,0.539628744125366
2019,11,0.537001848220825
2019,12,0.538835465908051
2020,1,0.539623916149139
2020,2,0.538914620876312
2020,3,0.539319336414337
2020,4,0.542870581150055
2020,5,0.543017864227295
2020,6,0.542577981948853
2020,7,0.543163239955902
2020,8,0.543932974338531
2020,9,0.543980777263641
2020,10,0.543838322162628
2020,11,0.543935894966125
2020,12,NaN
