Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.014457386918366
2001,9,0.0369834303855896
2001,10,0.0363244898617268
2001,11,0.0357231721282005
2001,12,0.0341171585023403
2002,1,0.0328168123960495
2002,2,0.0320801995694637
2002,3,0.0301334410905838
2002,4,0.0295221041887999
2002,5,0.0288857109844685
2002,6,0.0280513856559992
2002,7,0.026292534545064
2002,8,0.0211309902369976
2002,9,0.00359887559898198
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0687305554747581
2003,8,0.0858205035328865
2003,9,0.0843468979001045
2003,10,0.159991607069969
2003,11,0.198500826954842
2003,12,0.207112058997154
2004,1,0.206146329641342
2004,2,0.206195846199989
2004,3,0.206429019570351
2004,4,0.206060156226158
2004,5,0.206390842795372
2004,6,0.207156538963318
2004,7,0.212172210216522
2004,8,0.213976457715034
2004,9,0.214313700795174
2004,10,0.216246068477631
2004,11,0.216101169586182
2004,12,0.216038733720779
2005,1,0.217050686478615
2005,2,0.216962024569511
2005,3,0.217160150408745
2005,4,0.218016400933266
2005,5,0.218540579080582
2005,6,0.218605890870094
2005,7,0.219147428870201
2005,8,0.219073444604874
2005,9,0.219169601798058
2005,10,0.219082698225975
2005,11,0.219800561666489
2005,12,0.219852596521378
2006,1,0.220378339290619
2006,2,0.220998913049698
2006,3,0.221062496304512
2006,4,0.221318602561951
2006,5,0.223351284861565
2006,6,0.2235297113657
2006,7,0.223601788282394
2006,8,0.226835414767265
2006,9,0.22839729487896
2006,10,0.228961542248726
2006,11,0.229503408074379
2006,12,0.229644075036049
2007,1,0.230082273483276
2007,2,0.231857568025589
2007,3,0.233555674552917
2007,4,0.235402941703796
2007,5,0.234427228569984
2007,6,0.236658945679665
2007,7,0.23748704791069
2007,8,0.239034369587898
2007,9,0.239088729023933
2007,10,0.241048902273178
2007,11,0.243097931146622
2007,12,0.243824496865273
2008,1,0.244088917970657
2008,2,0.244776546955109
2008,3,0.244747847318649
2008,4,0.2448970079422
2008,5,0.245102241635323
2008,6,0.245849609375
2008,7,0.245801612734795
2008,8,0.246582701802254
2008,9,0.246455132961273
2008,10,0.246497720479965
2008,11,0.246386095881462
2008,12,0.247079089283943
2009,1,0.247400924563408
2009,2,0.248715236783028
2009,3,0.248916611075401
2009,4,0.248901396989822
2009,5,0.248862862586975
2009,6,0.248825654387474
2009,7,0.248876333236694
2009,8,0.249536409974098
2009,9,0.249792128801346
2009,10,0.250160992145538
2009,11,0.250549346208572
2009,12,0.250659376382828
2010,1,0.250618517398834
2010,2,0.251402497291565
2010,3,0.251369535923004
2010,4,0.25134214758873
2010,5,0.251811236143112
2010,6,0.251858443021774
2010,7,0.252203226089478
2010,8,0.252445846796036
2010,9,0.252415388822556
2010,10,0.252497851848602
2010,11,0.252603501081467
2010,12,0.252645134925842
2011,1,0.253105521202087
2011,2,0.253996044397354
2011,3,0.254099369049072
2011,4,0.252552658319473
2011,5,0.252483487129211
2011,6,0.252937763929367
2011,7,0.253972738981247
2011,8,0.25634178519249
2011,9,0.256618350744247
2011,10,0.257025182247162
2011,11,0.257752537727356
2011,12,0.257779717445374
2012,1,0.257892966270447
2012,2,0.257885903120041
2012,3,0.258716553449631
2012,4,0.259267747402191
2012,5,0.259942829608917
2012,6,0.260825991630554
2012,7,0.261639803647995
2012,8,0.261963427066803
2012,9,0.261889219284058
2012,10,0.262454599142075
2012,11,0.262232601642609
2012,12,0.262541681528091
2013,1,0.265637576580048
2013,2,0.266081571578979
2013,3,0.265770941972733
2013,4,0.266458719968796
2013,5,0.266315907239914
2013,6,0.26691797375679
2013,7,0.266118794679642
2013,8,0.26821768283844
2013,9,0.267785042524338
2013,10,0.268019527196884
2013,11,0.268260627985001
2013,12,0.267688482999802
2014,1,0.267784833908081
2014,2,0.267632007598877
2014,3,0.268023997545242
2014,4,0.268569201231003
2014,5,0.269301116466522
2014,6,0.269760549068451
2014,7,0.269990265369415
2014,8,0.270063459873199
2014,9,0.269657999277115
2014,10,0.269419997930527
2014,11,0.269538909196854
2014,12,0.2689029276371
2015,1,0.269202202558517
2015,2,0.269424229860306
2015,3,0.26912397146225
2015,4,0.269241750240326
2015,5,0.269381254911423
2015,6,0.269398629665375
2015,7,0.269503265619278
2015,8,0.269572257995605
2015,9,0.270213067531586
2015,10,0.270051002502441
2015,11,0.270113438367844
2015,12,0.269722014665604
2016,1,0.268656671047211
2016,2,0.267899125814438
2016,3,0.266751140356064
2016,4,0.266591012477875
2016,5,0.267433017492294
2016,6,0.2683125436306
2016,7,0.269871890544891
2016,8,0.26994264125824
2016,9,0.270275473594666
2016,10,0.270247548818588
2016,11,0.270627349615097
2016,12,0.269871562719345
2017,1,0.269826829433441
2017,2,0.269613087177277
2017,3,0.269479542970657
2017,4,0.269361019134521
2017,5,0.269183903932571
2017,6,0.268652588129044
2017,7,0.268015503883362
2017,8,0.2683966755867
2017,9,0.267609089612961
2017,10,0.267872333526611
2017,11,0.267662107944489
2017,12,0.267315596342087
2018,1,0.26713040471077
2018,2,0.267022103071213
2018,3,0.266688764095306
2018,4,0.266311049461365
2018,5,0.266639620065689
2018,6,0.266394704580307
2018,7,0.266599386930466
2018,8,0.267107546329498
2018,9,0.268213152885437
2018,10,0.267967075109482
2018,11,0.268073439598083
2018,12,0.267875343561172
2019,1,0.26779517531395
2019,2,0.267398804426193
2019,3,0.26749187707901
2019,4,0.266771107912064
2019,5,0.267092555761337
2019,6,0.267382383346558
2019,7,0.267673164606094
2019,8,0.267652750015259
2019,9,0.267805546522141
2019,10,0.267758518457413
2019,11,0.267516076564789
2019,12,0.267513394355774
2020,1,0.267652541399002
2020,2,0.267383128404617
2020,3,0.2677041888237
2020,4,0.267551958560944
2020,5,0.267662942409515
2020,6,0.267405867576599
2020,7,0.267727315425873
2020,8,0.268187522888184
2020,9,0.268226861953735
2020,10,0.268083065748215
2020,11,0.268258631229401
2020,12,NaN
