Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0.0309160016477108
1997,6,0
1997,7,0
1997,8,0.0810851603746414
1997,9,0.281173646450043
1997,10,0.289057999849319
1997,11,0.257337480783463
1997,12,0.219485893845558
1998,1,0.2401372641325
1998,2,0.244065567851067
1998,3,0.210280999541283
1998,4,0.166609093546867
1998,5,0.272817671298981
1998,6,0.219885379076004
1998,7,0.283282041549683
1998,8,0.262874841690063
1998,9,0.239587962627411
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0863703340291977
2003,8,0.124402672052383
2003,9,0.04606007412076
2003,10,0.386004000902176
2003,11,0.5135857462883
2003,12,0.610938966274261
2004,1,0.438984572887421
2004,2,0.541314303874969
2004,3,0.512103140354156
2004,4,0.551209509372711
2004,5,0.328546136617661
2004,6,0.521184086799622
2004,7,0.497451156377792
2004,8,0.54220312833786
2004,9,0.579247415065765
2004,10,0.54473352432251
2004,11,0.496872276067734
2004,12,0.408250689506531
2005,1,0.450589835643768
2005,2,0.470766007900238
2005,3,0.510484635829926
2005,4,0.610760092735291
2005,5,0.594057083129883
2005,6,0.549748241901398
2005,7,0.452435791492462
2005,8,0.574771106243134
2005,9,0.574687480926514
2005,10,0.635859727859497
2005,11,0.650590479373932
2005,12,0.650967240333557
2006,1,0.677445650100708
2006,2,0.675462961196899
2006,3,0.647054374217987
2006,4,0.624735593795776
2006,5,0.678760230541229
2006,6,0.673138618469238
2006,7,0.678130805492401
2006,8,0.681873619556427
2006,9,0.684313476085663
2006,10,0.675591349601746
2006,11,0.663397252559662
2006,12,0.677882134914398
2007,1,0.672760665416718
2007,2,0.686070203781128
2007,3,0.68004959821701
2007,4,0.678019225597382
2007,5,0.693064391613007
2007,6,0.69632363319397
2007,7,0.701534152030945
2007,8,0.703119575977325
2007,9,0.703922688961029
2007,10,0.70874285697937
2007,11,0.723705351352692
2007,12,0.733860373497009
2008,1,0.727036595344543
2008,2,0.735762476921082
2008,3,0.739799082279205
2008,4,0.739657938480377
2008,5,0.734512805938721
2008,6,0.732760965824127
2008,7,0.732364177703857
2008,8,0.731133043766022
2008,9,0.734724819660187
2008,10,0.730143964290619
2008,11,0.729103326797485
2008,12,0.7340207695961
2009,1,0.737318873405457
2009,2,0.728860318660736
2009,3,0.728633642196655
2009,4,0.729048788547516
2009,5,0.729706048965454
2009,6,0.729719877243042
2009,7,0.730704843997955
2009,8,0.731138110160828
2009,9,0.731371402740479
2009,10,0.744702875614166
2009,11,0.737849652767181
2009,12,0.741934299468994
2010,1,0.741205394268036
2010,2,0.739274084568024
2010,3,0.738520562648773
2010,4,0.738453924655914
2010,5,0.736191272735596
2010,6,0.748783767223358
2010,7,0.73567122220993
2010,8,0.735309839248657
2010,9,0.736238360404968
2010,10,0.736373841762543
2010,11,0.738468408584595
2010,12,0.736840784549713
2011,1,0.737649500370026
2011,2,0.741806209087372
2011,3,0.745870172977448
2011,4,0.746922194957733
2011,5,0.748410284519196
2011,6,0.750657856464386
2011,7,0.752115845680237
2011,8,0.753261625766754
2011,9,0.752100348472595
2011,10,0.753254354000092
2011,11,0.806631147861481
2011,12,0.851431727409363
2012,1,0.848430812358856
2012,2,0.866564452648163
2012,3,0.927254021167755
2012,4,1.0696405172348
2012,5,1.07771611213684
2012,6,1.07889866828918
2012,7,1.08704912662506
2012,8,1.09455478191376
2012,9,1.10139977931976
2012,10,1.09190237522125
2012,11,1.11043584346771
2012,12,1.07007646560669
2013,1,1.09829664230347
2013,2,1.11323821544647
2013,3,1.13253736495972
2013,4,1.11482763290405
2013,5,1.15153455734253
2013,6,1.17188894748688
2013,7,1.18112123012543
2013,8,1.17549300193787
2013,9,1.17871916294098
2013,10,1.16868507862091
2013,11,1.17379641532898
2013,12,1.13479197025299
2014,1,1.1317538022995
2014,2,1.12137162685394
2014,3,1.17032039165497
2014,4,1.1164642572403
2014,5,1.14008772373199
2014,6,1.13488793373108
2014,7,1.15241324901581
2014,8,1.15540838241577
2014,9,1.04107105731964
2014,10,1.04074120521545
2014,11,1.03846538066864
2014,12,1.03735172748566
2015,1,1.03588223457336
2015,2,1.03546810150146
2015,3,1.0323748588562
2015,4,1.03279948234558
2015,5,1.03239858150482
2015,6,1.03219568729401
2015,7,1.03409445285797
2015,8,1.04022347927094
2015,9,1.0387157201767
2015,10,1.03944075107574
2015,11,1.03931891918182
2015,12,1.03856933116913
2016,1,1.03935074806213
2016,2,1.03742802143097
2016,3,1.03461706638336
2016,4,1.0333776473999
2016,5,1.03472304344177
2016,6,1.03492736816406
2016,7,1.03448903560638
2016,8,1.03440451622009
2016,9,1.04143261909485
2016,10,1.04023134708405
2016,11,1.03973960876465
2016,12,1.03627991676331
2017,1,1.03818702697754
2017,2,1.03696155548096
2017,3,1.03834140300751
2017,4,1.03853499889374
2017,5,1.04312705993652
2017,6,1.04389011859894
2017,7,1.04328155517578
2017,8,1.04597699642181
2017,9,1.11879014968872
2017,10,1.14056825637817
2017,11,1.17317485809326
2017,12,1.16464805603027
2018,1,1.13369786739349
2018,2,1.35138964653015
2018,3,1.15521442890167
2018,4,1.22506046295166
2018,5,1.24991047382355
2018,6,1.14928066730499
2018,7,1.11762249469757
2018,8,1.28413546085358
2018,9,1.26550030708313
2018,10,1.16328942775726
2018,11,1.23106122016907
2018,12,1.29868459701538
2019,1,1.34756314754486
2019,2,1.32117545604706
2019,3,1.25742936134338
2019,4,1.14726459980011
2019,5,1.19301128387451
2019,6,1.24798905849457
2019,7,1.2116631269455
2019,8,1.26119446754456
2019,9,1.23147475719452
2019,10,1.26008772850037
2019,11,1.28727912902832
2019,12,1.28493893146515
2020,1,1.30622124671936
2020,2,1.26141238212585
2020,3,1.34498763084412
2020,4,1.3467606306076
2020,5,1.3251326084137
2020,6,1.27910041809082
2020,7,1.30332493782043
2020,8,1.34196174144745
2020,9,1.34687387943268
2020,10,1.43792021274567
2020,11,1.32779657840729
2020,12,NaN
