Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.199159815907478
2001,9,0.546367287635803
2001,10,0.536661446094513
2001,11,0.527736961841583
2001,12,0.503760099411011
2002,1,0.484882980585098
2002,2,0.474190056324005
2002,3,0.445154637098312
2002,4,0.436147928237915
2002,5,0.426812171936035
2002,6,0.414433062076569
2002,7,0.388408124446869
2002,8,0.312171697616577
2002,9,0.0531726218760014
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0272293891757727
2003,8,0.0351950153708458
2003,9,0.0345351323485374
2003,10,0.0453135147690773
2003,11,0.0507969185709953
2003,12,0.0509531460702419
2004,1,0.0506778508424759
2004,2,0.0506806522607803
2004,3,0.0507355034351349
2004,4,0.0506330728530884
2004,5,0.0507308021187782
2004,6,0.0509318709373474
2004,7,0.0523378998041153
2004,8,0.0528301373124123
2004,9,0.0529075413942337
2004,10,0.053496602922678
2004,11,0.0534999184310436
2004,12,0.0534924641251564
2005,1,0.0537512339651585
2005,2,0.0537070371210575
2005,3,0.0537413209676743
2005,4,0.0539339110255241
2005,5,0.0540463477373123
2005,6,0.0540657639503479
2005,7,0.0542619116604328
2005,8,0.0542255938053131
2005,9,0.0542573891580105
2005,10,0.0542263351380825
2005,11,0.0543163418769836
2005,12,0.054290097206831
2006,1,0.0544259995222092
2006,2,0.0546012595295906
2006,3,0.0546068884432316
2006,4,0.0547237955033779
2006,5,0.0551111474633217
2006,6,0.0551931001245975
2006,7,0.0554414801299572
2006,8,0.0562509447336197
2006,9,0.0565501302480698
2006,10,0.0566375814378262
2006,11,0.0566494576632977
2006,12,0.0567446686327457
2007,1,0.0568608157336712
2007,2,0.0572570338845253
2007,3,0.0574840866029263
2007,4,0.0577611848711967
2007,5,0.0575163550674915
2007,6,0.0582596026360989
2007,7,0.0585592575371265
2007,8,0.0589264780282974
2007,9,0.0589477717876434
2007,10,0.0596100464463234
2007,11,0.0603386536240578
2007,12,0.0605554319918156
2008,1,0.0606544129550457
2008,2,0.0607600435614586
2008,3,0.0607313215732574
2008,4,0.0607711486518383
2008,5,0.0608191303908825
2008,6,0.061041384935379
2008,7,0.0610221177339554
2008,8,0.0612611323595047
2008,9,0.0612445920705795
2008,10,0.0612752437591553
2008,11,0.0612443871796131
2008,12,0.0613824166357517
2009,1,0.0614306256175041
2009,2,0.0616806782782078
2009,3,0.0617294833064079
2009,4,0.0617450103163719
2009,5,0.0617883466184139
2009,6,0.0617535151541233
2009,7,0.0617605149745941
2009,8,0.0619248114526272
2009,9,0.0620022155344486
2009,10,0.0620855689048767
2009,11,0.0621640272438526
2009,12,0.0621988847851753
2010,1,0.0621823742985725
2010,2,0.0623950101435184
2010,3,0.062402755022049
2010,4,0.0624090060591698
2010,5,0.0625589117407799
2010,6,0.0625403746962547
2010,7,0.0626186579465866
2010,8,0.0626947060227394
2010,9,0.0626873001456261
2010,10,0.0626947060227394
2010,11,0.0627086609601974
2010,12,0.0627071484923363
2011,1,0.0628041326999664
2011,2,0.0630444064736366
2011,3,0.0631020665168762
2011,4,0.062769815325737
2011,5,0.0627591609954834
2011,6,0.0629079043865204
2011,7,0.0632692724466324
2011,8,0.0638113096356392
2011,9,0.0639590248465538
2011,10,0.0641258433461189
2011,11,0.0644559189677238
2011,12,0.064488410949707
2012,1,0.0643347725272179
2012,2,0.0644368603825569
2012,3,0.0647429674863815
2012,4,0.0649230629205704
2012,5,0.065082736313343
2012,6,0.0650780871510506
2012,7,0.0651833340525627
2012,8,0.0655343681573868
2012,9,0.0654980912804604
2012,10,0.0655750930309296
2012,11,0.065520815551281
2012,12,0.065640427172184
2013,1,0.0663220807909966
2013,2,0.0663983449339867
2013,3,0.0663434714078903
2013,4,0.0665060058236122
2013,5,0.0664617568254471
2013,6,0.0667449831962585
2013,7,0.0665497332811356
2013,8,0.0670687705278397
2013,9,0.0668335929512978
2013,10,0.0666464939713478
2013,11,0.0668804049491882
2013,12,0.0668601170182228
2014,1,0.066880077123642
2014,2,0.066829115152359
2014,3,0.0669102296233177
2014,4,0.0670288801193237
2014,5,0.0672191753983498
2014,6,0.0673863068223
2014,7,0.0672752037644386
2014,8,0.0671708881855011
2014,9,0.067095659673214
2014,10,0.0669501423835754
2014,11,0.0669702887535095
2014,12,0.0668311640620232
2015,1,0.0669088512659073
2015,2,0.0669376105070114
2015,3,0.0668516382575035
2015,4,0.0669076219201088
2015,5,0.0669546201825142
2015,6,0.067018136382103
2015,7,0.0669303387403488
2015,8,0.0669626742601395
2015,9,0.067133404314518
2015,10,0.0671050921082497
2015,11,0.0670904144644737
2015,12,0.0669768899679184
2016,1,0.0667114034295082
2016,2,0.066545806825161
2016,3,0.0663169175386429
2016,4,0.0663319304585457
2016,5,0.0666831061244011
2016,6,0.0668905824422836
2016,7,0.0672750249505043
2016,8,0.0673206150531769
2016,9,0.0674239620566368
2016,10,0.0674141570925713
2016,11,0.067460723221302
2016,12,0.0673532485961914
2017,1,0.0672861412167549
2017,2,0.0671537294983864
2017,3,0.0672186017036438
2017,4,0.0672245472669601
2017,5,0.0671824738383293
2017,6,0.0670713260769844
2017,7,0.0671463459730148
2017,8,0.0671015381813049
2017,9,0.0671169981360435
2017,10,0.067194901406765
2017,11,0.0671830102801323
2017,12,0.0670922920107841
2018,1,0.067080594599247
2018,2,0.0671180039644241
2018,3,0.0670389160513878
2018,4,0.0669540837407112
2018,5,0.0670707076787949
2018,6,0.0669896751642227
2018,7,0.0670394971966743
2018,8,0.0671990364789963
2018,9,0.0674406439065933
2018,10,0.0673642009496689
2018,11,0.0673821344971657
2018,12,0.0673658326268196
2019,1,0.0673710629343987
2019,2,0.0673396214842796
2019,3,0.0673313364386559
2019,4,0.0671639740467072
2019,5,0.0673106834292412
2019,6,0.0674141421914101
2019,7,0.0674340352416039
2019,8,0.0674014016985893
2019,9,0.0674608945846558
2019,10,0.0674487799406052
2019,11,0.0674244463443756
2019,12,0.0674161612987518
2020,1,0.0674410909414291
2020,2,0.067376121878624
2020,3,0.0674556344747543
2020,4,0.0674178749322891
2020,5,0.067446693778038
2020,6,0.0673950389027596
2020,7,0.0674538761377335
2020,8,0.0675623714923859
2020,9,0.0675679743289948
2020,10,0.0675648003816605
2020,11,0.0675852075219154
2020,12,NaN
