Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0025253954809159
2003,8,0.00350308627821505
2003,9,0.00345436064526439
2003,10,0.00336957792751491
2003,11,0.0083781722933054
2003,12,0.0410790368914604
2004,1,0.0349629744887352
2004,2,0.0403781794011593
2004,3,0.0363878421485424
2004,4,0.0391690209507942
2004,5,0.0253742374479771
2004,6,0.0424339175224304
2004,7,0.0402403026819229
2004,8,0.0438071489334106
2004,9,0.0461343415081501
2004,10,0.0431261770427227
2004,11,0.0399680808186531
2004,12,0.0313700176775455
2005,1,0.0347508043050766
2005,2,0.036615502089262
2005,3,0.0401052869856358
2005,4,0.0488595850765705
2005,5,0.0473328903317451
2005,6,0.0435716509819031
2005,7,0.0351956076920033
2005,8,0.0457715764641762
2005,9,0.045478131622076
2005,10,0.0510659217834473
2005,11,0.0418391861021519
2005,12,0.0457680411636829
2006,1,0.0475315786898136
2006,2,0.0467870160937309
2006,3,0.0406249649822712
2006,4,0.0330183394253254
2006,5,0.0412996262311935
2006,6,0.0445743724703789
2006,7,0.0431395620107651
2006,8,0.0495738349854946
2006,9,0.0535210482776165
2006,10,0.0202587898820639
2006,11,0.00582270696759224
2006,12,0.00379095692187548
2007,1,0.00332488701678813
2007,2,0.00424677692353725
2007,3,0.00323486491106451
2007,4,0.00355923199094832
2007,5,0.00473244721069932
2007,6,0.00407134043052793
2007,7,0.00461449567228556
2007,8,0.00413971580564976
2007,9,0.00496706971898675
2007,10,0.00481934379786253
2007,11,0.00430370587855577
2007,12,0.00367562519386411
2008,1,0.00417415658012033
2008,2,0.00429267203435302
2008,3,0.00418377527967095
2008,4,0.00432307831943035
2008,5,0.00368170626461506
2008,6,0.0048572551459074
2008,7,0.00486283889040351
2008,8,0.00521230511367321
2008,9,0.00502950698137283
2008,10,0.00520205497741699
2008,11,0.00381719367578626
2008,12,0.00354509032331407
2009,1,0.00439025741070509
2009,2,0.00393981160596013
2009,3,0.00457976805046201
2009,4,0.0043838988058269
2009,5,0.00457799946889281
2009,6,0.00385622447356582
2009,7,0.00457630679011345
2009,8,0.00509011698886752
2009,9,0.0414389371871948
2009,10,0.0449314974248409
2009,11,0.0519491247832775
2009,12,0.046884547919035
2010,1,0.0483533032238483
2010,2,0.0497604794800282
2010,3,0.0486467480659485
2010,4,0.0384279005229473
2010,5,0.0433679893612862
2010,6,0.031355869024992
2010,7,0.0494832880795002
2010,8,0.0585219450294971
2010,9,0.0506055317819118
2010,10,0.0528825260698795
2010,11,0.0467785112559795
2010,12,0.0527892038226128
2011,1,0.0569484978914261
2011,2,0.0409050211310387
2011,3,0.0428744181990623
2011,4,0.0291686598211527
2011,5,0.0371947437524796
2011,6,0.0530359894037247
2011,7,0.0569238252937794
2011,8,0.0614212080836296
2011,9,0.061493307352066
2011,10,0.0614077299833298
2011,11,0.0614572577178478
2011,12,0.0614381395280361
2012,1,0.0616092868149281
2012,2,0.0854774340987206
2012,3,0.0966922268271446
2012,4,0.10279505699873
2012,5,0.103067129850388
2012,6,0.0994806364178658
2012,7,0.101599022746086
2012,8,0.103544794023037
2012,9,0.10668483376503
2012,10,0.102291539311409
2012,11,0.108862958848476
2012,12,0.0934383943676949
2013,1,0.101672857999802
2013,2,0.068062387406826
2013,3,0.0987205654382706
2013,4,0.0957153141498566
2013,5,0.103045172989368
2013,6,0.101355463266373
2013,7,0.106851518154144
2013,8,0.108972199261189
2013,9,0.110201001167297
2013,10,0.110250905156136
2013,11,0.110260210931301
2013,12,0.0757399275898933
2014,1,0.065896637737751
2014,2,0.0654390081763268
2014,3,0.0655360370874405
2014,4,0.063688263297081
2014,5,0.0657672360539436
2014,6,0.0638423934578896
2014,7,0.0638679265975952
2014,8,0.0619953833520412
2014,9,0.0578359998762608
2014,10,0.0620017871260643
2014,11,0.0580530501902103
2014,12,0.0582871176302433
2015,1,0.0544332265853882
2015,2,0.0575092807412148
2015,3,0.052466694265604
2015,4,0.0540606118738651
2015,5,0.0466766804456711
2015,6,0.0359642617404461
2015,7,0.0505779944360256
2015,8,0.0603462979197502
2015,9,0.0501119643449783
2015,10,0.0545584782958031
2015,11,0.0521527826786041
2015,12,0.0505998916924
2016,1,0.0600627958774567
2016,2,0.0553107894957066
2016,3,0.0440631173551083
2016,4,0.0471073314547539
2016,5,0.0513048693537712
2016,6,0.0510050170123577
2016,7,0.0496841780841351
2016,8,0.0555363446474075
2016,9,0.0535818636417389
2016,10,0.0559825822710991
2016,11,0.0578466132283211
2016,12,0.0462361760437489
2017,1,0.0499323047697544
2017,2,0.0524730980396271
2017,3,0.042199082672596
2017,4,0.0434231571853161
2017,5,0.0496749058365822
2017,6,0.0549636073410511
2017,7,0.0476235635578632
2017,8,0.0590827353298664
2017,9,0.0570574924349785
2017,10,0.0573721677064896
2017,11,0.0550364628434181
2017,12,0.0552931018173695
2018,1,0.0590932555496693
2018,2,0.0415669642388821
2018,3,0.057011503726244
2018,4,0.0565052181482315
2018,5,0.0605443194508553
2018,6,0.0546107813715935
2018,7,0.0530932620167732
2018,8,0.0549360699951649
2018,9,0.0548087134957314
2018,10,0.0570284277200699
2018,11,0.0508544221520424
2018,12,0.039900865405798
2019,1,0.0550491809844971
2019,2,0.0476044379174709
2019,3,0.0473711341619492
2019,4,0.0330154746770859
2019,5,0.050937220454216
2019,6,0.052417166531086
2019,7,0.052898108959198
2019,8,0.064281553030014
2019,9,0.0623050853610039
2019,10,0.0642540156841278
2019,11,0.0604022294282913
2019,12,0.0643359646201134
2020,1,0.0643147379159927
2020,2,0.0643592923879623
2020,3,0.0650540366768837
2020,4,0.0679020211100578
2020,5,0.0674574002623558
2020,6,0.067766860127449
2020,7,0.0680762007832527
2020,8,0.0682236775755882
2020,9,0.0682069286704063
2020,10,0.0673942267894745
2020,11,0.0682161077857018
2020,12,NaN
