Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,2.43954586982727
1998,12,3.41891884803772
1999,1,3.92668032646179
1999,2,3.9273202419281
1999,3,4.25478506088257
1999,4,4.67003345489502
1999,5,6.40969753265381
1999,6,6.71936750411987
1999,7,7.14974784851074
1999,8,7.41426658630371
1999,9,8.26372623443604
1999,10,46.2206535339355
1999,11,58.0781593322754
1999,12,63.4447059631348
2000,1,98.4095687866211
2000,2,94.4756546020508
2000,3,87.3876800537109
2000,4,98.6124649047852
2000,5,96.7121047973633
2000,6,110.664916992188
2000,7,111.361892700195
2000,8,113.723045349121
2000,9,116.005187988281
2000,10,119.744384765625
2000,11,128.836761474609
2000,12,132.926010131836
2001,1,134.335220336914
2001,2,134.158081054688
2001,3,137.268020629883
2001,4,135.804733276367
2001,5,136.070220947266
2001,6,146.423309326172
2001,7,155.09521484375
2001,8,157.7509765625
2001,9,158.398468017578
2001,10,151.708755493164
2001,11,150.711059570312
2001,12,155.469879150391
2002,1,155.536499023438
2002,2,155.630905151367
2002,3,156.033767700195
2002,4,154.394104003906
2002,5,152.488632202148
2002,6,152.696472167969
2002,7,148.069366455078
2002,8,152.516952514648
2002,9,158.470062255859
2002,10,167.650650024414
2002,11,169.830001831055
2002,12,176.843811035156
2003,1,178.252166748047
2003,2,180.106781005859
2003,3,183.503143310547
2003,4,185.748580932617
2003,5,191.794143676758
2003,6,195.977462768555
2003,7,188.509887695312
2003,8,192.846237182617
2003,9,193.845001220703
2003,10,193.998779296875
2003,11,194.93034362793
2003,12,194.741439819336
2004,1,197.270446777344
2004,2,195.554901123047
2004,3,195.752578735352
2004,4,194.903381347656
2004,5,198.344573974609
2004,6,193.999572753906
2004,7,193.313949584961
2004,8,191.403717041016
2004,9,191.202758789062
2004,10,190.541641235352
2004,11,187.83317565918
2004,12,177.961563110352
2005,1,179.780090332031
2005,2,182.577850341797
2005,3,182.375640869141
2005,4,181.804016113281
2005,5,181.762298583984
2005,6,180.786758422852
2005,7,178.91552734375
2005,8,180.433135986328
2005,9,180.861633300781
2005,10,182.187515258789
2005,11,182.986740112305
2005,12,182.422470092773
2006,1,181.337982177734
2006,2,176.051040649414
2006,3,169.08935546875
2006,4,150.172882080078
2006,5,143.561340332031
2006,6,141.560287475586
2006,7,142.531356811523
2006,8,143.766677856445
2006,9,147.740341186523
2006,10,158.747695922852
2006,11,165.075653076172
2006,12,171.921722412109
2007,1,176.392181396484
2007,2,179.959991455078
2007,3,183.418670654297
2007,4,184.259826660156
2007,5,184.548309326172
2007,6,187.184234619141
2007,7,187.80549621582
2007,8,189.431503295898
2007,9,189.97705078125
2007,10,197.27751159668
2007,11,205.59375
2007,12,209.913940429688
2008,1,213.202606201172
2008,2,216.530395507812
2008,3,217.486450195312
2008,4,220.407958984375
2008,5,222.838241577148
2008,6,224.038619995117
2008,7,224.226440429688
2008,8,224.190765380859
2008,9,224.095840454102
2008,10,224.852844238281
2008,11,224.404159545898
2008,12,224.802795410156
2009,1,225.285217285156
2009,2,227.12353515625
2009,3,229.593643188477
2009,4,230.642868041992
2009,5,230.322814941406
2009,6,230.570785522461
2009,7,232.050720214844
2009,8,233.249526977539
2009,9,233.553192138672
2009,10,234.053756713867
2009,11,233.347702026367
2009,12,232.633224487305
2010,1,232.427810668945
2010,2,232.860610961914
2010,3,233.144088745117
2010,4,234.133438110352
2010,5,234.438430786133
2010,6,235.998046875
2010,7,236.056259155273
2010,8,236.423873901367
2010,9,237.873840332031
2010,10,239.063995361328
2010,11,241.064559936523
2010,12,242.915451049805
2011,1,243.610046386719
2011,2,246.075088500977
2011,3,247.823455810547
2011,4,246.648101806641
2011,5,245.056991577148
2011,6,241.387329101562
2011,7,239.382095336914
2011,8,230.787811279297
2011,9,231.910293579102
2011,10,233.56233215332
2011,11,226.532775878906
2011,12,215.184387207031
2012,1,206.336166381836
2012,2,207.807205200195
2012,3,207.215637207031
2012,4,205.328231811523
2012,5,204.002822875977
2012,6,202.002212524414
2012,7,201.540466308594
2012,8,200.524658203125
2012,9,199.810012817383
2012,10,199.596618652344
2012,11,198.837768554688
2012,12,199.165176391602
2013,1,199.845230102539
2013,2,200.047470092773
2013,3,199.416915893555
2013,4,200.661911010742
2013,5,192.950988769531
2013,6,192.059555053711
2013,7,190.070861816406
2013,8,181.232513427734
2013,9,179.557434082031
2013,10,176.990127563477
2013,11,171.044128417969
2013,12,167.259323120117
2014,1,165.885787963867
2014,2,165.311111450195
2014,3,164.524200439453
2014,4,163.998245239258
2014,5,163.709030151367
2014,6,163.284896850586
2014,7,162.754196166992
2014,8,162.994598388672
2014,9,163.70783996582
2014,10,163.22297668457
2014,11,163.370193481445
2014,12,163.491592407227
2015,1,163.028091430664
2015,2,163.083480834961
2015,3,163.360488891602
2015,4,163.658325195312
2015,5,163.395645141602
2015,6,164.665405273438
2015,7,163.635314941406
2015,8,167.740936279297
2015,9,172.470199584961
2015,10,180.871597290039
2015,11,180.292984008789
2015,12,180.435440063477
2016,1,179.183700561523
2016,2,178.337493896484
2016,3,178.142074584961
2016,4,177.211059570312
2016,5,177.144378662109
2016,6,176.947067260742
2016,7,175.92707824707
2016,8,174.613922119141
2016,9,174.946884155273
2016,10,174.578735351562
2016,11,173.939651489258
2016,12,173.420013427734
2017,1,170.741287231445
2017,2,169.489318847656
2017,3,169.492034912109
2017,4,169.346939086914
2017,5,168.64714050293
2017,6,168.388473510742
2017,7,168.19758605957
2017,8,167.034408569336
2017,9,167.129852294922
2017,10,167.013168334961
2017,11,167.244888305664
2017,12,158.432357788086
2018,1,149.337600708008
2018,2,146.402099609375
2018,3,144.519882202148
2018,4,142.780731201172
2018,5,141.800750732422
2018,6,141.436996459961
2018,7,141.408966064453
2018,8,141.921478271484
2018,9,141.593292236328
2018,10,140.83821105957
2018,11,140.72492980957
2018,12,140.050201416016
2019,1,139.199844360352
2019,2,139.429412841797
2019,3,139.320495605469
2019,4,139.999710083008
2019,5,138.35270690918
2019,6,137.392578125
2019,7,137.103790283203
2019,8,136.727783203125
2019,9,137.069747924805
2019,10,137.005920410156
2019,11,137.029602050781
2019,12,136.855850219727
2020,1,136.669174194336
2020,2,136.728790283203
2020,3,137.175170898438
2020,4,136.860763549805
2020,5,136.974594116211
2020,6,136.676681518555
2020,7,136.78987121582
2020,8,136.617584228516
2020,9,136.759048461914
2020,10,136.91438293457
2020,11,136.745819091797
2020,12,NaN
