Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.2955462038517
2003,8,0.383686572313309
2003,9,0.371105521917343
2003,10,0.426363855600357
2003,11,0.485978424549103
2003,12,0.508039355278015
2004,1,0.506590247154236
2004,2,0.50663423538208
2004,3,0.507913768291473
2004,4,0.5072420835495
2004,5,0.50830340385437
2004,6,0.509365439414978
2004,7,0.51999294757843
2004,8,0.523103892803192
2004,9,0.524091601371765
2004,10,0.528123378753662
2004,11,0.527392148971558
2004,12,0.521348357200623
2005,1,0.523764848709106
2005,2,0.523153066635132
2005,3,0.5238356590271
2005,4,0.53136670589447
2005,5,0.527273416519165
2005,6,0.524500846862793
2005,7,0.50501412153244
2005,8,0.527008712291718
2005,9,0.526941180229187
2005,10,0.531155824661255
2005,11,0.529838442802429
2005,12,0.535489797592163
2006,1,0.536339223384857
2006,2,0.536849021911621
2006,3,0.523676216602325
2006,4,0.517404556274414
2006,5,0.54651266336441
2006,6,0.547587633132935
2006,7,0.547818422317505
2006,8,0.560369849205017
2006,9,0.565557479858398
2006,10,0.567992269992828
2006,11,0.563434600830078
2006,12,0.519393146038055
2007,1,0.498391151428223
2007,2,0.527987003326416
2007,3,0.462159097194672
2007,4,0.456164717674255
2007,5,0.574801683425903
2007,6,0.513448894023895
2007,7,0.557254731655121
2007,8,0.504949271678925
2007,9,0.583477973937988
2007,10,0.538343250751495
2007,11,0.505587935447693
2007,12,0.414685070514679
2008,1,0.485903710126877
2008,2,0.486958503723145
2008,3,0.542172729969025
2008,4,0.552202165126801
2008,5,0.51944637298584
2008,6,0.591467916965485
2008,7,0.607217311859131
2008,8,0.608923435211182
2008,9,0.591571986675262
2008,10,0.607866525650024
2008,11,0.542772591114044
2008,12,0.587423622608185
2009,1,0.587530672550201
2009,2,0.569501459598541
2009,3,0.574186861515045
2009,4,0.589673221111298
2009,5,0.605998992919922
2009,6,0.539611339569092
2009,7,0.59784597158432
2009,8,0.598701655864716
2009,9,0.615352511405945
2009,10,0.616134107112885
2009,11,0.616303443908691
2009,12,0.616654753684998
2010,1,0.616298139095306
2010,2,0.618076503276825
2010,3,0.617941677570343
2010,4,0.618137419223785
2010,5,0.619241893291473
2010,6,0.619937300682068
2010,7,0.620637893676758
2010,8,0.621325850486755
2010,9,0.621354818344116
2010,10,0.621423661708832
2010,11,0.62138843536377
2010,12,0.620765566825867
2011,1,0.622342526912689
2011,2,0.625378966331482
2011,3,0.625560462474823
2011,4,0.621061861515045
2011,5,0.619684278964996
2011,6,0.629660546779633
2011,7,0.635376393795013
2011,8,0.644819796085358
2011,9,0.642052114009857
2011,10,0.645932793617249
2011,11,0.643647313117981
2011,12,0.647016823291779
2012,1,0.645919799804688
2012,2,0.646593987941742
2012,3,0.647020697593689
2012,4,0.649963021278381
2012,5,0.650352358818054
2012,6,0.650318503379822
2012,7,0.653265833854675
2012,8,0.660400211811066
2012,9,0.659866273403168
2012,10,0.660852372646332
2012,11,0.662024080753326
2012,12,0.65514862537384
2013,1,0.670615136623383
2013,2,0.671290695667267
2013,3,0.671314418315887
2013,4,0.671054601669312
2013,5,0.674354553222656
2013,6,0.678648352622986
2013,7,0.676537871360779
2013,8,0.681001305580139
2013,9,0.679247617721558
2013,10,0.678393661975861
2013,11,0.680539786815643
2013,12,0.673062443733215
2014,1,0.674383938312531
2014,2,0.671673893928528
2014,3,0.677638590335846
2014,4,0.672718346118927
2014,5,0.677484273910522
2014,6,0.678045094013214
2014,7,0.679676711559296
2014,8,0.679435968399048
2014,9,0.679678499698639
2014,10,0.67967563867569
2014,11,0.678145051002502
2014,12,0.677526831626892
2015,1,0.676809430122375
2015,2,0.678017795085907
2015,3,0.675256133079529
2015,4,0.675584733486176
2015,5,0.673942148685455
2015,6,0.670446515083313
2015,7,0.674935638904572
2015,8,0.68072772026062
2015,9,0.677056193351746
2015,10,0.678573727607727
2015,11,0.67773574590683
2015,12,0.676088809967041
2016,1,0.677271127700806
2016,2,0.673122227191925
2016,3,0.664169013500214
2016,4,0.664431810379028
2016,5,0.667300581932068
2016,6,0.669000685214996
2016,7,0.670520842075348
2016,8,0.672208726406097
2016,9,0.672502994537354
2016,10,0.673488736152649
2016,11,0.676861464977264
2016,12,0.668152630329132
2017,1,0.67002534866333
2017,2,0.671316981315613
2017,3,0.667707324028015
2017,4,0.668143332004547
2017,5,0.670357584953308
2017,6,0.670958638191223
2017,7,0.667678236961365
2017,8,0.672125101089478
2017,9,0.670805811882019
2017,10,0.671602070331573
2017,11,0.669905126094818
2017,12,0.668445289134979
2018,1,0.668284714221954
2018,2,0.659396827220917
2018,3,0.664515674114227
2018,4,0.662581145763397
2018,5,0.662641286849976
2018,6,0.663154244422913
2018,7,0.66296249628067
2018,8,0.66134774684906
2018,9,0.664832234382629
2018,10,0.667887389659882
2018,11,0.665548861026764
2018,12,0.661318898200989
2019,1,0.666483402252197
2019,2,0.66214257478714
2019,3,0.662457525730133
2019,4,0.655494511127472
2019,5,0.661009907722473
2019,6,0.660629391670227
2019,7,0.662848472595215
2019,8,0.667874276638031
2019,9,0.664512813091278
2019,10,0.666133463382721
2019,11,0.66241842508316
2019,12,0.664164125919342
2020,1,0.665967345237732
2020,2,0.665077388286591
2020,3,0.664730429649353
2020,4,0.668781459331512
2020,5,0.669900417327881
2020,6,0.66915637254715
2020,7,0.670756757259369
2020,8,0.671749472618103
2020,9,0.671668589115143
2020,10,0.671700656414032
2020,11,0.671755433082581
2020,12,NaN
