Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0.161350026726723
1992,3,0.15086342394352
1992,4,1.41298031806946
1992,5,3.8692774772644
1992,6,4.33275556564331
1992,7,3.59374117851257
1992,8,3.60789394378662
1992,9,4.21332120895386
1992,10,4.08472204208374
1992,11,3.39430618286133
1992,12,3.89753580093384
1993,1,3.75761318206787
1993,2,3.8097996711731
1993,3,3.29774880409241
1993,4,2.62404608726501
1993,5,3.91186022758484
1993,6,3.24811887741089
1993,7,2.66163468360901
1993,8,3.80854749679565
1993,9,3.6079466342926
1993,10,3.72437930107117
1993,11,3.29113054275513
1993,12,4.07231473922729
1994,1,3.61215615272522
1994,2,4.16112804412842
1994,3,4.08861207962036
1994,4,3.28470993041992
1994,5,4.37650394439697
1994,6,4.20899772644043
1994,7,4.0843071937561
1994,8,4.06813383102417
1994,9,4.34652042388916
1994,10,4.37381458282471
1994,11,4.053138256073
1994,12,3.62553596496582
1995,1,3.93047261238098
1995,2,4.47484731674194
1995,3,4.6376051902771
1995,4,3.60516285896301
1995,5,3.62953448295593
1995,6,4.10140323638916
1995,7,4.20611524581909
1995,8,3.49974274635315
1995,9,4.45355749130249
1995,10,4.30928516387939
1995,11,3.88126468658447
1995,12,3.76468515396118
1996,1,4.10722923278809
1996,2,4.94176387786865
1996,3,4.94281482696533
1996,4,4.98816537857056
1996,5,4.94395637512207
1996,6,4.9573073387146
1996,7,4.95145988464355
1996,8,5.01594066619873
1996,9,4.97026395797729
1996,10,4.99517345428467
1996,11,5.01343107223511
1996,12,5.01903820037842
1997,1,5.08749103546143
1997,2,5.02745485305786
1997,3,4.97807312011719
1997,4,4.89281892776489
1997,5,5.18139028549194
1997,6,5.02509212493896
1997,7,5.02619457244873
1997,8,5.06724452972412
1997,9,5.09374046325684
1997,10,4.95845413208008
1997,11,5.06464529037476
1997,12,4.99990653991699
1998,1,4.86203956604004
1998,2,4.78087759017944
1998,3,5.08395957946777
1998,4,5.83058834075928
1998,5,5.05879783630371
1998,6,3.77459287643433
1998,7,0.583046555519104
1998,8,1.03386795520782
1998,9,0.907503247261047
1998,10,0.36107063293457
1998,11,0.642542123794556
1998,12,3.50943183898926
1999,1,3.55768990516663
1999,2,4.00514030456543
1999,3,3.97327399253845
1999,4,3.5178701877594
1999,5,4.21962118148804
1999,6,3.55832362174988
1999,7,3.44076013565063
1999,8,3.44525814056396
1999,9,3.58676147460938
1999,10,3.76508212089539
1999,11,2.65549182891846
1999,12,0.0368565432727337
2000,1,0.0230233687907457
2000,2,0.0195499919354916
2000,3,0.0322091542184353
2000,4,0.00476189237087965
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.00984939932823181
2003,8,0.0136597827076912
2003,9,0.00505818659439683
2003,10,0.00960327871143818
2003,11,0.0132433399558067
2003,12,0.0150362020358443
2004,1,0.0148871904239058
2004,2,0.0147491367533803
2004,3,0.01474928855896
2004,4,0.0146707501262426
2004,5,0.00951651949435472
2004,6,0.0132547551766038
2004,7,0.0137336030602455
2004,8,0.0139002716168761
2004,9,0.0133434925228357
2004,10,0.0140387807041407
2004,11,0.0134291863068938
2004,12,0.0115113621577621
2005,1,0.0130829131230712
2005,2,0.0105451429262757
2005,3,0.0115469777956605
2005,4,0.0140657210722566
2005,5,0.01364791020751
2005,6,0.0125424209982157
2005,7,0.0142588745802641
2005,8,0.0152573604136705
2005,9,0.0157703030854464
2005,10,0.0157535597681999
2005,11,0.0158281419426203
2005,12,0.0158007442951202
2006,1,0.0158631503582001
2006,2,0.0159362088888884
2006,3,0.0159392524510622
2006,4,0.0158783700317144
2006,5,0.0159194674342871
2006,6,0.0159149002283812
2006,7,0.0160336215049028
2006,8,0.0160366669297218
2006,9,0.0160123147070408
2006,10,0.0160260125994682
2006,11,0.0159605629742146
2006,12,0.015977306291461
2007,1,0.015977306291461
2007,2,0.0159955713897943
2007,3,0.0160549320280552
2007,4,0.0160808078944683
2007,5,0.0161127708852291
2007,6,0.0163517389446497
2007,7,0.0164050124585629
2007,8,0.0165267772972584
2007,9,0.0165222119539976
2007,10,0.0166302789002657
2007,11,0.0168494582176208
2007,12,0.0170077569782734
2008,1,0.0170381963253021
2008,2,0.0171538759022951
2008,3,0.0171523541212082
2008,4,0.0171508323401213
2008,5,0.0171614866703749
2008,6,0.0172056276351213
2008,7,0.0171919278800488
2008,8,0.017184317111969
2008,9,0.0171736627817154
2008,10,0.0171599648892879
2008,11,0.0171249564737082
2008,12,0.0171888843178749
2009,1,0.0171599648892879
2009,2,0.0173395704478025
2009,3,0.0175663605332375
2009,4,0.0175891928374767
2009,5,0.0175633169710636
2009,6,0.017581582069397
2009,7,0.0175739713013172
2009,8,0.0175907146185637
2009,9,0.017605934292078
2009,10,0.0176363755017519
2009,11,0.0176257211714983
2009,12,0.0176485534757376
2010,1,0.0176226776093245
2010,2,0.0176576860249043
2010,3,0.0176485534757376
2010,4,0.0176485534757376
2010,5,0.0177094358950853
2010,6,0.0177277009934187
2010,7,0.017774885520339
2010,8,0.0177535768598318
2010,9,0.0177870634943247
2010,10,0.0177885852754116
2010,11,0.0178220700472593
2010,12,0.0177901070564985
2011,1,0.0178098939359188
2011,2,0.0178814325481653
2011,3,0.0178799107670784
2011,4,0.017858600243926
2011,5,0.0178464241325855
2011,6,0.0178235918283463
2011,7,0.0178555566817522
2011,8,0.0177505314350128
2011,9,0.017777930945158
2011,10,0.0177901070564985
2011,11,0.0178327243775129
2011,12,0.0178251154720783
2012,1,0.0177794527262449
2012,2,0.0178129374980927
2012,3,0.017917962744832
2012,4,0.0179636236280203
2012,5,0.0203012246638536
2012,6,0.0203280337154865
2012,7,0.020272221416235
2012,8,0.0267798770219088
2012,9,0.02263468131423
2012,10,0.026672188192606
2012,11,0.0203607138246298
2012,12,2.03882050514221
2013,1,3.39634108543396
2013,2,3.2002124786377
2013,3,4.17542362213135
2013,4,5.09219551086426
2013,5,5.21816253662109
2013,6,5.40145015716553
2013,7,5.47797775268555
2013,8,5.61666822433472
2013,9,5.54200458526611
2013,10,5.55208206176758
2013,11,5.59924983978271
2013,12,5.51257085800171
2014,1,5.57261180877686
2014,2,5.67280101776123
2014,3,5.6730899810791
2014,4,5.76007986068726
2014,5,5.71088552474976
2014,6,5.46178483963013
2014,7,5.66344499588013
2014,8,5.61015272140503
2014,9,5.49367475509644
2014,10,5.48217535018921
2014,11,5.38232946395874
2014,12,5.34747362136841
2015,1,5.10475873947144
2015,2,5.07608604431152
2015,3,4.7758092880249
2015,4,4.99393320083618
2015,5,4.99740934371948
2015,6,5.1710147857666
2015,7,4.5845775604248
2015,8,3.51154828071594
2015,9,3.48039746284485
2015,10,3.39173769950867
2015,11,3.39650559425354
2015,12,3.31642055511475
2016,1,3.16013145446777
2016,2,3.25653600692749
2016,3,3.37005186080933
2016,4,3.31741905212402
2016,5,3.34253096580505
2016,6,3.29427409172058
2016,7,4.30555391311646
2016,8,3.995680809021
2016,9,4.12324857711792
2016,10,4.18467330932617
2016,11,4.14464902877808
2016,12,3.90180778503418
2017,1,4.26456165313721
2017,2,4.15571403503418
2017,3,4.77542638778687
2017,4,5.20967864990234
2017,5,5.38911104202271
2017,6,5.38775205612183
2017,7,5.36378908157349
2017,8,5.50984954833984
2017,9,5.48032188415527
2017,10,5.48048210144043
2017,11,5.48954677581787
2017,12,5.40378570556641
2018,1,5.42156744003296
2018,2,5.11527442932129
2018,3,5.33113384246826
2018,4,5.35333633422852
2018,5,5.49146366119385
2018,6,5.31055212020874
2018,7,5.26956462860107
2018,8,5.39637517929077
2018,9,5.36445140838623
2018,10,5.45659208297729
2018,11,5.27432918548584
2018,12,5.24680519104004
2019,1,5.36954689025879
2019,2,5.24228000640869
2019,3,5.22099733352661
2019,4,4.51139259338379
2019,5,4.3395094871521
2019,6,4.41887760162354
2019,7,4.42135524749756
2019,8,4.46403551101685
2019,9,4.57570934295654
2019,10,4.55327892303467
2019,11,4.53260946273804
2019,12,4.4640040397644
2020,1,4.55628204345703
2020,2,4.72501850128174
2020,3,5.45637369155884
2020,4,5.42789459228516
2020,5,5.43174743652344
2020,6,5.38785600662231
2020,7,5.419114112854
2020,8,5.41710090637207
2020,9,5.42292308807373
2020,10,5.40957069396973
2020,11,5.43111658096313
2020,12,NaN
