Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0.0166494864970446
1996,7,0.0936503633856773
1996,8,0.16847550868988
1996,9,0.303397327661514
1996,10,0.569284021854401
1996,11,4.48473167419434
1996,12,0.913874685764313
1997,1,4.17124843597412
1997,2,5.22123384475708
1997,3,6.575523853302
1997,4,6.81868886947632
1997,5,6.54630184173584
1997,6,7.19796085357666
1997,7,8.76611328125
1997,8,7.22733497619629
1997,9,10.3137836456299
1997,10,10.3247404098511
1997,11,10.0534086227417
1997,12,9.96833992004395
1998,1,10.1401300430298
1998,2,9.94761753082275
1998,3,10.2278594970703
1998,4,10.0939569473267
1998,5,10.1383848190308
1998,6,10.2918739318848
1998,7,10.6431350708008
1998,8,11.6255540847778
1998,9,16.4889335632324
1998,10,29.1904392242432
1998,11,29.5109443664551
1998,12,29.7695198059082
1999,1,30.6411437988281
1999,2,49.3817901611328
1999,3,56.8275718688965
1999,4,57.4296188354492
1999,5,57.8094024658203
1999,6,58.4126777648926
1999,7,59.0469703674316
1999,8,59.2256393432617
1999,9,59.2286376953125
1999,10,59.2664451599121
1999,11,59.394344329834
1999,12,59.2528533935547
2000,1,59.2003555297852
2000,2,59.2253646850586
2000,3,59.009880065918
2000,4,57.8682518005371
2000,5,57.9790077209473
2000,6,56.9033393859863
2000,7,55.8742218017578
2000,8,55.8717422485352
2000,9,57.0508689880371
2000,10,57.244255065918
2000,11,60.3615837097168
2000,12,63.2023963928223
2001,1,63.7726173400879
2001,2,63.4015121459961
2001,3,62.2877616882324
2001,4,61.544075012207
2001,5,62.540470123291
2001,6,63.3600234985352
2001,7,62.5722961425781
2001,8,62.3320350646973
2001,9,62.9680213928223
2001,10,67.7195739746094
2001,11,69.5828170776367
2001,12,69.0487594604492
2002,1,70.3629989624023
2002,2,72.1516036987305
2002,3,72.4548416137695
2002,4,72.6835403442383
2002,5,72.4350509643555
2002,6,72.6407241821289
2002,7,71.0302963256836
2002,8,69.6552200317383
2002,9,70.3193817138672
2002,10,70.8112258911133
2002,11,70.3172073364258
2002,12,70.0596237182617
2003,1,69.400390625
2003,2,69.1585235595703
2003,3,69.0688247680664
2003,4,67.638916015625
2003,5,62.3542251586914
2003,6,59.2843589782715
2003,7,57.7924575805664
2003,8,57.2840728759766
2003,9,56.9070854187012
2003,10,55.1434936523438
2003,11,52.4602355957031
2003,12,51.6753234863281
2004,1,51.0637893676758
2004,2,49.554012298584
2004,3,48.9161758422852
2004,4,46.9990310668945
2004,5,47.1117782592773
2004,6,45.8865699768066
2004,7,45.4015045166016
2004,8,44.3578758239746
2004,9,43.7594566345215
2004,10,43.8930282592773
2004,11,43.9144477844238
2004,12,43.4393196105957
2005,1,43.0983810424805
2005,2,41.4483680725098
2005,3,39.0656585693359
2005,4,39.5402755737305
2005,5,39.6180801391602
2005,6,39.8328666687012
2005,7,40.4384346008301
2005,8,39.9705924987793
2005,9,40.0413627624512
2005,10,39.6298828125
2005,11,40.3029556274414
2005,12,40.6158752441406
2006,1,41.0977630615234
2006,2,40.5822868347168
2006,3,40.5625076293945
2006,4,39.7548980712891
2006,5,39.5270652770996
2006,6,39.4523582458496
2006,7,39.8780288696289
2006,8,39.8149452209473
2006,9,39.8288192749023
2006,10,39.4692420959473
2006,11,39.9317893981934
2006,12,40.316276550293
2007,1,40.9969749450684
2007,2,41.5091094970703
2007,3,42.2836837768555
2007,4,42.9011306762695
2007,5,46.2696113586426
2007,6,48.9704284667969
2007,7,51.8366737365723
2007,8,54.7574348449707
2007,9,58.6832237243652
2007,10,59.1765785217285
2007,11,60.3318252563477
2007,12,61.5531311035156
2008,1,62.2994918823242
2008,2,63.1847953796387
2008,3,63.9292449951172
2008,4,64.7936248779297
2008,5,66.3313751220703
2008,6,67.3109359741211
2008,7,68.7146377563477
2008,8,71.2708053588867
2008,9,71.8961944580078
2008,10,72.508056640625
2008,11,74.0373764038086
2008,12,76.10546875
2009,1,78.2192611694336
2009,2,79.6923675537109
2009,3,80.7227630615234
2009,4,82.5177917480469
2009,5,84.5159072875977
2009,6,86.3324890136719
2009,7,86.9640426635742
2009,8,88.5863189697266
2009,9,89.2528076171875
2009,10,89.8203735351562
2009,11,91.7128372192383
2009,12,91.4712371826172
2010,1,89.1361770629883
2010,2,84.7387847900391
2010,3,85.4168701171875
2010,4,87.1941833496094
2010,5,89.0801696777344
2010,6,90.7324447631836
2010,7,91.9087829589844
2010,8,93.0775985717773
2010,9,93.8374176025391
2010,10,95.115104675293
2010,11,98.7113265991211
2010,12,100.79174041748
2011,1,103.130142211914
2011,2,102.394889831543
2011,3,110.177627563477
2011,4,121.214706420898
2011,5,132.336303710938
2011,6,134.659759521484
2011,7,133.064453125
2011,8,136.363510131836
2011,9,137.838424682617
2011,10,142.136581420898
2011,11,142.896926879883
2011,12,145.774749755859
2012,1,150.3935546875
2012,2,158.015045166016
2012,3,163.189727783203
2012,4,166.7666015625
2012,5,164.565902709961
2012,6,151.521224975586
2012,7,150.406692504883
2012,8,149.715667724609
2012,9,150.579360961914
2012,10,145.032028198242
2012,11,144.583465576172
2012,12,144.316528320312
2013,1,145.040466308594
2013,2,145.966735839844
2013,3,146.630859375
2013,4,147.85498046875
2013,5,151.519439697266
2013,6,152.864028930664
2013,7,157.672225952148
2013,8,159.104354858398
2013,9,158.385589599609
2013,10,158.709747314453
2013,11,158.415939331055
2013,12,158.419586181641
2014,1,158.542282104492
2014,2,159.414764404297
2014,3,159.365249633789
2014,4,156.719665527344
2014,5,158.147689819336
2014,6,159.145736694336
2014,7,161.571548461914
2014,8,162.682662963867
2014,9,162.927642822266
2014,10,163.760192871094
2014,11,163.977310180664
2014,12,163.774032592773
2015,1,163.931427001953
2015,2,163.678161621094
2015,3,163.826705932617
2015,4,163.10139465332
2015,5,162.264358520508
2015,6,161.33674621582
2015,7,162.52571105957
2015,8,162.502716064453
2015,9,162.593780517578
2015,10,163.317108154297
2015,11,162.970428466797
2015,12,162.472640991211
2016,1,162.716354370117
2016,2,162.200790405273
2016,3,159.885833740234
2016,4,158.458679199219
2016,5,157.524963378906
2016,6,157.010833740234
2016,7,156.309616088867
2016,8,155.879409790039
2016,9,155.866058349609
2016,10,156.042831420898
2016,11,156.631607055664
2016,12,156.539611816406
2017,1,155.417617797852
2017,2,155.378021240234
2017,3,154.733383178711
2017,4,154.883773803711
2017,5,154.774368286133
2017,6,152.588882446289
2017,7,151.389389038086
2017,8,151.335494995117
2017,9,148.262664794922
2017,10,147.734100341797
2017,11,147.648071289062
2017,12,148.168380737305
2018,1,148.022155761719
2018,2,148.259506225586
2018,3,147.952239990234
2018,4,147.807678222656
2018,5,147.305191040039
2018,6,148.165222167969
2018,7,148.468444824219
2018,8,147.931762695312
2018,9,147.998382568359
2018,10,147.775924682617
2018,11,148.235610961914
2018,12,148.668197631836
2019,1,148.090911865234
2019,2,148.414108276367
2019,3,148.539184570312
2019,4,148.366104125977
2019,5,148.188003540039
2019,6,148.133850097656
2019,7,147.689376831055
2019,8,147.721740722656
2019,9,147.729934692383
2019,10,147.692489624023
2019,11,148.454299926758
2019,12,148.318298339844
2020,1,147.913345336914
2020,2,148.647521972656
2020,3,148.453323364258
2020,4,148.654144287109
2020,5,147.996627807617
2020,6,148.789947509766
2020,7,148.223007202148
2020,8,148.411071777344
2020,9,148.416687011719
2020,10,148.887878417969
2020,11,147.44352722168
2020,12,NaN
