Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.682123959064484
2003,8,0.941516697406769
2003,9,0.917971014976501
2003,10,0.864862620830536
2003,11,0.897879540920258
2003,12,0.84965717792511
2004,1,0.901408851146698
2004,2,0.888516128063202
2004,3,0.917272925376892
2004,4,0.899498999118805
2004,5,0.956978976726532
2004,6,0.901478946208954
2004,7,0.913714170455933
2004,8,0.898559868335724
2004,9,0.892301440238953
2004,10,0.909449517726898
2004,11,0.912208437919617
2004,12,0.948994636535645
2005,1,0.941448926925659
2005,2,0.94165700674057
2005,3,0.898805260658264
2005,4,0.885176360607147
2005,5,0.895851135253906
2005,6,0.9053995013237
2005,7,0.939982712268829
2005,8,0.891508281230927
2005,9,0.891412436962128
2005,10,0.863867402076721
2005,11,0.905681014060974
2005,12,0.893144130706787
2006,1,0.88928884267807
2006,2,0.88079047203064
2006,3,0.923922061920166
2006,4,0.954089820384979
2006,5,0.925740897655487
2006,6,0.897550046443939
2006,7,0.92374312877655
2006,8,0.899393379688263
2006,9,0.872896432876587
2006,10,0.928943336009979
2006,11,0.888155937194824
2006,12,0.899280726909637
2007,1,0.912777245044708
2007,2,0.890566110610962
2007,3,0.93104076385498
2007,4,0.921489000320435
2007,5,0.865958392620087
2007,6,0.896647334098816
2007,7,0.877553224563599
2007,8,0.912005722522736
2007,9,0.882291495800018
2007,10,0.916416764259338
2007,11,0.932558953762054
2007,12,0.967029452323914
2008,1,0.945320844650269
2008,2,0.951808631420135
2008,3,0.953575968742371
2008,4,0.530135154724121
2008,5,0.545646607875824
2008,6,0.538536608219147
2008,7,0.407439768314362
2008,8,0.343889027833939
2008,9,0.413736194372177
2008,10,0.440342545509338
2008,11,0.626850605010986
2008,12,0.698323786258698
2009,1,0.523803293704987
2009,2,0.588334500789642
2009,3,0.59559828042984
2009,4,0.656286954879761
2009,5,0.566408395767212
2009,6,0.683844566345215
2009,7,0.750915467739105
2009,8,0.528118371963501
2009,9,0.765729486942291
2009,10,0.875072181224823
2009,11,1.16992008686066
2009,12,1.15415668487549
2010,1,0.789639413356781
2010,2,0.958125412464142
2010,3,0.841787397861481
2010,4,1.08431315422058
2010,5,0.80892938375473
2010,6,0.374118477106094
2010,7,0.126993864774704
2010,8,0.0080201169475913
2010,9,0.0328745655715466
2010,10,0.023870125412941
2010,11,0.0574498474597931
2010,12,0.0157902874052525
2011,1,0.0158752277493477
2011,2,0.0613363161683083
2011,3,0.0631201416254044
2011,4,0.134275242686272
2011,5,0.106716923415661
2011,6,0.0339043736457825
2011,7,0.0574160851538181
2011,8,0.0246033351868391
2011,9,0.0675784647464752
2011,10,0.0409014150500298
2011,11,0.0950373411178589
2011,12,0.066621445119381
2012,1,0.0653219968080521
2012,2,0.0609534382820129
2012,3,0.0670633912086487
2012,4,0.0415565259754658
2012,5,0.0402431041002274
2012,6,0.0508509650826454
2012,7,0.0522507429122925
2012,8,0.0488219000399113
2012,9,0.0255475118756294
2012,10,0.0431299917399883
2012,11,0.00821343995630741
2012,12,0.085936963558197
2013,1,0.280221462249756
2013,2,0.579050481319427
2013,3,1.23975121974945
2013,4,4.18849658966064
2013,5,5.27965307235718
2013,6,6.61155271530151
2013,7,6.70362520217896
2013,8,6.82428884506226
2013,9,6.96012783050537
2013,10,6.72818756103516
2013,11,6.79742527008057
2013,12,7.01067161560059
2014,1,7.05506896972656
2014,2,7.16182994842529
2014,3,6.85096502304077
2014,4,7.52939128875732
2014,5,7.17520475387573
2014,6,7.60671663284302
2014,7,7.78009080886841
2014,8,8.18032741546631
2014,9,8.72635650634766
2014,10,8.75535297393799
2014,11,8.83962535858154
2014,12,8.83501434326172
2015,1,8.8562536239624
2015,2,9.01185417175293
2015,3,8.929443359375
2015,4,8.92230319976807
2015,5,8.9948673248291
2015,6,8.97212505340576
2015,7,8.98621273040771
2015,8,8.94892024993896
2015,9,8.9774169921875
2015,10,8.95004749298096
2015,11,8.94156455993652
2015,12,8.93070793151855
2016,1,8.912109375
2016,2,8.86868953704834
2016,3,8.82098770141602
2016,4,8.78641319274902
2016,5,8.750657081604
2016,6,8.74838542938232
2016,7,8.71907234191895
2016,8,8.72651672363281
2016,9,8.778733253479
2016,10,8.81143283843994
2016,11,8.90235137939453
2016,12,8.95452308654785
2017,1,8.86041641235352
2017,2,8.78498935699463
2017,3,8.9093713760376
2017,4,8.89957141876221
2017,5,8.755859375
2017,6,8.76932621002197
2017,7,8.77249622344971
2017,8,8.60394096374512
2017,9,8.67202186584473
2017,10,8.55011177062988
2017,11,8.62392044067383
2017,12,9.04562854766846
2018,1,9.36148643493652
2018,2,9.38847923278809
2018,3,9.36962604522705
2018,4,8.94943809509277
2018,5,8.71700572967529
2018,6,8.66932201385498
2018,7,8.64849853515625
2018,8,8.86048603057861
2018,9,8.7826042175293
2018,10,8.46389293670654
2018,11,8.32549571990967
2018,12,7.7575478553772
2019,1,7.75723123550415
2019,2,8.4261999130249
2019,3,8.63018798828125
2019,4,8.56199169158936
2019,5,8.63537216186523
2019,6,8.50570869445801
2019,7,8.56100845336914
2019,8,8.46674156188965
2019,9,8.49754238128662
2019,10,8.49215602874756
2019,11,8.5585355758667
2019,12,8.58149814605713
2020,1,8.48685264587402
2020,2,8.61955165863037
2020,3,8.5223388671875
2020,4,8.42866706848145
2020,5,8.37997055053711
2020,6,8.52814769744873
2020,7,8.59029865264893
2020,8,8.58345508575439
2020,9,6.18933582305908
2020,10,5.43004417419434
2020,11,5.42790603637695
2020,12,NaN
