Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.00339434202760458
2003,11,0.00507470406591892
2003,12,0.00713062100112438
2004,1,0.00628418242558837
2004,2,0.00706817209720612
2004,3,0.00554681569337845
2004,4,0.00555957527831197
2004,5,0.00341937062330544
2004,6,0.00608849199488759
2004,7,0.00576876197010279
2004,8,0.00631792237982154
2004,9,0.00504010589793324
2004,10,0.00100383744575083
2004,11,0.000912911840714514
2004,12,0.000723650213330984
2005,1,0.000809312390629202
2005,2,0.000852793746162206
2005,3,0.000934210838750005
2005,4,0.00113823206629604
2005,5,0.00110248022247106
2005,6,0.00101498991716653
2005,7,0.000819925044197589
2005,8,0.00106627435889095
2005,9,0.00105944054666907
2005,10,0.00118960242252797
2005,11,0.00142578070517629
2005,12,0.00674390234053135
2006,1,0.00701283849775791
2006,2,0.00663752947002649
2006,3,0.0060033448971808
2006,4,0.00486404588446021
2006,5,0.00604015216231346
2006,6,0.00652207806706429
2006,7,0.00631178775802255
2006,8,0.00715356413275003
2006,9,0.00769217358902097
2006,10,0.00511212460696697
2006,11,0.00580115197226405
2006,12,0.00533235352486372
2007,1,0.00467252638190985
2007,2,0.00594837963581085
2007,3,0.0044795349240303
2007,4,0.00486048776656389
2007,5,0.00645570317283273
2007,6,0.00583231495693326
2007,7,0.00636945199221373
2007,8,0.00571563700214028
2007,9,0.00686548789963126
2007,10,0.00624344917014241
2007,11,0.0060500898398459
2007,12,0.0054451054893434
2008,1,0.00545737473294139
2008,2,0.00558705814182758
2008,3,0.00593856442719698
2008,4,0.00613499153405428
2008,5,0.00522512244060636
2008,6,0.00516414549201727
2008,7,0.00618701195344329
2008,8,0.0069371392019093
2008,9,0.00716067990288138
2008,10,0.00692720059305429
2008,11,0.00517604639753699
2008,12,0.00477153714746237
2009,1,0.006441839504987
2009,2,0.00554841058328748
2009,3,0.00549086881801486
2009,4,0.00493324268609285
2009,5,0.00596862379461527
2009,6,0.00444002915173769
2009,7,0.00620836019515991
2009,8,0.0069254832342267
2009,9,0.00758923636749387
2009,10,0.00724668568000197
2009,11,0.00788896810263395
2009,12,0.00753856496885419
2010,1,0.00782860442996025
2010,2,0.00752715533599257
2010,3,0.00736925285309553
2010,4,0.0058466698974371
2010,5,0.00627620797604322
2010,6,0.00541750015690923
2010,7,0.00738569349050522
2010,8,0.00858866982161999
2010,9,0.00764579651877284
2010,10,0.00797325558960438
2010,11,0.00681076804175973
2010,12,0.00822771526873112
2011,1,0.00833286065608263
2011,2,0.0068111359141767
2011,3,0.00654514413326979
2011,4,0.00412422465160489
2011,5,0.00514696864411235
2011,6,0.00776051171123981
2011,7,0.00690597575157881
2011,8,0.00814048200845718
2011,9,0.00708694336935878
2011,10,0.00918248854577541
2011,11,0.00923168752342463
2011,12,0.00923634972423315
2012,1,0.00926051940768957
2012,2,0.00927990395575762
2012,3,0.00928800273686647
2012,4,0.00928935129195452
2012,5,0.00928469002246857
2012,6,0.00927806459367275
2012,7,0.0092974491417408
2012,8,0.00933253858238459
2012,9,0.00932849012315273
2012,10,0.00933253858238459
2012,11,0.00933989975601435
2012,12,0.00884987600147724
2013,1,0.00896753557026386
2013,2,0.00894373375922441
2013,3,0.00926469080150127
2013,4,0.00658587738871574
2013,5,0.00875356420874596
2013,6,0.00957166124135256
2013,7,0.00956589542329311
2013,8,0.00912175793200731
2013,9,0.00907795690000057
2013,10,0.00855063460767269
2013,11,0.00853456277400255
2013,12,0.0070042503066361
2014,1,0.00722202518954873
2014,2,0.00667899893596768
2014,3,0.0085906321182847
2014,4,0.00635276595130563
2014,5,0.00756702898070216
2014,6,0.00718227354809642
2014,7,0.00804674718528986
2014,8,0.00826488994061947
2014,9,0.0084275770932436
2014,10,0.0090391868725419
2014,11,0.00837911479175091
2014,12,0.00841039977967739
2015,1,0.00779523327946663
2015,2,0.00828586984425783
2015,3,0.00747758848592639
2015,4,0.00740581471472979
2015,5,0.00654526706784964
2015,6,0.00482760649174452
2015,7,0.00715650850906968
2015,8,0.00873270723968744
2015,9,0.00710559217259288
2015,10,0.00781547650694847
2015,11,0.00741734728217125
2015,12,0.00716853234916925
2016,1,0.00869590044021606
2016,2,0.00794368796050549
2016,3,0.00616824068129063
2016,4,0.00669519416987896
2016,5,0.0074310889467597
2016,6,0.00737820938229561
2016,7,0.00716080237179995
2016,8,0.00811618939042091
2016,9,0.00777192134410143
2016,10,0.0081512788310647
2016,11,0.00843972340226173
2016,12,0.00659176660701632
2017,1,0.00691198697313666
2017,2,0.00765217607840896
2017,3,0.00596960540860891
2017,4,0.00616958970203996
2017,5,0.00722251553088427
2017,6,0.00810833740979433
2017,7,0.00690389005467296
2017,8,0.00878607761114836
2017,9,0.0084367785602808
2017,10,0.00848376844078302
2017,11,0.00811569858342409
2017,12,0.00790111348032951
2018,1,0.008263417519629
2018,2,0.00473509822040796
2018,3,0.00768039515241981
2018,4,0.00764861842617393
2018,5,0.00750102195888758
2018,6,0.00782811362296343
2018,7,0.00753831956535578
2018,8,0.00657164491713047
2018,9,0.00676475930958986
2018,10,0.0082405973225832
2018,11,0.0071622752584517
2018,12,0.00567085482180119
2019,1,0.00818747282028198
2019,2,0.00697026494890451
2019,3,0.00693063577637076
2019,4,0.00509715639054775
2019,5,0.00668820086866617
2019,6,0.00663654832169414
2019,7,0.00683542899787426
2019,8,0.00893845781683922
2019,9,0.00748961186036468
2019,10,0.00814305897802114
2019,11,0.00689395191147923
2019,12,0.0078335115686059
2020,1,0.00814919359982014
2020,2,0.00803950894623995
2020,3,0.0073509719222784
2020,4,0.00809754058718681
2020,5,0.00868215970695019
2020,6,0.009479152970016
2020,7,0.00976011250168085
2020,8,0.00897428393363953
2020,9,0.0097743459045887
2020,10,0.00870473403483629
2020,11,0.00950001087039709
2020,12,NaN
