Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0.0525599010288715
2011,6,0.174885839223862
2011,7,0.178277805447578
2011,8,0.219360873103142
2011,9,0.185004860162735
2011,10,0.211952835321426
2011,11,0.170215398073196
2011,12,0.193701773881912
2012,1,0.187699824571609
2012,2,0.536394000053406
2012,3,0.686124265193939
2012,4,0.818397760391235
2012,5,0.818002820014954
2012,6,0.787277936935425
2012,7,0.821999549865723
2012,8,0.855146169662476
2012,9,0.898922383785248
2012,10,0.827533483505249
2012,11,0.921472668647766
2012,12,0.633790194988251
2013,1,0.810251772403717
2013,2,0.670491337776184
2013,3,0.811696231365204
2013,4,0.677317917346954
2013,5,0.793318629264832
2013,6,0.771864831447601
2013,7,0.84676855802536
2013,8,0.880836188793182
2013,9,0.898529887199402
2013,10,0.899896800518036
2013,11,0.898868501186371
2013,12,0.660321414470673
2014,1,0.516347229480743
2014,2,0.481259018182755
2014,3,0.232583716511726
2014,4,0.175642728805542
2014,5,0.206949457526207
2014,6,0.190195605158806
2014,7,0.217588543891907
2014,8,0.219804897904396
2014,9,0.226858168840408
2014,10,0.244769304990768
2014,11,0.226757183670998
2014,12,0.227625921368599
2015,1,0.223180651664734
2015,2,0.224281460046768
2015,3,0.220680803060532
2015,4,0.209140464663506
2015,5,0.189343959093094
2015,6,0.137044832110405
2015,7,0.194072231650352
2015,8,0.237085565924644
2015,9,0.193095445632935
2015,10,0.218495726585388
2015,11,0.201877534389496
2015,12,0.201281443238258
2016,1,0.236979126930237
2016,2,0.216432809829712
2016,3,0.18016505241394
2016,4,0.18250447511673
2016,5,0.20259989798069
2016,6,0.200972765684128
2016,7,0.20971654355526
2016,8,0.227245777845383
2016,9,0.217889100313187
2016,10,0.227953761816025
2016,11,0.22919237613678
2016,12,0.1976518034935
2017,1,0.201861754059792
2017,2,0.213789150118828
2017,3,0.17610214650631
2017,4,0.179540231823921
2017,5,0.210061937570572
2017,6,0.225838914513588
2017,7,0.199178785085678
2017,8,0.237820938229561
2017,9,0.228322699666023
2017,10,0.235746741294861
2017,11,0.226031988859177
2017,12,0.218745410442352
2018,1,0.221093535423279
2018,2,0.149686694145203
2018,3,0.222626507282257
2018,4,0.201977625489235
2018,5,0.201746225357056
2018,6,0.223781138658524
2018,7,0.213109016418457
2018,8,0.17046420276165
2018,9,0.176764294505119
2018,10,0.222341164946556
2018,11,0.194585800170898
2018,12,0.154247626662254
2019,1,0.222421512007713
2019,2,0.189420640468597
2019,3,0.188274592161179
2019,4,0.155465856194496
2019,5,0.191508650779724
2019,6,0.186685100197792
2019,7,0.185370594263077
2019,8,0.238929927349091
2019,9,0.194037482142448
2019,10,0.213376045227051
2019,11,0.201879248023033
2019,12,0.210888862609863
2020,1,0.225780457258224
2020,2,0.210020199418068
2020,3,0.34098419547081
2020,4,0.749637484550476
2020,5,0.694682717323303
2020,6,0.731702446937561
2020,7,0.778356552124023
2020,8,0.779412806034088
2020,9,0.776215732097626
2020,10,0.66041225194931
2020,11,0.776125490665436
2020,12,NaN
