Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.0307293776422739
1996,6,0
1996,7,0
1996,8,0.0306187383830547
1996,9,0
1996,10,0
1996,11,0.0631684362888336
1996,12,0.0305695664137602
1997,1,0.182903677225113
1997,2,0
1997,3,0
1997,4,0
1997,5,0.226192772388458
1997,6,0
1997,7,0.121680691838264
1997,8,0.133346259593964
1997,9,0.358929336071014
1997,10,0.368994027376175
1997,11,0.4194256067276
1997,12,0.368594467639923
1998,1,0.365413635969162
1998,2,0.408715218305588
1998,3,0.416290134191513
1998,4,0.610141396522522
1998,5,0.407740771770477
1998,6,0.311073482036591
1998,7,0.361620783805847
1998,8,0.335570186376572
1998,9,0.813135027885437
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0111258244141936
2003,8,0.0163366999477148
2003,9,0.00605092756450176
2003,10,0.0441595874726772
2003,11,0.053962305188179
2003,12,0.06547761708498
2004,1,0.0454054698348045
2004,2,0.0571576915681362
2004,3,0.054509948939085
2004,4,0.0582991652190685
2004,5,0.0341637656092644
2004,6,0.0551431216299534
2004,7,0.0521848537027836
2004,8,0.0574703514575958
2004,9,0.061922550201416
2004,10,0.0580712221562862
2004,11,0.0525961741805077
2004,12,0.0416775606572628
2005,1,0.046476561576128
2005,2,0.0488690622150898
2005,3,0.0534583516418934
2005,4,0.065008781850338
2005,5,0.06307003647089
2005,6,0.0579628497362137
2005,7,0.0467526316642761
2005,8,0.060862485319376
2005,9,0.0611145421862602
2005,10,0.0679103136062622
2005,11,0.070349708199501
2005,12,0.0703707635402679
2006,1,0.0729595124721527
2006,2,0.0732775256037712
2006,3,0.0710585117340088
2006,4,0.0690410658717155
2006,5,0.0733118057250977
2006,6,0.0731724202632904
2006,7,0.0732469633221626
2006,8,0.0734084248542786
2006,9,0.0734520629048347
2006,10,0.0736702680587769
2006,11,0.0718764215707779
2006,12,0.0737395882606506
2007,1,0.0737537518143654
2007,2,0.0740695744752884
2007,3,0.0742448270320892
2007,4,0.0743640959262848
2007,5,0.0744501799345016
2007,6,0.0755246728658676
2007,7,0.075558640062809
2007,8,0.0754244402050972
2007,9,0.0755006745457649
2007,10,0.0760364383459091
2007,11,0.0781420394778252
2007,12,0.07960444688797
2008,1,0.0782824456691742
2008,2,0.0795522481203079
2008,3,0.0802585184574127
2008,4,0.0803042948246002
2008,5,0.0794652327895164
2008,6,0.0789825767278671
2008,7,0.0789389610290527
2008,8,0.0787996053695679
2008,9,0.0795163065195084
2008,10,0.0786928460001945
2008,11,0.0785389319062233
2008,12,0.0793819278478622
2009,1,0.0800309628248215
2009,2,0.0785282775759697
2009,3,0.078522115945816
2009,4,0.0785926133394241
2009,5,0.0787369385361671
2009,6,0.0787709951400757
2009,7,0.0789318829774857
2009,8,0.0789730399847031
2009,9,0.0789967253804207
2009,10,0.0813194438815117
2009,11,0.0799828246235847
2009,12,0.0807099938392639
2010,1,0.0806354060769081
2010,2,0.0801570937037468
2010,3,0.0800420418381691
2010,4,0.0800396427512169
2010,5,0.0794956684112549
2010,6,0.0817917063832283
2010,7,0.0794977322220802
2010,8,0.0794693604111671
2010,9,0.0795693621039391
2010,10,0.0795918628573418
2010,11,0.0797448456287384
2010,12,0.0795934498310089
2011,1,0.0797159522771835
2011,2,0.0801305770874023
2011,3,0.0804975554347038
2011,4,0.0805819854140282
2011,5,0.0805618762969971
2011,6,0.0805063173174858
2011,7,0.080746091902256
2011,8,0.0807242766022682
2011,9,0.0806723311543465
2011,10,0.0807441845536232
2011,11,0.0904358923435211
2011,12,0.0984927713871002
2012,1,0.0978747829794884
2012,2,0.109606884419918
2012,3,0.196915253996849
2012,4,0.36846911907196
2012,5,0.375508666038513
2012,6,0.39019188284874
2012,7,0.393251001834869
2012,8,0.395231962203979
2012,9,0.395142883062363
2012,10,0.395341485738754
2012,11,0.399439424276352
2012,12,0.394607186317444
2013,1,0.404618859291077
2013,2,0.440207660198212
2013,3,0.512684881687164
2013,4,0.525842905044556
2013,5,0.446287602186203
2013,6,0.453530192375183
2013,7,0.456063836812973
2013,8,0.455626010894775
2013,9,0.456066727638245
2013,10,0.452313750982285
2013,11,0.450978070497513
2013,12,0.441875606775284
2014,1,0.440107196569443
2014,2,0.437375843524933
2014,3,0.463629901409149
2014,4,0.43661180138588
2014,5,0.442562431097031
2014,6,0.441461145877838
2014,7,0.490449130535126
2014,8,0.461462527513504
2014,9,0.425376206636429
2014,10,0.435155421495438
2014,11,0.523064255714417
2014,12,0.525520205497742
2015,1,0.524510979652405
2015,2,0.520304799079895
2015,3,0.504608392715454
2015,4,0.501289486885071
2015,5,0.418616205453873
2015,6,0.419714450836182
2015,7,0.419302076101303
2015,8,0.421759277582169
2015,9,0.420209020376205
2015,10,0.420413255691528
2015,11,0.420505464076996
2015,12,0.420506417751312
2016,1,0.420864015817642
2016,2,0.419660866260529
2016,3,0.418276935815811
2016,4,0.416735529899597
2016,5,0.415592581033707
2016,6,0.415981292724609
2016,7,0.415484756231308
2016,8,0.416561156511307
2016,9,0.420541226863861
2016,10,0.41839787364006
2016,11,0.417691260576248
2016,12,0.4150370657444
2017,1,0.415745913982391
2017,2,0.414590328931808
2017,3,0.416247665882111
2017,4,0.415576338768005
2017,5,0.415851980447769
2017,6,0.416857272386551
2017,7,0.41712412238121
2017,8,0.439387679100037
2017,9,0.64277845621109
2017,10,0.858457446098328
2017,11,1.00423789024353
2017,12,0.878493428230286
2018,1,0.780201733112335
2018,2,1.62478291988373
2018,3,0.89157098531723
2018,4,1.20055246353149
2018,5,1.32919764518738
2018,6,0.739586293697357
2018,7,0.59136563539505
2018,8,1.27122151851654
2018,9,1.19637668132782
2018,10,0.898737013339996
2018,11,0.826411247253418
2018,12,0.847913801670074
2019,1,1.00928354263306
2019,2,0.885331392288208
2019,3,0.791815757751465
2019,4,0.614477515220642
2019,5,0.826101541519165
2019,6,0.890860140323639
2019,7,0.793280422687531
2019,8,0.877266526222229
2019,9,0.992833256721497
2019,10,1.15612697601318
2019,11,1.10177397727966
2019,12,1.17884755134583
2020,1,1.19298052787781
2020,2,1.00059914588928
2020,3,1.7614678144455
2020,4,1.58912515640259
2020,5,1.75883996486664
2020,6,2.20468616485596
2020,7,3.62941789627075
2020,8,3.69362545013428
2020,9,3.6241409778595
2020,10,3.79011511802673
2020,11,3.7175600528717
2020,12,NaN
