Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0.000337698758812621
2004,10,0.00239176698960364
2004,11,0.00316557381302118
2004,12,0.00340173090808094
2005,1,0.0033700973726809
2005,2,0.00336101418361068
2005,3,0.00335381040349603
2005,4,0.00335255777463317
2005,5,0.00335788237862289
2005,6,0.00335882185027003
2005,7,0.00334817287512124
2005,8,0.00333407847210765
2005,9,0.0033437879756093
2005,10,0.00332656153477728
2005,11,0.00333689758554101
2005,12,0.00333752389997244
2006,1,0.00334942573681474
2006,2,0.00335976155474782
2006,3,0.00335537642240524
2006,4,0.0033544369507581
2006,5,0.00336195388808846
2006,6,0.00336821796372533
2006,7,0.00338043295778334
2006,8,0.00338387815281749
2006,9,0.00337448203936219
2006,10,0.0033650859259069
2006,11,0.00336195388808846
2006,12,0.00336258020251989
2007,1,0.0033807463478297
2007,2,0.00338669726625085
2007,3,0.00338544440455735
2007,4,0.00385033874772489
2007,5,0.00383157772012055
2007,6,0.0041717542335391
2007,7,0.00535213435068727
2007,8,0.00570620084181428
2007,9,0.00346593838185072
2007,10,0.0122807314619422
2007,11,0.0140753472223878
2007,12,0.0145364059135318
2008,1,0.014208160340786
2008,2,0.0142298182472587
2008,3,0.0141101134940982
2008,4,0.0141379497945309
2008,5,0.0141178444027901
2008,6,0.0159302838146687
2008,7,0.0142451757565141
2008,8,0.0145725570619106
2008,9,0.0138087831437588
2008,10,0.014557832852006
2008,11,0.0141268726438284
2008,12,0.0141109228134155
2009,1,0.0136640891432762
2009,2,0.0141180073842406
2009,3,0.0153465755283833
2009,4,0.01495795045048
2009,5,0.0145155992358923
2009,6,0.0149765117093921
2009,7,0.0141038922592998
2009,8,0.0134158628061414
2009,9,0.0138612873852253
2009,10,0.0142876766622066
2009,11,0.0137563375756145
2009,12,0.0146132260560989
2010,1,0.0137554872781038
2010,2,0.0142475897446275
2010,3,0.0137731051072478
2010,4,0.014648387208581
2010,5,0.0144141959026456
2010,6,0.0159699413925409
2010,7,0.0155251575633883
2010,8,0.0237428210675716
2010,9,0.0268760900944471
2010,10,0.0275947097688913
2010,11,0.0280292313545942
2010,12,0.0272263493388891
2011,1,0.0272458158433437
2011,2,0.0279093459248543
2011,3,0.0279417503625154
2011,4,0.0302374288439751
2011,5,0.0316025875508785
2011,6,0.0315494947135448
2011,7,0.0302149932831526
2011,8,0.0316915474832058
2011,9,0.0314170829951763
2011,10,0.032404575496912
2011,11,0.0315186977386475
2011,12,0.0303813684731722
2012,1,0.0325292088091373
2012,2,0.0326138027012348
2012,3,0.032458458095789
2012,4,0.0324036329984665
2012,5,0.0323729887604713
2012,6,0.0323158390820026
2012,7,0.0322106257081032
2012,8,0.0321374200284481
2012,9,0.0320622175931931
2012,10,0.0321198143064976
2012,11,0.032323244959116
2012,12,0.0326362736523151
2013,1,0.0330316089093685
2013,2,0.0331836380064487
2013,3,0.0329862274229527
2013,4,0.0328756868839264
2013,5,0.0334080681204796
2013,6,0.0326653197407722
2013,7,0.0319104380905628
2013,8,0.0318430326879025
2013,9,0.0317209213972092
2013,10,0.0317421704530716
2013,11,0.0316527597606182
2013,12,0.0315039083361626
2014,1,0.0314446501433849
2014,2,0.0314288251101971
2014,3,0.0313032679259777
2014,4,0.0310672838240862
2014,5,0.0309656113386154
2014,6,0.0308278873562813
2014,7,0.030735032632947
2014,8,0.0304760187864304
2014,9,0.030388206243515
2014,10,0.0301755480468273
2014,11,0.0301065295934677
2014,12,0.0299214627593756
2015,1,0.0297836251556873
2015,2,0.0297306627035141
2015,3,0.029708145186305
2015,4,0.0296961273998022
2015,5,0.0296953208744526
2015,6,0.0297251902520657
2015,7,0.029789624735713
2015,8,0.0298536811023951
2015,9,0.0297950003296137
2015,10,0.0297935660928488
2015,11,0.0298675466328859
2015,12,0.029885645955801
2016,1,0.0299584232270718
2016,2,0.0300051886588335
2016,3,0.0300173535943031
2016,4,0.0299587845802307
2016,5,0.0299145597964525
2016,6,0.0298694260418415
2016,7,0.0297927428036928
2016,8,0.0297493394464254
2016,9,0.0297144260257483
2016,10,0.0297033153474331
2016,11,0.0296946112066507
2016,12,0.0295873172581196
2017,1,0.0295413434505463
2017,2,0.0293839853256941
2017,3,0.0293514803051949
2017,4,0.0293053388595581
2017,5,0.029313962906599
2017,6,0.0293130874633789
2017,7,0.029330724850297
2017,8,0.0293537862598896
2017,9,0.0293458234518766
2017,10,0.0293639395385981
2017,11,0.029302965849638
2017,12,0.0292389579117298
2018,1,0.02922005020082
2018,2,0.0291811469942331
2018,3,0.0291890595108271
2018,4,0.0292225070297718
2018,5,0.0288605745881796
2018,6,0.0287905018776655
2018,7,0.0290806256234646
2018,8,0.0288735348731279
2018,9,0.0288004614412785
2018,10,0.0280940737575293
2018,11,0.0272384323179722
2018,12,0.0279855653643608
2019,1,0.0278774276375771
2019,2,0.0278154462575912
2019,3,0.0278546791523695
2019,4,0.0274698510766029
2019,5,0.0273776706308126
2019,6,0.0207964070141315
2019,7,0.0198966059833765
2019,8,0.0193064976483583
2019,9,0.0190150868147612
2019,10,0.0195882320404053
2019,11,0.0189742725342512
2019,12,0.0188078191131353
2020,1,0.0182897578924894
2020,2,0.0135037768632174
2020,3,0.0073299459181726
2020,4,0.0033256218302995
2020,5,0.00332186347804964
2020,6,0.00319626787677407
2020,7,0.00308805517852306
2020,8,0.00255500967614353
2020,9,0.000442246964666992
2020,10,0.000211934020626359
2020,11,0
2020,12,NaN
