Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0.059318482875824
1998,11,0.0769977197051048
1998,12,0.0775599256157875
1999,1,0.077989287674427
1999,2,0.0785505771636963
1999,3,0.0865805372595787
1999,4,0.151018589735031
1999,5,0.0878916010260582
1999,6,0.191998809576035
1999,7,0.318230330944061
1999,8,0.265642464160919
1999,9,0.154404923319817
1999,10,0.323948115110397
1999,11,0.399214029312134
1999,12,0.49541562795639
2000,1,0.889676928520203
2000,2,0.87653374671936
2000,3,1.70731639862061
2000,4,2.70358180999756
2000,5,2.71400570869446
2000,6,2.52114820480347
2000,7,2.23169684410095
2000,8,2.33617544174194
2000,9,2.30471968650818
2000,10,2.77593469619751
2000,11,2.90122151374817
2000,12,5.15729904174805
2001,1,7.1692852973938
2001,2,7.63694906234741
2001,3,8.25296020507812
2001,4,8.65341567993164
2001,5,8.79974746704102
2001,6,8.82948303222656
2001,7,9.01176357269287
2001,8,9.10356044769287
2001,9,8.88719940185547
2001,10,8.58388137817383
2001,11,8.16481494903564
2001,12,8.14375114440918
2002,1,8.35555171966553
2002,2,8.45835590362549
2002,3,8.50359725952148
2002,4,8.37852382659912
2002,5,8.29350662231445
2002,6,8.23010635375977
2002,7,8.18966770172119
2002,8,8.17884349822998
2002,9,8.19012546539307
2002,10,8.31502342224121
2002,11,8.4815092086792
2002,12,8.80108070373535
2003,1,8.82312870025635
2003,2,8.8338451385498
2003,3,8.88461780548096
2003,4,8.95996379852295
2003,5,8.93161201477051
2003,6,9.1240234375
2003,7,9.47263622283936
2003,8,9.47506332397461
2003,9,9.49643611907959
2003,10,9.52402305603027
2003,11,9.69856452941895
2003,12,9.8167896270752
2004,1,9.97859001159668
2004,2,10.0587482452393
2004,3,10.1279335021973
2004,4,10.1695356369019
2004,5,10.2197618484497
2004,6,10.3284358978271
2004,7,10.4024496078491
2004,8,10.4817380905151
2004,9,10.7047443389893
2004,10,10.746675491333
2004,11,10.8180675506592
2004,12,10.8887166976929
2005,1,10.9578924179077
2005,2,11.0865335464478
2005,3,11.1937713623047
2005,4,11.1610488891602
2005,5,11.1889743804932
2005,6,11.3340902328491
2005,7,11.3961029052734
2005,8,11.4192457199097
2005,9,11.4499254226685
2005,10,11.5088138580322
2005,11,11.5349216461182
2005,12,11.6169586181641
2006,1,11.7232637405396
2006,2,12.1977462768555
2006,3,12.6786975860596
2006,4,12.7298631668091
2006,5,12.7028427124023
2006,6,12.8015584945679
2006,7,12.8970518112183
2006,8,13.0812349319458
2006,9,13.1426763534546
2006,10,13.1701316833496
2006,11,13.2232751846313
2006,12,13.3633375167847
2007,1,13.3756799697876
2007,2,13.4147148132324
2007,3,13.4309072494507
2007,4,13.4921083450317
2007,5,13.6694345474243
2007,6,13.8017911911011
2007,7,13.9967803955078
2007,8,14.0872135162354
2007,9,14.3570003509521
2007,10,14.4137420654297
2007,11,14.7841730117798
2007,12,14.9389877319336
2008,1,15.0761737823486
2008,2,15.3362293243408
2008,3,15.4918670654297
2008,4,15.6212158203125
2008,5,15.7207403182983
2008,6,15.9904632568359
2008,7,16.1639060974121
2008,8,16.472972869873
2008,9,16.7280616760254
2008,10,16.8733615875244
2008,11,16.8812580108643
2008,12,17.192777633667
2009,1,17.5222358703613
2009,2,17.5900650024414
2009,3,17.6109752655029
2009,4,17.7065143585205
2009,5,17.9859790802002
2009,6,18.1421489715576
2009,7,18.3474769592285
2009,8,18.4081420898438
2009,9,18.7723522186279
2009,10,18.7583847045898
2009,11,18.8935680389404
2009,12,18.8040332794189
2010,1,18.9161281585693
2010,2,18.9245319366455
2010,3,19.078540802002
2010,4,19.1417484283447
2010,5,19.3395576477051
2010,6,21.9920539855957
2010,7,22.271484375
2010,8,23.0353565216064
2010,9,23.1652984619141
2010,10,23.2291030883789
2010,11,23.1897773742676
2010,12,23.3984279632568
2011,1,23.5067272186279
2011,2,23.3854866027832
2011,3,23.4828758239746
2011,4,23.0590877532959
2011,5,23.0358829498291
2011,6,23.2970314025879
2011,7,23.086950302124
2011,8,22.2450695037842
2011,9,22.1951656341553
2011,10,22.6600208282471
2011,11,22.7877502441406
2011,12,23.0352458953857
2012,1,23.1620063781738
2012,2,23.554708480835
2012,3,24.0813407897949
2012,4,24.7665824890137
2012,5,24.8128490447998
2012,6,24.923397064209
2012,7,24.9189472198486
2012,8,25.1209564208984
2012,9,25.6771812438965
2012,10,25.6757698059082
2012,11,25.8396625518799
2012,12,25.6423435211182
2013,1,25.7404193878174
2013,2,26.4453945159912
2013,3,26.691463470459
2013,4,26.4803733825684
2013,5,25.3065853118896
2013,6,24.9816741943359
2013,7,25.1935443878174
2013,8,25.3515167236328
2013,9,25.5424022674561
2013,10,25.5900688171387
2013,11,25.5627593994141
2013,12,25.4491157531738
2014,1,25.3606300354004
2014,2,25.2631988525391
2014,3,24.4532794952393
2014,4,24.3128108978271
2014,5,24.4181022644043
2014,6,24.4593124389648
2014,7,24.5717906951904
2014,8,24.8470897674561
2014,9,24.9765167236328
2014,10,25.0211906433105
2014,11,25.0369625091553
2014,12,25.0907287597656
2015,1,25.0440578460693
2015,2,25.4607334136963
2015,3,25.4950389862061
2015,4,25.4129371643066
2015,5,25.3241138458252
2015,6,25.1398410797119
2015,7,25.3284225463867
2015,8,25.1123523712158
2015,9,25.3606624603271
2015,10,25.3732738494873
2015,11,25.2977199554443
2015,12,25.2024688720703
2016,1,25.4342060089111
2016,2,25.7265796661377
2016,3,26.0323600769043
2016,4,26.3452968597412
2016,5,26.6547222137451
2016,6,26.7854671478271
2016,7,26.8119068145752
2016,8,26.9411239624023
2016,9,27.0571403503418
2016,10,27.6526966094971
2016,11,27.9566211700439
2016,12,27.9399585723877
2017,1,27.699613571167
2017,2,28.0020294189453
2017,3,27.6265449523926
2017,4,27.650053024292
2017,5,27.8873348236084
2017,6,27.9817848205566
2017,7,27.6948566436768
2017,8,27.7088146209717
2017,9,28.4264125823975
2017,10,28.3050384521484
2017,11,28.2971744537354
2017,12,28.4372005462646
2018,1,28.4339656829834
2018,2,27.8836574554443
2018,3,27.8558120727539
2018,4,27.7617263793945
2018,5,27.5535545349121
2018,6,27.8979682922363
2018,7,27.9131832122803
2018,8,27.501651763916
2018,9,27.1960411071777
2018,10,27.0083713531494
2018,11,26.9653148651123
2018,12,27.0214099884033
2019,1,26.8990650177002
2019,2,26.8661308288574
2019,3,26.9304828643799
2019,4,26.8408699035645
2019,5,26.4500942230225
2019,6,26.18017578125
2019,7,26.1941204071045
2019,8,26.3085289001465
2019,9,26.2170181274414
2019,10,26.2392578125
2019,11,26.3614482879639
2019,12,26.6912460327148
2020,1,26.3372287750244
2020,2,26.2323131561279
2020,3,25.9751491546631
2020,4,26.0741539001465
2020,5,25.9999866485596
2020,6,26.033842086792
2020,7,26.080940246582
2020,8,25.9651107788086
2020,9,26.2322387695312
2020,10,26.1419048309326
2020,11,26.2572822570801
2020,12,NaN
