Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.118793115019798
1997,9,0
1997,10,0.230927094817162
1997,11,0.351855427026749
1997,12,0.568277180194855
1998,1,2.41643452644348
1998,2,1.88773739337921
1998,3,3.51822948455811
1998,4,3.5225715637207
1998,5,3.52918791770935
1998,6,3.54546308517456
1998,7,3.62134385108948
1998,8,3.7439820766449
1998,9,3.86791968345642
1998,10,58.6996269226074
1998,11,77.8116149902344
1998,12,78.5444183349609
1999,1,78.3808517456055
1999,2,80.3734588623047
1999,3,83.2248916625977
1999,4,86.2388076782227
1999,5,94.4374389648438
1999,6,94.6116180419922
1999,7,94.7041702270508
1999,8,94.8898239135742
1999,9,95.4275970458984
1999,10,96.1850814819336
1999,11,97.7924346923828
1999,12,97.9935836791992
2000,1,98.6810302734375
2000,2,99.5140914916992
2000,3,99.6015701293945
2000,4,100.015495300293
2000,5,100.558288574219
2000,6,101.958801269531
2000,7,101.542114257812
2000,8,100.782104492188
2000,9,102.577247619629
2000,10,103.992179870605
2000,11,107.076065063477
2000,12,110.873985290527
2001,1,112.906753540039
2001,2,113.933769226074
2001,3,114.879623413086
2001,4,113.603034973145
2001,5,114.137496948242
2001,6,119.60139465332
2001,7,125.458976745605
2001,8,127.539405822754
2001,9,131.608337402344
2001,10,138.347625732422
2001,11,148.612854003906
2001,12,158.335708618164
2002,1,164.413375854492
2002,2,170.347991943359
2002,3,173.109588623047
2002,4,174.145492553711
2002,5,174.881423950195
2002,6,176.485610961914
2002,7,177.109741210938
2002,8,177.682876586914
2002,9,177.465087890625
2002,10,180.064102172852
2002,11,180.512298583984
2002,12,183.035415649414
2003,1,184.3486328125
2003,2,183.548004150391
2003,3,187.795059204102
2003,4,220.767562866211
2003,5,249.974685668945
2003,6,249.244216918945
2003,7,273.303466796875
2003,8,280.325561523438
2003,9,281.797332763672
2003,10,264.933868408203
2003,11,264.014038085938
2003,12,262.054870605469
2004,1,266.282958984375
2004,2,262.158264160156
2004,3,262.654815673828
2004,4,256.133697509766
2004,5,251.352661132812
2004,6,254.251663208008
2004,7,252.33251953125
2004,8,251.058166503906
2004,9,251.67724609375
2004,10,251.044967651367
2004,11,249.274459838867
2004,12,238.732467651367
2005,1,240.338882446289
2005,2,240.981872558594
2005,3,241.464416503906
2005,4,240.809036254883
2005,5,240.995544433594
2005,6,240.359390258789
2005,7,239.049743652344
2005,8,240.965103149414
2005,9,241.346572875977
2005,10,241.948654174805
2005,11,241.212051391602
2005,12,240.986175537109
2006,1,242.75244140625
2006,2,241.371856689453
2006,3,238.235946655273
2006,4,228.736907958984
2006,5,227.79573059082
2006,6,226.961349487305
2006,7,228.770126342773
2006,8,232.07112121582
2006,9,233.664184570312
2006,10,234.283828735352
2006,11,237.39274597168
2006,12,243.45051574707
2007,1,239.342926025391
2007,2,240.610275268555
2007,3,261.617065429688
2007,4,261.598937988281
2007,5,264.110168457031
2007,6,264.258514404297
2007,7,265.911560058594
2007,8,270.661071777344
2007,9,275.005157470703
2007,10,274.546112060547
2007,11,279.650909423828
2007,12,287.696960449219
2008,1,295.339294433594
2008,2,296.911773681641
2008,3,298.134796142578
2008,4,310.517028808594
2008,5,314.017852783203
2008,6,315.749847412109
2008,7,320.929595947266
2008,8,325.430114746094
2008,9,326.292846679688
2008,10,322.778900146484
2008,11,329.220458984375
2008,12,329.236877441406
2009,1,330.051666259766
2009,2,331.961853027344
2009,3,330.387420654297
2009,4,332.328063964844
2009,5,339.104644775391
2009,6,344.084197998047
2009,7,352.637054443359
2009,8,355.573699951172
2009,9,359.652526855469
2009,10,358.681518554688
2009,11,358.610900878906
2009,12,356.111053466797
2010,1,355.975189208984
2010,2,354.552917480469
2010,3,355.37109375
2010,4,354.721221923828
2010,5,351.127075195312
2010,6,347.112121582031
2010,7,349.109283447266
2010,8,353.001007080078
2010,9,350.840362548828
2010,10,356.545593261719
2010,11,362.621887207031
2010,12,371.554718017578
2011,1,373.089141845703
2011,2,373.804443359375
2011,3,367.745971679688
2011,4,369.494262695312
2011,5,344.757781982422
2011,6,326.264282226562
2011,7,323.081573486328
2011,8,327.784515380859
2011,9,326.077819824219
2011,10,328.036193847656
2011,11,325.359436035156
2011,12,345.117431640625
2012,1,379.202270507812
2012,2,379.031372070312
2012,3,378.407928466797
2012,4,380.163421630859
2012,5,378.412933349609
2012,6,377.319000244141
2012,7,366.224853515625
2012,8,363.953369140625
2012,9,362.708038330078
2012,10,360.392303466797
2012,11,356.499450683594
2012,12,349.3818359375
2013,1,348.555541992188
2013,2,346.698455810547
2013,3,345.568359375
2013,4,342.3271484375
2013,5,343.613067626953
2013,6,338.466064453125
2013,7,339.092529296875
2013,8,336.920806884766
2013,9,330.8583984375
2013,10,327.032257080078
2013,11,323.88818359375
2013,12,319.940856933594
2014,1,316.309265136719
2014,2,315.282043457031
2014,3,313.823547363281
2014,4,310.461212158203
2014,5,309.984100341797
2014,6,309.271209716797
2014,7,308.605072021484
2014,8,307.134063720703
2014,9,305.599487304688
2014,10,304.613006591797
2014,11,302.958892822266
2014,12,302.419830322266
2015,1,300.658508300781
2015,2,299.581329345703
2015,3,299.723541259766
2015,4,301.409729003906
2015,5,301.611328125
2015,6,301.658630371094
2015,7,302.263458251953
2015,8,303.310211181641
2015,9,303.575347900391
2015,10,303.254730224609
2015,11,302.177703857422
2015,12,301.049926757812
2016,1,297.108215332031
2016,2,294.396148681641
2016,3,291.325531005859
2016,4,287.986907958984
2016,5,286.523895263672
2016,6,284.414428710938
2016,7,282.562744140625
2016,8,277.907073974609
2016,9,278.833343505859
2016,10,259.415710449219
2016,11,251.768447875977
2016,12,245.260986328125
2017,1,236.558898925781
2017,2,231.186965942383
2017,3,229.988372802734
2017,4,229.556350708008
2017,5,228.852005004883
2017,6,228.626831054688
2017,7,228.015411376953
2017,8,226.125305175781
2017,9,224.676681518555
2017,10,223.033309936523
2017,11,220.965515136719
2017,12,215.8447265625
2018,1,205.682891845703
2018,2,195.492568969727
2018,3,191.687286376953
2018,4,188.33837890625
2018,5,187.368057250977
2018,6,187.38395690918
2018,7,190.36979675293
2018,8,191.982269287109
2018,9,192.100357055664
2018,10,191.783493041992
2018,11,191.7177734375
2018,12,191.320159912109
2019,1,190.142608642578
2019,2,190.136642456055
2019,3,189.622589111328
2019,4,191.284622192383
2019,5,191.268447875977
2019,6,190.959991455078
2019,7,191.173629760742
2019,8,191.26188659668
2019,9,192.048233032227
2019,10,192.110443115234
2019,11,192.435852050781
2019,12,192.23420715332
2020,1,191.493392944336
2020,2,191.840438842773
2020,3,191.883941650391
2020,4,191.829864501953
2020,5,191.774520874023
2020,6,191.678024291992
2020,7,192.025497436523
2020,8,192.006057739258
2020,9,192.115478515625
2020,10,192.639450073242
2020,11,192.194213867188
2020,12,NaN
