Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,1.06988406181335
1998,12,0.544467628002167
1999,1,1.90343880653381
1999,2,1.72364974021912
1999,3,1.4629955291748
1999,4,2.19938182830811
1999,5,5.78440475463867
1999,6,5.96142864227295
1999,7,6.0521035194397
1999,8,6.21762084960938
1999,9,6.32457637786865
1999,10,11.0231475830078
1999,11,28.1930351257324
1999,12,29.4984645843506
2000,1,35.0453605651855
2000,2,33.3176307678223
2000,3,31.921838760376
2000,4,35.4051856994629
2000,5,35.3138580322266
2000,6,38.1163940429688
2000,7,39.1774749755859
2000,8,43.6120376586914
2000,9,46.4103584289551
2000,10,48.19287109375
2000,11,51.9512100219727
2000,12,54.0086364746094
2001,1,54.8214149475098
2001,2,57.195182800293
2001,3,58.1205253601074
2001,4,58.1161422729492
2001,5,58.2555999755859
2001,6,84.1702117919922
2001,7,103.571624755859
2001,8,106.126647949219
2001,9,106.673561096191
2001,10,90.8286437988281
2001,11,88.7408752441406
2001,12,113.61646270752
2002,1,132.195877075195
2002,2,136.183929443359
2002,3,137.401321411133
2002,4,135.303192138672
2002,5,138.243911743164
2002,6,138.976913452148
2002,7,135.688873291016
2002,8,142.568099975586
2002,9,151.058685302734
2002,10,171.444976806641
2002,11,180.752334594727
2002,12,192.278503417969
2003,1,196.971038818359
2003,2,202.081924438477
2003,3,205.570770263672
2003,4,212.030578613281
2003,5,222.187484741211
2003,6,225.771926879883
2003,7,222.797271728516
2003,8,230.921249389648
2003,9,231.981567382812
2003,10,233.241149902344
2003,11,234.300979614258
2003,12,233.451049804688
2004,1,238.665328979492
2004,2,238.541763305664
2004,3,240.882308959961
2004,4,240.483337402344
2004,5,246.974655151367
2004,6,241.585647583008
2004,7,241.24772644043
2004,8,239.84162902832
2004,9,239.800247192383
2004,10,224.967041015625
2004,11,208.784194946289
2004,12,162.905746459961
2005,1,169.651809692383
2005,2,165.318313598633
2005,3,175.776443481445
2005,4,170.442306518555
2005,5,162.264587402344
2005,6,161.548065185547
2005,7,162.828552246094
2005,8,161.676879882812
2005,9,161.055435180664
2005,10,160.071594238281
2005,11,160.164169311523
2005,12,159.375518798828
2006,1,158.547271728516
2006,2,153.345901489258
2006,3,142.855117797852
2006,4,117.195091247559
2006,5,112.154937744141
2006,6,108.917625427246
2006,7,109.912269592285
2006,8,111.785804748535
2006,9,115.207527160645
2006,10,131.578918457031
2006,11,143.650573730469
2006,12,157.489639282227
2007,1,165.755233764648
2007,2,168.918380737305
2007,3,172.396530151367
2007,4,173.246078491211
2007,5,172.799652099609
2007,6,175.939041137695
2007,7,177.235321044922
2007,8,179.507919311523
2007,9,179.991760253906
2007,10,182.148773193359
2007,11,187.228439331055
2007,12,190.566101074219
2008,1,191.124893188477
2008,2,192.628036499023
2008,3,192.495788574219
2008,4,192.026641845703
2008,5,193.589508056641
2008,6,194.417587280273
2008,7,193.935165405273
2008,8,193.447448730469
2008,9,194.116088867188
2008,10,194.51203918457
2008,11,190.356674194336
2008,12,190.43000793457
2009,1,189.257904052734
2009,2,190.013870239258
2009,3,188.956283569336
2009,4,191.222717285156
2009,5,191.090209960938
2009,6,193.376480102539
2009,7,195.96662902832
2009,8,197.927856445312
2009,9,198.608535766602
2009,10,199.766937255859
2009,11,198.166168212891
2009,12,198.284606933594
2010,1,198.043533325195
2010,2,198.201232910156
2010,3,198.533264160156
2010,4,198.799774169922
2010,5,198.346618652344
2010,6,198.898086547852
2010,7,196.639297485352
2010,8,196.222320556641
2010,9,197.369430541992
2010,10,200.150329589844
2010,11,203.437301635742
2010,12,204.877471923828
2011,1,205.768218994141
2011,2,210.319961547852
2011,3,210.924392700195
2011,4,210.342498779297
2011,5,207.246932983398
2011,6,202.419235229492
2011,7,200.881271362305
2011,8,190.811996459961
2011,9,197.278503417969
2011,10,209.887100219727
2011,11,202.373428344727
2011,12,196.608062744141
2012,1,181.078659057617
2012,2,196.260009765625
2012,3,199.751358032227
2012,4,199.083084106445
2012,5,199.045135498047
2012,6,198.242218017578
2012,7,199.02262878418
2012,8,198.635116577148
2012,9,197.928497314453
2012,10,197.903991699219
2012,11,196.212310791016
2012,12,197.188339233398
2013,1,197.606811523438
2013,2,198.271759033203
2013,3,197.167907714844
2013,4,198.354888916016
2013,5,183.615005493164
2013,6,195.412216186523
2013,7,196.616348266602
2013,8,194.990142822266
2013,9,195.896591186523
2013,10,201.000045776367
2013,11,197.971923828125
2013,12,196.319900512695
2014,1,194.213714599609
2014,2,192.909820556641
2014,3,193.117660522461
2014,4,193.934967041016
2014,5,193.044448852539
2014,6,192.415573120117
2014,7,191.343383789062
2014,8,190.013778686523
2014,9,190.228073120117
2014,10,189.257522583008
2014,11,189.410720825195
2014,12,189.615478515625
2015,1,188.878005981445
2015,2,188.472442626953
2015,3,188.414733886719
2015,4,188.437194824219
2015,5,188.514083862305
2015,6,189.639358520508
2015,7,188.067016601562
2015,8,185.5107421875
2015,9,183.914916992188
2015,10,184.342758178711
2015,11,185.124526977539
2015,12,186.244598388672
2016,1,185.951431274414
2016,2,186.009918212891
2016,3,185.243301391602
2016,4,184.689346313477
2016,5,184.503173828125
2016,6,184.67448425293
2016,7,184.848937988281
2016,8,183.775482177734
2016,9,184.933181762695
2016,10,183.904693603516
2016,11,183.454711914062
2016,12,183.808380126953
2017,1,182.589431762695
2017,2,181.563949584961
2017,3,181.642730712891
2017,4,181.677032470703
2017,5,181.029983520508
2017,6,180.515289306641
2017,7,180.199401855469
2017,8,178.457962036133
2017,9,178.605361938477
2017,10,178.549713134766
2017,11,178.958526611328
2017,12,177.951797485352
2018,1,176.367248535156
2018,2,176.182998657227
2018,3,174.838790893555
2018,4,174.55241394043
2018,5,173.910690307617
2018,6,173.281753540039
2018,7,173.323516845703
2018,8,174.045761108398
2018,9,173.919464111328
2018,10,172.892959594727
2018,11,173.337768554688
2018,12,172.767608642578
2019,1,171.698822021484
2019,2,171.942810058594
2019,3,171.592712402344
2019,4,172.497909545898
2019,5,172.07958984375
2019,6,171.516616821289
2019,7,171.602981567383
2019,8,170.749755859375
2019,9,171.339752197266
2019,10,170.95231628418
2019,11,170.709259033203
2019,12,170.431564331055
2020,1,170.128494262695
2020,2,170.170181274414
2020,3,170.699752807617
2020,4,170.227493286133
2020,5,170.170608520508
2020,6,169.846176147461
2020,7,169.93962097168
2020,8,169.884582519531
2020,9,169.893188476562
2020,10,170.233703613281
2020,11,170.041915893555
2020,12,NaN
