Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0.0497302301228046
1996,5,0.128211870789528
1996,6,0
1996,7,0
1996,8,0.221061199903488
1996,9,0
1996,10,0.0936969444155693
1996,11,0.357123732566833
1996,12,0.268418163061142
1997,1,0.66695910692215
1997,2,0.103087909519672
1997,3,0.13842099905014
1997,4,0
1997,5,0.334142774343491
1997,6,0.0477249771356583
1997,7,0.456387102603912
1997,8,0.236453354358673
1997,9,0.392202585935593
1997,10,0.403194069862366
1997,11,0.59731662273407
1997,12,0.674158751964569
1998,1,0.579357802867889
1998,2,0.595980584621429
1998,3,0.732146501541138
1998,4,1.27677059173584
1998,5,0.587121069431305
1998,6,0.477925658226013
1998,7,0.395141780376434
1998,8,0.456177026033401
1998,9,0.900110304355621
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.389985918998718
2003,8,0.540916800498962
2003,9,0.403055191040039
2003,10,0.493007510900497
2003,11,0.560008108615875
2003,12,0.57030862569809
2004,1,0.558055639266968
2004,2,0.556712448596954
2004,3,0.556844472885132
2004,4,0.553242802619934
2004,5,0.498295277357101
2004,6,0.536190569400787
2004,7,0.553633093833923
2004,8,0.566953241825104
2004,9,0.562525272369385
2004,10,0.571730256080627
2004,11,0.559709966182709
2004,12,0.534855723381042
2005,1,0.561595022678375
2005,2,0.536641776561737
2005,3,0.548386931419373
2005,4,0.580709636211395
2005,5,0.576801359653473
2005,6,0.563456952571869
2005,7,0.579335570335388
2005,8,0.594039261341095
2005,9,0.600239396095276
2005,10,0.596136569976807
2005,11,0.603644490242004
2005,12,0.603059530258179
2006,1,0.606131672859192
2006,2,0.608640193939209
2006,3,0.607949614524841
2006,4,0.605768024921417
2006,5,0.607948780059814
2006,6,0.607074677944183
2006,7,0.60869038105011
2006,8,0.607986986637115
2006,9,0.607706606388092
2006,10,0.608994901180267
2006,11,0.609756529331207
2006,12,0.610260248184204
2007,1,0.609110593795776
2007,2,0.610908687114716
2007,3,0.612072587013245
2007,4,0.613450825214386
2007,5,0.615756154060364
2007,6,0.624288260936737
2007,7,0.626268148422241
2007,8,0.627608716487885
2007,9,0.628661870956421
2007,10,0.63286691904068
2007,11,0.640422165393829
2007,12,0.645282208919525
2008,1,0.646455705165863
2008,2,0.650447905063629
2008,3,0.650603115558624
2008,4,0.650738775730133
2008,5,0.650413811206818
2008,6,0.652578413486481
2008,7,0.652664422988892
2008,8,0.65202784538269
2008,9,0.6517333984375
2008,10,0.651563048362732
2008,11,0.649013698101044
2008,12,0.650765597820282
2009,1,0.650385022163391
2009,2,0.653479397296906
2009,3,0.656626105308533
2009,4,0.658334136009216
2009,5,0.66162520647049
2009,6,0.662887036800385
2009,7,0.663241386413574
2009,8,0.66429477930069
2009,9,0.665433824062347
2009,10,0.666419804096222
2009,11,0.66676914691925
2009,12,0.667243838310242
2010,1,0.665741801261902
2010,2,0.666727125644684
2010,3,0.667688369750977
2010,4,0.667666077613831
2010,5,0.669577658176422
2010,6,0.669897258281708
2010,7,0.670532405376434
2010,8,0.669848382472992
2010,9,0.670389235019684
2010,10,0.670369744300842
2010,11,0.671330034732819
2010,12,0.670216858386993
2011,1,0.680017590522766
2011,2,0.696740627288818
2011,3,0.699183881282806
2011,4,0.689747214317322
2011,5,0.693175673484802
2011,6,0.701248466968536
2011,7,0.70057088136673
2011,8,0.704382658004761
2011,9,0.702268600463867
2011,10,0.707469522953033
2011,11,0.700461208820343
2011,12,0.705106258392334
2012,1,0.702650785446167
2012,2,0.708000063896179
2012,3,0.712794005870819
2012,4,0.718631505966187
2012,5,0.723463714122772
2012,6,0.723158776760101
2012,7,0.725466728210449
2012,8,0.72910350561142
2012,9,0.728259801864624
2012,10,0.729103207588196
2012,11,0.726571083068848
2012,12,0.722255885601044
2013,1,0.724451959133148
2013,2,0.723778367042542
2013,3,0.728080093860626
2013,4,0.7314173579216
2013,5,0.855244040489197
2013,6,0.832740366458893
2013,7,0.740091145038605
2013,8,0.73905748128891
2013,9,0.737730324268341
2013,10,0.737016439437866
2013,11,0.739659368991852
2013,12,0.762592792510986
2014,1,0.903180122375488
2014,2,0.854287445545197
2014,3,0.753925859928131
2014,4,1.38405561447144
2014,5,1.30667471885681
2014,6,0.895218849182129
2014,7,0.929151475429535
2014,8,0.955379486083984
2014,9,0.838895261287689
2014,10,0.772494852542877
2014,11,0.790421664714813
2014,12,0.805267989635468
2015,1,0.835386276245117
2015,2,0.810813069343567
2015,3,0.848286628723145
2015,4,0.853882730007172
2015,5,0.898740470409393
2015,6,0.96662038564682
2015,7,0.867264986038208
2015,8,0.759158670902252
2015,9,0.875159919261932
2015,10,0.822675108909607
2015,11,0.859457910060883
2015,12,0.853923439979553
2016,1,0.792567610740662
2016,2,0.829083323478699
2016,3,0.940374970436096
2016,4,0.890927612781525
2016,5,1.10988318920135
2016,6,1.25458943843842
2016,7,0.873685956001282
2016,8,1.08914411067963
2016,9,1.29980421066284
2016,10,1.302450299263
2016,11,1.26451528072357
2016,12,1.27860605716705
2017,1,1.27099907398224
2017,2,1.37603569030762
2017,3,1.49680280685425
2017,4,1.48962318897247
2017,5,1.55694365501404
2017,6,1.56965184211731
2017,7,1.53383314609528
2017,8,1.6085250377655
2017,9,1.69235992431641
2017,10,1.71903896331787
2017,11,1.73140132427216
2017,12,1.6500655412674
2018,1,1.67300665378571
2018,2,1.78476977348328
2018,3,1.74621248245239
2018,4,1.7613673210144
2018,5,1.73380708694458
2018,6,1.68966937065125
2018,7,1.6524760723114
2018,8,1.74547159671783
2018,9,1.79569256305695
2018,10,1.71371376514435
2018,11,1.72254204750061
2018,12,1.84451591968536
2019,1,1.97313094139099
2019,2,1.93510007858276
2019,3,1.87685406208038
2019,4,1.7577109336853
2019,5,1.93585634231567
2019,6,1.86658370494843
2019,7,1.84925532341003
2019,8,1.9208767414093
2019,9,1.94680571556091
2019,10,1.95542740821838
2019,11,2.02761697769165
2019,12,2.04542803764343
2020,1,2.02644324302673
2020,2,2.13005828857422
2020,3,2.54049277305603
2020,4,2.54199743270874
2020,5,2.54423403739929
2020,6,2.52839303016663
2020,7,2.54011464118958
2020,8,2.5371356010437
2020,9,2.54042720794678
2020,10,2.53432154655457
2020,11,2.54398989677429
2020,12,NaN
