Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.198737382888794
2003,8,0.278596222400665
2003,9,0.123326867818832
2003,10,0.35815218091011
2003,11,0.474251747131348
2003,12,0.514882922172546
2004,1,0.438882827758789
2004,2,0.479864209890366
2004,3,0.469239681959152
2004,4,0.481503546237946
2004,5,0.396784096956253
2004,6,0.473773896694183
2004,7,0.465439677238464
2004,8,0.480593830347061
2004,9,0.489425122737885
2004,10,0.470280736684799
2004,11,0.446031719446182
2004,12,0.434427946805954
2005,1,0.455480873584747
2005,2,0.460992306470871
2005,3,0.477712899446487
2005,4,0.524889767169952
2005,5,0.514163494110107
2005,6,0.493260383605957
2005,7,0.447723686695099
2005,8,0.505355179309845
2005,9,0.506010949611664
2005,10,0.534145176410675
2005,11,0.538565516471863
2005,12,0.54306423664093
2006,1,0.554815232753754
2006,2,0.555402994155884
2006,3,0.541121304035187
2006,4,0.535494267940521
2006,5,0.556723356246948
2006,6,0.554130375385284
2006,7,0.556230843067169
2006,8,0.558378458023071
2006,9,0.559451937675476
2006,10,0.556788325309753
2006,11,0.551918864250183
2006,12,0.557489633560181
2007,1,0.555623352527618
2007,2,0.562133729457855
2007,3,0.560756087303162
2007,4,0.560200929641724
2007,5,0.566367089748383
2007,6,0.571965396404266
2007,7,0.574313938617706
2007,8,0.574050426483154
2007,9,0.574764013290405
2007,10,0.578037202358246
2007,11,0.586841106414795
2007,12,0.592232167720795
2008,1,0.593046247959137
2008,2,0.596460580825806
2008,3,0.596612393856049
2008,4,0.596288502216339
2008,5,0.595531821250916
2008,6,0.597392976284027
2008,7,0.597091913223267
2008,8,0.596447587013245
2008,9,0.596041560173035
2008,10,0.595661699771881
2008,11,0.594829618930817
2008,12,0.595690608024597
2009,1,0.595177710056305
2009,2,0.594614684581757
2009,3,0.594506919384003
2009,4,0.594800293445587
2009,5,0.595162093639374
2009,6,0.595159769058228
2009,7,0.595834493637085
2009,8,0.596254169940948
2009,9,0.596477270126343
2009,10,0.597763955593109
2009,11,0.59848690032959
2009,12,0.598736464977264
2010,1,0.598207533359528
2010,2,0.599468350410461
2010,3,0.59922468662262
2010,4,0.599064767360687
2010,5,0.600454688072205
2010,6,0.600680649280548
2010,7,0.599823117256165
2010,8,0.599655747413635
2010,9,0.600130617618561
2010,10,0.600167274475098
2010,11,0.601432919502258
2010,12,0.600247859954834
2011,1,0.601090610027313
2011,2,0.604158341884613
2011,3,0.606104135513306
2011,4,0.606268167495728
2011,5,0.66832822561264
2011,6,0.879326701164246
2011,7,0.936140358448029
2011,8,1.09280979633331
2011,9,1.02918374538422
2011,10,1.09623789787292
2011,11,0.984597206115723
2011,12,1.04494941234589
2012,1,1.02602291107178
2012,2,1.080850481987
2012,3,1.04255831241608
2012,4,1.12422287464142
2012,5,1.13522303104401
2012,6,1.1469966173172
2012,7,1.16293585300446
2012,8,1.19716918468475
2012,9,1.18645036220551
2012,10,1.16765201091766
2012,11,1.19000589847565
2012,12,1.04510092735291
2013,1,1.12139844894409
2013,2,1.12341034412384
2013,3,1.1786892414093
2013,4,1.14344084262848
2013,5,1.19791126251221
2013,6,1.22531187534332
2013,7,1.2257969379425
2013,8,1.23111522197723
2013,9,1.22882878780365
2013,10,1.22073709964752
2013,11,1.23072409629822
2013,12,1.12173867225647
2014,1,1.08127689361572
2014,2,1.07157552242279
2014,3,1.16633415222168
2014,4,1.03012800216675
2014,5,1.09128880500793
2014,6,1.0655015707016
2014,7,1.11420965194702
2014,8,1.1213903427124
2014,9,1.13379597663879
2014,10,1.17242741584778
2014,11,1.13237547874451
2014,12,1.13344120979309
2015,1,1.12002754211426
2015,2,1.13852882385254
2015,3,1.12363064289093
2015,4,1.08481752872467
2015,5,1.04532253742218
2015,6,0.931958854198456
2015,7,1.05983984470367
2015,8,1.15731477737427
2015,9,1.07323634624481
2015,10,1.11528587341309
2015,11,1.08039593696594
2015,12,1.07698166370392
2016,1,1.15657210350037
2016,2,1.11094665527344
2016,3,1.02724039554596
2016,4,1.03546857833862
2016,5,1.08180594444275
2016,6,1.09046351909637
2016,7,1.07750022411346
2016,8,1.03015923500061
2016,9,1.00306570529938
2016,10,1.13749325275421
2016,11,1.14181649684906
2016,12,1.05504608154297
2017,1,1.07362902164459
2017,2,1.09281158447266
2017,3,1.01760411262512
2017,4,1.03055906295776
2017,5,1.09515750408173
2017,6,1.13681364059448
2017,7,1.06468522548676
2017,8,1.16499483585358
2017,9,1.1437851190567
2017,10,1.15871202945709
2017,11,1.12502634525299
2017,12,1.12085747718811
2018,1,1.1272304058075
2018,2,0.962812542915344
2018,3,1.12572801113129
2018,4,1.0974930524826
2018,5,1.08319556713104
2018,6,1.13010323047638
2018,7,1.09161877632141
2018,8,1.01680445671082
2018,9,1.03301393985748
2018,10,1.13253343105316
2018,11,1.07157731056213
2018,12,0.981642425060272
2019,1,1.13299763202667
2019,2,1.06027019023895
2019,3,1.07394623756409
2019,4,0.963137269020081
2019,5,1.04827761650085
2019,6,1.06013333797455
2019,7,1.04820847511292
2019,8,1.16760194301605
2019,9,1.06896150112152
2019,10,1.11160016059875
2019,11,1.07888376712799
2019,12,1.09678375720978
2020,1,1.13501513004303
2020,2,1.10281908512115
2020,3,1.16907739639282
2020,4,1.23903703689575
2020,5,1.23982536792755
2020,6,1.23940908908844
2020,7,1.24502968788147
2020,8,1.24695777893066
2020,9,1.24567675590515
2020,10,1.24047780036926
2020,11,1.24689829349518
2020,12,NaN
