Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0.0143684195354581
1999,4,0.0780680775642395
1999,5,0.108085624873638
1999,6,0.0893482118844986
1999,7,0.0936786755919456
1999,8,0.0936116650700569
1999,9,0.100840270519257
1999,10,0.106561169028282
1999,11,0.110732488334179
1999,12,0.116997838020325
2000,1,0.118028104305267
2000,2,0.114116445183754
2000,3,0.0994079485535622
2000,4,0.023681003600359
2000,5,0
2000,6,0
2000,7,0.0703863203525543
2000,8,0.0625948458909988
2000,9,0.212528854608536
2000,10,0.491033673286438
2000,11,0.665667355060577
2000,12,0.68710869550705
2001,1,0.298409759998322
2001,2,0.219671323895454
2001,3,0.749779999256134
2001,4,0.766668915748596
2001,5,0.546893715858459
2001,6,0.284116476774216
2001,7,0.517719924449921
2001,8,0.772740006446838
2001,9,0.786935389041901
2001,10,0.700890600681305
2001,11,1.03372061252594
2001,12,1.07865476608276
2002,1,1.06792533397675
2002,2,1.06369149684906
2002,3,1.08506214618683
2002,4,1.04458177089691
2002,5,1.11833262443542
2002,6,1.11573910713196
2002,7,1.10966336727142
2002,8,1.07061862945557
2002,9,1.10332775115967
2002,10,1.10438346862793
2002,11,1.120001912117
2002,12,1.14468467235565
2003,1,1.14481425285339
2003,2,1.14305222034454
2003,3,1.14759969711304
2003,4,1.16696631908417
2003,5,1.18860197067261
2003,6,1.20848786830902
2003,7,4.85092258453369
2003,8,6.17079067230225
2003,9,6.10944747924805
2003,10,6.04877138137817
2003,11,6.17297267913818
2003,12,6.05741310119629
2004,1,6.2495379447937
2004,2,6.29033803939819
2004,3,6.38934183120728
2004,4,6.3232569694519
2004,5,6.66098070144653
2004,6,6.28787183761597
2004,7,6.4553074836731
2004,8,6.38959789276123
2004,9,6.38076257705688
2004,10,6.46924352645874
2004,11,6.58815145492554
2004,12,6.81841707229614
2005,1,6.7380690574646
2005,2,6.70681715011597
2005,3,6.65553712844849
2005,4,6.5142388343811
2005,5,6.58411359786987
2005,6,6.62873649597168
2005,7,6.84848022460938
2005,8,6.5978569984436
2005,9,6.61277484893799
2005,10,6.49861526489258
2005,11,6.70435810089111
2005,12,6.68388223648071
2006,1,6.6679162979126
2006,2,6.71213245391846
2006,3,6.89895677566528
2006,4,7.06242847442627
2006,5,6.9403223991394
2006,6,6.80234098434448
2006,7,6.87516736984253
2006,8,6.9100284576416
2006,9,6.92106819152832
2006,10,7.14234304428101
2006,11,7.01018953323364
2006,12,7.07510995864868
2007,1,7.0914421081543
2007,2,6.99451684951782
2007,3,7.11584949493408
2007,4,7.14446401596069
2007,5,6.99164772033691
2007,6,7.11359405517578
2007,7,7.21883726119995
2007,8,7.44562816619873
2007,9,7.3376579284668
2007,10,7.51641750335693
2007,11,7.70352411270142
2007,12,7.90937328338623
2008,1,7.82876443862915
2008,2,7.92898368835449
2008,3,7.98141193389893
2008,4,7.90283966064453
2008,5,8.0120964050293
2008,6,8.11084651947021
2008,7,8.07052230834961
2008,8,8.35914707183838
2008,9,9.1083812713623
2008,10,9.21986103057861
2008,11,9.34460067749023
2008,12,9.36083221435547
2009,1,9.376220703125
2009,2,9.31013202667236
2009,3,9.00617218017578
2009,4,9.22219181060791
2009,5,8.81560325622559
2009,6,9.32444763183594
2009,7,8.65274143218994
2009,8,8.51920700073242
2009,9,9.33126544952393
2009,10,8.86051177978516
2009,11,8.6886157989502
2009,12,9.04762649536133
2010,1,8.9305944442749
2010,2,9.44009971618652
2010,3,8.73771476745605
2010,4,9.33073997497559
2010,5,8.77807998657227
2010,6,7.52160358428955
2010,7,6.15905380249023
2010,8,5.97418689727783
2010,9,6.08146953582764
2010,10,6.17646837234497
2010,11,6.33192443847656
2010,12,5.97885227203369
2011,1,6.10368156433105
2011,2,6.42794609069824
2011,3,6.33384227752686
2011,4,6.7673602104187
2011,5,6.95000457763672
2011,6,6.30107355117798
2011,7,6.41493225097656
2011,8,6.20125389099121
2011,9,6.57791805267334
2011,10,6.50992107391357
2011,11,7.1902289390564
2011,12,7.14596319198608
2012,1,5.27278470993042
2012,2,3.27207207679749
2012,3,4.302659034729
2012,4,4.14172601699829
2012,5,4.2779598236084
2012,6,5.94459342956543
2012,7,9.72017192840576
2012,8,10.2915363311768
2012,9,7.04731702804565
2012,10,5.85464715957642
2012,11,3.72317171096802
2012,12,5.59701347351074
2013,1,7.26927757263184
2013,2,10.8255109786987
2013,3,12.8795652389526
2013,4,13.5780191421509
2013,5,13.5466527938843
2013,6,13.5638780593872
2013,7,13.5497236251831
2013,8,13.482439994812
2013,9,13.4665584564209
2013,10,13.2777700424194
2013,11,13.3042373657227
2013,12,13.4491844177246
2014,1,13.4734773635864
2014,2,13.3880805969238
2014,3,13.2164974212646
2014,4,13.5359020233154
2014,5,13.5201902389526
2014,6,14.1017761230469
2014,7,13.7652931213379
2014,8,13.4606990814209
2014,9,13.4546728134155
2014,10,13.3702049255371
2014,11,13.573712348938
2014,12,13.4961719512939
2015,1,13.5785150527954
2015,2,13.7060422897339
2015,3,13.7346067428589
2015,4,13.6701202392578
2015,5,13.8318586349487
2015,6,14.0186595916748
2015,7,13.7565402984619
2015,8,13.5875110626221
2015,9,13.7285594940186
2015,10,13.643949508667
2015,11,13.6906633377075
2015,12,13.7065477371216
2016,1,13.525369644165
2016,2,13.5506830215454
2016,3,13.703387260437
2016,4,13.589150428772
2016,5,13.4849338531494
2016,6,13.4732532501221
2016,7,13.3807735443115
2016,8,13.6945095062256
2016,9,14.2609014511108
2016,10,14.2604551315308
2016,11,14.2749547958374
2016,12,14.2901792526245
2017,1,14.2480783462524
2017,2,14.2064914703369
2017,3,14.1661500930786
2017,4,14.134690284729
2017,5,14.1792602539062
2017,6,14.172082901001
2017,7,13.991509437561
2017,8,14.0838251113892
2017,9,14.1120920181274
2017,10,14.0222730636597
2017,11,14.0026702880859
2017,12,13.9847621917725
2018,1,13.9774913787842
2018,2,14.0181045532227
2018,3,13.9785919189453
2018,4,13.9769477844238
2018,5,14.0112342834473
2018,6,14.0150880813599
2018,7,14.0524911880493
2018,8,14.1596250534058
2018,9,14.1953954696655
2018,10,13.9703283309937
2018,11,13.9787139892578
2018,12,13.9916982650757
2019,1,13.9594411849976
2019,2,14.0235900878906
2019,3,14.1966390609741
2019,4,14.1809415817261
2019,5,14.1673555374146
2019,6,14.1645431518555
2019,7,14.1634635925293
2019,8,14.1579389572144
2019,9,14.1662559509277
2019,10,14.1574296951294
2019,11,14.1610059738159
2019,12,14.1455211639404
2020,1,14.1326627731323
2020,2,14.127571105957
2020,3,14.0719919204712
2020,4,13.8629188537598
2020,5,13.8370885848999
2020,6,13.8331823348999
2020,7,13.8361902236938
2020,8,13.4905433654785
2020,9,12.1016864776611
2020,10,10.9276866912842
2020,11,10.3826551437378
2020,12,NaN
