Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.0298257675021887
2003,11,0.0364463925361633
2003,12,0.0438255779445171
2004,1,0.0329529270529747
2004,2,0.039920412003994
2004,3,0.0372416898608208
2004,4,0.0414386056363583
2004,5,0.0207576639950275
2004,6,0.0369110368192196
2004,7,0.0353290885686874
2004,8,0.0389079190790653
2004,9,0.0419281050562859
2004,10,0.0393250174820423
2004,11,0.0356165170669556
2004,12,0.0282178856432438
2005,1,0.0314617417752743
2005,2,0.0330750271677971
2005,3,0.0361697673797607
2005,4,0.0439606457948685
2005,5,0.0426488406956196
2005,6,0.0391953513026237
2005,7,0.0315914154052734
2005,8,0.041120920330286
2005,9,0.0408572591841221
2005,10,0.0458786524832249
2005,11,0.0474876128137112
2005,12,0.0475113838911057
2006,1,0.0492532551288605
2006,2,0.0494661293923855
2006,3,0.0479328036308289
2006,4,0.0445906147360802
2006,5,0.0495115108788013
2006,6,0.0494185835123062
2006,7,0.0494661293923855
2006,8,0.0496174059808254
2006,9,0.0496573857963085
2006,10,0.0496962890028954
2006,11,0.047978188842535
2006,12,0.0496530644595623
2007,1,0.0496735945343971
2007,2,0.0499469786882401
2007,3,0.0501177087426186
2007,4,0.0502019934356213
2007,5,0.050258181989193
2007,6,0.0509724356234074
2007,7,0.050947580486536
2007,8,0.0507249869406223
2007,9,0.0507736131548882
2007,10,0.0511604510247707
2007,11,0.0523814931511879
2007,12,0.0528817921876907
2008,1,0.0527661740779877
2008,2,0.053321585059166
2008,3,0.0535485036671162
2008,4,0.05350636318326
2008,5,0.0531670637428761
2008,6,0.0531292445957661
2008,7,0.0531216785311699
2008,8,0.0530546866357327
2008,9,0.0532243326306343
2008,10,0.0529866069555283
2008,11,0.0529250167310238
2008,12,0.0531994812190533
2009,1,0.0531724654138088
2009,2,0.0529077313840389
2009,3,0.0528742335736752
2009,4,0.0528785549104214
2009,5,0.052866667509079
2009,6,0.0528374910354614
2009,7,0.0528753101825714
2009,8,0.0529185347259045
2009,9,0.0529271773993969
2009,10,0.0534523352980614
2009,11,0.0533572435379028
2009,12,0.0535636320710182
2010,1,0.0535333752632141
2010,2,0.0534458495676517
2010,3,0.0534069500863552
2010,4,0.0533799342811108
2010,5,0.0532686375081539
2010,6,0.0539580397307873
2010,7,0.0531973168253899
2010,8,0.053208127617836
2010,9,0.0532059669494629
2010,10,0.0532102882862091
2010,11,0.0533042959868908
2010,12,0.0532956533133984
2011,1,0.0533885806798935
2011,2,0.0535884834825993
2011,3,0.0538932047784328
2011,4,0.0539893731474876
2011,5,0.0880062282085419
2011,6,0.442937731742859
2011,7,0.622806370258331
2011,8,0.840843558311462
2011,9,0.717651307582855
2011,10,0.814362168312073
2011,11,0.622918725013733
2011,12,0.733708739280701
2012,1,0.703975141048431
2012,2,0.880714595317841
2012,3,0.877872467041016
2012,4,1.02470743656158
2012,5,1.03482627868652
2012,6,1.01672232151031
2012,7,1.05724406242371
2012,8,1.16025495529175
2012,9,1.14745342731476
2012,10,1.08351981639862
2012,11,1.16707932949066
2012,12,0.8081955909729
2013,1,0.996013998985291
2013,2,0.964877605438232
2013,3,1.05555725097656
2013,4,0.94569593667984
2013,5,1.10241496562958
2013,6,1.15527629852295
2013,7,1.17877769470215
2013,8,1.19620597362518
2013,9,1.19915390014648
2013,10,1.19730937480927
2013,11,1.19925248622894
2013,12,0.919901847839355
2014,1,0.863983511924744
2014,2,0.807245850563049
2014,3,0.885357975959778
2014,4,0.636959791183472
2014,5,0.767464339733124
2014,6,0.739882826805115
2014,7,0.828313648700714
2014,8,0.846370756626129
2014,9,0.865402281284332
2014,10,0.928831160068512
2014,11,0.864520609378815
2014,12,0.86755359172821
2015,1,0.829261720180511
2015,2,0.867265045642853
2015,3,0.819511950016022
2015,4,0.781411170959473
2015,5,0.713298320770264
2015,6,0.533204972743988
2015,7,0.74783730506897
2015,8,0.901363790035248
2015,9,0.75556343793869
2015,10,0.82386189699173
2015,11,0.775985062122345
2015,12,0.762559831142426
2016,1,0.90061742067337
2016,2,0.827320873737335
2016,3,0.675513744354248
2016,4,0.706174254417419
2016,5,0.778116345405579
2016,6,0.783276379108429
2016,7,0.762123167514801
2016,8,0.744945466518402
2016,9,0.702211797237396
2016,10,0.856345772743225
2016,11,0.872008740901947
2016,12,0.715139329433441
2017,1,0.743564546108246
2017,2,0.792764008045197
2017,3,0.652212262153625
2017,4,0.672094523906708
2017,5,0.773217558860779
2017,6,0.860502541065216
2017,7,0.736999154090881
2017,8,0.902647614479065
2017,9,0.890602827072144
2017,10,0.883746266365051
2017,11,0.837900698184967
2017,12,0.823283851146698
2018,1,0.842912197113037
2018,2,0.539122223854065
2018,3,0.814363300800323
2018,4,0.785764515399933
2018,5,0.762740969657898
2018,6,0.828822314739227
2018,7,0.78420490026474
2018,8,0.663154423236847
2018,9,0.685778796672821
2018,10,0.847654223442078
2018,11,0.749047100543976
2018,12,0.604708790779114
2019,1,0.847627103328705
2019,2,0.73041033744812
2019,3,0.756914854049683
2019,4,0.536022543907166
2019,5,0.704512178897858
2019,6,0.689571261405945
2019,7,0.704522490501404
2019,8,0.906079530715942
2019,9,0.746634125709534
2019,10,0.815299868583679
2019,11,0.727649748325348
2019,12,0.775469958782196
2020,1,0.836390614509583
2020,2,0.802861869335175
2020,3,0.863373100757599
2020,4,1.13389456272125
2020,5,1.13076186180115
2020,6,1.141597032547
2020,7,1.17323231697083
2020,8,1.17486476898193
2020,9,1.16673290729523
2020,10,1.13305187225342
2020,11,1.17388665676117
2020,12,NaN
