Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0.000994381844066083
1996,8,0.0062527940608561
1996,9,0.00626863446086645
1996,10,0.00625641969963908
1996,11,0.00625966489315033
1996,12,0.00617492711171508
1997,1,0.00614534597843885
1997,2,0.00614381860941648
1997,3,0.00613923883065581
1997,4,0.00612587900832295
1997,5,0.00516228098422289
1997,6,0.000811185571365058
1997,7,0.000984209589660168
1997,8,0.00078108866000548
1997,9,0.000402195699280128
1997,10,0.000390821078326553
1997,11,0.00265337713062763
1997,12,0.00984743982553482
1998,1,0.00982949975878
1998,2,0.00976155791431665
1998,3,0.0101961204782128
1998,4,0.0104541489854455
1998,5,0.0104543399065733
1998,6,0.0112108672037721
1998,7,0.0112570524215698
1998,8,0.0113333920016885
1998,9,0.0113461781293154
1998,10,0.0115715721622109
1998,11,0.0189578197896481
1998,12,0.100599505007267
1999,1,0.142733067274094
1999,2,0.164426863193512
1999,3,0.173801258206367
1999,4,0.178594917058945
1999,5,0.13026550412178
1999,6,0.118064880371094
1999,7,0.119574747979641
1999,8,0.123352937400341
1999,9,0.123269997537136
1999,10,0.125780984759331
1999,11,0.126687720417976
1999,12,0.127856820821762
2000,1,0.175100907683372
2000,2,0.176665171980858
2000,3,0.195765718817711
2000,4,0.205804422497749
2000,5,0.208201006054878
2000,6,0.208885028958321
2000,7,0.211579650640488
2000,8,0.209818318486214
2000,9,0.201014071702957
2000,10,0.201170399785042
2000,11,0.203679859638214
2000,12,0.209276840090752
2001,1,0.209248244762421
2001,2,0.212527960538864
2001,3,0.212950199842453
2001,4,0.215764984488487
2001,5,0.218087926506996
2001,6,0.220586612820625
2001,7,0.220434099435806
2001,8,0.223298832774162
2001,9,0.228272557258606
2001,10,0.233161345124245
2001,11,0.237281650304794
2001,12,0.239332646131516
2002,1,0.248212337493896
2002,2,0.252826362848282
2002,3,0.257151454687119
2002,4,0.261179536581039
2002,5,0.263869553804398
2002,6,0.268202275037766
2002,7,0.269774556159973
2002,8,0.270643502473831
2002,9,0.273684799671173
2002,10,0.27566847205162
2002,11,0.275620490312576
2002,12,0.273298501968384
2003,1,0.273466467857361
2003,2,0.273137480020523
2003,3,0.272826969623566
2003,4,0.272638142108917
2003,5,0.26911985874176
2003,6,0.26735183596611
2003,7,0.217077895998955
2003,8,0.203155875205994
2003,9,0.203137964010239
2003,10,0.202655851840973
2003,11,0.202445492148399
2003,12,0.202371701598167
2004,1,0.203546330332756
2004,2,0.202616587281227
2004,3,0.202074661850929
2004,4,0.208733901381493
2004,5,0.223770022392273
2004,6,0.217756047844887
2004,7,0.218314528465271
2004,8,0.216245040297508
2004,9,0.215155243873596
2004,10,0.219567060470581
2004,11,0.222168743610382
2004,12,0.222227916121483
2005,1,0.221574723720551
2005,2,0.22060926258564
2005,3,0.21948316693306
2005,4,0.219187930226326
2005,5,0.220556110143661
2005,6,0.221511900424957
2005,7,0.223183110356331
2005,8,0.219812631607056
2005,9,0.220031976699829
2005,10,0.21824386715889
2005,11,0.219219267368317
2005,12,0.218900233507156
2006,1,0.212859511375427
2006,2,0.207932442426682
2006,3,0.200151324272156
2006,4,0.193345546722412
2006,5,0.19191001355648
2006,6,0.191869214177132
2006,7,0.19044491648674
2006,8,0.189012572169304
2006,9,0.191005051136017
2006,10,0.190309688448906
2006,11,0.186130881309509
2006,12,0.191294223070145
2007,1,0.192009031772614
2007,2,0.192180663347244
2007,3,0.191439673304558
2007,4,0.190730810165405
2007,5,0.187146812677383
2007,6,0.191129371523857
2007,7,0.190930545330048
2007,8,0.190563336014748
2007,9,0.191036090254784
2007,10,0.190483763813972
2007,11,0.190031558275223
2007,12,0.189884155988693
2008,1,0.187930762767792
2008,2,0.188091516494751
2008,3,0.189766705036163
2008,4,0.19074709713459
2008,5,0.190608948469162
2008,6,0.189519271254539
2008,7,0.189562574028969
2008,8,0.189703807234764
2008,9,0.189686805009842
2008,10,0.189358800649643
2008,11,0.189099356532097
2008,12,0.188658758997917
2009,1,0.188516050577164
2009,2,0.188841640949249
2009,3,0.187938868999481
2009,4,0.18755729496479
2009,5,0.187049180269241
2009,6,0.185945153236389
2009,7,0.18595427274704
2009,8,0.185006573796272
2009,9,0.180628716945648
2009,10,0.178062751889229
2009,11,0.177499294281006
2009,12,0.176975443959236
2010,1,0.1761095225811
2010,2,0.176283195614815
2010,3,0.175368383526802
2010,4,0.175456330180168
2010,5,0.175220966339111
2010,6,0.17456616461277
2010,7,0.17021806538105
2010,8,0.161270901560783
2010,9,0.158233284950256
2010,10,0.155960991978645
2010,11,0.156033501029015
2010,12,0.153149336576462
2011,1,0.152980208396912
2011,2,0.14750137925148
2011,3,0.147115230560303
2011,4,0.147235050797462
2011,5,0.144004821777344
2011,6,0.141703173518181
2011,7,0.137185037136078
2011,8,0.103832617402077
2011,9,0.0753975436091423
2011,10,0.0670985206961632
2011,11,0.0605234168469906
2011,12,0.0580891221761703
2012,1,0.0569944493472576
2012,2,0.0568070076406002
2012,3,0.0563002228736877
2012,4,0.0552810467779636
2012,5,0.0547720864415169
2012,6,0.0543421767652035
2012,7,0.0531205534934998
2012,8,0.0527396351099014
2012,9,0.0525652877986431
2012,10,0.0540441647171974
2012,11,0.0580289289355278
2012,12,0.0581949688494205
2013,1,0.0579282119870186
2013,2,0.0572045519948006
2013,3,0.0566121488809586
2013,4,0.0566070005297661
2013,5,0.0557222925126553
2013,6,0.0521200709044933
2013,7,0.0498865246772766
2013,8,0.0491578951478004
2013,9,0.0470653139054775
2013,10,0.0459201373159885
2013,11,0.0450140945613384
2013,12,0.0442135445773602
2014,1,0.0437760576605797
2014,2,0.0422858707606792
2014,3,0.0407504253089428
2014,4,0.0405617952346802
2014,5,0.0402424223721027
2014,6,0.016792256385088
2014,7,0.00366963539272547
2014,8,0.00360292592085898
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0.00678197201341391
2016,5,0.0278315842151642
2016,6,0.0263720862567425
2016,7,0.0312113668769598
2016,8,0.0321857817471027
2016,9,0.0283801835030317
2016,10,0.0310633312910795
2016,11,0
2016,12,0
2017,1,0.00539443315938115
2017,2,0.0275246482342482
2017,3,0.0227105729281902
2017,4,0.0259816236793995
2017,5,0.0298025645315647
2017,6,0.0295251682400703
2017,7,0.0284907221794128
2017,8,0.0314281582832336
2017,9,0.0335073433816433
2017,10,0.0260521396994591
2017,11,0.00464866030961275
2017,12,0
2018,1,0.00969649106264114
2018,2,0.00596476811915636
2018,3,0.00112770113628358
2018,4,0.0133533049374819
2018,5,0.0282094199210405
2018,6,0.033441498875618
2018,7,0.0279753319919109
2018,8,0.0151159670203924
2018,9,0.00234680064022541
2018,10,0.00341336545534432
2018,11,0.00119046121835709
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0.00228092190809548
2019,5,0.00220681889913976
2019,6,0.00455250078812242
2019,7,0.00330440327525139
2019,8,0.00220808130688965
2019,9,0.00228104833513498
2019,10,0.00220204005017877
2019,11,0.00227103824727237
2019,12,0.00109976623207331
2020,1,0.00329709914512932
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
