Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.00577674340456724
2003,8,0.00862481724470854
2003,9,0.00887821055948734
2003,10,0.00871803518384695
2003,11,0.00904048047959805
2003,12,0.0029166336171329
2004,1,0.0103549649938941
2004,2,0.00635568611323833
2004,3,0.0103606348857284
2004,4,0.00464996043592691
2004,5,0.0252792425453663
2004,6,0.0077207968570292
2004,7,0.0149867823347449
2004,8,0.0466700382530689
2004,9,0.04691506549716
2004,10,0.0469991005957127
2004,11,0.0471194535493851
2004,12,0.0473951175808907
2005,1,0.047470111399889
2005,2,0.0476189479231834
2005,3,0.0477585382759571
2005,4,0.0476935356855392
2005,5,0.0479022450745106
2005,6,0.0478963702917099
2005,7,0.0478188134729862
2005,8,0.0479476042091846
2005,9,0.0479538813233376
2005,10,0.048119593411684
2005,11,0.0479992404580116
2005,12,0.0481241159141064
2006,1,0.0479499660432339
2006,2,0.0478468909859657
2006,3,0.0477993749082088
2006,4,0.0478555336594582
2006,5,0.047715537250042
2006,6,0.0479130446910858
2006,7,0.0479063615202904
2006,8,0.0479817613959312
2006,9,0.0480677559971809
2006,10,0.0481150709092617
2006,11,0.0480720736086369
2006,12,0.0479906015098095
2007,1,0.0480294786393642
2007,2,0.0480960346758366
2007,3,0.0479819625616074
2007,4,0.0481025166809559
2007,5,0.048113115131855
2007,6,0.0481494292616844
2007,7,0.0482980608940125
2007,8,0.048898670822382
2007,9,0.0494103170931339
2007,10,0.050068236887455
2007,11,0.0518278144299984
2007,12,0.0519576147198677
2008,1,0.0525016598403454
2008,2,0.0527060478925705
2008,3,0.052839357405901
2008,4,0.0535425245761871
2008,5,0.0537400729954243
2008,6,0.0557325854897499
2008,7,0.0554152689874172
2008,8,0.0555261000990868
2008,9,0.0557684972882271
2008,10,0.0555900931358337
2008,11,0.0591941438615322
2008,12,0.0613677240908146
2009,1,0.0575075969099998
2009,2,0.0592737421393394
2009,3,0.0587536357343197
2009,4,0.0620321221649647
2009,5,0.0729685723781586
2009,6,0.0741896480321884
2009,7,0.0741187557578087
2009,8,0.0742586106061935
2009,9,0.0742998272180557
2009,10,0.0742574781179428
2009,11,0.0742591544985771
2009,12,0.074334628880024
2010,1,0.0742242112755775
2010,2,0.0743134915828705
2010,3,0.0737176612019539
2010,4,0.0656651258468628
2010,5,0.0608234032988548
2010,6,0.0273400023579597
2010,7,0.00871452409774065
2010,8,0.00180655706208199
2010,9,0.00184148794505745
2010,10,0
2010,11,0.00368676916696131
2010,12,0.00178339111153036
2011,1,0.00386268668808043
2011,2,0.0137050338089466
2011,3,0.0147500606253743
2011,4,0.0266689229756594
2011,5,0.0289407521486282
2011,6,0.00922394264489412
2011,7,0.015738794580102
2011,8,0.00712187308818102
2011,9,0.0174657013267279
2011,10,0.0222055837512016
2011,11,0.0725120231509209
2011,12,0.0779801681637764
2012,1,0.0604802370071411
2012,2,0.0133539009839296
2012,3,0.0199857950210571
2012,4,0.0105829108506441
2012,5,0.0101989740505815
2012,6,0.0105877034366131
2012,7,0.015415133908391
2012,8,0.0127982450649142
2012,9,0.00796312000602484
2012,10,0.0129064470529556
2012,11,0.00263590994291008
2012,12,0.0261339191347361
2013,1,0.0820571333169937
2013,2,0.0411653183400631
2013,3,0.00528087187558413
2013,4,0.0329179614782333
2013,5,0.0187400914728642
2013,6,0.0164318103343248
2013,7,0.0157103091478348
2013,8,0.0103943850845098
2013,9,0.010698065161705
2013,10,0.007865852676332
2013,11,0.0106884799897671
2013,12,0.015671294182539
2014,1,0.023661820217967
2014,2,0.0173619538545609
2014,3,0.00784688536077738
2014,4,0.0246018841862679
2014,5,0.0184301342815161
2014,6,0.0498041771352291
2014,7,0.0834874510765076
2014,8,0.0837319120764732
2014,9,0.0847346037626266
2014,10,0.0912874415516853
2014,11,0.117246799170971
2014,12,0.123331338167191
2015,1,0.121869750320911
2015,2,0.120837941765785
2015,3,0.121992364525795
2015,4,0.122093096375465
2015,5,0.0996608585119247
2015,6,0.0893648937344551
2015,7,0.0885167643427849
2015,8,0.089506484568119
2015,9,0.0883721485733986
2015,10,0.0891937240958214
2015,11,0.089223638176918
2015,12,0.0883699506521225
2016,1,0.0891837924718857
2016,2,0.0891595482826233
2016,3,0.0878604799509048
2016,4,0.0879803970456123
2016,5,0.0880876705050468
2016,6,0.0884115397930145
2016,7,0.0883797034621239
2016,8,0.0893931835889816
2016,9,0.0889095366001129
2016,10,0.0898850038647652
2016,11,0.090787798166275
2016,12,0.0893614366650581
2017,1,0.0899798423051834
2017,2,0.0885311886668205
2017,3,0.0882686004042625
2017,4,0.0851995497941971
2017,5,0.0835836455225945
2017,6,0.0799059793353081
2017,7,0.0767946168780327
2017,8,0.0755839273333549
2017,9,0.0767705738544464
2017,10,0.0774563625454903
2017,11,0.0777290686964989
2017,12,0.0779740884900093
2018,1,0.078760452568531
2018,2,0.0787294059991837
2018,3,0.0795663967728615
2018,4,0.0795110464096069
2018,5,0.0792397037148476
2018,6,0.088356651365757
2018,7,0.105143904685974
2018,8,0.0847020074725151
2018,9,0.0795448049902916
2018,10,0.0803723409771919
2018,11,0.0801550000905991
2018,12,0.0802386924624443
2019,1,0.0805653929710388
2019,2,0.0806436985731125
2019,3,0.0809271931648254
2019,4,0.0806652903556824
2019,5,0.0808441638946533
2019,6,0.0809319168329239
2019,7,0.0811323896050453
2019,8,0.0817628353834152
2019,9,0.0813713371753693
2019,10,0.0815286114811897
2019,11,0.0815623626112938
2019,12,0.0818539559841156
2020,1,0.0820092111825943
2020,2,0.0823656022548676
2020,3,0.0832255482673645
2020,4,0.0837385430932045
2020,5,0.0835292935371399
2020,6,0.0838418230414391
2020,7,0.083732470870018
2020,8,0.0837898403406143
2020,9,0.0839039161801338
2020,10,0.0839268639683723
2020,11,0.0840733423829079
2020,12,NaN
