Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0442446917295456
2003,8,0.0660591349005699
2003,9,0.0680000334978104
2003,10,0.0667718574404716
2003,11,0.0692418813705444
2003,12,0.0223387461155653
2004,1,0.0793109536170959
2004,2,0.0486799590289593
2004,3,0.0793535113334656
2004,4,0.0356144681572914
2004,5,0.193615138530731
2004,6,0.0591340623795986
2004,7,0.114786960184574
2004,8,0.357454240322113
2004,9,0.359328269958496
2004,10,0.359972566366196
2004,11,0.360895097255707
2004,12,0.363010853528976
2005,1,0.363580673933029
2005,2,0.364726722240448
2005,3,0.365791857242584
2005,4,0.365287452936172
2005,5,0.366886973381042
2005,6,0.366851598024368
2005,7,0.366254448890686
2005,8,0.367235958576202
2005,9,0.367284178733826
2005,10,0.368555665016174
2005,11,0.367633134126663
2005,12,0.368591040372849
2006,1,0.367256850004196
2006,2,0.366472601890564
2006,3,0.366105437278748
2006,4,0.366538017988205
2006,5,0.36546379327774
2006,6,0.366970598697662
2006,7,0.366917014122009
2006,8,0.36749592423439
2006,9,0.368152052164078
2006,10,0.368516534566879
2006,11,0.368188470602036
2006,12,0.367567747831345
2007,1,0.367865800857544
2007,2,0.368372887372971
2007,3,0.367498606443405
2007,4,0.368423819541931
2007,5,0.368504762649536
2007,6,0.368779212236404
2007,7,0.369918823242188
2007,8,0.374526649713516
2007,9,0.378441900014877
2007,10,0.383475869894028
2007,11,0.396951973438263
2007,12,0.397954374551773
2008,1,0.402120500802994
2008,2,0.403687328100204
2008,3,0.404707938432693
2008,4,0.410219013690948
2008,5,0.411721140146255
2008,6,0.427356213331223
2008,7,0.424804747104645
2008,8,0.425531178712845
2008,9,0.427406966686249
2008,10,0.426025450229645
2008,11,0.45437017083168
2008,12,0.47149384021759
2009,1,0.441061794757843
2009,2,0.454942911863327
2009,3,0.450992256402969
2009,4,0.476793110370636
2009,5,0.562759697437286
2009,6,0.572200357913971
2009,7,0.571576654911041
2009,8,0.572657942771912
2009,9,0.572964131832123
2009,10,0.572675406932831
2009,11,0.572640538215637
2009,12,0.573288679122925
2010,1,0.572385430335999
2010,2,0.573115944862366
2010,3,0.568400084972382
2010,4,0.505072176456451
2010,5,0.467016190290451
2010,6,0.209397837519646
2010,7,0.066746398806572
2010,8,0.0138367442414165
2010,9,0.0141043914481997
2010,10,0
2010,11,0.0282376762479544
2010,12,0.0136591540649533
2011,1,0.0295847468078136
2011,2,0.104969196021557
2011,3,0.112971939146519
2011,4,0.20425933599472
2011,5,0.221662476658821
2011,6,0.0706483572721481
2011,7,0.120546191930771
2011,8,0.0545482784509659
2011,9,0.133771434426308
2011,10,0.170076474547386
2011,11,0.555388867855072
2011,12,0.597255289554596
2012,1,0.463231980800629
2012,2,0.10227906703949
2012,3,0.153075903654099
2012,4,0.0810560882091522
2012,5,0.078115850687027
2012,6,0.0810929760336876
2012,7,0.118065938353539
2012,8,0.0980235859751701
2012,9,0.0609905943274498
2012,10,0.0988522544503212
2012,11,0.0201883614063263
2012,12,0.20016773045063
2013,1,0.628486216068268
2013,2,0.315291851758957
2013,3,0.0404466204345226
2013,4,0.252124667167664
2013,5,0.143532231450081
2013,6,0.125854626297951
2013,7,0.120328031480312
2013,8,0.0796116143465042
2013,9,0.0819387435913086
2013,10,0.060245543718338
2013,11,0.0818642228841782
2013,12,0.120029985904694
2014,1,0.181227773427963
2014,2,0.132978081703186
2014,3,0.0601003281772137
2014,4,0.188428416848183
2014,5,0.141160234808922
2014,6,0.381458222866058
2014,7,0.639441311359406
2014,8,0.641245007514954
2014,9,0.648586452007294
2014,10,0.697343826293945
2014,11,0.901588261127472
2014,12,0.949335217475891
2015,1,0.938108026981354
2015,2,0.929948449134827
2015,3,0.937962293624878
2015,4,0.939830303192139
2015,5,0.763535916805267
2015,6,0.682693779468536
2015,7,0.676065385341644
2015,8,0.683501362800598
2015,9,0.675155699253082
2015,10,0.681220591068268
2015,11,0.681413352489471
2015,12,0.675133049488068
2016,1,0.681104183197021
2016,2,0.681014895439148
2016,3,0.671326577663422
2016,4,0.672050654888153
2016,5,0.672884523868561
2016,6,0.675425350666046
2016,7,0.675146698951721
2016,8,0.682745456695557
2016,9,0.679276406764984
2016,10,0.686629474163055
2016,11,0.693342745304108
2016,12,0.682946979999542
2017,1,0.687298655509949
2017,2,0.676507949829102
2017,3,0.674348950386047
2017,4,0.650936365127563
2017,5,0.638545572757721
2017,6,0.611102819442749
2017,7,0.587690055370331
2017,8,0.57891845703125
2017,9,0.587999522686005
2017,10,0.593252658843994
2017,11,0.595339477062225
2017,12,0.597213447093964
2018,1,0.603238701820374
2018,2,0.602995276451111
2018,3,0.609411656856537
2018,4,0.608993589878082
2018,5,0.606910526752472
2018,6,0.678537487983704
2018,7,0.810526549816132
2018,8,0.649839520454407
2018,9,0.609244465827942
2018,10,0.615580916404724
2018,11,0.613912284374237
2018,12,0.614570021629333
2019,1,0.617067456245422
2019,2,0.617656528949738
2019,3,0.619826912879944
2019,4,0.617823779582977
2019,5,0.619196057319641
2019,6,0.619868755340576
2019,7,0.621404528617859
2019,8,0.626232147216797
2019,9,0.62323671579361
2019,10,0.624438047409058
2019,11,0.624696373939514
2019,12,0.626939177513123
2020,1,0.628117382526398
2020,2,0.630854427814484
2020,3,0.637438118457794
2020,4,0.641360819339752
2020,5,0.639768302440643
2020,6,0.642151474952698
2020,7,0.641315281391144
2020,8,0.641763985157013
2020,9,0.642638266086578
2020,10,0.642809271812439
2020,11,0.643930673599243
2020,12,NaN
