Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0.10734511911869
1996,7,0.0756173357367516
1996,8,0.317157357931137
1996,9,0.338969260454178
1996,10,0.148465052247047
1996,11,0.297230809926987
1996,12,1.02254676818848
1997,1,0.835740804672241
1997,2,0.579077303409576
1997,3,1.20200169086456
1997,4,1.31971776485443
1997,5,1.55484127998352
1997,6,1.35536003112793
1997,7,1.37841272354126
1997,8,1.30027234554291
1997,9,1.34156572818756
1997,10,1.35737681388855
1997,11,1.71389150619507
1997,12,1.9465606212616
1998,1,1.49192690849304
1998,2,1.62333989143372
1998,3,1.96588695049286
1998,4,2.1628155708313
1998,5,1.93996632099152
1998,6,2.69696474075317
1998,7,2.02909803390503
1998,8,6.41110849380493
1998,9,10.1809682846069
1998,10,18.8195629119873
1998,11,18.9900970458984
1998,12,19.1434574127197
1999,1,19.2854328155518
1999,2,34.3410453796387
1999,3,40.9978866577148
1999,4,41.535343170166
1999,5,41.6952285766602
1999,6,41.730354309082
1999,7,41.9415855407715
1999,8,42.281551361084
1999,9,42.5746726989746
1999,10,42.6732940673828
1999,11,42.6984596252441
1999,12,42.6113204956055
2000,1,42.5468063354492
2000,2,42.748176574707
2000,3,42.5830764770508
2000,4,41.7000541687012
2000,5,45.7021141052246
2000,6,43.8472518920898
2000,7,39.8615608215332
2000,8,41.4283752441406
2000,9,49.8197288513184
2000,10,50.7118606567383
2000,11,54.3743858337402
2000,12,59.1333999633789
2001,1,58.2176132202148
2001,2,55.3958854675293
2001,3,54.5444297790527
2001,4,54.0561714172363
2001,5,54.8974571228027
2001,6,62.1568336486816
2001,7,58.4956436157227
2001,8,55.4602699279785
2001,9,55.3196754455566
2001,10,64.7829437255859
2001,11,62.721248626709
2001,12,61.3906936645508
2002,1,61.5519866943359
2002,2,61.4057121276855
2002,3,61.5000076293945
2002,4,59.8376770019531
2002,5,59.0538749694824
2002,6,58.7924118041992
2002,7,56.9207191467285
2002,8,55.5736122131348
2002,9,56.4537620544434
2002,10,57.5665092468262
2002,11,57.6278800964355
2002,12,57.8574562072754
2003,1,57.2194290161133
2003,2,57.088939666748
2003,3,57.286262512207
2003,4,56.4375114440918
2003,5,53.0955123901367
2003,6,48.8807334899902
2003,7,45.4766044616699
2003,8,45.8595161437988
2003,9,45.6341972351074
2003,10,45.9736289978027
2003,11,45.3411712646484
2003,12,44.576099395752
2004,1,44.2552909851074
2004,2,42.7865180969238
2004,3,42.2930297851562
2004,4,40.520393371582
2004,5,40.7895584106445
2004,6,39.5857963562012
2004,7,39.3552703857422
2004,8,38.5168380737305
2004,9,38.0141296386719
2004,10,38.1914215087891
2004,11,38.2339859008789
2004,12,38.4560890197754
2005,1,38.3424301147461
2005,2,38.1136322021484
2005,3,37.5030250549316
2005,4,36.8088607788086
2005,5,37.0317077636719
2005,6,37.2388534545898
2005,7,37.7675018310547
2005,8,37.551830291748
2005,9,37.6324157714844
2005,10,36.9223594665527
2005,11,37.7161102294922
2005,12,37.9514198303223
2006,1,38.0209007263184
2006,2,37.7001152038574
2006,3,37.8740653991699
2006,4,37.2350692749023
2006,5,37.2942085266113
2006,6,37.651424407959
2006,7,38.5690956115723
2006,8,38.615779876709
2006,9,39.0957221984863
2006,10,35.5416870117188
2006,11,37.6066932678223
2006,12,38.8509254455566
2007,1,40.1479988098145
2007,2,41.4980163574219
2007,3,43.0652275085449
2007,4,44.3812484741211
2007,5,55.0063972473145
2007,6,58.393970489502
2007,7,63.0530166625977
2007,8,63.2082824707031
2007,9,67.8012084960938
2007,10,68.45263671875
2007,11,72.2442855834961
2007,12,74.3748626708984
2008,1,75.9496917724609
2008,2,78.7892761230469
2008,3,79.9422225952148
2008,4,81.6693267822266
2008,5,84.2789611816406
2008,6,85.6937942504883
2008,7,87.164909362793
2008,8,91.5015411376953
2008,9,92.7341461181641
2008,10,94.4818344116211
2008,11,98.1357574462891
2008,12,99.9782257080078
2009,1,105.720581054688
2009,2,110.645133972168
2009,3,112.416923522949
2009,4,114.917411804199
2009,5,117.231964111328
2009,6,120.946655273438
2009,7,126.358291625977
2009,8,130.962814331055
2009,9,132.46923828125
2009,10,133.369583129883
2009,11,137.308578491211
2009,12,137.47102355957
2010,1,136.870178222656
2010,2,135.494003295898
2010,3,137.516784667969
2010,4,139.964324951172
2010,5,141.926193237305
2010,6,143.932037353516
2010,7,146.877243041992
2010,8,149.65022277832
2010,9,150.662826538086
2010,10,153.946517944336
2010,11,159.320022583008
2010,12,164.178436279297
2011,1,166.598007202148
2011,2,164.880828857422
2011,3,170.390518188477
2011,4,177.566680908203
2011,5,185.3388671875
2011,6,188.030212402344
2011,7,193.411483764648
2011,8,211.484405517578
2011,9,215.919281005859
2011,10,224.301315307617
2011,11,220.159484863281
2011,12,219.317001342773
2012,1,224.087982177734
2012,2,234.335067749023
2012,3,240.378479003906
2012,4,246.793991088867
2012,5,246.585388183594
2012,6,238.112228393555
2012,7,236.958190917969
2012,8,237.438766479492
2012,9,237.572387695312
2012,10,231.847564697266
2012,11,235.041702270508
2012,12,237.07112121582
2013,1,241.814605712891
2013,2,247.626083374023
2013,3,249.847839355469
2013,4,254.531768798828
2013,5,263.252197265625
2013,6,266.996276855469
2013,7,279.322021484375
2013,8,282.157867431641
2013,9,283.590728759766
2013,10,284.495758056641
2013,11,285.439605712891
2013,12,287.014099121094
2014,1,289.769897460938
2014,2,291.468811035156
2014,3,291.255432128906
2014,4,293.118591308594
2014,5,293.003753662109
2014,6,295.182403564453
2014,7,298.274810791016
2014,8,300.026611328125
2014,9,300.560455322266
2014,10,302.192993164062
2014,11,304.589965820312
2014,12,305.031585693359
2015,1,305.27099609375
2015,2,305.277954101562
2015,3,306.120910644531
2015,4,304.986633300781
2015,5,304.001312255859
2015,6,302.398986816406
2015,7,304.306213378906
2015,8,304.848236083984
2015,9,305.816253662109
2015,10,306.784057617188
2015,11,306.034545898438
2015,12,305.400177001953
2016,1,305.208068847656
2016,2,304.354736328125
2016,3,294.260681152344
2016,4,286.790771484375
2016,5,283.921630859375
2016,6,282.697357177734
2016,7,280.408721923828
2016,8,276.186767578125
2016,9,277.430725097656
2016,10,276.495208740234
2016,11,279.136169433594
2016,12,282.233276367188
2017,1,278.761871337891
2017,2,279.635192871094
2017,3,279.218536376953
2017,4,277.534393310547
2017,5,275.721435546875
2017,6,277.842559814453
2017,7,274.515411376953
2017,8,265.861175537109
2017,9,265.196441650391
2017,10,264.404357910156
2017,11,264.609436035156
2017,12,266.071197509766
2018,1,266.237457275391
2018,2,264.120880126953
2018,3,266.144439697266
2018,4,265.439758300781
2018,5,264.192687988281
2018,6,267.33984375
2018,7,268.145721435547
2018,8,266.02587890625
2018,9,267.287902832031
2018,10,268.750152587891
2018,11,269.055297851562
2018,12,270.243408203125
2019,1,269.538208007812
2019,2,270.696136474609
2019,3,271.933746337891
2019,4,270.737091064453
2019,5,271.163299560547
2019,6,270.870513916016
2019,7,270.027893066406
2019,8,272.588134765625
2019,9,271.919891357422
2019,10,272.557464599609
2019,11,274.68994140625
2019,12,274.768280029297
2020,1,273.880310058594
2020,2,276.114898681641
2020,3,276.147003173828
2020,4,277.574249267578
2020,5,276.470306396484
2020,6,278.632385253906
2020,7,277.378662109375
2020,8,277.738464355469
2020,9,277.636688232422
2020,10,278.560943603516
2020,11,276.503173828125
2020,12,NaN
