Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0.00461543677374721
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0.0202562585473061
1996,5,0.027103828266263
1996,6,0
1996,7,0
1996,8,0.0357855446636677
1996,9,0
1996,10,0.0194317940622568
1996,11,0.0368194058537483
1996,12,0.0374314412474632
1997,1,0.112293221056461
1997,2,0.0268201194703579
1997,3,0.0185813494026661
1997,4,0
1997,5,0.0613177940249443
1997,6,0.0233567524701357
1997,7,0.0745017752051353
1997,8,0.016824958845973
1997,9,0
1997,10,0
1997,11,0.0598542541265488
1997,12,0.0655795633792877
1998,1,0.0333836041390896
1998,2,0.0233611185103655
1998,3,0.0923438221216202
1998,4,0.211010456085205
1998,5,0.0421043112874031
1998,6,0.034940030425787
1998,7,0.0351309478282928
1998,8,0.114096775650978
1998,9,0.0741070657968521
1998,10,0
1998,11,0
1998,12,0
1999,1,0.0160923320800066
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.378093957901001
2003,8,0.52429586648941
2003,9,0.301729083061218
2003,10,0.444061100482941
2003,11,0.562795996665955
2003,12,0.577211737632751
2004,1,0.57154369354248
2004,2,0.567151665687561
2004,3,0.566997110843658
2004,4,0.564096927642822
2004,5,0.48355171084404
2004,6,0.534902334213257
2004,7,0.545187294483185
2004,8,0.559669494628906
2004,9,0.546214282512665
2004,10,0.5563805103302
2004,11,0.544912695884705
2004,12,0.525036334991455
2005,1,0.599034309387207
2005,2,0.594918012619019
2005,3,0.60874992609024
2005,4,0.677123963832855
2005,5,0.668530225753784
2005,6,0.643155694007874
2005,7,0.646255373954773
2005,8,0.691527783870697
2005,9,0.699220240116119
2005,10,0.702160954475403
2005,11,0.69386875629425
2005,12,0.704924046993256
2006,1,0.707334578037262
2006,2,0.705111086368561
2006,3,0.696261942386627
2006,4,0.682169020175934
2006,5,0.695902705192566
2006,6,0.701240122318268
2006,7,0.700711250305176
2006,8,0.711142361164093
2006,9,0.717876791954041
2006,10,0.690647959709167
2006,11,0.708161354064941
2006,12,0.705649256706238
2007,1,0.690278172492981
2007,2,0.712415516376495
2007,3,0.690275907516479
2007,4,0.697709918022156
2007,5,0.725665390491486
2007,6,0.720540285110474
2007,7,0.734753310680389
2007,8,0.726371645927429
2007,9,0.745551109313965
2007,10,0.747189164161682
2007,11,0.752152800559998
2007,12,0.765941441059113
2008,1,0.771254360675812
2008,2,0.77193558216095
2008,3,0.776232182979584
2008,4,0.764519929885864
2008,5,0.745630085468292
2008,6,0.77102267742157
2008,7,0.775088012218475
2008,8,0.778456389904022
2008,9,0.773955166339874
2008,10,0.777760982513428
2008,11,0.747440934181213
2008,12,0.754062116146088
2009,1,0.768993258476257
2009,2,0.780680954456329
2009,3,0.784970998764038
2009,4,0.786615192890167
2009,5,0.789437413215637
2009,6,0.79057389497757
2009,7,0.790807008743286
2009,8,0.787761807441711
2009,9,0.792457401752472
2009,10,0.789790749549866
2009,11,0.794136881828308
2009,12,0.794543147087097
2010,1,0.793253183364868
2010,2,0.794590830802917
2010,3,0.795452475547791
2010,4,0.795485496520996
2010,5,0.793646335601807
2010,6,0.798076570034027
2010,7,0.79113495349884
2010,8,0.794369995594025
2010,9,0.794788718223572
2010,10,0.798888981342316
2010,11,0.796078562736511
2010,12,0.795286953449249
2011,1,0.809260129928589
2011,2,0.826530575752258
2011,3,0.829785227775574
2011,4,0.819073736667633
2011,5,0.822722375392914
2011,6,0.951179623603821
2011,7,1.00552129745483
2011,8,1.07435178756714
2011,9,1.03624415397644
2011,10,1.07588350772858
2011,11,1.0101922750473
2011,12,1.0466068983078
2012,1,1.03441846370697
2012,2,1.06399047374725
2012,3,1.05030119419098
2012,4,1.092400431633
2012,5,1.0991598367691
2012,6,1.10714364051819
2012,7,1.11919724941254
2012,8,1.14534568786621
2012,9,1.13433527946472
2012,10,1.12500596046448
2012,11,1.13881552219391
2012,12,1.04226899147034
2013,1,1.10658621788025
2013,2,1.17403864860535
2013,3,1.26055288314819
2013,4,1.26482808589935
2013,5,1.3053160905838
2013,6,1.3290581703186
2013,7,1.31897687911987
2013,8,1.33253526687622
2013,9,1.31937658786774
2013,10,1.32001662254333
2013,11,1.33412802219391
2013,12,1.26053905487061
2014,1,1.23952507972717
2014,2,1.30573666095734
2014,3,1.37116837501526
2014,4,1.2798820734024
2014,5,1.32629001140594
2014,6,1.30962085723877
2014,7,1.35529029369354
2014,8,1.32053458690643
2014,9,1.24111115932465
2014,10,1.26842737197876
2014,11,1.23715174198151
2014,12,1.23477685451508
2015,1,1.22554934024811
2015,2,1.23447096347809
2015,3,1.21824789047241
2015,4,1.20832705497742
2015,5,1.1937837600708
2015,6,1.14428341388702
2015,7,1.20081508159637
2015,8,1.25089228153229
2015,9,1.19040930271149
2015,10,1.21351170539856
2015,11,1.17915380001068
2015,12,1.12842977046967
2016,1,1.15415358543396
2016,2,1.13523519039154
2016,3,1.09892249107361
2016,4,1.11696100234985
2016,5,1.13139498233795
2016,6,1.13378131389618
2016,7,1.14440250396729
2016,8,1.13029134273529
2016,9,1.11569797992706
2016,10,1.21381378173828
2016,11,1.24378859996796
2016,12,1.1693354845047
2017,1,1.28958880901337
2017,2,1.31281518936157
2017,3,1.26482439041138
2017,4,1.28920900821686
2017,5,1.33544993400574
2017,6,1.36732888221741
2017,7,1.32022261619568
2017,8,1.39047300815582
2017,9,1.38356924057007
2017,10,1.38432383537292
2017,11,1.3706111907959
2017,12,1.35650062561035
2018,1,1.36022746562958
2018,2,1.27365326881409
2018,3,1.35915696620941
2018,4,1.35207736492157
2018,5,1.34545814990997
2018,6,1.35691154003143
2018,7,1.33469557762146
2018,8,1.31007444858551
2018,9,1.31917059421539
2018,10,1.3671760559082
2018,11,1.33057475090027
2018,12,1.27542555332184
2019,1,1.36670112609863
2019,2,1.32139670848846
2019,3,1.32824921607971
2019,4,1.24608314037323
2019,5,1.31852173805237
2019,6,1.3063337802887
2019,7,1.31351363658905
2019,8,1.38017153739929
2019,9,1.33355569839478
2019,10,1.35682725906372
2019,11,1.33300948143005
2019,12,1.35172724723816
2020,1,1.36892437934875
2020,2,1.36599218845367
2020,3,1.43803036212921
2020,4,1.47851228713989
2020,5,1.48250234127045
2020,6,1.47857093811035
2020,7,1.48580467700958
2020,8,1.48726916313171
2020,9,1.48744738101959
2020,10,1.48575508594513
2020,11,1.48862195014954
2020,12,NaN
