Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.000952467322349548
2003,8,0.00132123450748622
2003,9,0.00130283320322633
2003,10,0.00127087498549372
2003,11,0.00316001637838781
2003,12,0.0154937002807856
2004,1,0.0131867295131087
2004,2,0.0152288302779198
2004,3,0.0137240532785654
2004,4,0.0147730521857738
2004,5,0.00957045517861843
2004,6,0.0160047188401222
2004,7,0.0151769071817398
2004,8,0.0165225006639957
2004,9,0.0174002647399902
2004,10,0.0162656456232071
2004,11,0.0150744086131454
2004,12,0.0118316449224949
2005,1,0.0131065286695957
2005,2,0.0138097042217851
2005,3,0.0151262991130352
2005,4,0.0184277500957251
2005,5,0.0178520027548075
2005,6,0.0164335332810879
2005,7,0.0132743837311864
2005,8,0.0172634106129408
2005,9,0.0171528328210115
2005,10,0.0192602910101414
2005,11,0.0157802440226078
2005,12,0.017262065783143
2006,1,0.0179268475621939
2006,2,0.0176463481038809
2006,3,0.015321871265769
2006,4,0.0124532403424382
2006,5,0.0155766578391194
2006,6,0.0168117377907038
2006,7,0.0162704065442085
2006,8,0.0186973828822374
2006,9,0.0201859679073095
2006,10,0.00764100113883615
2006,11,0.00219610333442688
2006,12,0.00142977980431169
2007,1,0.00125402060803026
2007,2,0.00160169345326722
2007,3,0.00122004572767764
2007,4,0.00134240440092981
2007,5,0.00178492430131882
2007,6,0.00153555348515511
2007,7,0.00174043024890125
2007,8,0.00156131107360125
2007,9,0.00187338038813323
2007,10,0.00181763141881675
2007,11,0.00162319501396269
2007,12,0.00138629414141178
2008,1,0.0015743199037388
2008,2,0.00161901745013893
2008,3,0.00157795881386846
2008,4,0.00163047923706472
2008,5,0.00138858647551388
2008,6,0.00183198333252221
2008,7,0.00183407531585544
2008,8,0.0019658759701997
2008,9,0.00189691153354943
2008,10,0.00196203030645847
2008,11,0.00143968826159835
2008,12,0.00133707746863365
2009,1,0.00165582657791674
2009,2,0.00148593611083925
2009,3,0.00172729033511132
2009,4,0.00165346206631511
2009,5,0.00172661698888987
2009,6,0.00145438814070076
2009,7,0.00172600615769625
2009,8,0.00191982532851398
2009,9,0.0156292375177145
2009,10,0.0169465560466051
2009,11,0.0195933394134045
2009,12,0.0176828000694513
2010,1,0.0182369407266378
2010,2,0.0187675319612026
2010,3,0.0183475185185671
2010,4,0.0144933061674237
2010,5,0.0163566842675209
2010,6,0.0118262581527233
2010,7,0.018663028255105
2010,8,0.0220722686499357
2010,9,0.019086392596364
2010,10,0.0199452713131905
2010,11,0.0176429972052574
2010,12,0.0199101958423853
2011,1,0.0214783903211355
2011,2,0.0154276872053742
2011,3,0.0161706022918224
2011,4,0.0110011082142591
2011,5,0.0140287280082703
2011,6,0.0200032386928797
2011,7,0.0214695557951927
2011,8,0.0231657698750496
2011,9,0.0231927651911974
2011,10,0.0231604166328907
2011,11,0.0231792666018009
2011,12,0.0231718774884939
2012,1,0.0232365746051073
2012,2,0.0240113344043493
2012,3,0.0243715904653072
2012,4,0.0245544295758009
2012,5,0.0245453007519245
2012,6,0.024423111230135
2012,7,0.0245247017592192
2012,8,0.0246588569134474
2012,9,0.0247781500220299
2012,10,0.0247149057686329
2012,11,0.0249657984822989
2012,12,0.0246378947049379
2013,1,0.025292482227087
2013,2,0.024534348398447
2013,3,0.0255318898707628
2013,4,0.0254385098814964
2013,5,0.0256794020533562
2013,6,0.0257135480642319
2013,7,0.0258800145238638
2013,8,0.026000939309597
2013,9,0.0259944815188646
2013,10,0.0259580314159393
2013,11,0.0260017570108175
2013,12,0.0243409089744091
2014,1,0.0240622200071812
2014,2,0.0239684171974659
2014,3,0.0247177071869373
2014,4,0.0240206401795149
2014,5,0.0248047038912773
2014,6,0.0240786392241716
2014,7,0.0240886881947517
2014,8,0.0233821962028742
2014,9,0.0218134094029665
2014,10,0.0233848579227924
2014,11,0.0218950212001801
2014,12,0.0219833329319954
2015,1,0.0205298215150833
2015,2,0.0216900557279587
2015,3,0.0197882223874331
2015,4,0.0203895550221205
2015,5,0.0176045726984739
2015,6,0.0135642774403095
2015,7,0.019076244905591
2015,8,0.0227599740028381
2015,9,0.0189003124833107
2015,10,0.0205776076763868
2015,11,0.0196701902896166
2015,12,0.0190843585878611
2016,1,0.02265340462327
2016,2,0.0208608340471983
2016,3,0.016618924215436
2016,4,0.0177670400589705
2016,5,0.0193500127643347
2016,6,0.0192367751151323
2016,7,0.0187391582876444
2016,8,0.0209457948803902
2016,9,0.0202088933438063
2016,10,0.0211143083870411
2016,11,0.0218174494802952
2016,12,0.0174386892467737
2017,1,0.0188322626054287
2017,2,0.0197908822447062
2017,3,0.0159157831221819
2017,4,0.0163775701075792
2017,5,0.0187351834028959
2017,6,0.0207300242036581
2017,7,0.0179618578404188
2017,8,0.0222839340567589
2017,9,0.0215201005339622
2017,10,0.0216387584805489
2017,11,0.020757645368576
2017,12,0.0208541005849838
2018,1,0.0222873818129301
2018,2,0.0156777445226908
2018,3,0.0215025953948498
2018,4,0.0213117860257626
2018,5,0.0228347890079021
2018,6,0.020597180351615
2018,7,0.0200248137116432
2018,8,0.0207198783755302
2018,9,0.0206714030355215
2018,10,0.0215087030082941
2018,11,0.0191801227629185
2018,12,0.0150488251820207
2019,1,0.0207623746246099
2019,2,0.0179544668644667
2019,3,0.0178667828440666
2019,4,0.0124519262462854
2019,5,0.0192117504775524
2019,6,0.0197693705558777
2019,7,0.0199513155966997
2019,8,0.0242444574832916
2019,9,0.0234988499432802
2019,10,0.0242343097925186
2019,11,0.0227814875543118
2019,12,0.024264719337225
2020,1,0.0242566410452127
2020,2,0.0242734886705875
2020,3,0.0242863036692142
2020,4,0.0243731755763292
2020,5,0.0243449285626411
2020,6,0.0243734642863274
2020,7,0.0243790186941624
2020,8,0.0244324821978807
2020,9,0.0244344621896744
2020,10,0.024419330060482
2020,11,0.0244378447532654
2020,12,NaN
