Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0.0323992073535919
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0.0111494092270732
1994,12,0
1995,1,0.010744902305305
1995,2,0
1995,3,0
1995,4,0.0111888274550438
1995,5,0.0108279464766383
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.0107946516945958
1996,1,0.0429671816527843
1996,2,0
1996,3,0
1996,4,0.0817294493317604
1996,5,0.10769447684288
1996,6,0
1996,7,0
1996,8,0.246813461184502
1996,9,0
1996,10,0.110140942037106
1996,11,0.263556212186813
1996,12,0.283205389976501
1997,1,0.499667853116989
1997,2,0.133953809738159
1997,3,0.139052614569664
1997,4,0
1997,5,0.462700992822647
1997,6,0.191159084439278
1997,7,0.289562225341797
1997,8,0.148498699069023
1997,9,0.151628106832504
1997,10,0
1997,11,0.307934790849686
1997,12,0.619972467422485
1998,1,0.273615181446075
1998,2,0.135673388838768
1998,3,0.454774379730225
1998,4,2.03347373008728
1998,5,0.249354362487793
1998,6,0.326201349496841
1998,7,0.0822830572724342
1998,8,0.352716058492661
1998,9,0.0105853183194995
1998,10,0
1998,11,0
1998,12,0.0637998357415199
1999,1,0.221682578325272
1999,2,0.122447527945042
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0.102571584284306
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0424197353422642
2003,8,0.0588233433663845
2003,9,0.0223342068493366
2003,10,0.045650240033865
2003,11,0.059220626950264
2003,12,0.0647671818733215
2004,1,0.0641515105962753
2004,2,0.0636369213461876
2004,3,0.0636215731501579
2004,4,0.0632972940802574
2004,5,0.0466458424925804
2004,6,0.0587551817297935
2004,7,0.0603249482810497
2004,8,0.0615714192390442
2004,9,0.0581257976591587
2004,10,0.06056222692132
2004,11,0.0579244531691074
2004,12,0.0539242550730705
2005,1,0.0590862445533276
2005,2,0.0508635006844997
2005,3,0.054083626717329
2005,4,0.0622900649905205
2005,5,0.0609800256788731
2005,6,0.0574018731713295
2005,7,0.062972754240036
2005,8,0.0662001520395279
2005,9,0.0678643956780434
2005,10,0.0678011700510979
2005,11,0.0680583342909813
2005,12,0.0679493173956871
2006,1,0.0682100802659988
2006,2,0.0685302093625069
2006,3,0.0685434490442276
2006,4,0.0683294758200645
2006,5,0.0684658512473106
2006,6,0.0684216544032097
2006,7,0.0688193812966347
2006,8,0.0688744932413101
2006,9,0.0688047409057617
2006,10,0.0688671767711639
2006,11,0.0686282441020012
2006,12,0.0686971247196198
2007,1,0.0687005221843719
2007,2,0.0688524022698402
2007,3,0.0691010504961014
2007,4,0.0692198500037193
2007,5,0.0693504363298416
2007,6,0.0703624039888382
2007,7,0.0705279931426048
2007,8,0.0708439126610756
2007,9,0.0708517655730247
2007,10,0.0712682008743286
2007,11,0.0722489580512047
2007,12,0.0729286149144173
2008,1,0.073059931397438
2008,2,0.0735326707363129
2008,3,0.0735243484377861
2008,4,0.0734967961907387
2008,5,0.0735029801726341
2008,6,0.0737103000283241
2008,7,0.073655791580677
2008,8,0.0736130625009537
2008,9,0.073557086288929
2008,10,0.0735116377472878
2008,11,0.0733847841620445
2008,12,0.0736142620444298
2009,1,0.0735059753060341
2009,2,0.0740690231323242
2009,3,0.0747915282845497
2009,4,0.0748687982559204
2009,5,0.0747760236263275
2009,6,0.0748385190963745
2009,7,0.0748161524534225
2009,8,0.0748805105686188
2009,9,0.0749241039156914
2009,10,0.0750610753893852
2009,11,0.075063943862915
2009,12,0.0751389488577843
2010,1,0.0750427767634392
2010,2,0.0751922577619553
2010,3,0.0751570537686348
2010,4,0.0751513913273811
2010,5,0.0753857344388962
2010,6,0.0754425674676895
2010,7,0.0755590349435806
2010,8,0.0754923522472382
2010,9,0.0755961686372757
2010,10,0.075602225959301
2010,11,0.0757332071661949
2010,12,0.0756082832813263
2011,1,0.0757051184773445
2011,2,0.0760248526930809
2011,3,0.0760346427559853
2011,4,0.0759702175855637
2011,5,0.0809169709682465
2011,6,0.14030584692955
2011,7,0.171650871634483
2011,8,0.194032743573189
2011,9,0.175592556595802
2011,10,0.190171867609024
2011,11,0.163626343011856
2011,12,0.177848994731903
2012,1,0.177091017365456
2012,2,0.179371193051338
2012,3,0.173126190900803
2012,4,0.191380396485329
2012,5,0.19405597448349
2012,6,0.189531311392784
2012,7,0.200224816799164
2012,8,0.210493937134743
2012,9,0.210209786891937
2012,10,0.202709004282951
2012,11,0.210178941488266
2012,12,0.496074765920639
2013,1,1.63311219215393
2013,2,1.45469915866852
2013,3,2.95787048339844
2013,4,3.72809433937073
2013,5,3.97071814537048
2013,6,4.16479587554932
2013,7,4.24663209915161
2013,8,4.46449089050293
2013,9,4.37026882171631
2013,10,4.39503145217896
2013,11,4.45764398574829
2013,12,4.35576152801514
2014,1,4.47575616836548
2014,2,4.59569501876831
2014,3,4.58158111572266
2014,4,4.96079635620117
2014,5,4.78891229629517
2014,6,4.2795729637146
2014,7,4.55050086975098
2014,8,4.43511295318604
2014,9,4.126868724823
2014,10,4.1585750579834
2014,11,3.97973608970642
2014,12,3.93430280685425
2015,1,3.60826539993286
2015,2,3.45413708686829
2015,3,3.01890802383423
2015,4,3.26193594932556
2015,5,3.27801060676575
2015,6,3.47348785400391
2015,7,2.65406799316406
2015,8,1.18385994434357
2015,9,1.11758530139923
2015,10,1.01293540000916
2015,11,0.930019974708557
2015,12,0.652787864208221
2016,1,0.390195846557617
2016,2,0.568990767002106
2016,3,0.815368056297302
2016,4,0.777719616889954
2016,5,0.895851373672485
2016,6,0.875480830669403
2016,7,2.09940910339355
2016,8,1.75107181072235
2016,9,2.02611613273621
2016,10,2.11690711975098
2016,11,2.05498600006104
2016,12,1.75953984260559
2017,1,2.61326599121094
2017,2,2.56113409996033
2017,3,3.42150378227234
2017,4,4.07351970672607
2017,5,4.37561368942261
2017,6,4.37733936309814
2017,7,4.32929086685181
2017,8,4.55695390701294
2017,9,4.52054643630981
2017,10,4.50770711898804
2017,11,4.50533151626587
2017,12,4.38503122329712
2018,1,4.44125509262085
2018,2,3.94195961952209
2018,3,4.2940616607666
2018,4,4.30930280685425
2018,5,4.471764087677
2018,6,4.27256107330322
2018,7,4.21379327774048
2018,8,4.32900905609131
2018,9,4.28082466125488
2018,10,4.46441841125488
2018,11,4.18087148666382
2018,12,4.18623065948486
2019,1,4.37654399871826
2019,2,4.19849824905396
2019,3,4.18395233154297
2019,4,3.18019556999207
2019,5,2.95590710639954
2019,6,3.03821587562561
2019,7,3.03431057929993
2019,8,3.14137506484985
2019,9,3.26608419418335
2019,10,3.25409460067749
2019,11,3.22685551643372
2019,12,3.13199734687805
2020,1,3.28710627555847
2020,2,3.57127451896667
2020,3,4.66293048858643
2020,4,4.65950012207031
2020,5,4.66167593002319
2020,6,4.63135528564453
2020,7,4.65714454650879
2020,8,4.65861654281616
2020,9,4.66111326217651
2020,10,4.65358877182007
2020,11,4.66891384124756
2020,12,NaN
