Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0.356465995311737
1998,12,0.547326385974884
1999,1,0.564695954322815
1999,2,0.79784882068634
1999,3,3.32228755950928
1999,4,3.49118447303772
1999,5,4.62843990325928
1999,6,5.89159393310547
1999,7,8.23113059997559
1999,8,9.45205020904541
1999,9,14.8337812423706
1999,10,44.1055488586426
1999,11,48.3940277099609
1999,12,47.7020454406738
2000,1,55.6248321533203
2000,2,54.8067245483398
2000,3,48.7294006347656
2000,4,55.2395935058594
2000,5,60.224494934082
2000,6,72.0668411254883
2000,7,59.1085319519043
2000,8,58.9477615356445
2000,9,59.1308250427246
2000,10,60.6047554016113
2000,11,87.6357421875
2000,12,103.047080993652
2001,1,103.436889648438
2001,2,102.122398376465
2001,3,106.460357666016
2001,4,97.4171295166016
2001,5,99.3587112426758
2001,6,111.703384399414
2001,7,126.632118225098
2001,8,128.190231323242
2001,9,128.345291137695
2001,10,124.395401000977
2001,11,128.407516479492
2001,12,126.62816619873
2002,1,127.000610351562
2002,2,127.435241699219
2002,3,128.009689331055
2002,4,126.89794921875
2002,5,124.971710205078
2002,6,124.75170135498
2002,7,120.808242797852
2002,8,123.492797851562
2002,9,128.291656494141
2002,10,133.304733276367
2002,11,133.135101318359
2002,12,137.51936340332
2003,1,137.684921264648
2003,2,138.977035522461
2003,3,141.450134277344
2003,4,144.076934814453
2003,5,149.380401611328
2003,6,155.885757446289
2003,7,160.177474975586
2003,8,163.766464233398
2003,9,165.079193115234
2003,10,164.988189697266
2003,11,164.599273681641
2003,12,166.115081787109
2004,1,166.283538818359
2004,2,164.755020141602
2004,3,163.784576416016
2004,4,163.459686279297
2004,5,157.681396484375
2004,6,160.32080078125
2004,7,158.867126464844
2004,8,158.05094909668
2004,9,159.547576904297
2004,10,158.503692626953
2004,11,157.03645324707
2004,12,144.622619628906
2005,1,146.600051879883
2005,2,149.115463256836
2005,3,148.708160400391
2005,4,147.794708251953
2005,5,147.448501586914
2005,6,147.025588989258
2005,7,145.942047119141
2005,8,147.852722167969
2005,9,148.130157470703
2005,10,149.204010009766
2005,11,150.115966796875
2005,12,149.646530151367
2006,1,148.837112426758
2006,2,144.659042358398
2006,3,140.811614990234
2006,4,128.5458984375
2006,5,123.547958374023
2006,6,122.312538146973
2006,7,123.85343170166
2006,8,125.027397155762
2006,9,128.483642578125
2006,10,134.698638916016
2006,11,139.410552978516
2006,12,145.391128540039
2007,1,147.400955200195
2007,2,149.852355957031
2007,3,153.314010620117
2007,4,154.035461425781
2007,5,154.717391967773
2007,6,157.47380065918
2007,7,159.13166809082
2007,8,160.103271484375
2007,9,161.085998535156
2007,10,163.128143310547
2007,11,167.429977416992
2007,12,180.057220458984
2008,1,187.888809204102
2008,2,189.133071899414
2008,3,195.985336303711
2008,4,204.051910400391
2008,5,205.830795288086
2008,6,208.501663208008
2008,7,211.423309326172
2008,8,215.195404052734
2008,9,214.911529541016
2008,10,215.046722412109
2008,11,213.992141723633
2008,12,214.94580078125
2009,1,215.85563659668
2009,2,217.962753295898
2009,3,221.347183227539
2009,4,221.969985961914
2009,5,221.648559570312
2009,6,218.838516235352
2009,7,220.921295166016
2009,8,221.137268066406
2009,9,219.943817138672
2009,10,219.501022338867
2009,11,219.239410400391
2009,12,217.346923828125
2010,1,216.555404663086
2010,2,216.107437133789
2010,3,216.478378295898
2010,4,216.204956054688
2010,5,214.566879272461
2010,6,213.620513916016
2010,7,218.169815063477
2010,8,220.604858398438
2010,9,219.28450012207
2010,10,221.217880249023
2010,11,221.184631347656
2010,12,225.620712280273
2011,1,225.992630004883
2011,2,220.085327148438
2011,3,213.148040771484
2011,4,210.88069152832
2011,5,210.898345947266
2011,6,223.630035400391
2011,7,220.285339355469
2011,8,212.236709594727
2011,9,207.256866455078
2011,10,206.088897705078
2011,11,201.303970336914
2011,12,193.109710693359
2012,1,189.278442382812
2012,2,185.163375854492
2012,3,183.452758789062
2012,4,183.498596191406
2012,5,182.133193969727
2012,6,180.725738525391
2012,7,170.288116455078
2012,8,168.115814208984
2012,9,167.823089599609
2012,10,167.645645141602
2012,11,168.008895874023
2012,12,167.183929443359
2013,1,167.381240844727
2013,2,167.264556884766
2013,3,167.260192871094
2013,4,166.973892211914
2013,5,163.7060546875
2013,6,152.921691894531
2013,7,152.557312011719
2013,8,149.180679321289
2013,9,144.473602294922
2013,10,143.632843017578
2013,11,141.459487915039
2013,12,140.687438964844
2014,1,139.772979736328
2014,2,139.612457275391
2014,3,138.983596801758
2014,4,138.558975219727
2014,5,138.204483032227
2014,6,137.805267333984
2014,7,137.251434326172
2014,8,136.64860534668
2014,9,136.518463134766
2014,10,135.967712402344
2014,11,135.900756835938
2014,12,136.035095214844
2015,1,135.677322387695
2015,2,135.547164916992
2015,3,135.489059448242
2015,4,135.602157592773
2015,5,135.675735473633
2015,6,136.907531738281
2015,7,138.042587280273
2015,8,140.245635986328
2015,9,144.186279296875
2015,10,152.31086730957
2015,11,151.608337402344
2015,12,151.72770690918
2016,1,150.49853515625
2016,2,149.807174682617
2016,3,149.737823486328
2016,4,149.259353637695
2016,5,149.299285888672
2016,6,149.176284790039
2016,7,148.339050292969
2016,8,146.977142333984
2016,9,147.121856689453
2016,10,146.901000976562
2016,11,146.904541015625
2016,12,146.426788330078
2017,1,144.530914306641
2017,2,142.248077392578
2017,3,141.629943847656
2017,4,140.495422363281
2017,5,138.889022827148
2017,6,138.716293334961
2017,7,138.558670043945
2017,8,137.537948608398
2017,9,137.553833007812
2017,10,137.545852661133
2017,11,137.861282348633
2017,12,129.676513671875
2018,1,121.626823425293
2018,2,119.407646179199
2018,3,118.227729797363
2018,4,116.526412963867
2018,5,115.641166687012
2018,6,115.331329345703
2018,7,115.580123901367
2018,8,116.018997192383
2018,9,115.751770019531
2018,10,115.255317687988
2018,11,115.06184387207
2018,12,114.513938903809
2019,1,113.749755859375
2019,2,113.917472839355
2019,3,113.768135070801
2019,4,114.160499572754
2019,5,113.709022521973
2019,6,113.259101867676
2019,7,113.002861022949
2019,8,112.631324768066
2019,9,112.939361572266
2019,10,113.014930725098
2019,11,113.141067504883
2019,12,113.024421691895
2020,1,112.734397888184
2020,2,112.902359008789
2020,3,113.244087219238
2020,4,113.018493652344
2020,5,113.079750061035
2020,6,112.761299133301
2020,7,112.966049194336
2020,8,112.723114013672
2020,9,112.853950500488
2020,10,113.150505065918
2020,11,112.951889038086
2020,12,NaN
