Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0666646733880043
2003,8,0.0936052575707436
2003,9,0.0346396043896675
2003,10,0.457685619592667
2003,11,0.694424510002136
2003,12,0.819234251976013
2004,1,0.59507018327713
2004,2,0.728795826435089
2004,3,0.680119574069977
2004,4,0.739823698997498
2004,5,0.433164268732071
2004,6,0.702183067798615
2004,7,0.67373138666153
2004,8,0.731764674186707
2004,9,0.779650509357452
2004,10,0.73368227481842
2004,11,0.670691192150116
2004,12,0.557161569595337
2005,1,0.620984554290771
2005,2,0.6391881108284
2005,3,0.69123363494873
2005,4,0.822741985321045
2005,5,0.800875246524811
2005,6,0.742736458778381
2005,7,0.614930510520935
2005,8,0.775355875492096
2005,9,0.77178019285202
2005,10,0.855433106422424
2005,11,0.861213207244873
2005,12,0.862136363983154
2006,1,0.905160248279572
2006,2,0.892177700996399
2006,3,0.838334381580353
2006,4,0.797200322151184
2006,5,0.902791976928711
2006,6,0.886241018772125
2006,7,0.901947557926178
2006,8,0.911436200141907
2006,9,0.918931663036346
2006,10,0.8852578997612
2006,11,0.878109872341156
2006,12,0.892171025276184
2007,1,0.874302744865417
2007,2,0.91352367401123
2007,3,0.889247059822083
2007,4,0.876500129699707
2007,5,0.929815530776978
2007,6,0.920203626155853
2007,7,0.937606990337372
2007,8,0.946336448192596
2007,9,0.947583854198456
2007,10,0.953892111778259
2007,11,0.965629398822784
2007,12,0.973415493965149
2008,1,0.972885727882385
2008,2,0.979747712612152
2008,3,0.981144666671753
2008,4,0.980179369449615
2008,5,0.977637887001038
2008,6,0.979525029659271
2008,7,0.978952407836914
2008,8,0.97727906703949
2008,9,0.977220594882965
2008,10,0.975902438163757
2008,11,0.97515481710434
2008,12,0.977089464664459
2009,1,0.977067053318024
2009,2,0.974578976631165
2009,3,0.974024653434753
2009,4,0.9742830991745
2009,5,0.974263548851013
2009,6,0.973901987075806
2009,7,0.974483489990234
2009,8,0.975111305713654
2009,9,0.975465178489685
2009,10,0.98028165102005
2009,11,0.97978675365448
2009,12,0.981082856655121
2010,1,0.97995799779892
2010,2,0.981419742107391
2010,3,0.980800092220306
2010,4,0.980752408504486
2010,5,0.982265174388885
2010,6,0.985354542732239
2010,7,0.980873823165894
2010,8,0.980080366134644
2010,9,0.981647908687592
2010,10,0.981776177883148
2010,11,0.986035227775574
2010,12,0.983012735843658
2011,1,0.983367443084717
2011,2,0.98987090587616
2011,3,0.996820271015167
2011,4,0.998752772808075
2011,5,1.0226856470108
2011,6,1.07516145706177
2011,7,1.07688891887665
2011,8,1.09571659564972
2011,9,1.1229065656662
2011,10,1.15951383113861
2011,11,1.13621592521667
2011,12,1.16845703125
2012,1,1.16335940361023
2012,2,1.1846182346344
2012,3,1.17432045936584
2012,4,1.20626091957092
2012,5,1.21250879764557
2012,6,1.20673608779907
2012,7,1.21448957920074
2012,8,1.22744143009186
2012,9,1.23328614234924
2012,10,1.22283709049225
2012,11,1.23732686042786
2012,12,1.18300545215607
2013,1,1.21529817581177
2013,2,1.21904599666595
2013,3,1.24201917648315
2013,4,1.22011482715607
2013,5,1.24659645557404
2013,6,1.25306570529938
2013,7,1.26366138458252
2013,8,1.2654744386673
2013,9,1.26718127727509
2013,10,1.26504707336426
2013,11,1.27005314826965
2013,12,1.22877252101898
2014,1,1.22249114513397
2014,2,1.21035611629486
2014,3,1.25354075431824
2014,4,1.19929087162018
2014,5,1.22044384479523
2014,6,1.16715359687805
2014,7,1.17863273620605
2014,8,1.17872452735901
2014,9,1.15687310695648
2014,10,1.16385102272034
2014,11,1.15582299232483
2014,12,1.15528559684753
2015,1,1.15252542495728
2015,2,1.15551292896271
2015,3,1.15244853496552
2015,4,1.14435088634491
2015,5,1.1372435092926
2015,6,1.11464178562164
2015,7,1.14101982116699
2015,8,1.16454768180847
2015,9,1.14905536174774
2015,10,1.15772771835327
2015,11,1.15056073665619
2015,12,1.14943277835846
2016,1,1.16423332691193
2016,2,1.15422451496124
2016,3,1.13714051246643
2016,4,1.13750982284546
2016,5,1.14856576919556
2016,6,1.15046668052673
2016,7,1.14754414558411
2016,8,1.15254211425781
2016,9,1.16042840480804
2016,10,1.1652672290802
2016,11,1.16595447063446
2016,12,1.14920377731323
2017,1,1.15417313575745
2017,2,1.15676510334015
2017,3,1.14350664615631
2017,4,1.14683318138123
2017,5,1.16406321525574
2017,6,1.17148613929749
2017,7,1.15713572502136
2017,8,1.17693185806274
2017,9,1.17312729358673
2017,10,1.17659091949463
2017,11,1.16972231864929
2017,12,1.1688631772995
2018,1,1.16910898685455
2018,2,1.13753509521484
2018,3,1.17017650604248
2018,4,1.16448032855988
2018,5,1.16159820556641
2018,6,1.17207086086273
2018,7,1.16433537006378
2018,8,1.14874529838562
2018,9,1.155557513237
2018,10,1.17428147792816
2018,11,1.16093993186951
2018,12,1.14298272132874
2019,1,1.1741635799408
2019,2,1.15955579280853
2019,3,1.16134059429169
2019,4,1.1395902633667
2019,5,1.15557944774628
2019,6,1.15860235691071
2019,7,1.15505540370941
2019,8,1.17833364009857
2019,9,1.15880703926086
2019,10,1.167515873909
2019,11,1.16172075271606
2019,12,1.16425859928131
2020,1,1.17205703258514
2020,2,1.16430640220642
2020,3,1.21667909622192
2020,4,1.25424551963806
2020,5,1.24983215332031
2020,6,1.2513815164566
2020,7,1.2596687078476
2020,8,1.26178359985352
2020,9,1.25805878639221
2020,10,1.2440859079361
2020,11,1.26136314868927
2020,12,NaN
