Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0.0346935093402863
1998,8,0
1998,9,0.464050114154816
1998,10,1.50732517242432
1998,11,1.51055479049683
1998,12,1.52301478385925
1999,1,1.52902698516846
1999,2,1.53929758071899
1999,3,1.54346203804016
1999,4,1.54780757427216
1999,5,1.55160415172577
1999,6,1.59406924247742
1999,7,1.58228826522827
1999,8,1.60821056365967
1999,9,1.69230532646179
1999,10,1.72520565986633
1999,11,1.7305965423584
1999,12,1.71712410449982
2000,1,1.74113976955414
2000,2,1.75168168544769
2000,3,1.75210857391357
2000,4,1.75153172016144
2000,5,1.80806863307953
2000,6,1.89103949069977
2000,7,1.92956304550171
2000,8,1.91546428203583
2000,9,1.98779296875
2000,10,2.01650738716125
2000,11,2.09903693199158
2000,12,2.15235185623169
2001,1,2.16835832595825
2001,2,2.21964597702026
2001,3,2.22944378852844
2001,4,2.22212290763855
2001,5,2.27360153198242
2001,6,2.36234378814697
2001,7,2.52892303466797
2001,8,2.63970160484314
2001,9,2.59902787208557
2001,10,3.28576231002808
2001,11,16.0741195678711
2001,12,21.4290237426758
2002,1,26.3100357055664
2002,2,28.3744297027588
2002,3,28.6319236755371
2002,4,28.3567085266113
2002,5,28.2529163360596
2002,6,28.1330413818359
2002,7,27.9051818847656
2002,8,30.3534202575684
2002,9,33.5867500305176
2002,10,39.4257392883301
2002,11,43.9712448120117
2002,12,48.4438781738281
2003,1,51.0096130371094
2003,2,52.637134552002
2003,3,53.4024543762207
2003,4,54.9341812133789
2003,5,56.5945777893066
2003,6,56.7845802307129
2003,7,63.0174942016602
2003,8,66.5615768432617
2003,9,67.234619140625
2003,10,68.2789535522461
2003,11,69.5300750732422
2003,12,69.3319244384766
2004,1,70.9060821533203
2004,2,71.3139953613281
2004,3,71.8362350463867
2004,4,71.5058898925781
2004,5,73.9164276123047
2004,6,72.3926773071289
2004,7,73.6972503662109
2004,8,73.514274597168
2004,9,73.4590072631836
2004,10,76.0772323608398
2004,11,79.270866394043
2004,12,87.1209335327148
2005,1,88.2577209472656
2005,2,90.5386276245117
2005,3,94.3135528564453
2005,4,93.4275588989258
2005,5,93.8637542724609
2005,6,94.7595825195312
2005,7,96.7949676513672
2005,8,96.7881622314453
2005,9,96.8660507202148
2005,10,96.322624206543
2005,11,97.0923538208008
2005,12,97.1806564331055
2006,1,98.0641479492188
2006,2,99.095329284668
2006,3,96.1440582275391
2006,4,87.4274291992188
2006,5,86.9405136108398
2006,6,86.5783843994141
2006,7,87.439826965332
2006,8,86.5123901367188
2006,9,87.5779342651367
2006,10,96.6979522705078
2006,11,100.67960357666
2006,12,106.442222595215
2007,1,108.660194396973
2007,2,110.7431640625
2007,3,112.342170715332
2007,4,114.460372924805
2007,5,116.014778137207
2007,6,117.947746276855
2007,7,119.508636474609
2007,8,121.929733276367
2007,9,122.337509155273
2007,10,125.62264251709
2007,11,132.501419067383
2007,12,135.691070556641
2008,1,136.509643554688
2008,2,138.912902832031
2008,3,139.568466186523
2008,4,140.077529907227
2008,5,140.594940185547
2008,6,141.464324951172
2008,7,141.502868652344
2008,8,143.528823852539
2008,9,144.732528686523
2008,10,145.909896850586
2008,11,146.018951416016
2008,12,146.227478027344
2009,1,145.021392822266
2009,2,146.406936645508
2009,3,147.750289916992
2009,4,148.644561767578
2009,5,147.307632446289
2009,6,150.557739257812
2009,7,152.40934753418
2009,8,152.770217895508
2009,9,152.990524291992
2009,10,152.888595581055
2009,11,152.625503540039
2009,12,152.929962158203
2010,1,152.676254272461
2010,2,152.29914855957
2010,3,152.551605224609
2010,4,152.694274902344
2010,5,152.373336791992
2010,6,152.210388183594
2010,7,150.966506958008
2010,8,151.190567016602
2010,9,152.391891479492
2010,10,156.74787902832
2010,11,161.283386230469
2010,12,163.193176269531
2011,1,164.498291015625
2011,2,171.96484375
2011,3,173.807388305664
2011,4,174.3544921875
2011,5,174.382675170898
2011,6,174.081604003906
2011,7,175.410827636719
2011,8,177.191329956055
2011,9,176.850875854492
2011,10,176.268615722656
2011,11,177.825744628906
2011,12,179.300277709961
2012,1,178.664764404297
2012,2,179.860763549805
2012,3,179.834686279297
2012,4,179.215530395508
2012,5,178.74919128418
2012,6,178.256011962891
2012,7,178.298583984375
2012,8,178.956069946289
2012,9,178.352554321289
2012,10,177.74836730957
2012,11,177.404891967773
2012,12,177.522430419922
2013,1,178.278533935547
2013,2,178.985580444336
2013,3,179.464431762695
2013,4,180.093505859375
2013,5,178.988967895508
2013,6,179.228530883789
2013,7,178.40608215332
2013,8,176.878189086914
2013,9,176.867721557617
2013,10,176.379806518555
2013,11,176.008850097656
2013,12,175.648544311523
2014,1,174.299911499023
2014,2,173.619812011719
2014,3,172.882034301758
2014,4,173.190841674805
2014,5,172.732299804688
2014,6,172.863891601562
2014,7,173.164947509766
2014,8,173.507614135742
2014,9,173.636917114258
2014,10,173.767807006836
2014,11,172.720245361328
2014,12,172.123809814453
2015,1,171.897430419922
2015,2,171.320938110352
2015,3,171.199493408203
2015,4,171.317459106445
2015,5,171.30632019043
2015,6,171.608627319336
2015,7,171.285842895508
2015,8,170.355316162109
2015,9,171.631988525391
2015,10,169.616424560547
2015,11,169.709259033203
2015,12,169.09196472168
2016,1,167.587188720703
2016,2,167.181411743164
2016,3,166.762344360352
2016,4,168.456771850586
2016,5,169.808547973633
2016,6,169.965408325195
2016,7,170.058685302734
2016,8,170.619918823242
2016,9,168.489410400391
2016,10,167.554153442383
2016,11,170.902450561523
2016,12,163.577758789062
2017,1,159.086486816406
2017,2,156.411529541016
2017,3,156.704971313477
2017,4,156.742797851562
2017,5,155.898727416992
2017,6,155.535003662109
2017,7,154.569702148438
2017,8,151.791656494141
2017,9,151.278854370117
2017,10,150.153579711914
2017,11,149.974975585938
2017,12,150.076629638672
2018,1,149.519378662109
2018,2,150.04150390625
2018,3,149.324630737305
2018,4,149.130493164062
2018,5,148.815399169922
2018,6,148.369094848633
2018,7,147.955825805664
2018,8,147.901489257812
2018,9,147.994232177734
2018,10,146.977020263672
2018,11,146.747680664062
2018,12,144.892028808594
2019,1,142.50227355957
2019,2,142.834518432617
2019,3,143.164886474609
2019,4,144.003936767578
2019,5,143.514236450195
2019,6,143.157455444336
2019,7,143.497009277344
2019,8,142.46549987793
2019,9,142.916763305664
2019,10,142.756423950195
2019,11,142.856460571289
2019,12,142.537490844727
2020,1,142.307464599609
2020,2,142.580047607422
2020,3,143.02751159668
2020,4,142.619689941406
2020,5,142.553283691406
2020,6,142.332763671875
2020,7,142.194152832031
2020,8,141.998809814453
2020,9,142.097610473633
2020,10,142.617828369141
2020,11,142.215667724609
2020,12,NaN
